seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661
7328,-0.071148,6.980669,7.034230,0.170222,0.008924,-0.056018,44.750160,0.387657,0.383187
7329,-0.066055,6.981952,7.037333,0.118335,-0.105161,0.058037,44.754959,0.386494,0.382082
7330,-0.064935,6.982244,7.042655,-0.009904,-0.137841,0.069375,44.756756,0.382123,0.380738
7331,-0.066513,6.983033,7.043228,-0.007180,-0.080760,0.012694,44.756466,0.378572,0.379144
7332,-0.068547,6.988948,7.045588,0.075069,-0.010838,-0.036122,44.757587,0.377763,0.377792
7333,-0.069249,6.997654,7.044110,0.290514,0.014512,-0.062294,44.763672,0.378962,0.376671
7335,-0.073851,6.999148,7.037395,0.430367,0.113363,-0.149772,44.775684,0.382964,0.375662
7336,-0.074779,6.989925,7.035952,0.184384,0.120359,-0.154454,44.785915,0.389301,0.374807
7337,-0.070989,6.988456,7.032167,0.159976,0.006184,-0.032020,44.791660,0.392987,0.374087
7338,-0.069309,6.983865,7.036667,-0.089629,-0.057897,0.012610,44.792820,0.392603,0.373250
7339,-0.065779,6.979859,7.036860,-0.180085,-0.137638,0.089283,44.788322,0.389094,0.372159
7340,-0.061823,6.980396,7.036329,-0.126782,-0.211467,0.161504,44.783203,0.382020,0.371027
7342,-0.061614,6.984922,7.033912,0.059126,-0.190998,0.130730,44.782066,0.373828,0.369759
7343,-0.063525,6.990490,7.036396,0.149084,-0.116401,0.048221,44.785526,0.368091,0.368267
7344,-0.066715,6.991331,7.032239,0.233015,-0.016721,-0.036194,44.791885,0.366375,0.366846
7345,-0.071195,6.992656,7.034083,0.180561,0.095037,-0.135412,44.798771,0.369316,0.365736
7346,-0.076561,6.989420,7.035318,0.045189,0.208775,-0.257300,44.802528,0.377521,0.364660
7347,-0.074906,6.986574,7.039814,-0.154004,0.130817,-0.183095,44.800705,0.386709,0.363440
7349,-0.074242,6.982972,7.038869,-0.198026,0.081872,-0.131936,44.794830,0.392924,0.362211
7350,-0.073600,6.981575,7.037197,-0.144586,0.031525,-0.110476,44.789112,0.397112,0.360676
7351,-0.070528,6.978590,7.034849,-0.123401,-0.047304,-0.033622,44.784630,0.398617,0.358786
7352,-0.067019,6.976444,7.034676,-0.134227,-0.138330,0.062680,44.780327,0.396080,0.356950
7353,-0.066296,6.974315,7.028066,-0.007499,-0.141696,0.070267,44.777946,0.391206,0.355235
7354,-0.064589,6.970171,7.030155,-0.145587,-0.169283,0.085789,44.775387,0.385695,0.353431
7356,-0.063506,6.968688,7.031383,-0.201756,-0.166346,0.097653,44.769588,0.379571,0.351662
7357,-0.063778,6.969161,7.033185,-0.194987,-0.147203,0.069625,44.762962,0.373897,0.349961
7358,-0.061691,6.975477,7.031883,0.002644,-0.171754,0.092851,44.759747,0.368216,0.348141
7359,-0.061648,6.983436,7.037891,0.070013,-0.153189,0.082639,44.760948,0.362311,0.346404
7360,-0.068226,6.986425,7.033789,0.231872,0.020656,-0.089952,44.765965,0.360828,0.344762
7361,-0.067610,6.988915,7.038615,0.163126,0.012942,-0.076945,44.772541,0.363185,0.343181
7363,-0.073580,7.000007,7.042821,0.270562,0.138681,-0.200650,44.779758,0.368237,0.341677
7364,-0.076483,6.998925,7.045784,0.132693,0.186643,-0.232686,44.786476,0.377173,0.340370
7365,-0.080083,7.000939,7.044027,0.189586,0.246832,-0.282962,44.791840,0.388355,0.339360
7366,-0.075944,7.001855,7.047113,0.104113,0.112259,-0.157764,44.796734,0.397778,0.338364
7367,-0.075681,7.011155,7.044687,0.333028,0.076049,-0.124118,44.804001,0.403315,0.337242
7368,-0.068691,7.004041,7.040611,0.224360,-0.105136,0.059364,44.813290,0.403732,0.336135
7370,-0.066980,6.999897,7.042459,0.050956,-0.149013,0.082832,44.817867,0.399056,0.334831
7371,-0.067740,7.001868,7.043405,0.027642,-0.109427,0.037347,44.819168,0.394589,0.333216
7372,-0.063160,7.001424,7.050599,-0.154939,-0.198178,0.136022,44.817036,0.388916,0.331652
7373,-0.063234,6.991632,7.048691,-0.327227,-0.183176,0.107382,44.808983,0.381548,0.330050
7374,-0.062710,6.998729,7.046877,-0.079525,-0.179352,0.087683,44.802193,0.374970,0.328099
7375,-0.064909,7.002291,7.046227,0.043347,-0.099310,0.018521,44.801575,0.370427,0.326082
7377,-0.062171,6.997553,7.043877,0.027789,-0.156481,0.065764,44.802750,0.366412,0.324074
7378,-0.064521,6.998756,7.039252,0.159572,-0.085458,-0.015874,44.805859,0.362965,0.321823
7379,-0.064419,6.991657,7.039149,-0.012041,-0.074342,-0.031544,44.808300,0.361633,0.319385
7380,-0.065664,6.991657,7.042381,-0.090169,-0.029588,-0.063112,44.806587,0.361516,0.317045
7381,-0.065594,6.990698,7.038407,-0.010402,-0.042032,-0.060666,44.804893,0.362123,0.314740
7382,-0.064265,6.992451,7.035896,0.079415,-0.067683,-0.041919,44.806030,0.362030,0.312238
7384,-0.065053,6.989752,7.034924,0.031053,-0.052420,-0.043731,44.807854,0.361616,0.309815
7385,-0.065335,6.997919,7.038275,0.128498,-0.049776,-0.040874,44.810501,0.361401,0.307614
