seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530
61,-1.216242,-7.753992,-6.004651,-143.121445,8.876317,51.321873,-93.640190,3.356995,-110.232071
62,-1.495001,-7.833527,-6.066038,-126.900276,9.611889,54.093544,-98.170631,5.070499,-110.719994
63,-1.491213,-7.920238,-6.043715,-108.127312,9.571458,42.489075,-102.141769,6.596692,-111.317650
64,-1.636768,-8.135528,-5.620360,-167.839691,17.857794,38.578625,-106.832840,7.788477,-112.104256
65,-1.866574,-8.056460,-5.178855,-55.710632,13.391731,10.213968,-110.658058,8.388184,-112.871803
66,-1.992251,-8.232866,-4.673650,-23.499798,14.127783,-2.626652,-112.046333,8.341320,-113.351891
67,-1.956672,-8.486922,-4.433456,2.197550,12.088609,-17.003553,-112.441040,7.873829,-113.636589
68,-1.955039,-8.940786,-4.434537,19.796883,11.726090,-22.960854,-112.089226,7.107395,-113.753723
69,-1.857968,-9.048836,-5.015153,11.264385,15.545146,-15.937385,-111.592773,6.336814,-113.936508
70,-1.717622,-9.331059,-5.505888,-2.894094,13.704904,-10.079603,-111.484810,5.754187,-114.232109
71,-1.505529,-9.219924,-5.876218,-22.532566,11.914472,-6.771473,-111.937119,5.335016,-114.525742
72,-1.186215,-8.717283,-5.952936,-45.457603,16.139515,-4.504560,-113.102715,4.981942,-114.886398
73,-1.039195,-8.070827,-6.282796,-69.830078,17.078203,0.045986,-115.064064,4.688074,-115.362450
74,-0.912891,-7.724104,-5.920167,-67.485176,12.141932,3.193067,-117.388939,4.520951,-115.823372
75,-0.776097,-7.633500,-5.986944,-57.301929,9.233246,3.442334,-119.496597,4.448169,-116.189430
76,-0.728249,-7.454711,-6.014450,-48.473316,6.011697,4.680188,-121.281288,4.436338,-116.477638
77,-0.708272,-7.249949,-5.995525,-40.128693,2.668430,6.151110,-122.774757,4.512561,-116.696281
78,-0.687422,-7.232543,-5.756473,-24.570419,1.288733,6.906713,-123.866951,4.658085,-116.871124
79,-0.765369,-7.265174,-5.986163,-17.683058,-0.466154,6.341227,-124.582375,4.833073,-117.006821
80,-0.791277,-7.323397,-6.020358,-11.291301,-0.911367,2.880368,-125.071182,4.972324,-117.075874
81,-0.695837,-7.724301,-5.925748,-10.015480,3.646119,-6.558921,-125.426468,4.895900,-117.077751
82,-0.637258,-8.205916,-5.771247,8.546192,2.213423,-11.428302,-125.443138,4.594978,-116.983452
83,-0.423250,-8.442614,-5.330594,15.620663,4.512942,-21.589165,-125.023193,4.080698,-116.757332
