seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.042302,0.127615,-9.869630,0.398863,-0.017355,-2.217192,179.259201,-0.245553,-179.996826,-0.002143,-0.000014,0.999977,0.006465
71,0.045549,0.170140,-9.876749,-1.998121,0.215946,-0.051191,179.232391,-0.248365,-179.958984,-0.002170,-0.000343,0.999975,0.006698
72,0.044469,0.166769,-9.873267,-1.596428,0.134909,-0.039903,179.172470,-0.254180,-179.957382,-0.002221,-0.000356,0.999971,0.007221
73,0.047042,0.169971,-9.871902,-1.279064,0.211142,-0.034413,179.124542,-0.259928,-179.956055,-0.002271,-0.000366,0.999968,0.007639
74,0.045708,0.163421,-9.872755,-0.604711,0.099982,-0.026842,179.093140,-0.265097,-179.954956,-0.002316,-0.000375,0.999966,0.007913
75,0.044894,0.166921,-9.869524,-0.501726,0.023045,-0.012455,179.074692,-0.267137,-179.954269,-0.002334,-0.000380,0.999965,0.008074
76,0.047258,0.167329,-9.867554,-0.357904,0.118441,-0.011901,179.060364,-0.269488,-179.953827,-0.002355,-0.000384,0.999964,0.008199
78,0.046539,0.168008,-9.868291,-0.274235,0.053868,-0.018471,179.049820,-0.272351,-179.953262,-0.002380,-0.000388,0.999963,0.008291
79,0.049115,0.167279,-9.863181,-0.150957,0.153285,-0.013266,179.042740,-0.275795,-179.952682,-0.002410,-0.000393,0.999962,0.008353
80,0.050519,0.170444,-9.863886,-0.225466,0.192328,-0.010017,179.036453,-0.281547,-179.952194,-0.002460,-0.000396,0.999962,0.008407
81,0.047107,0.158267,-9.864764,0.386503,-0.023071,-0.024175,179.039139,-0.284358,-179.951584,-0.002485,-0.000402,0.999962,0.008384
82,0.047614,0.159765,-9.868253,0.298109,-0.025840,-0.027641,179.050537,-0.283529,-179.950729,-0.002478,-0.000409,0.999963,0.008284
83,0.049500,0.156751,-9.871466,0.344624,0.072208,-0.033459,179.061249,-0.284285,-179.949692,-0.002484,-0.000419,0.999963,0.008191
85,0.046687,0.151581,-9.870783,0.504600,-0.076472,-0.033407,179.075394,-0.284196,-179.948593,-0.002484,-0.000429,0.999964,0.008067
86,0.050069,0.150244,-9.871321,0.446255,0.085706,-0.037194,179.091248,-0.284331,-179.947403,-0.002485,-0.000439,0.999965,0.007929
87,0.055237,0.158717,-9.872210,-0.074661,0.325841,-0.029896,179.097427,-0.291171,-179.946182,-0.002545,-0.000450,0.999966,0.007875
88,0.052753,0.163683,-9.871060,-0.358606,0.166803,-0.026411,179.090195,-0.299366,-179.945114,-0.002616,-0.000458,0.999965,0.007938
89,0.049738,0.165022,-9.871119,-0.365975,-0.034149,-0.038892,179.078125,-0.301559,-179.943985,-0.002635,-0.000468,0.999964,0.008044
90,0.046443,0.165969,-9.876483,-0.313690,-0.199733,-0.047492,179.066788,-0.297639,-179.942612,-0.002601,-0.000480,0.999963,0.008142
92,0.045664,0.167603,-9.873850,-0.282597,-0.197861,-0.049049,179.056839,-0.290987,-179.941116,-0.002543,-0.000493,0.999963,0.008229
93,0.043495,0.169532,-9.874978,-0.297772,-0.237931,-0.049889,179.047165,-0.283697,-179.939575,-0.002480,-0.000507,0.999962,0.008314
94,0.045757,0.166347,-9.870712,-0.062150,-0.075284,-0.043019,179.041153,-0.278452,-179.938126,-0.002434,-0.000520,0.999962,0.008366
95,0.043682,0.170834,-9.872567,-0.233128,-0.128520,-0.032506,179.036224,-0.275034,-179.936920,-0.002405,-0.000530,0.999962,0.008409
96,0.045963,0.177177,-9.870612,-0.492804,0.005099,-0.020810,179.024124,-0.272963,-179.936066,-0.002387,-0.000538,0.999961,0.008515
97,0.047402,0.178012,-9.871552,-0.429400,0.082151,-0.016057,179.008743,-0.274406,-179.935425,-0.002399,-0.000543,0.999960,0.008649
99,0.045836,0.173364,-9.866267,-0.090415,-0.010112,-0.031159,179.000076,-0.275593,-179.934616,-0.002410,-0.000550,0.999959,0.008724
100,0.047172,0.172687,-9.866844,0.023037,0.043833,-0.035873,178.998947,-0.276135,-179.933487,-0.002415,-0.000559,0.999959,0.008734
101,0.048458,0.169377,-9.861149,0.211760,0.106619,-0.031069,179.002869,-0.278623,-179.932327,-0.002436,-0.000569,0.999959,0.008700
102,0.049957,0.166947,-9.863045,0.288809,0.177298,-0.045063,179.011200,-0.283332,-179.930984,-0.002478,-0.000581,0.999960,0.008627
103,0.047318,0.164587,-9.860557,0.342052,0.020638,-0.052189,179.021698,-0.286603,-179.929306,-0.002506,-0.000596,0.999960,0.008536
104,0.049452,0.167181,-9.861487,0.113788,0.108692,-0.044310,179.029297,-0.288731,-179.927658,-0.002525,-0.000610,0.999961,0.008469
106,0.046616,0.164565,-9.861774,0.188592,-0.040167,-0.034315,179.034332,-0.289850,-179.926331,-0.002535,-0.000622,0.999961,0.008425
107,0.045156,0.166513,-9.862166,0.021502,-0.118576,-0.036256,179.037827,-0.287185,-179.925201,-0.002512,-0.000632,0.999961,0.008395
108,0.048193,0.167882,-9.857897,-0.050563,0.018876,-0.030922,179.037338,-0.285505,-179.924103,-0.002497,-0.000641,0.999961,0.008399
109,0.049474,0.163588,-9.859430,0.141927,0.089976,-0.034783,179.038849,-0.287301,-179.922989,-0.002513,-0.000651,0.999962,0.008386
110,0.049785,0.168010,-9.860399,-0.055120,0.082212,-0.028240,179.040283,-0.290152,-179.921890,-0.002538,-0.000660,0.999961,0.008373
111,0.050650,0.170093,-9.864365,-0.177064,0.094077,-0.028504,179.036407,-0.293074,-179.920883,-0.002563,-0.000669,0.999961,0.008407
113,0.053584,0.166884,-9.865148,0.043282,0.186963,-0.034849,179.034180,-0.297740,-179.919754,-0.002604,-0.000678,0.999961,0.008426
114,0.048232,0.162772,-9.872587,0.230398,-0.091486,-0.034002,179.038742,-0.299312,-179.918579,-0.002618,-0.000689,0.999961,0.008387
115,0.047181,0.174817,-9.878177,-0.366610,-0.160182,-0.025917,179.036453,-0.295101,-179.917648,-0.002581,-0.000697,0.999961,0.008406
116,0.043606,0.175201,-9.880050,-0.340286,-0.295784,-0.038795,179.024673,-0.287484,-179.916702,-0.002515,-0.000706,0.999960,0.008509
117,0.043349,0.177286,-9.880903,-0.367941,-0.239343,-0.050194,179.012863,-0.278542,-179.915375,-0.002437,-0.000718,0.999960,0.008612
118,0.048490,0.179238,-9.881898,-0.360109,0.084091,-0.044828,179.000717,-0.275927,-179.913834,-0.002414,-0.000731,0.999959,0.008718
120,0.046369,0.189933,-9.878224,-0.739290,0.002869,-0.052655,178.982391,-0.277347,-179.912186,-0.002427,-0.000745,0.999957,0.008878
121,0.044176,0.178061,-9.872333,-0.056068,-0.104434,-0.062011,178.969131,-0.275621,-179.910309,-0.002412,-0.000761,0.999956,0.008994
122,0.044485,0.172370,-9.871471,0.298236,-0.076117,-0.047551,178.973160,-0.272579,-179.908539,-0.002386,-0.000777,0.999957,0.008959
123,0.045079,0.172615,-9.871341,0.271331,-0.036399,-0.046832,178.982635,-0.270676,-179.906998,-0.002369,-0.000791,0.999958,0.008876
124,0.042409,0.170963,-9.867409,0.268979,-0.156539,-0.036543,178.991638,-0.267437,-179.905655,-0.002341,-0.000803,0.999958,0.008798
125,0.043749,0.167395,-9.865327,0.345791,-0.064920,-0.023854,179.001877,-0.263729,-179.904724,-0.002309,-0.000811,0.999959,0.008708
127,0.046141,0.174723,-9.872290,-0.038737,0.071284,-0.024871,179.006989,-0.263821,-179.903900,-0.002309,-0.000819,0.999960,0.008664
128,0.048299,0.177190,-9.874787,-0.213441,0.173201,-0.025393,179.002792,-0.267880,-179.903000,-0.002345,-0.000826,0.999959,0.008700
