seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.696812,0.509491,0.175107,-46.676468,-0.148734,0.163253,0.918181,-0.396156,-0.001756,0.000794
3985,0.021844,-7.111936,6.684363,-0.490715,0.438801,0.105806,-46.696243,-0.134486,0.154965,0.918113,-0.396315,-0.001613,0.000776
3986,0.010037,-7.099008,6.684120,-0.021820,0.522491,0.218012,-46.704758,-0.119570,0.147006,0.918084,-0.396383,-0.001466,0.000764
3987,0.008162,-7.098079,6.688663,0.234067,0.115074,0.217137,-46.701214,-0.107004,0.144246,0.918096,-0.396355,-0.001356,0.000786
3988,0.012900,-7.098369,6.684412,0.196671,-0.210926,0.106651,-46.694050,-0.104173,0.149110,0.918121,-0.396298,-0.001350,0.000834
3989,0.015060,-7.086535,6.689487,0.457283,-0.261734,0.054507,-46.683155,-0.107622,0.156685,0.918158,-0.396210,-0.001404,0.000883
3991,0.018954,-7.079497,6.686770,0.299468,-0.496261,0.058156,-46.670567,-0.114924,0.167164,0.918202,-0.396109,-0.001499,0.000942
3992,0.033670,-7.090939,6.691762,-0.052814,-0.742740,-0.095622,-46.666485,-0.129548,0.181756,0.918216,-0.396076,-0.001666,0.001009
3993,0.042544,-7.089271,6.689871,-0.198468,-0.497379,-0.197404,-46.670708,-0.147283,0.193440,0.918201,-0.396109,-0.001849,0.001041
3994,0.041426,-7.087308,6.690691,-0.177290,-0.231423,-0.144880,-46.676987,-0.159768,0.198362,0.918179,-0.396159,-0.001966,0.001037
3995,0.037883,-7.097632,6.688720,-0.226751,-0.113234,-0.062517,-46.683727,-0.166223,0.200170,0.918156,-0.396213,-0.002024,0.001029
3996,0.041812,-7.090665,6.692151,0.111259,0.048465,-0.145078,-46.685635,-0.169481,0.198582,0.918149,-0.396228,-0.002045,0.001005
3998,0.045593,-7.091321,6.688244,0.071621,0.098788,-0.210211,-46.682575,-0.172106,0.192734,0.918160,-0.396204,-0.002045,0.000949
3999,0.042206,-7.090560,6.689627,0.046573,0.183447,-0.145229,-46.680580,-0.173189,0.185247,0.918167,-0.396188,-0.002028,0.000886
4000,0.044212,-7.095767,6.688590,-0.081445,0.163802,-0.162944,-46.681145,-0.172955,0.177513,0.918165,-0.396193,-0.002000,0.000824
4001,0.049481,-7.093817,6.686994,-0.112502,0.096344,-0.244129,-46.684349,-0.174917,0.169704,0.918154,-0.396218,-0.001988,0.000755
4002,0.050018,-7.105915,6.686549,-0.356318,0.093712,-0.244687,-46.692131,-0.178672,0.161810,0.918127,-0.396281,-0.001991,0.000679
4003,0.046435,-7.101075,6.689245,-0.112176,0.158016,-0.194212,-46.699917,-0.181118,0.153740,0.918100,-0.396343,-0.001983,0.000605
4005,0.044267,-7.100417,6.689324,0.064372,0.202150,-0.177072,-46.700687,-0.181505,0.145127,0.918097,-0.396350,-0.001956,0.000535
4006,0.041208,-7.091484,6.693347,0.303608,0.243351,-0.150826,-46.694523,-0.180389,0.135976,0.918119,-0.396300,-0.001916,0.000466
4007,0.035593,-7.089403,6.689866,0.201380,0.307333,-0.066698,-46.686089,-0.176731,0.126810,0.918148,-0.396233,-0.001855,0.000405
4008,0.032061,-7.077824,6.690740,0.343984,0.349870,-0.028408,-46.676971,-0.170370,0.117754,0.918180,-0.396160,-0.001772,0.000355
4009,0.029338,-7.074249,6.693214,0.447010,0.362432,-0.014632,-46.663765,-0.162746,0.108626,0.918225,-0.396055,-0.001680,0.000308
4010,0.029744,-7.072008,6.696229,0.451665,0.341481,-0.040133,-46.648754,-0.155357,0.099467,0.918277,-0.395935,-0.001589,0.000260
4012,0.032765,-7.078496,6.692442,0.258379,0.283738,-0.100604,-46.636894,-0.149908,0.090280,0.918318,-0.395840,-0.001513,0.000206
4013,0.038961,-7.077837,6.703038,0.421202,0.180595,-0.214633,-46.625549,-0.148413,0.081047,0.918358,-0.395749,-0.001469,0.000137
