seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614
63,0.050085,-0.275878,9.942628,1.871295,1.147975,-0.019485,-1.866187,-0.451494,0.014877
64,0.071465,-0.275494,9.922168,1.047932,0.174743,0.212089,-1.817552,-0.429357,0.017377
65,0.081863,-0.289961,9.921908,-0.108116,-0.479303,0.549186,-1.801986,-0.434029,0.030221
66,0.082840,-0.316190,9.929941,-1.454143,-0.265799,0.559066,-1.828169,-0.445855,0.049078
67,0.074694,-0.358479,9.929410,-3.207650,0.178266,0.598184,-1.906016,-0.446683,0.068405
68,0.074167,-0.364709,9.921944,-2.640906,-0.490568,0.859267,-2.003683,-0.451054,0.092862
69,0.070871,-0.374857,9.910821,-2.036108,-1.024190,0.976672,-2.081888,-0.475196,0.124338
70,0.075446,-0.398592,9.899150,-2.542162,-1.171528,0.926020,-2.158478,-0.510595,0.157379
71,0.087923,-0.389691,9.889475,-1.616720,-1.417272,0.821899,-2.228079,-0.552594,0.188143
72,0.100500,-0.363730,9.889643,0.288238,-1.657198,0.777634,-2.250510,-0.602756,0.216781
73,0.106515,-0.370444,9.911940,0.305516,-1.205998,0.792079,-2.240920,-0.649418,0.244787
74,0.115676,-0.387748,9.925763,-0.601586,-0.838060,0.691021,-2.246156,-0.682492,0.270821
75,0.116880,-0.375821,9.930457,0.038110,-0.657134,0.576161,-2.255815,-0.706561,0.292907
76,0.109934,-0.379135,9.924795,0.038226,-0.267982,0.633661,-2.254802,-0.721175,0.313663
77,0.111115,-0.405402,9.909816,-1.296176,-0.057678,0.727674,-2.276056,-0.725702,0.336550
78,0.113896,-0.417441,9.894590,-1.801808,0.087824,0.584289,-2.327965,-0.724319,0.358381
79,0.109269,-0.412235,9.885939,-1.118450,0.681830,0.343645,-2.376822,-0.710866,0.373309
80,0.103665,-0.419810,9.899953,-0.919540,1.333605,0.140861,-2.410868,-0.676968,0.379977
81,0.104925,-0.419063,9.920460,-0.493349,1.155085,0.030538,-2.434429,-0.635405,0.381080
82,0.116400,-0.408483,9.937755,0.412712,0.080359,-0.005736,-2.435767,-0.614815,0.380619
83,0.115826,-0.409778,9.937265,0.605598,-0.178657,-0.169562,-2.418765,-0.616576,0.377770
84,0.115573,-0.402669,9.922543,0.984676,-0.420385,-0.274238,-2.392184,-0.626862,0.370799
85,0.110585,-0.391749,9.899652,1.342349,-0.262020,-0.236907,-2.353312,-0.638578,0.362758
86,0.106003,-0.391938,9.901737,1.046469,0.474628,-0.468134,-2.313366,-0.635516,0.350871
87,0.104179,-0.391325,9.894472,0.562022,0.980952,-0.760148,-2.286325,-0.612098,0.329439
88,0.106259,-0.391074,9.908247,0.414566,0.783673,-0.695993,-2.269784,-0.583677,0.304017
89,0.091417,-0.405698,9.921387,-0.345446,1.397033,-0.869415,-2.268360,-0.548394,0.276507
90,0.087352,-0.403757,9.927214,-0.253430,1.408679,-0.996355,-2.278040,-0.502904,0.243577
91,0.089472,-0.406763,9.924368,-0.135381,0.668487,-0.636064,-2.284277,-0.469394,0.215013
92,0.077038,-0.391005,9.931817,0.723248,0.857616,-0.529872,-2.274316,-0.444752,0.194584
93,0.069129,-0.386995,9.927567,0.805492,1.142739,-0.629255,-2.248683,-0.412200,0.173966
94,0.075123,-0.383012,9.897903,0.838005,0.653771,-0.538778,-2.221149,-0.383040,0.153345
95,0.065246,-0.387625,9.914485,0.428329,1.182933,-0.726891,-2.199900,-0.353264,0.131086
96,0.053405,-0.379829,9.913287,0.507746,2.020703,-1.166448,-2.184107,-0.301117,0.097509
97,0.051126,-0.386403,9.911454,0.298891,2.106888,-1.179181,-2.170468,-0.233860,0.055829
98,0.037300,-0.386068,9.913974,0.046433,2.383590,-0.899254,-2.164584,-0.160383,0.018381
99,0.017753,-0.377243,9.948303,0.308127,2.767133,-0.573176,-2.158620,-0.075525,-0.009382
100,0.022030,-0.385006,9.907669,-0.059566,1.747449,-0.239600,-2.154469,-0.000844,-0.025748
101,0.016305,-0.380334,9.875259,0.108034,1.534420,0.062992,-2.153665,0.053704,-0.030747
102,-0.007592,-0.377591,9.849875,0.293430,2.782057,0.333643,-2.146969,0.125843,-0.026840
103,-0.010897,-0.388948,9.849119,0.018912,3.323348,0.384756,-2.141739,0.227977,-0.018682
104,-0.032719,-0.371846,9.874953,0.795551,4.771227,0.262355,-2.128134,0.363194,-0.012932
105,-0.085230,-0.358619,9.930365,1.215593,6.952186,0.275722,-2.094599,0.558781,-0.011163
106,-0.133591,-0.360723,9.961787,0.823483,7.961590,0.227149,-2.060621,0.807483,-0.011798
107,-0.174044,-0.373311,9.986870,-0.137657,7.813529,-0.050818,-2.049296,1.070337,-0.018299
108,-0.287677,-0.359925,9.981403,0.489022,12.311237,0.233231,-2.043628,1.405642,-0.027259
109,-0.333787,-0.371400,9.930223,-0.482353,11.447689,0.288150,-2.043675,1.801678,-0.032684
110,-0.406667,-0.380299,9.904821,-1.868462,15.060905,0.692758,-2.082843,2.243784,-0.032280
112,-0.499710,-0.396447,9.896904,-2.233242,19.028238,1.781772,-2.150321,2.813059,-0.012065
113,-0.666192,-0.411523,9.910427,-2.645381,24.362030,3.022576,-2.228755,3.538733,0.040404
114,-0.774429,-0.399021,9.863005,-2.861493,26.021091,3.060975,-2.315859,4.381765,0.108591
115,-0.954370,-0.424393,9.855100,-2.318844,25.878838,3.093771,-2.396545,5.250197,0.175752
116,-1.090612,-0.472317,9.848160,-1.537659,25.006618,3.067736,-2.454187,6.101819,0.242820
117,-1.261282,-0.484531,9.815569,-0.990864,25.564617,2.120235,-2.490605,6.947562,0.293214
118,-1.389132,-0.478086,9.788050,-0.425103,25.219320,1.453726,-2.511217,7.795706,0.316012
119,-1.485312,-0.475037,9.787864,0.034965,24.451521,1.187374,-2.516568,8.624639,0.323790
120,-1.621107,-0.455260,9.774871,0.450641,25.121763,1.098271,-2.508164,9.451689,0.325681
121,-1.765409,-0.419350,9.728306,1.106082,25.113350,0.466248,-2.484020,10.289235,0.315137
122,-1.900685,-0.395708,9.734231,1.537815,24.089165,0.955686,-2.442096,11.109490,0.303410
123,-1.997054,-0.380901,9.684488,2.029778,21.954147,0.920943,-2.382876,11.877476,0.302365
124,-2.114073,-0.358376,9.663394,2.477688,20.931805,1.186903,-2.306479,12.593047,0.308398
125,-2.251126,-0.376795,9.667457,2.394228,20.296459,1.248571,-2.222212,13.281225,0.322187
126,-2.336323,-0.354270,9.659472,2.887460,18.162582,1.593201,-2.128626,13.923523,0.345847
127,-2.395032,-0.373953,9.634473,2.420189,15.408774,1.180114,-2.033634,14.484341,0.372573
128,-2.459426,-0.345922,9.607813,2.695377,13.523867,0.782184,-1.944177,14.967383,0.389062
129,-2.572452,-0.363275,9.598573,2.269325,13.244748,0.032102,-1.861757,15.413722,0.387788
130,-2.566911,-0.353825,9.518879,2.301780,12.184993,-0.657729,-1.792246,15.836989,0.362923
131,-2.637371,-0.339515,9.477078,2.409286,14.644802,-1.279696,-1.726949,16.282944,0.315057
132,-2.753689,-0.323790,9.429984,2.410526,18.604132,-1.799361,-1.666739,16.835312,0.244414
133,-2.837689,-0.333842,9.369557,1.956404,21.695387,-2.148206,-1.620231,17.504784,0.155398
134,-2.959787,-0.335091,9.307214,1.588090,25.258589,-2.648154,-1.594056,18.284761,0.048329
135,-3.141637,-0.301323,9.307450,1.289451,28.593971,-2.411792,-1.583127,19.179569,-0.066991
136,-3.321080,-0.354959,9.266844,-0.081897,30.241838,-1.906859,-1.598495,20.157717,-0.172332
137,-3.473589,-0.349289,9.212007,0.027504,30.027969,-1.934053,-1.634293,21.159920,-0.271098
138,-3.647712,-0.336325,9.177968,0.001631,29.097078,-2.280737,-1.672961,22.142815,-0.377222
139,-3.815545,-0.312863,9.163542,0.396574,27.733480,-1.435699,-1.703710,23.087679,-0.474516
140,-3.938858,-0.326150,9.080358,1.030826,25.388628,-0.957271,-1.708797,23.971413,-0.546714
141,-4.051756,-0.269994,9.013710,1.791225,23.229712,-1.210099,-1.689012,24.780245,-0.612674
142,-4.155115,-0.276336,8.987869,1.038558,20.857548,-1.180310,-1.670611,25.513517,-0.680400
143,-4.225606,-0.278485,8.922127,1.013389,19.392178,-0.619700,-1.660395,26.183155,-0.735419
