seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033312,0.040834,-0.056361,-169.990555,88.994003,-169.993622,0.700967,-0.001060,0.713192,-0.001098
72,-9.815140,-0.023991,-0.165209,0.020237,0.031932,-0.019948,-169.930481,88.993027,-169.934464,0.700960,-0.001062,0.713199,-0.001111
73,-9.813783,-0.026412,-0.165541,0.031248,0.020981,-0.039205,-169.883255,88.992058,-169.888046,0.700954,-0.001063,0.713205,-0.001122
74,-9.814567,-0.024198,-0.163150,0.043162,-0.013637,-0.004532,-169.842438,88.991669,-169.848511,0.700954,-0.001060,0.713205,-0.001135
75,-9.813744,-0.016602,-0.161103,0.038993,-0.040833,0.084519,-169.906555,88.992638,-169.914032,0.700959,-0.001043,0.713200,-0.001135
76,-9.815146,-0.021269,-0.158949,0.051995,-0.044866,0.040286,-170.007431,88.994392,-170.016388,0.700968,-0.001021,0.713191,-0.001132
78,-9.816381,-0.027575,-0.158596,0.056056,-0.049114,-0.001136,-170.026794,88.996140,-170.037567,0.700978,-0.001006,0.713181,-0.001139
79,-9.817129,-0.025379,-0.158735,0.051150,-0.038099,0.021774,-170.030014,88.997704,-170.042526,0.700987,-0.000993,0.713172,-0.001148
80,-9.817294,-0.024203,-0.156691,0.043400,-0.041711,0.042320,-170.075439,88.998878,-170.089554,0.700995,-0.000977,0.713164,-0.001151
81,-9.816924,-0.030965,-0.159201,0.055053,-0.013197,-0.033674,-170.072937,89.000046,-170.088715,0.701001,-0.000966,0.713159,-0.001160
82,-9.818887,-0.032427,-0.163089,0.041436,0.031020,-0.060336,-169.985916,88.999466,-170.003235,0.700999,-0.000966,0.713160,-0.001180
83,-9.819902,-0.028142,-0.163358,0.045324,0.029691,-0.026534,-169.912964,88.998093,-169.931747,0.700993,-0.000966,0.713167,-0.001198
85,-9.819829,-0.034303,-0.162379,0.027934,0.010422,-0.087398,-169.811615,88.996925,-169.831619,0.700989,-0.000970,0.713171,-0.001217
86,-9.817250,-0.037868,-0.163168,0.031460,0.013603,-0.123472,-169.617188,88.995949,-169.638184,0.700986,-0.000986,0.713173,-0.001245
87,-9.818898,-0.036874,-0.166334,0.031137,0.041971,-0.106423,-169.410904,88.994392,-169.432877,0.700980,-0.001003,0.713179,-0.001275
88,-9.818978,-0.024756,-0.164313,0.046057,-0.000026,0.017598,-169.334122,88.993805,-169.357376,0.700976,-0.001005,0.713183,-0.001292
89,-9.816612,-0.026489,-0.168846,0.040051,0.048090,-0.001424,-169.356216,88.993225,-169.380875,0.700971,-0.000994,0.713188,-0.001299
90,-9.815248,-0.020994,-0.169074,0.049902,0.053671,0.047867,-169.415604,88.991089,-169.441864,0.700961,-0.000980,0.713198,-0.001304
92,-9.816373,-0.020938,-0.174397,0.058923,0.091463,0.042762,-169.523178,88.989540,-169.551285,0.700946,-0.000960,0.713213,-0.001306
93,-9.812606,-0.021987,-0.168421,0.048614,0.036118,0.022213,-169.603546,88.987602,-169.633392,0.700932,-0.000942,0.713226,-0.001310
94,-9.812165,-0.027105,-0.169005,0.038728,0.045731,-0.022608,-169.615707,88.986443,-169.646957,0.700924,-0.000933,0.713234,-0.001319
95,-9.814275,-0.020113,-0.162430,0.054635,-0.017283,0.035711,-169.631058,88.985863,-169.663971,0.700921,-0.000922,0.713237,-0.001328
96,-9.821021,-0.019299,-0.160867,0.066768,-0.032706,0.045808,-169.696091,88.987022,-169.730988,0.700926,-0.000901,0.713232,-0.001332
97,-9.823993,-0.017804,-0.155622,0.065190,-0.074786,0.052471,-169.766983,88.989151,-169.804092,0.700937,-0.000878,0.713221,-0.001336
99,-9.825205,-0.015625,-0.156854,0.072486,-0.066169,0.070782,-169.855728,88.991478,-169.895157,0.700952,-0.000851,0.713207,-0.001337
100,-9.823695,-0.015572,-0.153452,0.080240,-0.092300,0.065270,-169.953888,88.994583,-169.995880,0.700969,-0.000821,0.713190,-0.001339
101,-9.818578,-0.018060,-0.156849,0.077516,-0.058016,0.049353,-170.033798,88.997314,-170.078369,0.700984,-0.000793,0.713175,-0.001344
102,-9.813930,-0.020678,-0.160856,0.058005,-0.010974,0.020590,-170.085724,88.998482,-170.132629,0.700991,-0.000772,0.713168,-0.001351
103,-9.810398,-0.019715,-0.165735,0.054701,0.029380,0.024290,-170.129059,88.998093,-170.177811,0.700989,-0.000756,0.713170,-0.001358
104,-9.812499,-0.023250,-0.166248,0.039980,0.042235,0.003045,-170.164749,88.997116,-170.215103,0.700982,-0.000744,0.713177,-0.001365
106,-9.816210,-0.021242,-0.168609,0.038104,0.060561,0.023161,-170.204742,88.995361,-170.256424,0.700971,-0.000733,0.713188,-0.001370
107,-9.821107,-0.021805,-0.169299,0.029032,0.055655,0.013191,-170.256500,88.994392,-170.309296,0.700959,-0.000722,0.713200,-0.001374
108,-9.820793,-0.021776,-0.166040,0.044392,0.016642,0.020247,-170.297989,88.992836,-170.352051,0.700952,-0.000711,0.713207,-0.001378
109,-9.824341,-0.026144,-0.165131,0.043569,0.013969,0.005767,-170.325699,88.992447,-170.381195,0.700949,-0.000700,0.713210,-0.001384
110,-9.822895,-0.017854,-0.165484,0.046892,0.013418,0.071584,-170.400894,88.992249,-170.457886,0.700946,-0.000682,0.713213,-0.001386
111,-9.818525,-0.023347,-0.163826,0.049326,-0.002703,0.017040,-170.483673,88.992447,-170.542297,0.700945,-0.000663,0.713214,-0.001387
113,-9.817168,-0.021084,-0.160311,0.052159,-0.024425,0.048428,-170.538925,88.993225,-170.599228,0.700948,-0.000646,0.713211,-0.001391
114,-9.814980,-0.027707,-0.164355,0.054612,0.016491,-0.011151,-170.570786,88.993225,-170.632889,0.700949,-0.000632,0.713210,-0.001398
