seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017106,-0.082817,0.033130,44.747887,0.386106,0.383172,0.924713,0.380635,0.004389,0.001810
7329,-0.066055,6.981952,7.037333,-0.010962,-0.082808,0.034646,44.748909,0.383824,0.382041,0.924710,0.380644,0.004366,0.001808
7330,-0.064935,6.982244,7.042655,-0.000261,-0.093495,0.025498,44.749466,0.380706,0.380689,0.924708,0.380648,0.004337,0.001807
7331,-0.066513,6.983033,7.043228,0.007375,-0.088920,0.020922,44.749798,0.377874,0.379100,0.924707,0.380651,0.004309,0.001804
7332,-0.068547,6.988948,7.045588,0.007391,-0.078228,0.030067,44.750622,0.375832,0.377746,0.924704,0.380658,0.004288,0.001800
7333,-0.069249,6.997654,7.044110,-0.000187,-0.072104,0.020893,44.752701,0.374495,0.376598,0.924697,0.380675,0.004273,0.001795
7335,-0.073851,6.999148,7.037395,-0.010767,-0.073594,0.031540,44.756283,0.374045,0.375534,0.924685,0.380704,0.004266,0.001788
7336,-0.074779,6.989925,7.035952,-0.015248,-0.072016,0.034541,44.759521,0.374290,0.374631,0.924675,0.380730,0.004265,0.001779
7337,-0.070989,6.988456,7.032167,-0.035006,-0.076549,0.048230,44.761616,0.373909,0.373886,0.924668,0.380747,0.004259,0.001775
7338,-0.069309,6.983865,7.036667,-0.048683,-0.087201,0.042097,44.762329,0.372476,0.373047,0.924666,0.380753,0.004245,0.001773
7339,-0.065779,6.979859,7.036860,-0.037983,-0.088710,0.042081,44.761551,0.370266,0.371983,0.924668,0.380746,0.004224,0.001771
7340,-0.061823,6.980396,7.036329,-0.033395,-0.087187,0.039032,44.760719,0.367105,0.370881,0.924671,0.380740,0.004195,0.001773
7342,-0.061614,6.984922,7.033912,-0.031838,-0.090250,0.029887,44.760845,0.363600,0.369622,0.924671,0.380741,0.004162,0.001774
7343,-0.063525,6.990490,7.036396,-0.018043,-0.090253,0.020735,44.762276,0.360679,0.368117,0.924666,0.380753,0.004134,0.001772
7344,-0.066715,6.991331,7.032239,-0.027118,-0.085661,0.029878,44.764568,0.358707,0.366671,0.924658,0.380771,0.004113,0.001767
7345,-0.071195,6.992656,7.034083,-0.033131,-0.081046,0.037472,44.766979,0.357877,0.365533,0.924650,0.380791,0.004102,0.001760
7346,-0.076561,6.989420,7.035318,-0.030004,-0.076404,0.025201,44.768711,0.358704,0.364444,0.924645,0.380805,0.004106,0.001749
7347,-0.074906,6.986574,7.039814,-0.043698,-0.083958,0.031229,44.768959,0.360105,0.363239,0.924644,0.380807,0.004113,0.001734
7349,-0.074242,6.982972,7.038869,-0.037582,-0.082364,0.032688,44.768009,0.360960,0.362045,0.924647,0.380799,0.004116,0.001722
7350,-0.073600,6.981575,7.037197,-0.022318,-0.094509,0.015841,44.767189,0.361631,0.360545,0.924650,0.380793,0.004116,0.001708
7351,-0.070528,6.978590,7.034849,-0.017735,-0.088353,0.008159,44.766693,0.361951,0.358684,0.924651,0.380789,0.004113,0.001691
7352,-0.067019,6.976444,7.034676,-0.008581,-0.094422,0.020333,44.766182,0.361248,0.356875,0.924653,0.380785,0.004101,0.001679
7353,-0.066296,6.974315,7.028066,-0.005523,-0.092873,0.021837,44.766167,0.359737,0.355177,0.924653,0.380785,0.004083,0.001671
