seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.648968,0.078775,0.123093,-88.703148,-0.198824,8.735252,0.713078,-0.696934,-0.054474,0.053247
72,0.031337,-9.631775,0.202732,-0.619275,0.069510,0.120485,-88.724281,-0.194710,8.732873,0.712949,-0.697068,-0.054444,0.053247
73,0.030810,-9.623610,0.206440,-0.307481,0.059780,0.089076,-88.739723,-0.191171,8.730798,0.712855,-0.697167,-0.054417,0.053248
74,0.033952,-9.618765,0.208294,-0.113466,0.058297,-0.083043,-88.746727,-0.191027,8.728832,0.712813,-0.697212,-0.054407,0.053233
75,0.032708,-9.615183,0.207902,-0.079545,0.070296,-0.047437,-88.749931,-0.193154,8.726640,0.712795,-0.697231,-0.054408,0.053205
76,0.032850,-9.618544,0.209720,0.022454,0.066282,-0.040370,-88.750877,-0.194568,8.724333,0.712791,-0.697238,-0.054404,0.053182
78,0.034839,-9.614552,0.209145,0.012316,0.064512,-0.120763,-88.750290,-0.197205,8.722095,0.712797,-0.697234,-0.054406,0.053152
79,0.035765,-9.622668,0.211108,0.084609,0.071957,-0.141016,-88.748665,-0.201518,8.719727,0.712810,-0.697223,-0.054418,0.053112
80,0.033116,-9.625948,0.215285,0.251009,0.060600,0.003953,-88.743073,-0.203753,8.717468,0.712846,-0.697188,-0.054415,0.053087
81,0.031090,-9.624258,0.212714,0.088341,0.063932,0.110880,-88.737404,-0.201794,8.715436,0.712881,-0.697155,-0.054388,0.053089
82,0.028445,-9.622686,0.211698,0.009685,0.072018,0.217096,-88.735771,-0.196279,8.713291,0.712889,-0.697148,-0.054340,0.053110
83,0.025282,-9.629024,0.212860,0.039966,0.077411,0.325322,-88.734932,-0.187186,8.711000,0.712891,-0.697149,-0.054269,0.053152
85,0.024066,-9.624008,0.217527,0.256099,0.074720,0.320002,-88.729980,-0.176377,8.708701,0.712917,-0.697124,-0.054186,0.053205
86,0.028647,-9.628502,0.211715,-0.035581,0.079671,0.042762,-88.726295,-0.170276,8.706263,0.712938,-0.697105,-0.054131,0.053229
87,0.031415,-9.641807,0.215771,0.118146,0.061120,-0.124529,-88.724915,-0.171586,8.703886,0.712948,-0.697097,-0.054124,0.053207
88,0.032114,-9.643632,0.219042,0.251615,0.061050,-0.151686,-88.718742,-0.176143,8.701748,0.712989,-0.697057,-0.054137,0.053169
89,0.030408,-9.632727,0.218625,0.191720,0.048055,-0.049175,-88.711349,-0.179449,8.699856,0.713036,-0.697011,-0.054142,0.053140
90,0.031827,-9.628760,0.215991,0.022756,0.049701,-0.098925,-88.707771,-0.181880,8.698172,0.713060,-0.696988,-0.054146,0.053117
92,0.033231,-9.620566,0.218770,0.115982,0.036793,-0.143064,-88.705452,-0.185880,8.696639,0.713077,-0.696972,-0.054160,0.053084
93,0.033056,-9.617768,0.219845,0.146375,0.053006,-0.101122,-88.701073,-0.189915,8.695050,0.713106,-0.696944,-0.054173,0.053052
94,0.030017,-9.619713,0.216300,-0.045190,0.057662,0.063594,-88.699371,-0.190498,8.693191,0.713117,-0.696934,-0.054165,0.053037
95,0.035797,-9.624472,0.219187,0.078353,0.059922,-0.192359,-88.698807,-0.192599,8.691183,0.713122,-0.696930,-0.054166,0.053012
96,0.030718,-9.628534,0.217899,0.011042,0.062168,0.055198,-88.697319,-0.194839,8.689098,0.713134,-0.696921,-0.054166,0.052986
