seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7258,0.088974,0.066148,0.088976,-0.027356,-0.122205,0.017649,0.000000,-44.899376,0.000000,0.000000,0.000000,0.000000
7259,0.089699,0.069381,0.097239,-0.045356,-0.134961,-0.008469,-0.000911,-44.893433,0.000153,0.002555,0.002886,0.003322
7260,0.082559,0.068460,0.101022,-0.055583,-0.130219,-0.009417,-0.001944,-44.872875,-0.000145,0.004406,0.005163,0.006125
7261,0.078517,0.065983,0.094726,-0.060074,-0.143462,-0.019023,-0.002903,-44.855579,-0.000619,0.005602,0.006839,0.008222
7262,0.071228,0.067107,0.091887,-0.062286,-0.132496,-0.025949,-0.003706,-44.832291,-0.001369,0.006279,0.008076,0.009627
7263,0.062759,0.069462,0.091032,-0.070575,-0.123725,-0.044285,-0.004441,-44.798347,-0.002539,0.006459,0.009056,0.010589
7265,0.059805,0.069197,0.086447,-0.072689,-0.100482,-0.026598,-0.005119,-44.766151,-0.003721,0.006336,0.009804,0.011166
7266,0.059816,0.066508,0.079164,-0.062927,-0.082429,-0.009491,-0.005533,-44.743259,-0.004322,0.006142,0.010267,0.011313
7267,0.061321,0.065720,0.079222,-0.066767,-0.050209,-0.004752,-0.005772,-44.721600,-0.004559,0.005982,0.010494,0.011215
7268,0.072114,0.068030,0.077969,-0.060151,-0.041183,-0.000169,-0.005915,-44.715729,-0.004641,0.006058,0.010635,0.011044
7269,0.080500,0.064174,0.076586,-0.058179,-0.028026,0.013120,-0.005915,-44.722855,-0.004426,0.006453,0.010647,0.010789
7270,0.081731,0.060332,0.075868,-0.051844,-0.024155,0.000883,-0.005811,-44.732361,-0.004192,0.006908,0.010438,0.010481
7272,0.083515,0.062681,0.079451,-0.061951,-0.033694,-0.005050,-0.005781,-44.739494,-0.004262,0.007277,0.010180,0.010230
7273,0.080487,0.064158,0.076442,-0.055493,-0.035542,0.015778,-0.005805,-44.746712,-0.004083,0.007494,0.009989,0.009980
7274,0.078341,0.066097,0.071866,-0.058101,-0.025521,0.016737,-0.005775,-44.757004,-0.003541,0.007515,0.009842,0.009574
7275,0.074600,0.064979,0.073127,-0.054720,-0.021733,0.011760,-0.005741,-44.760239,-0.003066,0.007368,0.009682,0.009132
7276,0.072011,0.068026,0.070229,-0.064734,-0.013641,0.015802,-0.005798,-44.763622,-0.002607,0.007084,0.009533,0.008697
7277,0.073823,0.069115,0.067753,-0.064087,0.008945,0.003477,-0.005957,-44.772289,-0.002285,0.006802,0.009437,0.008199
7279,0.073178,0.068424,0.069027,-0.067890,0.021935,-0.004016,-0.006116,-44.777740,-0.002294,0.006562,0.009309,0.007734
7280,0.073384,0.063880,0.076301,-0.071568,0.025643,-0.000933,-0.006331,-44.773396,-0.002377,0.006324,0.009049,0.007489
7281,0.071076,0.064109,0.076447,-0.067746,0.029231,0.019760,-0.006490,-44.765598,-0.002063,0.006058,0.008704,0.007396
7282,0.073780,0.062864,0.078939,-0.062573,0.028272,0.023540,-0.006495,-44.758118,-0.001341,0.005819,0.008360,0.007327
7283,0.073385,0.059503,0.080268,-0.056094,0.014062,0.031624,-0.006355,-44.748627,-0.000422,0.005641,0.007949,0.007301
7284,0.079671,0.059718,0.082576,-0.054255,0.010649,0.032063,-0.006146,-44.744911,0.000639,0.005582,0.007517,0.007306
7286,0.081824,0.058351,0.079014,-0.049524,-0.000031,0.038392,-0.005907,-44.749199,0.001814,0.005664,0.007110,0.007238
7287,0.080681,0.062835,0.076964,-0.050852,-0.002982,0.028278,-0.005684,-44.754856,0.002925,0.005712,0.006808,0.007030
7288,0.077524,0.061684,0.076286,-0.050661,0.005971,0.031778,-0.005534,-44.757019,0.003926,0.005629,0.006594,0.006770
7289,0.078150,0.066245,0.076781,-0.053428,0.026438,0.027785,-0.005453,-44.758820,0.004919,0.005479,0.006452,0.006521
7290,0.073323,0.066808,0.071593,-0.045773,0.021144,0.028350,-0.005329,-44.760784,0.005854,0.005246,0.006400,0.006194
7291,0.069528,0.069660,0.075140,-0.047224,0.036685,0.030372,-0.005158,-44.752563,0.006833,0.004863,0.006385,0.005867
7293,0.074604,0.069745,0.076410,-0.053055,0.044338,0.027900,-0.005120,-44.749191,0.007804,0.004558,0.006390,0.005669
7294,0.076994,0.070911,0.080216,-0.049840,0.034029,0.022558,-0.005126,-44.743980,0.008645,0.004437,0.006378,0.005578
7295,0.074040,0.068299,0.076752,-0.049682,0.025534,0.027722,-0.005087,-44.739784,0.009483,0.004303,0.006300,0.005477
7296,0.072860,0.070229,0.079554,-0.045102,0.029125,0.020910,-0.005000,-44.730270,0.010294,0.004091,0.006186,0.005352
7297,0.073876,0.068708,0.074183,-0.040671,0.022266,0.017272,-0.004824,-44.729500,0.010930,0.003896,0.006065,0.005170
7298,0.069489,0.069059,0.071734,-0.034910,0.023012,0.015230,-0.004561,-44.726151,0.011472,0.003654,0.005910,0.004842
7300,0.063631,0.070202,0.067652,-0.032290,0.020782,0.026538,-0.004262,-44.720341,0.012168,0.003243,0.005780,0.004429
7301,0.067390,0.075977,0.068001,-0.029755,0.020100,0.018288,-0.003973,-44.719177,0.012915,0.002860,0.005777,0.004006
7302,0.070782,0.077814,0.069353,-0.030256,0.023869,0.011785,-0.003729,-44.720745,0.013416,0.002683,0.005887,0.003684
7303,0.070743,0.079688,0.068453,-0.024836,0.012755,0.005495,-0.003484,-44.723564,0.013704,0.002593,0.006007,0.003418
