seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
226,0.182227,-0.028804,-0.012631,0.021188,0.002715,-0.022201,0.001135,88.692024,-0.008203,0.000967,0.000148,-0.000635
227,0.181064,-0.032835,-0.007795,0.014589,0.004102,-0.024425,0.001301,88.694489,-0.008980,0.000838,0.000181,-0.000641
228,0.180444,-0.030032,-0.004429,0.005256,0.005444,-0.023625,0.001223,88.691200,-0.009781,0.000697,0.000182,-0.000483
229,0.185286,-0.027744,-0.001631,0.005084,-0.009494,-0.019898,0.001048,88.682510,-0.010506,0.000665,0.000280,-0.000236
230,0.187486,-0.028843,-0.005610,-0.002463,-0.010658,-0.014818,0.000817,88.681000,-0.011085,0.000774,0.000378,-0.000065
232,0.186806,-0.030180,-0.006377,-0.006810,-0.014737,-0.008429,0.000499,88.680595,-0.011473,0.000883,0.000405,-0.000024
233,0.183767,-0.029636,-0.007114,0.000793,-0.009826,-0.006676,0.000299,88.681938,-0.011724,0.000889,0.000408,-0.000021
234,0.185234,-0.033212,-0.007106,-0.006612,-0.006552,-0.000554,0.000153,88.682327,-0.011845,0.000859,0.000348,-0.000032
235,0.175323,-0.038488,-0.006268,-0.015251,0.011374,-0.003487,-0.000158,88.680199,-0.011912,0.000664,0.000127,-0.000025
236,0.174967,-0.038078,-0.003588,-0.007372,0.016905,-0.001897,-0.000402,88.673363,-0.012002,0.000309,-0.000141,0.000050
237,0.177913,-0.040851,-0.001297,-0.011558,0.022254,-0.001835,-0.000538,88.661140,-0.012064,0.000080,-0.000395,0.000204
238,0.177882,-0.041076,-0.002106,-0.012655,0.037759,-0.003251,-0.000705,88.650757,-0.012149,-0.000042,-0.000649,0.000353
239,0.176442,-0.040533,-0.005373,-0.016667,0.033569,-0.001668,-0.000896,88.647194,-0.012231,-0.000166,-0.000837,0.000386
240,0.177547,-0.038028,-0.007214,-0.016121,0.035421,0.011669,-0.001080,88.647987,-0.012064,-0.000267,-0.000919,0.000311
241,0.173890,-0.035373,-0.009693,-0.020020,0.046066,0.008335,-0.001263,88.654869,-0.011731,-0.000395,-0.000876,0.000166
242,0.173195,-0.034426,-0.008869,-0.007557,0.035701,0.006586,-0.001292,88.660477,-0.011482,-0.000576,-0.000767,0.000019
243,0.175072,-0.034849,-0.012936,-0.001405,0.013868,0.012274,-0.001082,88.673309,-0.011168,-0.000691,-0.000667,-0.000158
244,0.172441,-0.034939,-0.007703,0.001593,0.016365,0.001540,-0.000808,88.675674,-0.010937,-0.000791,-0.000594,-0.000273
245,0.176132,-0.032724,-0.007027,0.004492,0.005497,-0.007366,-0.000531,88.677094,-0.011035,-0.000843,-0.000493,-0.000245
246,0.177330,-0.034520,-0.007665,0.004345,-0.005014,-0.010076,-0.000289,88.678818,-0.011325,-0.000783,-0.000402,-0.000222
247,0.183243,-0.032858,-0.006369,-0.007604,0.004006,-0.011222,-0.000259,88.678200,-0.011680,-0.000593,-0.000332,-0.000189
248,0.182535,-0.025902,-0.005533,-0.011783,0.018633,-0.012330,-0.000437,88.678177,-0.012073,-0.000339,-0.000107,-0.000121
249,0.184754,-0.026209,-0.004344,-0.006969,0.023926,-0.007498,-0.000563,88.675972,-0.012403,-0.000110,0.000199,-0.000027
250,0.178675,-0.025258,-0.006779,-0.009692,0.034949,-0.010204,-0.000631,88.679367,-0.012698,-0.000006,0.000449,0.000022
251,0.178690,-0.025343,-0.004540,-0.012326,0.026424,-0.012821,-0.000750,88.678352,-0.013082,-0.000043,0.000657,0.000056
252,0.174815,-0.024021,-0.007896,-0.011922,0.019654,-0.005021,-0.000864,88.684189,-0.013379,-0.000146,0.000840,0.000060
253,0.172075,-0.026269,-0.009994,-0.001200,0.007202,0.002523,-0.000812,88.693481,-0.013421,-0.000355,0.000959,-0.000043
254,0.176863,-0.032487,-0.011811,-0.004113,-0.001889,0.020151,-0.000675,88.704102,-0.013043,-0.000476,0.000880,-0.000200
255,0.188821,-0.035831,-0.012572,0.009305,-0.016586,0.023918,-0.000440,88.714241,-0.012309,-0.000241,0.000627,-0.000371
256,0.191662,-0.037019,-0.012789,0.010476,-0.010139,0.026086,-0.000084,88.724152,-0.011475,0.000233,0.000338,-0.000521
257,0.186796,-0.042765,-0.007598,0.011608,-0.009807,0.023755,0.000212,88.722122,-0.010645,0.000561,-0.000025,-0.000537
258,0.187918,-0.040145,-0.003168,-0.002055,-0.010961,0.021500,0.000280,88.712387,-0.009890,0.000740,-0.000369,-0.000359
259,0.180448,-0.033870,-0.002656,0.003916,-0.013553,0.010464,0.000234,88.703979,-0.009358,0.000752,-0.000462,-0.000122
260,0.173577,-0.028133,0.000671,-0.008020,-0.014585,0.004217,0.000124,88.690842,-0.009113,0.000476,-0.000296,0.000139
261,0.169028,-0.023266,-0.000001,-0.006281,-0.011155,-0.003301,-0.000088,88.680328,-0.009098,0.000036,0.000041,0.000393
262,0.174576,-0.016744,-0.002848,-0.007551,-0.007838,-0.015000,-0.000238,88.676422,-0.009403,-0.000288,0.000525,0.000520
263,0.175179,-0.018702,-0.005967,-0.007303,-0.007581,-0.026315,-0.000364,88.678421,-0.010091,-0.000419,0.000989,0.000499
264,0.177401,-0.018899,-0.005167,-0.011491,0.002999,-0.032832,-0.000509,88.678879,-0.011077,-0.000463,0.001302,0.000434
265,0.174069,-0.021095,-0.004732,-0.011115,-0.001527,-0.024376,-0.000665,88.678329,-0.012030,-0.000517,0.001491,0.000406
266,0.182134,-0.022847,-0.002128,-0.010750,-0.013284,-0.010294,-0.000773,88.671631,-0.012608,-0.000463,0.001552,0.000440
267,0.186367,-0.026384,-0.003187,-0.010398,-0.014324,-0.009956,-0.000844,88.665825,-0.012946,-0.000178,0.001486,0.000494
268,0.190722,-0.029738,-0.000975,-0.011533,-0.018282,-0.009630,-0.000908,88.654510,-0.013272,0.000213,0.001292,0.000555
269,0.200450,-0.029311,-0.006224,-0.015582,-0.032442,-0.009314,-0.001020,88.652878,-0.013588,0.000790,0.001075,0.000540
270,0.200839,-0.031687,-0.005672,-0.010644,-0.016619,-0.014912,-0.001091,88.649521,-0.013992,0.001433,0.000861,0.000433
271,0.200090,-0.030021,-0.012499,-0.014723,-0.010171,-0.020327,-0.001136,88.660500,-0.014579,0.001917,0.000674,0.000225
272,0.194337,-0.031782,-0.011062,-0.000957,-0.005410,-0.012281,-0.001047,88.668633,-0.015123,0.002156,0.000523,-0.000043
273,0.189582,-0.031514,-0.011222,0.002026,-0.002281,0.002880,-0.000773,88.677528,-0.015279,0.002124,0.000373,-0.000228
274,0.183799,-0.032235,-0.012014,0.015243,0.005174,0.008689,-0.000363,88.688240,-0.015086,0.001880,0.000244,-0.000389
275,0.180410,-0.036244,-0.010996,0.010315,-0.003851,0.023164,0.000047,88.695831,-0.014556,0.001499,0.000050,-0.000507
276,0.175539,-0.035513,-0.005668,0.015881,-0.011105,0.023880,0.000362,88.693176,-0.013771,0.001031,-0.000165,-0.000473
277,0.168205,-0.035861,-0.006168,0.009456,-0.015168,0.018670,0.000590,88.691536,-0.013062,0.000423,-0.000324,-0.000349
278,0.172224,-0.033028,-0.005240,0.012098,-0.005816,0.022485,0.000712,88.688858,-0.012376,-0.000119,-0.000398,-0.000241
279,0.172093,-0.032231,-0.001325,0.008750,-0.014480,0.018796,0.000797,88.678726,-0.011688,-0.000465,-0.000382,-0.000062
280,0.174526,-0.026943,-0.003610,0.006987,-0.000723,-0.001006,0.000796,88.674416,-0.011392,-0.000687,-0.000249,0.000110
281,0.179645,-0.027751,-0.006338,0.003806,0.003729,-0.009829,0.000732,88.675354,-0.011572,-0.000709,-0.000056,0.000146
282,0.187882,-0.026059,-0.005339,0.000730,0.005083,0.000825,0.000605,88.674431,-0.011723,-0.000461,0.000112,0.000139
283,0.187414,-0.019867,-0.007178,0.003658,0.001964,0.003749,0.000510,88.678421,-0.011646,-0.000113,0.000396,0.000117
284,0.185907,-0.019388,-0.005549,-0.015649,0.015183,0.000675,0.000234,88.679520,-0.011573,0.000120,0.000745,0.000094
285,0.188594,-0.019831,-0.005603,-0.012184,0.005830,0.008032,-0.000173,88.680603,-0.011427,0.000325,0.001012,0.000107
286,0.182856,-0.017908,-0.007212,-0.013261,0.011542,0.013672,-0.000448,88.685410,-0.011066,0.000422,0.001244,0.000084
287,0.179978,-0.018912,-0.006868,-0.015778,-0.002119,0.008796,-0.000699,88.689392,-0.010691,0.000328,0.001434,0.000041
288,0.181518,-0.026071,-0.006031,-0.018212,0.000902,-0.004775,-0.000949,88.690018,-0.010624,0.000226,0.001414,0.000030
289,0.178486,-0.025638,-0.006106,-0.005808,-0.005031,-0.001667,-0.001014,88.690994,-0.010732,0.000116,0.001258,0.000036
290,0.180079,-0.029789,-0.004996,-0.011521,-0.001915,-0.006040,-0.000978,88.688614,-0.010860,0.000001,0.001057,0.000060
291,0.182043,-0.035465,-0.002802,-0.015571,0.009955,-0.002890,-0.001071,88.680435,-0.011009,-0.000018,0.000701,0.000144
292,0.180796,-0.032420,-0.006594,-0.006205,0.025864,-0.010175,-0.001076,88.681122,-0.011227,-0.000020,0.000368,0.000176
293,0.177071,-0.032228,-0.006197,-0.001574,0.013209,-0.009841,-0.000904,88.681305,-0.011560,-0.000118,0.000170,0.000135
294,0.186449,-0.029879,-0.009366,-0.000046,0.015728,-0.009519,-0.000698,88.687798,-0.011883,-0.000083,0.000063,0.000047
295,0.180596,-0.026840,-0.008050,0.004383,0.022591,-0.013634,-0.000469,88.692924,-0.012269,0.000013,0.000085,-0.000057
296,0.176095,-0.028085,-0.006405,0.011619,0.008568,-0.008760,-0.000153,88.694595,-0.012642,-0.000114,0.000136,-0.000081
297,0.177873,-0.029458,-0.004119,0.002382,-0.000569,0.003335,0.000061,88.690933,-0.012732,-0.000265,0.000124,-0.000022
298,0.177378,-0.028537,-0.006208,-0.002124,-0.000550,0.000274,0.000050,88.691498,-0.012672,-0.000356,0.000105,0.000028
299,0.165755,-0.029290,-0.005536,-0.007958,-0.007911,-0.001211,-0.000087,88.690964,-0.012688,-0.000661,0.000093,0.000039
300,0.168311,-0.029279,-0.006984,-0.006221,-0.003224,0.010636,-0.000244,88.693100,-0.012531,-0.001072,0.000068,0.000033
301,0.164419,-0.026106,-0.007045,-0.004541,0.004261,0.010287,-0.000316,88.696548,-0.012182,-0.001411,0.000111,-0.000002
302,0.167822,-0.027166,-0.008151,-0.004392,0.010025,0.006998,-0.000351,88.701996,-0.011894,-0.001676,0.000184,-0.000052
303,0.165276,-0.027059,-0.006231,-0.008676,0.017076,0.008244,-0.000427,88.704033,-0.011640,-0.001855,0.000222,-0.000075
304,0.171509,-0.030368,-0.008214,0.003416,0.025371,0.006498,-0.000385,88.709084,-0.011394,-0.001911,0.000188,-0.000093
305,0.168766,-0.032169,-0.005705,0.007731,0.011256,-0.001094,-0.000150,88.708725,-0.011304,-0.001874,0.000060,-0.000097
306,0.169863,-0.035183,-0.007585,0.008954,0.010887,0.000417,0.000098,88.710815,-0.011315,-0.001866,-0.000134,-0.000087
307,0.164068,-0.036231,-0.007662,0.010136,0.012006,-0.002548,0.000313,88.712997,-0.011351,-0.001939,-0.000363,-0.000117
308,0.164348,-0.038359,-0.006020,0.018659,0.002757,0.015246,0.000594,88.711105,-0.011139,-0.002092,-0.000602,-0.000108
309,0.161379,-0.035689,-0.008533,0.013620,0.001191,0.013271,0.000850,88.714973,-0.010664,-0.002249,-0.000773,-0.000118
310,0.167852,-0.032742,-0.009004,0.013173,-0.000324,0.017263,0.000972,88.720367,-0.010155,-0.002290,-0.000792,-0.000184
311,0.172314,-0.027352,-0.005342,0.003886,-0.000313,0.003414,0.000944,88.719856,-0.009811,-0.002094,-0.000640,-0.000171
312,0.175015,-0.022394,-0.005093,0.003759,-0.007683,0.001826,0.000804,88.719757,-0.009723,-0.001788,-0.000315,-0.000084
313,0.181593,-0.025640,-0.004395,-0.008172,-0.001527,-0.008565,0.000548,88.717239,-0.009836,-0.001357,-0.000027,0.000003
314,0.180973,-0.029607,0.001332,0.003903,-0.010333,-0.012712,0.000358,88.702393,-0.010190,-0.000897,0.000058,0.000196
315,0.178739,-0.030858,-0.001685,0.008203,-0.011470,-0.003439,0.000419,88.693047,-0.010459,-0.000587,0.000022,0.000398
316,0.184299,-0.031320,-0.006202,0.027121,-0.019949,0.004053,0.000756,88.692032,-0.010449,-0.000278,-0.000040,0.000406
317,0.186132,-0.036190,-0.005376,0.030659,-0.006012,0.000968,0.001288,88.687912,-0.010365,0.000109,-0.000192,0.000338
318,0.181316,-0.034632,-0.008488,0.038510,0.000089,-0.009395,0.001830,88.690956,-0.010506,0.000352,-0.000374,0.000238
319,0.185594,-0.032816,-0.010215,0.025440,0.008941,-0.006135,0.002171,88.698013,-0.010765,0.000529,-0.000447,0.000064
320,0.191776,-0.039132,-0.012139,0.027558,0.008648,-0.013313,0.002292,88.706604,-0.011089,0.000867,-0.000589,-0.000143
321,0.189868,-0.041815,-0.012184,0.003040,0.015744,-0.024684,0.002100,88.714478,-0.011722,0.001209,-0.000872,-0.000342
322,0.189471,-0.038014,-0.012660,-0.000012,0.010800,-0.020923,0.001612,88.724777,-0.012482,0.001422,-0.001065,-0.000505
323,0.187151,-0.036848,-0.011291,0.002941,0.013398,-0.017285,0.001245,88.732872,-0.013119,0.001527,-0.001111,-0.000611
324,0.185349,-0.038914,-0.010500,0.004320,0.004103,-0.013767,0.001023,88.738655,-0.013637,0.001518,-0.001158,-0.000648
325,0.174253,-0.035409,-0.006154,0.004178,0.005445,-0.005936,0.000875,88.737518,-0.013965,0.001250,-0.001160,-0.000573
326,0.173058,-0.033437,-0.002456,0.011421,-0.000638,0.007542,0.000852,88.729744,-0.013938,0.000794,-0.001046,-0.000353
327,0.166892,-0.034412,0.000305,0.024330,-0.018328,0.010246,0.001086,88.716118,-0.013642,0.000290,-0.000932,-0.000054
328,0.172904,-0.033876,0.003420,0.025008,-0.031010,0.011386,0.001431,88.695724,-0.013281,-0.000108,-0.000846,0.000294
329,0.174929,-0.033505,-0.000131,0.027140,-0.029993,0.009537,0.001724,88.682083,-0.012932,-0.000261,-0.000755,0.000554
330,0.176327,-0.035747,-0.001146,0.024774,-0.034913,0.004797,0.001941,88.669594,-0.012694,-0.000311,-0.000716,0.000665
331,0.182806,-0.036237,-0.008229,0.025438,-0.032293,0.006115,0.002084,88.670486,-0.012512,-0.000196,-0.000735,0.000590
332,0.182888,-0.034506,-0.011643,0.005417,-0.019427,0.005915,0.001950,88.678886,-0.012311,0.000024,-0.000720,0.000322
333,0.182498,-0.037272,-0.010871,-0.002140,-0.012886,0.002769,0.001504,88.685219,-0.012166,0.000189,-0.000724,0.000061
335,0.187032,-0.035729,-0.007948,-0.007973,-0.008036,0.004154,0.001000,88.686325,-0.012051,0.000397,-0.000747,-0.000072
336,0.190897,-0.030687,-0.010207,-0.012139,-0.001869,-0.001886,0.000497,88.693420,-0.012013,0.000720,-0.000631,-0.000162
337,0.188961,-0.031062,-0.002417,-0.011742,0.004096,-0.009203,0.000076,88.685364,-0.012198,0.001006,-0.000446,-0.000123
338,0.191945,-0.030057,-0.003265,-0.011357,0.001010,-0.007426,-0.000232,88.679138,-0.012475,0.001242,-0.000287,0.000043
339,0.190235,-0.027316,-0.009943,-0.008033,0.003928,0.003149,-0.000418,88.686867,-0.012547,0.001443,-0.000088,0.000026
340,0.182602,-0.028752,-0.009469,-0.013673,-0.002104,0.016329,-0.000585,88.693611,-0.012222,0.001409,0.000093,-0.000109
341,0.178525,-0.027637,-0.009984,-0.020604,0.008296,0.012842,-0.000867,88.701935,-0.011736,0.001145,0.000228,-0.000214
342,0.167099,-0.031928,-0.011919,-0.022880,-0.009686,0.019800,-0.001195,88.713264,-0.011192,0.000629,0.000269,-0.000342
343,0.168613,-0.036416,-0.008305,-0.013275,-0.016748,0.017675,-0.001347,88.715614,-0.010567,0.000031,0.000129,-0.000407
344,0.166546,-0.037638,-0.007780,-0.021695,-0.022103,0.017096,-0.001449,88.716415,-0.009988,-0.000447,-0.000093,-0.000375
345,0.171639,-0.042215,-0.006500,-0.012128,-0.012523,0.009156,-0.001510,88.712906,-0.009550,-0.000758,-0.000378,-0.000312
346,0.172289,-0.046499,-0.005946,-0.007303,-0.023919,0.008855,-0.001376,88.706543,-0.009250,-0.000884,-0.000771,-0.000225
347,0.175318,-0.040895,-0.004049,-0.007064,-0.012804,0.010041,-0.001211,88.698547,-0.008935,-0.000904,-0.001046,-0.000108
348,0.175362,-0.038016,-0.004739,-0.011260,0.006802,0.000856,-0.001139,88.693413,-0.008753,-0.000854,-0.001089,0.000007
349,0.171473,-0.035727,-0.001729,-0.002035,0.012483,-0.000647,-0.001021,88.683731,-0.008750,-0.000885,-0.001015,0.000142
350,0.169544,-0.034174,-0.008062,-0.007872,0.006170,0.000850,-0.000888,88.687004,-0.008746,-0.001017,-0.000876,0.000182
351,0.168037,-0.034088,-0.008354,-0.010566,0.010396,0.008201,-0.000898,88.690918,-0.008596,-0.001180,-0.000730,0.000082
352,0.168983,-0.034478,-0.010140,0.006015,-0.000277,-0.000923,-0.000730,88.698059,-0.008474,-0.001311,-0.000617,-0.000036
353,0.162498,-0.028813,-0.008820,0.002866,-0.013551,0.012391,-0.000437,88.704178,-0.008283,-0.001512,-0.000422,-0.000137
354,0.164306,-0.031189,-0.008319,0.004248,-0.017534,0.009032,-0.000238,88.708282,-0.007926,-0.001751,-0.000204,-0.000180
355,0.164910,-0.031341,-0.003557,0.017392,-0.012532,-0.003071,0.000092,88.703003,-0.007827,-0.001879,-0.000082,-0.000109
356,0.170106,-0.029811,-0.003143,0.027153,-0.010645,-0.011826,0.000625,88.697197,-0.008075,-0.001853,0.000041,0.000047
357,0.168039,-0.032383,-0.005153,0.017408,0.005939,-0.008486,0.001024,88.695015,-0.008414,-0.001761,0.000116,0.000138
358,0.173743,-0.032950,-0.007955,0.019789,0.017552,-0.015588,0.001232,88.698372,-0.008815,-0.001607,0.000113,0.000114
359,0.172953,-0.027034,-0.004391,0.020616,0.018452,-0.013601,0.001429,88.696579,-0.009301,-0.001381,0.000214,0.000109
360,0.168051,-0.020130,-0.003295,0.016988,0.029654,-0.001347,0.001540,88.694504,-0.009550,-0.001306,0.000541,0.000196
361,0.160205,-0.017558,-0.001052,0.003148,0.018351,0.006076,0.001407,88.688766,-0.009472,-0.001489,0.000977,0.000327
362,0.166974,-0.019789,-0.004581,-0.007286,0.017749,0.005877,0.001002,88.689117,-0.009272,-0.001642,0.001318,0.000402
363,0.163671,-0.030147,-0.005076,-0.009999,-0.003495,0.008636,0.000535,88.687904,-0.009031,-0.001684,0.001329,0.000380
364,0.167956,-0.036041,-0.009960,-0.021479,-0.000429,0.012781,0.000006,88.694000,-0.008674,-0.001687,0.001013,0.000255
365,0.171088,-0.034701,-0.010446,-0.029630,-0.012222,0.004982,-0.000636,88.701202,-0.008378,-0.001534,0.000672,0.000052
366,0.178109,-0.029202,-0.009183,-0.022755,-0.007394,-0.002561,-0.001131,88.707146,-0.008337,-0.001207,0.000535,-0.000092
367,0.176399,-0.023684,-0.006774,-0.016105,-0.010103,0.000475,-0.001332,88.709816,-0.008372,-0.000841,0.000639,-0.000132
368,0.180597,-0.017257,-0.005570,-0.018529,-0.000916,0.004887,-0.001433,88.711250,-0.008283,-0.000501,0.000949,-0.000092
369,0.183844,-0.016370,-0.005207,-0.007590,-0.002362,0.000299,-0.001403,88.712097,-0.008196,-0.000089,0.001327,-0.000029
370,0.178425,-0.012865,-0.005793,-0.014721,-0.014092,-0.002662,-0.001332,88.714607,-0.008236,0.000192,0.001699,0.000015
371,0.177017,-0.018012,-0.004186,-0.018666,-0.025437,-0.004051,-0.001416,88.712875,-0.008347,0.000276,0.001946,0.000070
372,0.177997,-0.020705,-0.001882,-0.012151,-0.037886,-0.000966,-0.001449,88.705643,-0.008431,0.000331,0.001974,0.000188
373,0.177904,-0.023381,-0.004846,-0.010276,-0.036644,-0.003886,-0.001368,88.703529,-0.008512,0.000389,0.001878,0.000266
374,0.176336,-0.027272,-0.006963,-0.002560,-0.035443,-0.006711,-0.001186,88.704811,-0.008689,0.000400,0.001664,0.000226
375,0.176142,-0.035392,-0.005242,-0.002476,-0.022474,-0.005015,-0.000953,88.700623,-0.008884,0.000371,0.001252,0.000186
376,0.174842,-0.041554,-0.007523,0.003509,-0.006978,0.002529,-0.000703,88.699295,-0.008925,0.000318,0.000644,0.000142
377,0.174156,-0.042559,-0.009553,-0.003986,0.010962,-0.009361,-0.000532,88.702110,-0.009039,0.000235,0.000027,0.000024
378,0.170891,-0.041499,-0.007612,0.000573,0.025361,-0.010530,-0.000440,88.702255,-0.009371,0.000092,-0.000453,-0.000071
379,0.176903,-0.039120,-0.006537,-0.003874,0.024530,-0.016089,-0.000373,88.701118,-0.009814,0.000034,-0.000758,-0.000085
380,0.178072,-0.039730,-0.008151,0.005109,0.028153,-0.000802,-0.000264,88.702904,-0.010096,0.000128,-0.000956,-0.000106
381,0.179692,-0.032808,-0.010446,0.003465,0.021327,-0.000776,-0.000091,88.711380,-0.010122,0.000255,-0.000982,-0.000198
382,0.179003,-0.031400,-0.004038,-0.002552,0.010296,0.012533,-0.000057,88.707420,-0.009926,0.000370,-0.000833,-0.000189
383,0.179686,-0.030983,-0.002061,0.003435,-0.000373,0.012122,-0.000031,88.699295,-0.009515,0.000458,-0.000676,-0.000017
384,0.170034,-0.032521,-0.001206,-0.005533,-0.004788,0.017628,-0.000050,88.689217,-0.009020,0.000348,-0.000571,0.000173
385,0.171432,-0.027952,-0.002790,-0.005351,-0.006107,0.006719,-0.000174,88.683289,-0.008614,0.000100,-0.000427,0.000305
386,0.171222,-0.030107,-0.003296,-0.006652,0.005900,0.012402,-0.000279,88.677979,-0.008295,-0.000071,-0.000264,0.000366
387,0.171630,-0.027836,-0.004524,0.006850,0.014562,0.010520,-0.000207,88.675980,-0.007913,-0.000200,-0.000134,0.000377
388,0.177382,-0.031171,-0.008060,-0.003706,-0.000674,0.004271,-0.000117,88.679688,-0.007667,-0.000180,-0.000052,0.000290
389,0.178344,-0.025883,-0.007417,0.009698,0.005252,0.014463,-0.000013,88.683311,-0.007354,-0.000031,0.000050,0.000165
390,0.180168,-0.029273,-0.003786,0.010856,-0.000824,0.016940,0.000246,88.678848,-0.006831,0.000139,0.000166,0.000149
391,0.176936,-0.025109,-0.003499,0.007548,-0.017032,0.016385,0.000415,88.674583,-0.006275,0.000243,0.000271,0.000212
392,0.176294,-0.022786,-0.007477,0.002873,-0.022377,0.020275,0.000440,88.678337,-0.005664,0.000247,0.000477,0.000188
393,0.174943,-0.018349,-0.005854,-0.001649,-0.014264,0.026990,0.000346,88.679825,-0.004877,0.000210,0.000767,0.000122
394,0.172245,-0.017248,-0.008765,-0.016354,-0.013797,0.018726,0.000035,88.687546,-0.004115,0.000101,0.001096,0.000045
395,0.163792,-0.018332,-0.008068,-0.012866,-0.008917,0.026967,-0.000338,88.694206,-0.003353,-0.000203,0.001346,-0.000059
396,0.161976,-0.019954,-0.009263,-0.000637,-0.002721,0.026083,-0.000422,88.703232,-0.002469,-0.000638,0.001479,-0.000149
397,0.160893,-0.022538,-0.004506,-0.009471,-0.001155,0.013421,-0.000442,88.702568,-0.001811,-0.001029,0.001492,-0.000149
398,0.158485,-0.024625,-0.005384,0.008550,0.010690,0.008553,-0.000343,88.703522,-0.001444,-0.001396,0.001401,-0.000072
399,0.163061,-0.026331,-0.003774,0.014173,0.007388,0.006797,0.000029,88.700836,-0.001189,-0.001631,0.001247,0.000002
400,0.170498,-0.026098,-0.003617,0.018136,0.016001,0.000671,0.000426,88.697647,-0.001064,-0.001570,0.001091,0.000095
401,0.178417,-0.026537,-0.001528,0.007210,0.027283,-0.003779,0.000635,88.690193,-0.001116,-0.001213,0.000958,0.000210
402,0.177719,-0.027900,-0.004303,0.014354,0.017533,0.002248,0.000746,88.687912,-0.001141,-0.000786,0.000813,0.000285
403,0.177756,-0.030137,-0.002592,-0.000876,0.015483,0.012506,0.000727,88.681473,-0.000896,-0.000461,0.000625,0.000321
404,0.175682,-0.032471,-0.004997,-0.006751,0.013499,0.018000,0.000451,88.679123,-0.000387,-0.000244,0.000385,0.000334
405,0.175076,-0.031634,-0.005040,-0.015385,-0.001703,0.014458,0.000063,88.676834,0.000154,-0.000126,0.000167,0.000294
406,0.174758,-0.033943,-0.006998,-0.010453,-0.023785,0.002177,-0.000276,88.677109,0.000431,-0.000051,-0.000033,0.000222
407,0.178299,-0.036642,-0.006748,-0.005682,-0.023005,-0.003798,-0.000408,88.675522,0.000404,0.000070,-0.000287,0.000131
408,0.178782,-0.037958,-0.007277,-0.008448,-0.029631,-0.011053,-0.000483,88.674408,0.000157,0.000243,-0.000561,0.000053
409,0.178096,-0.038662,-0.006090,-0.005219,-0.027183,-0.010691,-0.000532,88.670700,-0.000206,0.000372,-0.000810,0.000006
410,0.176796,-0.038648,-0.011233,-0.008000,-0.020389,-0.013292,-0.000565,88.677246,-0.000606,0.000432,-0.001013,-0.000108
411,0.174334,-0.042999,-0.010576,-0.006262,-0.010865,-0.009905,-0.000601,88.681297,-0.000992,0.000402,-0.001249,-0.000284
412,0.169900,-0.035427,-0.011656,-0.014912,-0.010509,-0.009580,-0.000717,88.690521,-0.001317,0.000242,-0.001362,-0.000428
413,0.167539,-0.031978,-0.009995,-0.007043,-0.007212,-0.006315,-0.000812,88.697746,-0.001582,-0.000017,-0.001227,-0.000526
414,0.173171,-0.026850,-0.008194,-0.006813,-0.012879,-0.007583,-0.000784,88.702545,-0.001813,-0.000155,-0.000947,-0.000531
415,0.175024,-0.025771,-0.008945,-0.000686,-0.016885,-0.022094,-0.000680,88.708862,-0.002308,-0.000115,-0.000602,-0.000512
416,0.174661,-0.023677,-0.004771,-0.006567,-0.014855,-0.005134,-0.000602,88.707420,-0.002762,-0.000055,-0.000266,-0.000426
417,0.175921,-0.029029,-0.003759,-0.006351,0.000391,-0.007918,-0.000612,88.702919,-0.002979,0.000010,-0.000067,-0.000256
418,0.179296,-0.029997,-0.007408,-0.010571,0.001854,-0.019465,-0.000669,88.705475,-0.003436,0.000151,-0.000034,-0.000173
419,0.175078,-0.034353,-0.006256,-0.004321,-0.001159,-0.024731,-0.000688,88.704651,-0.004172,0.000244,-0.000113,-0.000156
420,0.176462,-0.033563,-0.003588,-0.005655,-0.012928,-0.015065,-0.000640,88.698509,-0.004836,0.000259,-0.000242,-0.000067
421,0.174681,-0.032776,-0.005834,0.004862,-0.024312,-0.013095,-0.000490,88.696716,-0.005305,0.000262,-0.000311,0.000011
422,0.180488,-0.032746,-0.008868,0.006178,-0.038274,-0.000858,-0.000229,88.700188,-0.005538,0.000340,-0.000347,-0.000032
423,0.180021,-0.031856,-0.005288,0.011879,-0.045874,0.013929,0.000053,88.696548,-0.005320,0.000504,-0.000354,-0.000054
424,0.179564,-0.032671,-0.004150,0.012966,-0.039943,0.017900,0.000348,88.690430,-0.004789,0.000610,-0.000357,0.000021
425,0.184635,-0.030789,-0.004153,0.011065,-0.017971,0.021741,0.000562,88.685051,-0.004129,0.000779,-0.000335,0.000102
426,0.184507,-0.030767,-0.003481,0.004798,0.006233,0.007745,0.000620,88.679115,-0.003637,0.001002,-0.000280,0.000177
427,0.182505,-0.030287,-0.002619,0.004641,0.013408,0.001587,0.000583,88.672211,-0.003482,0.001128,-0.000225,0.000264
428,0.181839,-0.026991,-0.006109,-0.007318,0.020348,-0.010272,0.000405,88.673279,-0.003626,0.001167,-0.000107,0.000279
429,0.179022,-0.025620,-0.007457,-0.012982,0.013778,-0.011411,0.000051,88.677483,-0.003988,0.001122,0.000077,0.000195
430,0.170171,-0.031152,-0.007810,-0.009605,0.001519,0.005198,-0.000245,88.681061,-0.004091,0.000852,0.000139,0.000095
