seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1321,0.060013,0.061552,0.005483,0.001698,0.024814,-0.013978,-93.334366,44.530422,0.040125,0.000820,0.000677,0.000103
1322,0.060234,0.061935,0.004612,0.011974,0.018097,-0.007616,-93.331367,44.532341,0.039765,0.000819,0.000720,0.000120
1323,0.061383,0.060412,0.000994,0.011582,0.027835,-0.004414,-93.337921,44.530312,0.039564,0.000840,0.000727,0.000046
1324,0.063666,0.059629,0.004259,0.000871,0.047585,-0.002794,-93.335556,44.524742,0.039444,0.000918,0.000682,-0.000020
1325,0.059666,0.057978,0.001561,-0.003586,0.034218,0.001726,-93.340614,44.522388,0.039426,0.000939,0.000596,-0.000060
1326,0.064304,0.060638,0.002681,0.005387,0.018337,0.010524,-93.342949,44.516781,0.039631,0.000962,0.000545,-0.000121
1327,0.057817,0.057567,0.002907,-0.002169,0.005929,0.011655,-93.344147,44.515583,0.040000,0.000938,0.000493,-0.000142
1328,0.057265,0.054312,0.002442,-0.010953,0.011638,0.003894,-93.346390,44.510521,0.040259,0.000776,0.000326,-0.000162
1329,0.056957,0.057803,0.000760,-0.006166,0.009780,-0.003613,-93.353889,44.510612,0.040264,0.000628,0.000199,-0.000219
1330,0.059778,0.058365,0.004072,-0.007440,0.012412,-0.013826,-93.352318,44.507801,0.039973,0.000558,0.000177,-0.000229
1331,0.055246,0.055520,0.002233,-0.014576,0.025288,-0.019276,-93.355492,44.507545,0.039422,0.000466,0.000115,-0.000208
1332,0.062363,0.055988,0.006473,-0.021477,0.037742,-0.023072,-93.347305,44.498695,0.038716,0.000442,0.000019,-0.000143
1333,0.059376,0.054155,0.007777,-0.026677,0.035029,-0.003129,-93.335411,44.491760,0.038279,0.000501,-0.000082,0.000017
1334,0.056668,0.053724,0.006558,-0.031706,0.016169,-0.001551,-93.326958,44.487556,0.038201,0.000432,-0.000205,0.000143
1335,0.052270,0.052749,0.003448,-0.030666,0.027447,-0.000024,-93.326950,44.487801,0.038175,0.000238,-0.000327,0.000156
1336,0.059110,0.057594,0.004081,-0.026709,0.029499,-0.001499,-93.325882,44.485382,0.038150,0.000132,-0.000344,0.000117
1337,0.056706,0.059439,-0.000374,-0.022882,0.015248,-0.002926,-93.337250,44.488312,0.038076,0.000136,-0.000225,0.000011
1338,0.056219,0.064446,0.002753,-0.014752,-0.007390,-0.013161,-93.340652,44.498466,0.037808,0.000081,0.000003,-0.000097
1339,0.057490,0.060410,0.006728,-0.015744,-0.002720,-0.009778,-93.332344,44.501328,0.037425,0.000053,0.000199,-0.000043
1340,0.062301,0.059967,0.005172,-0.012276,-0.002631,-0.002078,-93.328171,44.496780,0.037228,0.000150,0.000264,0.000047
1341,0.059213,0.057331,0.005450,-0.014826,-0.006972,0.005370,-93.322792,44.492882,0.037283,0.000258,0.000253,0.000092
1342,0.057758,0.058517,0.011183,-0.009912,-0.006744,0.005193,-93.301750,44.493027,0.037459,0.000252,0.000214,0.000244
1343,0.057738,0.056243,0.005769,-0.021394,0.006760,0.003547,-93.295319,44.489868,0.037604,0.000217,0.000161,0.000366
1344,0.052519,0.057730,0.000356,-0.001506,-0.014124,0.001955,-93.303864,44.495522,0.037696,0.000086,0.000104,0.000249
1345,0.053350,0.062085,-0.003044,0.023633,-0.071221,-0.001061,-93.321777,44.504452,0.037711,-0.000102,0.000172,-0.000016
1346,0.048993,0.058858,-0.001066,0.098130,-0.192862,-0.012833,-93.332092,44.512238,0.037479,-0.000317,0.000246,-0.000250
1347,0.050425,0.060763,-0.003537,0.108196,-0.220484,-0.003557,-93.348152,44.517967,0.037206,-0.000539,0.000277,-0.000441
1348,0.054121,0.060062,-0.001917,0.113504,-0.197021,0.000987,-93.359428,44.517616,0.037163,-0.000609,0.000322,-0.000603
1349,0.059963,0.062507,0.003845,0.093548,-0.159568,-0.003473,-93.355484,44.513924,0.037122,-0.000474,0.000390,-0.000582
1350,0.055011,0.058322,0.009164,0.062439,-0.113012,0.002545,-93.337036,44.513233,0.037107,-0.000348,0.000406,-0.000346
1351,0.059756,0.059059,0.009555,-0.016355,0.026476,0.012792,-93.319420,44.510033,0.037362,-0.000252,0.000349,-0.000049
1352,0.053327,0.055083,0.007809,-0.035005,0.056602,0.004994,-93.307564,44.513065,0.037659,-0.000208,0.000239,0.000157
1353,0.053518,0.055301,0.008998,-0.041237,0.038511,0.001878,-93.292862,44.516434,0.037773,-0.000294,0.000078,0.000306
1354,0.057833,0.056750,0.005861,-0.041361,0.022490,0.009196,-93.287079,44.514935,0.037958,-0.000272,-0.000015,0.000382
1355,0.057801,0.058338,0.007756,-0.035578,0.030608,-0.007340,-93.276215,44.515682,0.037989,-0.000169,-0.000028,0.000415
1356,0.054745,0.056628,0.004296,-0.029984,0.034032,-0.021858,-93.274399,44.518280,0.037502,-0.000148,-0.000041,0.000407
1357,0.058808,0.055606,0.005847,-0.023097,0.035868,-0.019666,-93.267944,44.513985,0.036810,-0.000111,-0.000103,0.000361
1358,0.058734,0.054718,0.004299,-0.029719,0.034692,-0.016070,-93.265587,44.508446,0.036214,-0.000004,-0.000189,0.000323
1359,0.056047,0.052120,0.004315,-0.031697,0.035031,-0.022922,-93.262917,44.503078,0.035564,0.000026,-0.000322,0.000262
1360,0.056011,0.053750,0.000404,-0.035085,0.020599,-0.013315,-93.271355,44.499451,0.034961,-0.000004,-0.000443,0.000136
1361,0.057970,0.058812,0.003869,-0.023604,0.009592,-0.002548,-93.270935,44.499878,0.034696,0.000010,-0.000404,0.000029
1362,0.051688,0.061089,0.003668,-0.031685,0.001899,-0.000988,-93.271370,44.511932,0.034637,-0.000063,-0.000228,0.000008
1363,0.049306,0.061120,0.003329,-0.014412,-0.009971,-0.002432,-93.272598,44.527054,0.034580,-0.000289,-0.000044,-0.000018
1364,0.043285,0.056738,0.006900,-0.005084,-0.003740,0.002076,-93.262848,44.544788,0.034574,-0.000626,0.000014,0.000024
1365,0.046788,0.053743,0.007452,0.000986,0.014093,-0.002420,-93.250824,44.553986,0.034569,-0.000935,-0.000084,0.000138
1366,0.047176,0.051886,0.003530,-0.015281,0.013631,-0.006768,-93.249458,44.560081,0.034415,-0.001094,-0.000254,0.000160
1367,0.054580,0.050673,0.004529,-0.010352,0.033847,-0.000643,-93.245338,44.554558,0.034292,-0.001058,-0.000445,0.000119
1368,0.054546,0.050114,0.006254,-0.010013,0.056351,-0.012429,-93.236275,44.549145,0.034074,-0.000881,-0.000626,0.000139
1369,0.056757,0.050997,0.002863,-0.017064,0.042697,0.004213,-93.236778,44.541718,0.033937,-0.000694,-0.000757,0.000121
1370,0.053387,0.051285,0.002854,-0.016505,0.026538,0.001123,-93.237465,44.538895,0.034026,-0.000567,-0.000831,0.000041
1371,0.050786,0.049978,0.007619,-0.015964,0.024193,-0.006293,-93.224815,44.537971,0.033940,-0.000580,-0.000903,0.000070
1372,0.049715,0.053233,0.001466,-0.012488,0.027827,-0.006087,-93.229515,44.542572,0.033734,-0.000659,-0.000916,0.000066
1373,0.050469,0.052347,0.001977,-0.020934,0.018059,-0.002935,-93.232765,44.544846,0.033583,-0.000722,-0.000874,-0.000048
1374,0.053459,0.053860,0.000645,-0.012869,0.027799,-0.020550,-93.239937,44.544914,0.033192,-0.000694,-0.000823,-0.000152
1375,0.057895,0.052424,0.000800,-0.019826,0.034267,-0.019876,-93.246452,44.537067,0.032518,-0.000522,-0.000777,-0.000256
1376,0.060216,0.050220,-0.005001,-0.022128,0.039047,-0.014797,-93.268761,44.522633,0.031940,-0.000254,-0.000807,-0.000445
1377,0.059546,0.050068,0.000117,-0.025830,0.017104,-0.017263,-93.277115,44.509010,0.031406,-0.000011,-0.000871,-0.000603
1378,0.060070,0.049457,-0.001913,-0.017604,0.010640,-0.015222,-93.290894,44.493137,0.030864,0.000176,-0.000931,-0.000662
1379,0.056492,0.053683,0.000282,-0.018503,0.013243,-0.011771,-93.299217,44.488171,0.030414,0.000261,-0.000901,-0.000700
1380,0.059402,0.060546,-0.000223,-0.014944,0.003953,0.000422,-93.310013,44.488403,0.030225,0.000313,-0.000655,-0.000693
1381,0.055942,0.063820,0.002949,-0.007075,-0.016839,0.010740,-93.312424,44.497761,0.030411,0.000340,-0.000262,-0.000631
1382,0.053335,0.057902,0.001964,-0.014222,-0.008907,0.016291,-93.316605,44.502354,0.030862,0.000241,-0.000006,-0.000536
1383,0.056641,0.061916,0.003132,-0.016708,-0.002711,0.023137,-93.318375,44.508179,0.031519,0.000176,0.000157,-0.000455
1384,0.056202,0.056073,0.002301,-0.010257,-0.005574,0.028282,-93.321442,44.506577,0.032376,0.000180,0.000247,-0.000382
1385,0.050646,0.049482,0.002504,-0.011396,0.006415,0.018499,-93.322815,44.503860,0.033156,0.000065,0.000074,-0.000335
1386,0.053110,0.046921,0.003317,-0.011023,0.029819,0.010513,-93.321564,44.494820,0.033639,-0.000085,-0.000240,-0.000277
1387,0.057555,0.051933,0.004222,0.002622,0.036221,-0.004590,-93.318375,44.486977,0.033738,-0.000067,-0.000436,-0.000196
1388,0.049005,0.051768,0.001285,0.001060,0.027654,0.002939,-93.323044,44.490612,0.033710,-0.000132,-0.000491,-0.000171
1389,0.054689,0.055425,0.000560,-0.016686,0.028223,-0.000109,-93.330627,44.491123,0.033758,-0.000238,-0.000463,-0.000223
1391,0.051582,0.056261,0.001437,-0.024994,0.037630,-0.001581,-93.336380,44.497383,0.033729,-0.000269,-0.000350,-0.000258
1392,0.051514,0.058585,0.000298,-0.030078,0.037872,-0.004481,-93.345886,44.507027,0.033628,-0.000354,-0.000199,-0.000289
1393,0.054846,0.056589,0.002806,-0.049755,0.017444,0.000094,-93.348587,44.509136,0.033555,-0.000354,-0.000073,-0.000285
1394,0.059779,0.056929,0.007801,-0.054027,0.043438,-0.022048,-93.338005,44.505287,0.033189,-0.000190,-0.000007,-0.000133
1395,0.053483,0.056924,0.006900,-0.052256,0.067104,-0.027229,-93.329918,44.511013,0.032368,-0.000088,0.000051,0.000065
1396,0.053706,0.056034,0.008272,-0.038736,0.051621,-0.016005,-93.317627,44.515465,0.031648,-0.000126,0.000079,0.000229
1397,0.052968,0.053476,0.005585,-0.038942,0.041073,-0.009576,-93.312088,44.516788,0.031221,-0.000165,0.000033,0.000329
1398,0.053508,0.052800,0.003973,-0.022906,0.058913,-0.010738,-93.310600,44.516418,0.030883,-0.000199,-0.000067,0.000322
1399,0.055165,0.051035,0.006270,-0.017727,0.030416,-0.001531,-93.302147,44.511299,0.030678,-0.000180,-0.000191,0.000327
1400,0.053922,0.054568,0.008369,-0.011242,-0.001575,0.008850,-93.288254,44.511925,0.030800,-0.000157,-0.000253,0.000415
1401,0.054238,0.055597,0.006641,-0.018253,-0.004475,0.004133,-93.279236,44.512810,0.031016,-0.000156,-0.000210,0.000488
1402,0.055408,0.055261,0.007456,-0.017655,0.000099,0.005473,-93.268005,44.511684,0.031177,-0.000125,-0.000162,0.000524
1403,0.048815,0.053897,0.003781,-0.017076,0.008952,0.009721,-93.266647,44.517864,0.031430,-0.000206,-0.000156,0.000493
1404,0.049541,0.057070,0.001061,-0.013565,0.021941,0.012354,-93.273209,44.527557,0.031798,-0.000382,-0.000116,0.000341
1405,0.053774,0.051876,-0.000955,-0.011644,0.030077,-0.001334,-93.284431,44.524380,0.031981,-0.000420,-0.000123,0.000128
1406,0.052947,0.049865,0.001170,-0.005359,0.036471,0.003138,-93.289368,44.520004,0.032011,-0.000381,-0.000268,-0.000036
1407,0.055829,0.056147,-0.000554,-0.005183,0.023468,0.004511,-93.299957,44.519974,0.032139,-0.000308,-0.000296,-0.000157
1408,0.053393,0.058059,0.005428,-0.000585,-0.005344,0.014694,-93.294319,44.525768,0.032459,-0.000240,-0.000157,-0.000166
1409,0.056378,0.054717,0.004009,0.006813,-0.014024,0.014212,-93.291847,44.522049,0.032941,-0.000175,-0.000075,-0.000084
1410,0.056488,0.055996,0.005588,0.008066,-0.001757,0.010795,-93.285072,44.520107,0.033358,-0.000063,-0.000051,-0.000016
1411,0.058090,0.060464,0.005676,0.006326,0.008632,0.007489,-93.278748,44.522457,0.033662,0.000058,0.000080,0.000069
1412,0.059404,0.056781,0.006481,0.004642,0.009825,0.005768,-93.269669,44.518150,0.033883,0.000209,0.000197,0.000153
1413,0.066398,0.059506,0.006270,-0.007317,0.019834,0.001151,-93.261803,44.507927,0.033999,0.000487,0.000269,0.000229
1414,0.064454,0.061720,0.005876,-0.010029,0.025087,-0.003315,-93.255592,44.503685,0.033963,0.000799,0.000419,0.000274
1415,0.061894,0.064134,0.004220,-0.009700,0.012458,0.005649,-93.254349,44.506104,0.034001,0.000950,0.000623,0.000268
1416,0.064487,0.062619,0.004301,-0.006430,-0.008613,-0.003391,-93.252579,44.502235,0.034039,0.001062,0.000796,0.000231
1417,0.058241,0.062275,0.004110,-0.001792,-0.002428,-0.004756,-93.251144,44.506393,0.033903,0.001071,0.000890,0.000199
1418,0.053817,0.061696,-0.002579,-0.000257,-0.000872,-0.013455,-93.267960,44.515579,0.033600,0.000864,0.000939,0.000038
1419,0.050412,0.060514,-0.002032,0.005655,-0.009699,-0.004159,-93.283005,44.527855,0.033306,0.000544,0.000938,-0.000207
1420,0.053382,0.056343,-0.002400,0.003993,-0.025616,0.003357,-93.298363,44.529804,0.033293,0.000283,0.000826,-0.000393
1421,0.050452,0.058503,-0.000664,-0.009421,-0.026252,0.012102,-93.309578,44.538704,0.033550,0.000078,0.000694,-0.000510
1422,0.049667,0.058903,0.003106,-0.007636,-0.031295,0.010230,-93.310684,44.549488,0.033923,-0.000154,0.000637,-0.000489
1423,0.051538,0.058434,0.005121,0.001470,-0.031745,0.009894,-93.305977,44.557098,0.034258,-0.000314,0.000587,-0.000358
1424,0.055450,0.057785,0.005675,-0.011862,-0.026276,0.009570,-93.299706,44.558479,0.034582,-0.000323,0.000523,-0.000203
1425,0.049798,0.057541,0.004178,-0.018852,-0.010656,-0.005503,-93.297836,44.567684,0.034650,-0.000362,0.000452,-0.000100
1426,0.051510,0.055638,0.001893,-0.007903,-0.001451,-0.014178,-93.301903,44.572128,0.034322,-0.000467,0.000352,-0.000092
1427,0.054028,0.051205,-0.003150,-0.001740,-0.002879,-0.013713,-93.318878,44.566662,0.033857,-0.000463,0.000148,-0.000228
1428,0.055764,0.049042,0.001338,0.001269,0.007546,-0.013263,-93.323029,44.556278,0.033408,-0.000375,-0.000140,-0.000344
1429,0.054359,0.047464,0.001691,0.001227,0.029437,-0.021684,-93.325920,44.546242,0.032825,-0.000297,-0.000437,-0.000337
1430,0.060951,0.046121,0.006576,0.011518,0.031424,-0.019497,-93.314987,44.525867,0.032139,-0.000133,-0.000722,-0.000228
1431,0.056903,0.047322,0.004670,0.006713,0.036298,-0.014430,-93.309372,44.512737,0.031574,0.000045,-0.000943,-0.000083
1432,0.057014,0.050403,0.009384,-0.002363,0.030680,-0.012481,-93.291489,44.504017,0.031125,0.000107,-0.001026,0.000085
1433,0.055969,0.053544,0.008151,-0.003761,0.014915,-0.009120,-93.277618,44.500603,0.030765,0.000136,-0.000962,0.000283
1434,0.051549,0.053369,0.007853,0.009645,-0.009188,-0.001442,-93.264313,44.502453,0.030589,0.000052,-0.000849,0.000406
1435,0.051451,0.057376,0.005578,0.012281,-0.023646,0.001557,-93.257591,44.509140,0.030591,-0.000103,-0.000681,0.000449
1436,0.055677,0.057780,0.007278,0.020734,-0.028774,0.007410,-93.246040,44.510277,0.030740,-0.000142,-0.000459,0.000469
1437,0.055149,0.058131,0.006103,0.021530,-0.013072,0.017498,-93.237602,44.512726,0.031155,-0.000100,-0.000269,0.000491
1438,0.056671,0.056769,0.005150,0.023776,0.002115,0.015449,-93.231499,44.511612,0.031705,-0.000046,-0.000138,0.000464
1439,0.053700,0.056983,0.002963,0.012665,0.009425,0.006087,-93.231583,44.515160,0.032063,-0.000033,-0.000058,0.000379
1440,0.050808,0.056373,0.003502,0.004870,0.001737,0.010315,-93.230415,44.521973,0.032337,-0.000137,-0.000003,0.000278
1441,0.052478,0.058204,0.002369,0.006187,-0.014555,0.020308,-93.232758,44.528500,0.032847,-0.000240,0.000064,0.000186
1442,0.051685,0.059941,0.000150,0.022219,-0.025885,0.010787,-93.241196,44.537910,0.033365,-0.000302,0.000185,0.000048
1443,0.046443,0.059510,-0.001540,0.021490,-0.038320,0.022240,-93.254013,44.553566,0.033916,-0.000467,0.000304,-0.000137
1444,0.053600,0.061725,-0.000537,0.029641,-0.037063,0.028891,-93.264328,44.562183,0.034768,-0.000554,0.000429,-0.000293
1445,0.054757,0.062283,0.000149,0.036049,-0.038800,0.024992,-93.272614,44.570023,0.035666,-0.000457,0.000578,-0.000380
1446,0.052514,0.056621,0.003593,0.027488,-0.036052,0.002034,-93.270569,44.573502,0.036117,-0.000400,0.000592,-0.000365
1447,0.057011,0.056931,0.002733,0.008876,-0.023063,-0.002461,-93.271400,44.571312,0.036109,-0.000308,0.000494,-0.000300
1448,0.067766,0.058565,0.001113,0.008585,-0.011975,-0.014187,-93.277267,44.556545,0.035832,0.000062,0.000452,-0.000297
1449,0.065878,0.060372,0.001195,-0.003504,-0.018962,-0.006343,-93.283424,44.546951,0.035490,0.000523,0.000484,-0.000322
1450,0.065772,0.057182,-0.002098,-0.009292,0.014129,-0.000231,-93.298470,44.533253,0.035380,0.000840,0.000479,-0.000402
1451,0.064196,0.061818,-0.003489,-0.000132,0.032852,0.008632,-93.318085,44.528862,0.035520,0.001050,0.000500,-0.000553
1452,0.063483,0.059604,0.003367,0.007251,0.022920,0.023108,-93.318207,44.523117,0.036049,0.001162,0.000560,-0.000561
1453,0.057547,0.058393,0.004281,0.002586,0.016265,0.023826,-93.315575,44.523815,0.036832,0.001112,0.000537,-0.000412
1454,0.056803,0.056974,0.007734,0.011357,0.023112,0.014190,-93.303131,44.523876,0.037465,0.000936,0.000464,-0.000208
1455,0.058546,0.058949,0.006672,0.009508,0.017926,0.003393,-93.293762,44.524155,0.037758,0.000812,0.000415,-0.000001
1456,0.058770,0.053501,0.006320,0.007721,0.009959,0.009186,-93.284546,44.516365,0.037968,0.000749,0.000307,0.000132
1457,0.056349,0.050944,0.006521,0.013371,0.008156,0.000029,-93.274300,44.508286,0.038121,0.000652,0.000064,0.000233
1458,0.059165,0.053893,0.004729,0.008505,0.016744,-0.007351,-93.269402,44.500263,0.037999,0.000580,-0.000117,0.000279
1459,0.060513,0.052792,-0.000588,0.000847,0.010292,-0.010062,-93.279167,44.488426,0.037709,0.000601,-0.000222,0.000174
1460,0.054144,0.051419,0.002422,0.008199,-0.006280,0.000599,-93.280457,44.483467,0.037551,0.000516,-0.000351,0.000046
1461,0.056215,0.054105,0.001485,0.002026,-0.006074,0.002055,-93.284744,44.478935,0.037596,0.000363,-0.000423,-0.000013
1462,0.052099,0.057963,-0.000390,-0.005420,-0.013255,0.000512,-93.295036,44.485214,0.037638,0.000201,-0.000350,-0.000114
1463,0.045478,0.053321,0.002215,0.000662,-0.032007,0.006399,-93.297462,44.494171,0.037754,-0.000136,-0.000305,-0.000178
1464,0.045964,0.051888,0.002185,0.015399,-0.045716,-0.001190,-93.299408,44.499958,0.037840,-0.000517,-0.000387,-0.000176
1465,0.051958,0.053504,0.006393,0.017846,-0.063404,-0.011483,-93.289742,44.499386,0.037629,-0.000684,-0.000445,-0.000092
1466,0.051690,0.051298,0.006868,0.027592,-0.074609,-0.024389,-93.278198,44.495708,0.037031,-0.000699,-0.000498,0.000065
1467,0.056836,0.049864,0.001089,0.028163,-0.057404,-0.025066,-93.282120,44.482475,0.036207,-0.000611,-0.000608,0.000083
1468,0.055003,0.055665,-0.000778,0.024288,-0.054046,-0.019816,-93.292168,44.479954,0.035459,-0.000474,-0.000605,-0.000051
1469,0.058742,0.057439,0.003424,0.023492,-0.040467,-0.002932,-93.291039,44.475235,0.035080,-0.000327,-0.000450,-0.000111
1470,0.059325,0.057139,-0.000511,0.015342,-0.009622,0.000116,-93.300842,44.469696,0.035033,-0.000126,-0.000299,-0.000151
1471,0.059548,0.063015,-0.001232,0.011887,0.005452,0.001588,-93.313812,44.472633,0.035061,0.000047,-0.000070,-0.000272
1472,0.058367,0.060082,0.003823,0.015925,-0.006534,0.007440,-93.312393,44.473652,0.035212,0.000164,0.000167,-0.000281
1473,0.056622,0.055589,0.005960,0.016879,-0.012223,0.013100,-93.304291,44.470814,0.035554,0.000196,0.000205,-0.000145
1474,0.052832,0.057252,0.004310,0.004518,-0.005919,0.003815,-93.301163,44.475456,0.035836,0.000112,0.000179,-0.000029
1475,0.049226,0.057807,0.006143,0.005846,-0.013104,0.009593,-93.293251,44.486065,0.036060,-0.000098,0.000200,0.000065
1476,0.053167,0.054445,0.006396,0.008606,-0.023006,0.010755,-93.284027,44.486275,0.036399,-0.000255,0.000161,0.000179
1477,0.050044,0.061737,0.007997,0.002421,-0.016348,-0.001405,-93.271561,44.500977,0.036555,-0.000360,0.000206,0.000302
1478,0.054472,0.060051,0.005646,-0.000610,0.015181,-0.004311,-93.265427,44.507641,0.036459,-0.000413,0.000349,0.000382
1479,0.049829,0.056224,0.004219,0.005313,0.013208,0.001734,-93.262558,44.515945,0.036416,-0.000457,0.000350,0.000368
1480,0.054406,0.054083,0.005033,0.002187,0.008347,0.007581,-93.257057,44.514854,0.036572,-0.000489,0.000233,0.000343
1481,0.051781,0.053541,0.006705,-0.006740,0.021356,0.004381,-93.247055,44.516960,0.036771,-0.000473,0.000088,0.000370
1482,0.054287,0.050036,0.000960,-0.002091,0.022132,0.010141,-93.252373,44.510517,0.037013,-0.000460,-0.000104,0.000309
1483,0.049528,0.050977,0.001155,0.006833,0.005172,0.009808,-93.257095,44.511768,0.037345,-0.000491,-0.000304,0.000151
1484,0.053890,0.051847,0.005662,0.000705,0.003526,-0.002321,-93.249512,44.508148,0.037470,-0.000520,-0.000422,0.000119
1485,0.048825,0.053826,0.001243,0.003634,0.010790,-0.012576,-93.254433,44.514095,0.037222,-0.000552,-0.000456,0.000095
1486,0.046622,0.050533,0.000305,0.004990,0.008961,-0.006260,-93.261368,44.518627,0.036908,-0.000716,-0.000505,-0.000029
1488,0.044004,0.047411,0.002092,0.001875,-0.004616,-0.003103,-93.262932,44.522415,0.036752,-0.000933,-0.000665,-0.000109
1489,0.051982,0.048738,0.004878,0.003289,0.010294,-0.016284,-93.257072,44.517105,0.036429,-0.000992,-0.000821,-0.000081
1490,0.050310,0.051077,0.000551,0.003182,0.020288,-0.005419,-93.263451,44.517426,0.036067,-0.000908,-0.000866,-0.000089
1491,0.051772,0.051593,0.003850,-0.001350,0.022575,-0.009669,-93.260918,44.516865,0.035816,-0.000841,-0.000839,-0.000115
1492,0.055072,0.058782,0.001152,0.001646,0.026262,-0.003448,-93.266953,44.521469,0.035597,-0.000691,-0.000663,-0.000122
1493,0.062077,0.063159,-0.001110,0.001592,0.050491,0.001092,-93.279907,44.522568,0.035558,-0.000369,-0.000296,-0.000224
1494,0.058597,0.060840,-0.001651,-0.001412,0.029649,0.009912,-93.294075,44.525375,0.035741,-0.000047,0.000032,-0.000357
1495,0.057797,0.061349,-0.000001,-0.010221,0.009491,0.002207,-93.304016,44.529457,0.035943,0.000121,0.000252,-0.000436
1496,0.057632,0.058814,-0.000447,-0.003982,-0.001152,0.015418,-93.314842,44.529732,0.036237,0.000233,0.000383,-0.000472
1497,0.054337,0.054009,-0.000260,-0.008280,-0.005541,0.000154,-93.324371,44.527779,0.036496,0.000251,0.000339,-0.000502
1498,0.052481,0.053777,0.004862,-0.010960,-0.006836,-0.004279,-93.319901,44.528419,0.036428,0.000163,0.000205,-0.000418
1499,0.054258,0.054930,0.008614,-0.015028,-0.002184,-0.015946,-93.305382,44.528507,0.036091,0.000092,0.000116,-0.000178
1500,0.050823,0.052014,0.008257,0.001699,-0.005064,-0.012472,-93.291138,44.529400,0.035617,0.000004,0.000013,0.000077
1501,0.054637,0.055660,0.006199,0.003119,-0.001946,-0.009111,-93.282791,44.529804,0.035257,-0.000058,-0.000054,0.000228
1502,0.055729,0.054292,0.008608,0.004493,-0.018117,-0.002909,-93.267525,44.526764,0.035057,-0.000010,-0.000061,0.000351
1503,0.057849,0.052500,0.007625,0.004346,-0.018999,-0.013145,-93.254631,44.517906,0.034789,0.000090,-0.000128,0.000473
1504,0.056073,0.052549,0.006225,-0.000224,0.003762,-0.006810,-93.245644,44.511845,0.034457,0.000174,-0.000214,0.000518
1505,0.062877,0.053640,0.002330,-0.000217,0.024301,-0.002159,-93.247604,44.498138,0.034307,0.000337,-0.000257,0.000447
1506,0.062393,0.052615,0.003777,-0.001686,0.024980,-0.005040,-93.245453,44.484127,0.034187,0.000585,-0.000287,0.000341
1507,0.061028,0.057946,0.003167,-0.001631,0.034493,0.002505,-93.245834,44.479458,0.034145,0.000738,-0.000225,0.000273
1508,0.056891,0.060552,0.003342,0.010230,0.024507,0.011278,-93.245941,44.484184,0.034375,0.000746,-0.000021,0.000209
1509,0.051999,0.059561,0.000641,0.023178,0.017800,0.015336,-93.252922,44.493935,0.034818,0.000571,0.000170,0.000109
1510,0.046053,0.058395,0.005486,0.026846,0.023120,0.008930,-93.246124,44.510796,0.035223,0.000220,0.000276,0.000072
1511,0.045742,0.055992,0.000794,0.027441,0.029741,0.010113,-93.251778,44.524658,0.035540,-0.000177,0.000287,0.000046
1512,0.045397,0.052993,0.000327,0.035397,0.030242,0.006829,-93.258118,44.534988,0.035823,-0.000499,0.000189,-0.000076
1513,0.045918,0.050213,0.000667,0.038664,0.032203,-0.000774,-93.262909,44.540855,0.035923,-0.000742,-0.000002,-0.000172
1514,0.051998,0.048538,0.002491,0.028541,0.017864,0.008107,-93.262543,44.535851,0.036046,-0.000799,-0.000237,-0.000204
1515,0.053237,0.048177,0.001369,0.015798,-0.012240,0.015220,-93.265587,44.527767,0.036434,-0.000696,-0.000459,-0.000214
1516,0.047582,0.053372,0.007620,-0.000954,-0.035453,0.016197,-93.252739,44.534336,0.036958,-0.000696,-0.000535,-0.000121
1517,0.052027,0.054395,0.006020,-0.011254,-0.029863,0.003859,-93.244873,44.535683,0.037292,-0.000716,-0.000469,0.000044
1518,0.054047,0.054287,0.005067,-0.019741,-0.028884,0.011112,-93.239914,44.534084,0.037542,-0.000601,-0.000397,0.000122
1519,0.052466,0.057971,0.006301,-0.016142,-0.035317,-0.004011,-93.232178,44.539787,0.037660,-0.000499,-0.000269,0.000187
1520,0.051850,0.058410,0.005726,-0.018564,-0.004641,-0.005355,-93.226059,44.547329,0.037504,-0.000459,-0.000087,0.000250
1521,0.059988,0.054502,0.004020,-0.007625,0.023553,-0.009608,-93.223885,44.538948,0.037255,-0.000279,-0.000012,0.000253
1522,0.051290,0.052422,0.007421,-0.010326,0.018353,-0.004865,-93.211868,44.540516,0.037014,-0.000147,-0.000070,0.000287
1523,0.044798,0.051781,0.006010,-0.014416,0.033987,-0.006181,-93.203728,44.550369,0.036829,-0.000339,-0.000168,0.000350
