seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
419,-0.068198,-0.026937,0.006952,-0.013908,0.003626,-0.011025,-89.963715,-0.002210,-0.059607,-0.002420,0.000453,0.000659
420,-0.064591,-0.026340,0.002526,-0.001645,0.024170,-0.010663,-89.959091,-0.001312,-0.059968,-0.002532,0.000353,0.000732
421,-0.055302,-0.024895,0.001856,0.007264,0.060275,-0.011790,-89.955444,0.000073,-0.060343,-0.002352,0.000312,0.000685
422,-0.052991,-0.030487,0.002066,0.011454,0.043540,-0.001072,-89.951172,0.001353,-0.060557,-0.001971,0.000198,0.000635
423,-0.049898,-0.024110,0.000498,0.016982,0.021450,0.012246,-89.949776,0.001826,-0.060371,-0.001555,0.000122,0.000566
424,-0.044959,-0.026226,-0.001231,0.026756,0.026650,0.008893,-89.951477,0.001971,-0.060018,-0.001065,0.000146,0.000444
425,-0.042338,-0.027014,-0.000198,0.019976,0.030204,0.001222,-89.951126,0.002190,-0.059850,-0.000529,0.000107,0.000332
426,-0.048822,-0.029979,-0.000083,0.017845,0.002648,0.011514,-89.950699,0.002055,-0.059638,-0.000183,0.000003,0.000266
427,-0.046007,-0.021687,-0.001138,0.009881,0.017320,0.005233,-89.952484,0.001793,-0.059358,0.000017,0.000025,0.000194
428,-0.048954,-0.024343,0.000363,-0.008154,0.027083,0.009489,-89.951790,0.001900,-0.059113,0.000169,0.000152,0.000145
429,-0.054818,-0.025030,0.000079,-0.016742,0.039478,0.004750,-89.952087,0.002257,-0.058876,0.000116,0.000185,0.000130
430,-0.059889,-0.029172,0.000477,-0.019145,0.045564,0.014926,-89.951797,0.002756,-0.058548,-0.000140,0.000116,0.000119
431,-0.059988,-0.026767,0.000971,-0.025897,0.036690,0.004105,-89.950706,0.003096,-0.058231,-0.000439,0.000027,0.000128
