seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7099,0.010499,-0.007620,0.000671,-0.001878,0.012627,0.005986,-88.968018,-45.313629,0.054025,0.000142,-0.000026,0.000319
7100,0.005326,-0.007283,0.000735,-0.006244,0.024020,0.005790,-88.966492,-45.310219,0.054221,0.000251,-0.000176,0.000274
7101,0.003113,-0.006879,-0.002757,0.001340,0.024708,-0.004731,-88.974533,-45.304222,0.054239,0.000190,-0.000277,0.000171
7102,-0.000743,-0.004056,-0.003725,0.010151,0.007663,-0.010480,-88.984848,-45.297146,0.053985,0.000024,-0.000291,0.000002
7103,-0.000555,-0.003260,-0.001639,0.006867,0.000033,-0.005708,-88.989258,-45.291790,0.053716,-0.000178,-0.000230,-0.000108
7104,-0.003963,0.001049,0.001763,0.008118,-0.004396,-0.001094,-88.984070,-45.287834,0.053602,-0.000396,-0.000081,-0.000086
7105,-0.001842,-0.000637,-0.000224,0.013755,-0.024915,-0.009913,-88.984360,-45.284920,0.053419,-0.000590,0.000087,-0.000040
7106,0.002171,-0.002712,0.002736,0.001497,-0.031477,0.000743,-88.976677,-45.285011,0.053266,-0.000617,0.000144,0.000014
7107,-0.003293,-0.004209,-0.000148,-0.007408,-0.020114,0.000719,-88.977394,-45.275539,0.053290,-0.000662,0.000117,0.000058
7108,-0.001404,-0.005934,-0.001664,-0.010117,-0.012075,0.003647,-88.982567,-45.265991,0.053363,-0.000763,0.000033,0.000006
7109,-0.002737,-0.004852,-0.003110,-0.006833,0.007508,-0.009756,-88.991676,-45.255684,0.053261,-0.000826,-0.000045,-0.000092
