seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7547,-0.006973,0.076981,0.068441,0.154984,0.048814,-0.089661,44.807426,0.370653,0.109257,0.000239,-0.000636,-0.001392
7548,-0.006754,0.078478,0.073765,0.099405,0.044859,-0.092418,44.811661,0.373899,0.108204,0.000037,-0.000501,-0.001299
7549,-0.007376,0.081590,0.074937,0.137729,0.061972,-0.116727,44.815609,0.377619,0.106986,-0.000128,-0.000303,-0.001093
7550,-0.003882,0.088173,0.079802,0.163247,-0.006003,-0.035139,44.820621,0.380065,0.105848,-0.000201,0.000042,-0.000807
7551,-0.005526,0.093066,0.084293,0.176344,0.039208,-0.073951,44.826271,0.381739,0.104949,-0.000220,0.000535,-0.000397
7552,-0.003790,0.086821,0.086125,-0.004261,0.009224,-0.053499,44.829132,0.383809,0.104011,-0.000231,0.000889,0.000049
7553,0.000974,0.083992,0.086850,-0.101455,-0.105658,0.046096,44.827366,0.382756,0.102791,-0.000112,0.000982,0.000446
7554,-0.000830,0.081763,0.086238,-0.133020,-0.081795,0.026577,44.823444,0.379686,0.101447,0.000039,0.000951,0.000754
7555,-0.002335,0.081733,0.085031,-0.096194,-0.057173,-0.005223,44.819618,0.377792,0.100067,0.000092,0.000876,0.000955
7556,0.001747,0.080798,0.086204,-0.141209,-0.157023,0.082990,44.815651,0.374346,0.098470,0.000183,0.000793,0.001104
7557,0.001535,0.083028,0.088173,-0.140547,-0.161161,0.090175,44.810947,0.368550,0.096780,0.000328,0.000749,0.001275
7558,-0.005929,0.088294,0.085318,0.050505,0.014637,-0.059985,44.809437,0.366463,0.095416,0.000290,0.000856,0.001383
7559,-0.007784,0.092520,0.088207,0.092991,0.070234,-0.114787,44.811825,0.369520,0.094346,0.000076,0.001118,0.001459
7560,-0.005231,0.089938,0.085625,0.099719,0.036025,-0.057993,44.815033,0.372806,0.093552,-0.000077,0.001348,0.001515
7561,-0.006512,0.083086,0.088841,-0.110678,0.061033,-0.075740,44.814846,0.375524,0.093111,-0.000171,0.001335,0.001561
7562,-0.009381,0.084504,0.086637,-0.054107,0.126122,-0.152048,44.812092,0.380413,0.092616,-0.000324,0.001210,0.001607
7563,-0.004092,0.079315,0.087657,-0.207216,0.008050,-0.048164,44.807735,0.384351,0.091824,-0.000395,0.001032,0.001609
7564,-0.000006,0.078542,0.082346,-0.135328,-0.097170,0.055662,44.802013,0.383209,0.090866,-0.000264,0.000770,0.001517
7565,-0.001639,0.066956,0.078919,-0.313245,-0.085069,0.022250,44.794533,0.380139,0.089647,-0.000113,0.000320,0.001266
7566,-0.002631,0.073169,0.075720,-0.125608,-0.068005,-0.001960,44.787209,0.378090,0.088090,-0.000045,-0.000138,0.000932
7567,-0.000699,0.077068,0.073074,0.052513,-0.107351,0.047779,44.785980,0.375478,0.086573,0.000026,-0.000296,0.000553
7568,-0.003211,0.079560,0.075227,0.083196,-0.055286,-0.008255,44.788235,0.373090,0.085131,0.000070,-0.000294,0.000243
7569,-0.006917,0.081900,0.075037,0.160560,0.040183,-0.087272,44.792282,0.374033,0.083824,-0.000018,-0.000195,0.000039
7570,-0.005575,0.090733,0.079154,0.269847,0.026852,-0.066981,44.799461,0.376637,0.082787,-0.000132,0.000100,-0.000044
7571,-0.007301,0.084200,0.075287,0.217685,0.064608,-0.101898,44.807579,0.379702,0.081864,-0.000227,0.000375,-0.000103
7572,-0.003846,0.084995,0.077816,0.174187,-0.006631,-0.031587,44.814102,0.381956,0.080966,-0.000266,0.000475,-0.000175
7573,-0.003313,0.080384,0.079232,0.042259,-0.030267,-0.009376,44.817703,0.382000,0.080049,-0.000218,0.000475,-0.000153
7574,-0.001638,0.080329,0.080206,0.005731,-0.072751,0.020314,44.818501,0.380654,0.078968,-0.000135,0.000381,-0.000088
7575,-0.002309,0.076927,0.079621,-0.055635,-0.073890,0.014801,44.817657,0.378508,0.077660,-0.000051,0.000239,-0.000030
7576,0.000172,0.085281,0.085212,0.002993,-0.121975,0.066121,44.816757,0.375241,0.076316,0.000051,0.000222,0.000114
7577,-0.001880,0.077940,0.083490,-0.133971,-0.086924,0.033258,44.814571,0.371604,0.075037,0.000138,0.000228,0.000300
7578,-0.004275,0.080204,0.080935,-0.035584,-0.027890,-0.029101,44.811741,0.370198,0.073737,0.000119,0.000132,0.000360
7579,-0.004520,0.076011,0.081562,-0.134123,-0.015113,-0.045746,44.808907,0.370569,0.072347,0.000051,0.000019,0.000367
7580,-0.004926,0.079953,0.085218,-0.135896,-0.002084,-0.061769,44.804394,0.371628,0.070874,-0.000014,-0.000075,0.000454
7581,-0.004919,0.081165,0.081533,-0.015423,-0.011539,-0.057396,44.801861,0.372867,0.069305,-0.000073,-0.000047,0.000518
7582,-0.006586,0.080347,0.080497,-0.003082,0.025590,-0.100223,44.801533,0.374884,0.067606,-0.000151,-0.000017,0.000472
7583,-0.000236,0.081692,0.082858,-0.017607,-0.121185,0.039299,44.801178,0.374469,0.065762,-0.000119,0.000017,0.000460
7584,-0.001635,0.086093,0.085020,0.028112,-0.109603,0.020659,44.801342,0.371035,0.063761,0.000003,0.000155,0.000535
7585,-0.007466,0.086320,0.082727,0.084711,0.028866,-0.108724,44.803207,0.371115,0.061771,-0.000043,0.000352,0.000588
7586,-0.005159,0.079814,0.085599,-0.119130,0.005429,-0.084371,44.802624,0.373788,0.059890,-0.000147,0.000381,0.000637
7587,-0.004703,0.085526,0.087547,-0.046415,0.005034,-0.066670,44.799854,0.375686,0.058227,-0.000174,0.000386,0.000765
7588,-0.009821,0.083628,0.082762,-0.005950,0.130847,-0.184943,44.798973,0.380248,0.056847,-0.000284,0.000461,0.000804
7589,-0.008262,0.070931,0.077745,-0.171384,0.114395,-0.159534,44.796005,0.387193,0.055653,-0.000438,0.000233,0.000639
7590,-0.002951,0.064305,0.072148,-0.206876,-0.016775,-0.032643,44.789696,0.390605,0.054526,-0.000421,-0.000324,0.000299
7591,-0.009723,0.068833,0.070693,-0.087719,0.110227,-0.163487,44.784782,0.394013,0.053303,-0.000433,-0.000796,-0.000105
7592,-0.008541,0.064220,0.067417,-0.110693,0.096727,-0.160933,44.781448,0.400270,0.051895,-0.000549,-0.001161,-0.000512
7593,-0.004336,0.068513,0.072081,-0.116700,-0.003225,-0.051115,44.777657,0.403865,0.050484,-0.000531,-0.001444,-0.000798
7594,-0.009895,0.078367,0.075159,0.035014,0.102462,-0.155941,44.776283,0.407470,0.049200,-0.000540,-0.001380,-0.000866
7595,-0.006797,0.087233,0.076645,0.212185,0.050904,-0.110667,44.780399,0.412414,0.047846,-0.000592,-0.000957,-0.000824
7596,-0.000916,0.082228,0.080128,0.025589,-0.082638,0.026176,44.784348,0.413031,0.046474,-0.000453,-0.000545,-0.000690
7597,-0.001866,0.085177,0.080654,0.066136,-0.083332,0.016635,44.785866,0.410565,0.045032,-0.000246,-0.000261,-0.000502
7598,-0.001320,0.085163,0.079104,0.115409,-0.097356,0.017226,44.788879,0.408030,0.043311,-0.000091,0.000019,-0.000373
7599,0.000807,0.082036,0.082584,-0.028970,-0.133327,0.062083,44.790310,0.404370,0.041540,0.000083,0.000177,-0.000232
7600,-0.006934,0.083281,0.087080,-0.122151,0.042625,-0.099758,44.787777,0.403740,0.040030,0.000108,0.000261,0.000035
7601,-0.009715,0.083766,0.084272,-0.044004,0.119425,-0.185995,44.785004,0.409012,0.038552,-0.000078,0.000360,0.000276
7602,-0.006460,0.079121,0.087310,-0.211242,0.057598,-0.111038,44.780735,0.414593,0.037117,-0.000213,0.000353,0.000466
7603,-0.007552,0.081278,0.086979,-0.177108,0.078234,-0.115875,44.774258,0.418864,0.036027,-0.000275,0.000297,0.000664
7604,-0.005121,0.084093,0.086813,-0.100481,0.023149,-0.055886,44.769627,0.422080,0.035184,-0.000296,0.000348,0.000805
7605,0.002074,0.084909,0.083829,-0.012297,-0.161219,0.109798,44.767742,0.419813,0.034202,-0.000122,0.000457,0.000848
7606,0.001232,0.084827,0.083430,-0.005589,-0.152015,0.116019,44.767429,0.413456,0.033197,0.000138,0.000553,0.000810
7607,-0.001663,0.083920,0.079305,0.072906,-0.090380,0.041917,44.768547,0.408734,0.032221,0.000267,0.000605,0.000687
7608,-0.007247,0.083335,0.077743,0.099784,0.047756,-0.094886,44.771416,0.408852,0.031094,0.000200,0.000612,0.000476
7609,-0.005486,0.079460,0.076244,0.038809,0.016993,-0.081649,44.773720,0.411690,0.029765,0.000073,0.000528,0.000249
7610,-0.005993,0.074157,0.073863,-0.022513,0.038056,-0.094190,44.773979,0.414405,0.028331,-0.000003,0.000279,-0.000005
7611,-0.005422,0.074992,0.075313,-0.036561,0.021720,-0.085766,44.772987,0.417225,0.026903,-0.000060,-0.000003,-0.000221
7612,-0.005704,0.080395,0.078022,0.017893,0.025781,-0.081557,44.772659,0.419751,0.025481,-0.000099,-0.000102,-0.000307
7613,0.003645,0.072972,0.081071,-0.215676,-0.191924,0.124500,44.769352,0.417281,0.024039,0.000048,-0.000218,-0.000261
7614,0.003803,0.079002,0.078846,-0.055661,-0.202892,0.147648,44.764820,0.409415,0.022625,0.000347,-0.000333,-0.000206
7615,0.002404,0.076151,0.080980,-0.140450,-0.176243,0.112633,44.761547,0.401874,0.021255,0.000555,-0.000360,-0.000164
7617,0.001726,0.080218,0.082465,-0.076614,-0.144264,0.101162,44.757915,0.395572,0.020024,0.000672,-0.000354,-0.000060
7618,0.002384,0.079967,0.082433,-0.072222,-0.147215,0.114702,44.755428,0.389589,0.019158,0.000759,-0.000273,0.000050
7619,-0.002751,0.087673,0.081478,0.128268,-0.029772,0.007723,44.756359,0.386058,0.018530,0.000735,-0.000063,0.000116
7620,-0.005351,0.082518,0.081283,0.033799,0.022580,-0.055633,44.759060,0.386535,0.017879,0.000560,0.000151,0.000145
7621,-0.003690,0.084863,0.082890,0.035287,-0.010251,-0.010806,44.760204,0.387460,0.017237,0.000403,0.000262,0.000193
7622,-0.000656,0.083330,0.077802,0.100636,-0.089916,0.056800,44.762470,0.385735,0.016606,0.000368,0.000363,0.000162
7623,-0.001675,0.081621,0.074438,0.149463,-0.069215,0.027490,44.766632,0.382863,0.015736,0.000379,0.000376,-0.000028
7624,-0.001877,0.071943,0.068625,0.066377,-0.053797,-0.002381,44.770226,0.381113,0.014589,0.000361,0.000161,-0.000354
7625,-0.002432,0.068196,0.066322,0.047617,-0.043651,-0.015830,44.772118,0.380173,0.013230,0.000330,-0.000268,-0.000765
7626,-0.004339,0.068717,0.063253,0.124047,0.006022,-0.068999,44.774971,0.380724,0.011784,0.000255,-0.000664,-0.001185
7627,-0.004318,0.067870,0.060458,0.167234,0.009519,-0.079629,44.779800,0.382652,0.010208,0.000159,-0.000975,-0.001619
7628,-0.004089,0.065034,0.061331,0.084830,0.002889,-0.067687,44.783997,0.384529,0.008611,0.000088,-0.001283,-0.001985
7629,-0.004257,0.072661,0.068869,0.080382,0.005502,-0.065763,44.786743,0.386195,0.007131,0.000033,-0.001422,-0.002093
7630,-0.003594,0.072240,0.072720,-0.026749,-0.006993,-0.051251,44.787628,0.387551,0.005729,-0.000001,-0.001380,-0.001943
7631,-0.003831,0.073694,0.075081,-0.052950,0.002260,-0.040924,44.786289,0.388577,0.004583,-0.000019,-0.001319,-0.001692
7632,-0.001996,0.075967,0.080077,-0.113545,-0.035064,-0.001450,44.783508,0.388687,0.003697,-0.000001,-0.001190,-0.001342
7633,-0.003539,0.080064,0.081586,-0.077386,-0.004641,-0.026573,44.780323,0.388546,0.002899,0.000018,-0.000958,-0.000934
7634,-0.002038,0.079285,0.082234,-0.094126,-0.037764,0.013682,44.777451,0.388196,0.002249,0.000032,-0.000706,-0.000568
7635,-0.002947,0.085018,0.080827,0.067102,-0.015602,-0.003779,44.777000,0.387448,0.001740,0.000055,-0.000409,-0.000294
7636,-0.004291,0.080940,0.083699,-0.068075,0.006489,-0.043744,44.776978,0.387898,0.001070,0.000028,-0.000143,-0.000050
7637,-0.004357,0.082630,0.083272,-0.021355,0.008720,-0.036448,44.775486,0.389019,0.000300,-0.000021,0.000020,0.000189
7638,-0.002088,0.084452,0.086441,-0.039940,-0.051174,0.022805,44.774460,0.388677,-0.000360,-0.000016,0.000214,0.000427
7639,-0.003896,0.089465,0.087935,0.025588,-0.019498,-0.015498,44.774216,0.387755,-0.001103,-0.000002,0.000498,0.000700
7640,-0.003912,0.088699,0.089951,-0.041890,-0.013206,-0.017729,44.773933,0.387759,-0.001880,-0.000028,0.000799,0.000978
7641,-0.003468,0.096315,0.093421,0.033533,-0.015353,-0.011785,44.773792,0.387767,-0.002564,-0.000039,0.001162,0.001295
7642,-0.002423,0.094151,0.092686,0.008367,-0.033535,-0.000127,44.774490,0.387328,-0.003279,-0.000018,0.001544,0.001587
7643,0.001857,0.096352,0.091402,0.093461,-0.128008,0.086687,44.776180,0.384401,-0.004151,0.000102,0.001832,0.001765
7644,-0.001682,0.083633,0.084414,-0.017950,-0.057268,0.015364,44.777431,0.381011,-0.005119,0.000209,0.001840,0.001732
7645,0.002239,0.078676,0.079815,-0.036846,-0.144201,0.104546,44.776512,0.377220,-0.006065,0.000299,0.001491,0.001469
7646,0.002140,0.076952,0.073627,0.068526,-0.156733,0.114894,44.777031,0.371084,-0.007002,0.000441,0.001078,0.001044
7647,-0.003949,0.076766,0.075051,0.032278,-0.026306,-0.022375,44.778709,0.367832,-0.008056,0.000429,0.000713,0.000614
7648,-0.006899,0.073340,0.070487,0.060354,0.052720,-0.097550,44.780247,0.369552,-0.009165,0.000240,0.000353,0.000213
7649,-0.004322,0.076677,0.074237,0.050822,0.008847,-0.038873,44.782093,0.371882,-0.010056,0.000085,0.000068,-0.000116
7650,-0.005696,0.082908,0.079181,0.092710,0.042434,-0.079623,44.784481,0.373880,-0.010856,-0.000014,0.000033,-0.000203
7651,-0.008172,0.084677,0.082665,0.051953,0.100066,-0.132568,44.786884,0.378057,-0.011693,-0.000166,0.000160,-0.000105
7652,-0.005631,0.080845,0.082618,-0.037974,0.045791,-0.062729,44.787113,0.382075,-0.012290,-0.000282,0.000219,0.000039
7653,-0.006064,0.080106,0.084594,-0.113022,0.047129,-0.054014,44.784599,0.384545,-0.012580,-0.000329,0.000174,0.000188
7654,-0.007581,0.080650,0.087136,-0.163784,0.077426,-0.101320,44.779987,0.387842,-0.012956,-0.000402,0.000134,0.000392
7655,-0.007018,0.074308,0.085073,-0.270841,0.065633,-0.095124,44.772736,0.391841,-0.013600,-0.000475,-0.000011,0.000557
7656,-0.005304,0.073639,0.078584,-0.152960,0.036266,-0.067938,44.765659,0.394961,-0.014334,-0.000484,-0.000261,0.000516
7657,-0.005610,0.077527,0.078402,-0.047676,0.045749,-0.080950,44.762314,0.397679,-0.015133,-0.000461,-0.000391,0.000351
7658,-0.003793,0.081573,0.075439,0.123100,0.007649,-0.061366,44.763569,0.399981,-0.016191,-0.000411,-0.000335,0.000158
7659,0.000765,0.082659,0.071891,0.231399,-0.099341,0.044403,44.769466,0.399095,-0.017467,-0.000245,-0.000190,-0.000120
7660,0.000969,0.090380,0.071060,0.438353,-0.113552,0.068103,44.780621,0.395255,-0.018635,-0.000021,0.000097,-0.000421
7661,0.002470,0.088823,0.074142,0.356612,-0.149218,0.102648,44.793865,0.390142,-0.019701,0.000187,0.000439,-0.000609
7662,0.000608,0.083669,0.072860,0.272005,-0.115254,0.064999,44.804337,0.385046,-0.020824,0.000341,0.000573,-0.000717
7663,0.000662,0.074171,0.079149,-0.096172,-0.112761,0.059079,44.807266,0.380892,-0.022035,0.000424,0.000388,-0.000699
7664,-0.001105,0.078468,0.083492,-0.123209,-0.077467,0.031374,44.803585,0.377580,-0.023200,0.000452,0.000140,-0.000474
7665,-0.003879,0.084725,0.084028,0.000788,-0.015316,-0.044417,44.801540,0.376636,-0.024444,0.000383,0.000151,-0.000199
7666,-0.002276,0.081218,0.083145,-0.038380,-0.049493,-0.012400,44.800903,0.376537,-0.025877,0.000303,0.000213,0.000009
7667,0.000640,0.087578,0.087553,-0.009195,-0.116518,0.048416,44.800106,0.374151,-0.027400,0.000328,0.000315,0.000240
7668,-0.001304,0.094253,0.087302,0.146181,-0.080627,0.018806,44.802380,0.371030,-0.028921,0.000363,0.000646,0.000499
7669,-0.002497,0.097376,0.082005,0.350325,-0.043318,-0.011888,44.810642,0.369483,-0.030295,0.000328,0.001092,0.000590
7670,0.000047,0.082637,0.085951,-0.046241,-0.096680,0.052731,44.815704,0.367348,-0.031456,0.000324,0.001206,0.000631
7671,-0.003552,0.082645,0.088508,-0.150291,-0.030390,-0.018501,44.812424,0.365444,-0.032544,0.000299,0.001000,0.000786
7672,-0.005125,0.078792,0.084733,-0.158460,0.019345,-0.051265,44.807274,0.366133,-0.033499,0.000177,0.000758,0.000878
7673,-0.005461,0.082029,0.079398,0.031645,0.029092,-0.075985,44.805149,0.368200,-0.034435,0.000043,0.000553,0.000766
7674,-0.007423,0.078569,0.078792,-0.014944,0.073328,-0.127952,44.805424,0.371806,-0.035643,-0.000106,0.000385,0.000558
7675,-0.005226,0.087730,0.077517,0.215306,0.027208,-0.084620,44.808758,0.375492,-0.036976,-0.000218,0.000362,0.000356
7676,-0.002383,0.089729,0.076203,0.309580,-0.031662,-0.026838,44.817497,0.376748,-0.038346,-0.000205,0.000560,0.000146
7677,-0.005311,0.088099,0.079802,0.189725,0.016912,-0.095887,44.825809,0.378016,-0.039970,-0.000195,0.000718,0.000026
7678,-0.006417,0.085428,0.081292,0.084180,0.055241,-0.107560,44.830364,0.381259,-0.041528,-0.000265,0.000753,0.000031
7679,-0.004557,0.080812,0.081314,-0.032284,0.018449,-0.055294,44.831223,0.384044,-0.042587,-0.000303,0.000633,0.000064
7680,-0.013048,0.075599,0.082060,-0.177421,0.198963,-0.240658,44.827717,0.390091,-0.043530,-0.000460,0.000344,0.000105
7681,-0.012120,0.078174,0.079138,-0.071252,0.204423,-0.229821,44.823566,0.400387,-0.044352,-0.000727,0.000065,0.000093
7682,-0.009952,0.076261,0.078035,-0.069706,0.153645,-0.168707,44.821217,0.409302,-0.044857,-0.000870,-0.000140,0.000005
7683,-0.010500,0.072454,0.077608,-0.133405,0.160313,-0.166917,44.817825,0.416957,-0.045136,-0.000944,-0.000410,-0.000093
7684,-0.006023,0.074344,0.078719,-0.126381,0.052458,-0.077883,44.813496,0.422348,-0.045531,-0.000920,-0.000656,-0.000156
7685,-0.004034,0.077260,0.070760,0.112917,0.020122,-0.028093,44.813251,0.424451,-0.045932,-0.000769,-0.000749,-0.000337
7686,-0.003354,0.072434,0.068521,0.081481,-0.006216,-0.008350,44.816498,0.425044,-0.046199,-0.000594,-0.000855,-0.000675
7687,0.003912,0.079205,0.069723,0.214692,-0.172455,0.153537,44.821430,0.421226,-0.046582,-0.000299,-0.000893,-0.000955
7688,0.004028,0.081543,0.070793,0.251526,-0.206822,0.157687,44.829193,0.413086,-0.047359,0.000076,-0.000740,-0.001122
