seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
633,0.280837,-0.009636,-0.470313,-1.159289,-48.987434,-0.284215,5.244742,127.024872,5.327672,-11.365999,0.700694,6.370308
634,0.275146,0.316109,-0.260288,-2.608918,-44.670589,0.094214,5.010680,125.574326,5.324505,-11.354022,0.707219,6.351009
635,0.234026,0.317445,-0.030108,-2.254903,-42.885258,4.479724,4.683135,124.159676,5.400738,-11.343215,0.721921,6.342715
636,-0.152527,0.163186,0.210122,-3.411555,-45.038338,7.845915,4.501677,122.612106,5.606165,-11.343100,0.732800,6.346181
637,-0.324203,0.023310,0.016606,-2.703525,-47.806366,10.876403,4.386600,121.010033,5.918203,-11.356939,0.736325,6.350814
638,-0.220530,-0.074873,0.001303,-2.544829,-47.945229,11.778225,4.345919,119.382858,6.295781,-11.372480,0.733899,6.350228
639,-0.015158,-0.239410,-0.065825,-1.545348,-47.754486,11.621056,4.428768,117.810020,6.685769,-11.380294,0.724905,6.347580
640,0.076928,-0.149509,-0.266889,-1.263052,-43.550564,10.160745,4.465383,116.375229,7.048799,-11.380672,0.714045,6.338228
641,0.171389,-0.029969,-0.137447,-0.706089,-38.959053,9.667871,4.446061,115.061790,7.379275,-11.376386,0.708421,6.327085
642,0.173724,-0.066078,-0.190425,-1.020430,-37.617764,8.788938,4.454287,113.862617,7.686889,-11.369680,0.704883,6.317854
643,0.047434,-0.090384,-0.104487,-0.536711,-36.462639,9.107856,4.491808,112.665359,7.985168,-11.366074,0.699834,6.309447
644,0.020255,0.171473,-0.221649,-0.689304,-35.243423,8.030552,4.247806,111.533043,8.270808,-11.366303,0.700724,6.300259
645,-0.051381,0.276858,-0.149189,-0.512297,-33.314655,8.302167,4.016390,110.425163,8.543020,-11.369003,0.710796,6.289954
646,-0.277235,0.288731,-0.187865,-1.028059,-32.669186,9.615989,3.791181,109.349075,8.841656,-11.379141,0.723799,6.280493
647,-0.238639,0.336137,0.067223,-1.148608,-30.876225,8.782834,3.421307,108.247818,9.148303,-11.393960,0.738283,6.276443
648,-0.200545,0.148987,-0.015150,-2.308311,-30.383352,8.054968,3.195507,107.212006,9.428933,-11.406861,0.749274,6.276710
649,-0.252385,0.250184,0.226255,-2.734044,-28.204330,7.838286,2.955895,106.148415,9.693821,-11.420107,0.758117,6.280953
650,-0.456157,0.075587,0.201487,-3.440547,-28.422537,4.743709,2.710336,105.111282,9.903521,-11.439742,0.765124,6.290613
651,-0.236270,0.057876,0.373313,-2.897318,-26.100079,-1.816244,2.474470,104.074966,9.952312,-11.458975,0.767323,6.303948
652,-0.357147,0.230448,0.274330,-2.604340,-25.083813,-5.110718,2.263637,103.118935,9.836863,-11.475733,0.773395,6.319105
653,-0.204590,0.510759,0.119991,-1.330193,-23.699797,-6.754139,1.431089,102.272766,9.639115,-11.491698,0.790788,6.327929
654,-0.105011,0.587203,0.027544,-0.240682,-20.988228,-4.598007,0.514350,101.537811,9.449913,-11.501360,0.817100,6.330583
656,0.021247,0.394065,0.238292,0.261348,-18.259872,0.495532,-0.212456,100.827530,9.381538,-11.505376,0.840495,6.336194
657,-0.083034,0.267053,0.074234,-0.214741,-18.325489,4.208109,-0.692553,100.198395,9.459932,-11.508842,0.855886,6.342973
658,0.167906,0.220249,0.099302,-1.336296,-16.790407,6.849486,-1.150321,99.597527,9.644225,-11.508643,0.866931,6.346277
659,-0.038736,0.116267,0.323331,-3.094163,-14.168867,7.523945,-1.162953,98.984047,9.883782,-11.507336,0.874207,6.355808
660,-0.142524,0.168269,0.229259,-3.902863,-14.426862,4.958982,-1.710938,98.437477,10.091831,-11.513789,0.880183,6.368588
661,-0.217478,0.324418,0.203189,-3.680122,-12.689274,1.561778,-2.677298,97.934395,10.200511,-11.524712,0.891364,6.378365
662,-0.043954,0.390225,0.351180,-2.591860,-9.853141,-0.480024,-4.015121,97.484749,10.218540,-11.533170,0.908093,6.391190
663,-0.258088,0.367376,0.337413,-1.344544,-8.136127,-1.500637,-5.318630,97.110001,10.185529,-11.542643,0.925896,6.407371
664,-0.142981,0.275184,0.442670,-0.414925,-6.417109,-2.565745,-6.583307,96.759384,10.117756,-11.554591,0.940823,6.425838
665,0.027364,0.183560,0.588306,-0.050058,-5.632606,-2.645455,-7.964764,96.406776,10.030903,-11.559403,0.951154,6.450578
666,0.079804,0.271143,0.421164,-0.249139,-6.230173,-0.969182,-9.363363,96.121346,9.970659,-11.558646,0.961385,6.474781
667,-0.151785,0.347155,0.431731,-0.571573,-4.527886,0.967978,-11.127712,95.867928,9.970639,-11.562368,0.975705,6.495069
668,0.009058,0.146552,0.328575,-0.662051,-3.183965,1.916241,-18.024696,95.307053,10.018709,-11.567859,0.986911,6.513042
669,-0.192871,0.089254,0.242912,0.038205,-0.899029,2.660273,-23.137007,94.894272,10.094984,-11.574376,0.991669,6.526295
670,-0.524475,-0.037988,0.601623,0.869811,-1.140262,2.710241,-25.347275,94.709511,10.184493,-11.594232,0.991814,6.546373
671,-0.443238,-0.186286,0.735350,1.911434,-5.495480,1.125388,-24.035873,94.332672,10.248420,-11.620346,0.985070,6.578763
672,-0.416641,-0.274801,0.772824,3.155437,-10.018715,-1.540156,-22.753855,93.822357,10.241507,-11.643765,0.972406,6.615433
673,-0.763338,0.064416,0.843216,3.663571,-12.040566,-2.625089,-19.677389,93.169632,10.172086,-11.675187,0.966009,6.654800
674,-0.711139,0.321841,0.601292,3.977911,-14.507988,-3.525385,-15.284286,92.461502,10.069578,-11.713971,0.974529,6.689878
675,-0.635798,0.223322,0.359002,4.637111,-10.389516,-4.746125,-19.133663,92.037193,9.931720,-11.749566,0.987021,6.712852
676,-0.508861,0.497035,0.033782,5.281052,-3.637295,-5.110822,-21.338951,91.899536,9.767437,-11.780105,1.003893,6.721636
677,-0.442479,0.373246,-0.121501,5.192548,4.883472,-3.975533,-22.555532,92.011253,9.615997,-11.805810,1.024513,6.718409
678,-0.029809,0.252621,-0.060519,6.050118,11.921041,-4.840733,-23.442165,92.350113,9.469060,-11.819539,1.039022,6.712824
679,0.402261,-0.063235,-0.091728,6.982459,16.625469,-3.829044,-22.063709,92.854408,9.324564,-11.812150,1.042620,6.707983
680,0.357194,0.104555,-0.322650,7.698118,20.093899,-0.909949,-21.747913,93.581024,9.245581,-11.795086,1.042516,6.696590
681,0.292119,-0.156478,-0.052257,7.797303,25.309511,0.283325,-20.415173,94.348732,9.235137,-11.780775,1.040081,6.686183
682,0.293002,0.110621,0.044238,7.090799,26.865955,2.262450,-20.567610,95.228470,9.277567,-11.768069,1.037798,6.684948
683,0.163323,-0.142226,-0.500472,7.281540,28.259127,4.356019,-19.726751,96.292816,9.387875,-11.758583,1.035871,6.672508
684,-0.264667,-0.106994,-0.176131,7.858340,33.842487,3.982168,-19.130867,97.359322,9.526844,-11.763039,1.028503,6.654558
685,-0.089930,-0.402317,-0.238338,7.511955,34.056118,-0.337727,-17.930960,98.537460,9.587584,-11.773826,1.014633,6.643162
686,-0.192195,-0.288630,-0.631255,6.173718,35.972679,-5.254259,-17.079247,99.861343,9.494385,-11.782801,0.996223,6.620388
687,-0.473626,-0.396268,-0.977767,6.845126,42.955315,-10.228776,-16.019154,101.405502,9.236334,-11.801369,0.977963,6.579128
688,-0.613475,-0.415749,-0.848802,6.864963,54.051846,-14.560878,-15.162782,103.197327,8.823173,-11.830468,0.956526,6.532429
689,-0.640874,-0.287808,-1.507359,6.007393,66.094452,-16.353840,-14.460577,105.537598,8.307927,-11.863749,0.937800,6.472491
690,-0.851596,-0.386123,-1.606570,5.918889,85.469124,-14.333515,-13.765778,108.384148,7.796471,-11.902983,0.919815,6.393608
691,-1.016407,-0.559297,-1.506709,8.190991,103.290405,-9.113324,-13.001132,111.781242,7.405691,-11.951605,0.895042,6.314742
692,-0.819697,-0.915523,-1.588461,8.598413,117.515083,-4.877356,-12.085243,115.727318,7.172513,-11.999430,0.857035,6.236328
693,-1.042270,-0.917162,-1.701506,8.728117,124.895981,0.709058,-11.206644,119.995308,7.103041,-12.047900,0.810081,6.153045
694,-1.013952,-1.349231,-1.611385,8.609095,128.013443,4.478094,-10.223627,124.391556,7.189493,-12.101228,0.752284,6.069188
695,-1.122920,-1.508721,-1.769976,9.730650,124.435158,6.708997,-9.230861,128.760178,7.375945,-12.156572,0.679698,5.983620
696,-1.340507,-1.481394,-1.671874,6.652859,115.824356,7.542152,-8.331788,132.834152,7.613464,-12.220079,0.603808,5.896539
697,-2.039389,-1.440777,-1.697898,4.733244,101.239563,8.511115,-7.569365,136.369980,7.881018,-12.306499,0.529617,5.811260
698,-2.267997,-1.800228,-1.537667,6.095896,90.179657,4.940449,-6.722755,139.385483,8.105211,-12.416105,0.447455,5.729337
699,-2.681114,-1.582827,-1.043524,6.584192,74.822739,1.690228,-5.927707,141.777771,8.215722,-12.541756,0.361741,5.663773
700,-3.096845,-1.156031,-0.977559,3.553704,58.414467,-3.893133,-5.333830,143.534882,8.179007,-12.688127,0.292133,5.612211
701,-3.332673,-1.003165,-1.145993,3.642208,48.817921,-9.499383,-4.851351,144.831131,7.955798,-12.850786,0.237016,5.558088
702,-2.899134,-1.168698,-0.939839,7.881229,56.629131,-12.976968,-4.247828,146.126175,7.581192,-13.008504,0.181582,5.504908
703,-2.526314,-1.131732,-0.171100,10.371539,59.871723,-14.920997,-3.535720,147.531128,7.116226,-13.146062,0.122935,5.476100
704,-2.249866,-0.652735,0.029109,7.469229,60.985649,-16.565945,-3.003898,149.013718,6.591444,-13.267388,0.077186,5.471516
705,-1.626821,-0.597150,0.362970,4.614223,75.533821,-15.297900,-2.588883,150.823380,6.060380,-13.366228,0.044802,5.480283
706,-1.220877,-1.200336,1.422194,7.284592,87.051506,-12.824375,-1.917097,152.975449,5.591675,-13.439342,-0.001272,5.523878
707,-0.715746,-0.393342,2.075483,3.546074,78.288116,-14.608182,-1.649757,155.179352,5.134466,-13.489680,-0.042251,5.610285
708,-0.578764,0.049228,1.842739,-1.425391,74.650314,-11.975961,-1.657290,157.281494,4.691397,-13.523965,-0.051991,5.707207
709,-0.279062,-0.822394,2.171073,1.727171,83.309937,-10.170791,-1.321023,159.529663,4.322285,-13.547333,-0.072457,5.806518
710,-0.018673,-0.630812,2.601959,5.938725,81.393372,-9.053813,-0.929637,161.940201,4.001874,-13.556698,-0.109924,5.924809
711,0.093959,-0.200631,2.219251,4.098459,77.886795,-7.120466,-0.724233,164.395386,3.732303,-13.556738,-0.131847,6.044305
712,-0.254562,-0.758784,2.069057,5.419911,83.250427,-5.416007,-0.264493,166.809418,3.523362,-13.562675,-0.156970,6.150478
713,-0.146911,-0.660538,2.135406,5.172711,85.136475,-6.366658,0.179278,169.410065,3.326984,-13.574634,-0.193590,6.254555
714,-0.171883,-0.351083,1.907611,3.964178,84.933525,-4.787325,0.473058,172.081192,3.141084,-13.584525,-0.220017,6.354596
715,-0.652184,-0.788403,1.634769,4.298356,84.063744,-5.368703,0.911268,174.608704,2.971817,-13.607049,-0.249641,6.442122
716,-0.502925,-0.452861,1.570479,4.629481,84.687851,-10.294391,1.238011,177.211487,2.710766,-13.637849,-0.281810,6.521218
717,-0.357125,-0.265504,1.640294,2.860934,88.372963,-9.935798,1.476263,179.963943,2.373596,-13.661272,-0.300906,6.600453
718,-0.519384,-0.345910,1.640791,2.571008,91.754410,-9.790835,1.712427,182.817764,2.044818,-13.685107,-0.317328,6.681446
719,-0.441602,-0.065801,1.665390,2.177319,93.930382,-12.795382,1.835926,185.811768,1.668381,-13.711054,-0.328758,6.763066
720,-0.098758,-0.019842,1.937413,1.170208,98.624130,-12.157545,1.924750,189.100784,1.252499,-13.726484,-0.332036,6.852102
721,-0.339037,-0.215277,2.060990,0.678860,99.306213,-10.230302,2.071537,192.442413,0.879369,-13.739351,-0.339051,6.951027
722,-0.410547,-0.084597,2.013113,1.196149,92.077904,-10.056346,2.167942,195.689377,0.541258,-13.760014,-0.347685,7.051846
723,-0.574270,-0.145271,2.022658,2.282608,83.206177,-10.312701,2.319934,198.649506,0.201774,-13.786556,-0.354569,7.151705
724,-0.742817,-0.156882,1.944027,3.175274,68.740402,-9.471916,2.512025,201.183990,-0.127970,-13.821405,-0.363260,7.249838
725,-0.833891,-0.103042,1.762217,3.752074,53.821426,-8.762362,2.704742,203.197586,-0.431875,-13.862744,-0.370895,7.341460
726,-0.884562,-0.215220,1.403226,4.750030,35.092220,-7.692688,2.961500,204.595490,-0.706125,-13.907628,-0.379988,7.419561
727,-0.909316,-0.368169,0.729154,5.464163,13.961204,-9.087384,3.282745,205.232986,-0.985793,-13.954397,-0.395710,7.471837
728,-0.805173,-0.287497,0.348607,4.721037,5.893635,-9.230821,3.561499,205.370682,-1.291097,-13.999182,-0.413239,7.497746
729,-0.764680,-0.266685,-0.167939,4.028267,-0.403859,-9.789310,3.792172,205.221481,-1.608099,-14.040350,-0.428230,7.501228
730,-0.869888,-0.141124,-0.432822,3.053201,-7.557397,-11.020731,3.946006,204.791122,-1.954933,-14.083136,-0.439562,7.485175
731,-0.530870,0.135102,-0.512561,1.307542,-4.949590,-11.632627,3.964303,204.375534,-2.332489,-14.120077,-0.440850,7.460506
732,-0.539803,0.215568,-0.174730,-0.870096,2.532818,-8.690729,3.896488,204.162308,-2.671212,-14.148766,-0.433220,7.442289
733,-0.363680,0.247863,-0.222735,-1.915908,0.652794,-7.510212,3.763859,204.087677,-2.941227,-14.173275,-0.422771,7.431318
734,-0.346822,0.140627,-0.034738,-2.174343,2.543332,-6.407517,3.647848,204.039047,-3.173190,-14.192960,-0.414196,7.423847
735,-0.172176,0.020829,0.020889,-2.028408,4.079854,-5.861785,3.571223,204.103470,-3.377678,-14.207856,-0.411297,7.422467
736,-0.262252,-0.070103,0.062091,-1.560502,2.897177,-5.889801,3.536430,204.152328,-3.573538,-14.220639,-0.413665,7.423507
737,-0.084734,-0.055682,0.027648,-0.019729,1.495497,-7.619137,3.529450,204.204697,-3.798687,-14.231236,-0.417947,7.424716
738,-0.066717,0.014092,-0.014568,0.698637,1.589103,-7.358350,3.535728,204.235641,-4.048311,-14.236944,-0.420124,7.424008
739,0.039555,0.179094,-0.061977,0.750173,6.179612,-5.922601,3.498631,204.369476,-4.269660,-14.239545,-0.416431,7.421061
740,0.130700,0.296519,-0.215475,1.410553,14.459807,-3.707103,3.432414,204.723679,-4.430156,-14.237211,-0.405678,7.413090
741,0.029443,0.180949,-0.343682,1.767274,22.324951,-0.885814,3.419472,205.302109,-4.506704,-14.235129,-0.394878,7.398077
742,0.118767,0.218469,-0.258912,2.099581,38.297340,0.871906,3.406050,206.311386,-4.506936,-14.233346,-0.386030,7.381977
743,0.062934,0.053578,-0.006486,2.844232,44.513958,1.853076,3.469749,207.708160,-4.461520,-14.230725,-0.380365,7.374308
744,-0.173739,-0.042433,0.032637,3.561417,33.992702,0.432440,3.592163,208.973831,-4.423428,-14.235418,-0.381224,7.373927
745,-0.230281,-0.089952,0.274588,3.121951,20.483685,-0.322893,3.742962,209.860565,-4.421602,-14.247440,-0.385670,7.380573
746,-0.227069,0.024680,0.333426,2.410869,6.587080,0.353092,3.834313,210.302963,-4.421098,-14.260797,-0.388439,7.394739
747,-0.514361,0.049972,0.140772,0.767448,-14.151773,1.837817,3.872707,210.057571,-4.384583,-14.281254,-0.387710,7.405560
748,-0.534997,0.168667,-0.406285,-2.000581,-27.425798,3.861194,3.786498,209.163666,-4.289599,-14.309410,-0.383381,7.397888
749,-0.658766,0.346882,-0.752308,-5.974092,-38.383469,6.711623,3.527843,207.792404,-4.113386,-14.341176,-0.371629,7.367888
750,-1.277238,0.521865,-1.670153,-9.328075,-50.374191,10.366215,3.109167,205.793259,-3.828755,-14.391499,-0.351047,7.306293
751,-1.776507,0.474247,-2.974367,-9.965912,-40.800533,11.321444,2.648220,203.568771,-3.467294,-14.469764,-0.327282,7.189145
752,-1.537573,-0.142566,-2.834590,-6.524951,-18.732599,5.579386,2.379625,201.953583,-3.185613,-14.554538,-0.320127,7.042887
753,-1.446822,0.060133,-1.241132,-1.916656,2.283973,2.663342,2.207605,201.165726,-3.048234,-14.631070,-0.323324,6.939960
754,-1.219175,0.216389,0.036960,2.180454,22.079803,2.974631,2.101401,201.211090,-2.954268,-14.699642,-0.317548,6.908821
755,-0.785776,-0.017967,1.404529,5.436779,41.964138,-0.313738,2.257125,202.206009,-2.909920,-14.751688,-0.313725,6.943823
756,-0.408638,-0.081009,2.702173,5.879298,40.873100,-1.948004,2.542202,203.886536,-2.947616,-14.783470,-0.317336,7.045456
757,-0.553258,0.466026,2.402456,2.006499,28.162142,3.597209,2.539951,205.252121,-2.920129,-14.809440,-0.308848,7.172038
759,-0.334136,0.184556,1.441564,-2.182166,18.696825,5.777756,2.487094,206.154907,-2.763879,-14.833547,-0.293720,7.267104
760,0.003640,-0.346129,0.729438,-3.679099,18.982174,4.120602,2.531151,206.888565,-2.598907,-14.843731,-0.298897,7.320345
761,0.119584,-0.192172,0.248139,-3.775232,17.172426,4.331179,2.479182,207.558502,-2.458044,-14.842572,-0.313491,7.343750
762,0.555255,-0.224809,0.044511,-2.920714,16.447611,4.541757,2.446941,208.270050,-2.310162,-14.827623,-0.325053,7.350031
763,0.805218,-0.159526,0.949876,-1.643515,12.600753,4.927816,2.449918,209.125412,-2.152335,-14.795533,-0.335798,7.373857
764,0.467742,-0.297990,0.734889,-1.597737,0.997616,6.234008,2.523274,209.594620,-1.966305,-14.765632,-0.348373,7.414942
765,-0.197528,-0.143531,0.229551,-2.578907,-9.218455,9.258392,2.509269,209.437622,-1.708098,-14.760798,-0.360548,7.438018
766,0.234161,-0.233705,-0.143210,-3.796596,-16.042395,9.999992,2.481516,209.055222,-1.387125,-14.761805,-0.371116,7.439142
767,0.070155,-0.371413,1.288277,-3.547870,-28.481739,9.932852,2.534585,208.541428,-1.054911,-14.756119,-0.387381,7.466734
768,-0.456088,-0.424883,0.116595,-5.398818,-38.340744,8.887592,2.535669,207.312103,-0.741237,-14.767689,-0.408425,7.500822
769,-0.084393,-0.396156,-0.143486,-3.679100,-40.860046,2.733536,2.515051,205.946548,-0.547552,-14.783123,-0.430088,7.499115
770,0.733309,-0.235591,1.302642,0.334085,-50.194130,-1.920537,2.575668,204.832550,-0.534002,-14.768823,-0.447019,7.527060
771,0.052751,-0.198490,0.850288,1.687581,-56.059788,-4.897618,2.697207,203.187302,-0.647637,-14.751093,-0.459008,7.579849
772,0.412733,-0.062924,0.776139,2.203343,-60.347637,-8.309587,2.798404,201.464218,-0.867758,-14.741378,-0.466680,7.619475
773,0.822978,0.209181,1.532972,4.849298,-66.968628,-8.131054,2.864058,199.791290,-1.141768,-14.712407,-0.464161,7.676168
774,0.620666,0.216053,2.388523,2.815239,-79.085999,-3.275559,2.951489,197.869934,-1.331878,-14.678238,-0.454667,7.773171
775,0.229357,0.060436,2.051735,0.241003,-92.930725,-0.245072,3.021882,195.293457,-1.390556,-14.658910,-0.448891,7.883143
776,0.165833,0.192434,3.730597,-1.530596,-116.050026,5.100245,3.002042,192.272171,-1.309636,-14.650951,-0.443707,8.026668
777,-0.412366,0.229732,3.354103,-5.504107,-143.330521,10.312807,2.855195,187.976395,-1.052752,-14.659037,-0.434290,8.202750
778,-0.707036,0.023974,4.164433,-10.271097,-173.464493,13.444006,2.683692,182.412476,-0.656805,-14.688944,-0.429084,8.389680
779,-0.991643,0.249684,4.055148,-15.253244,-201.901642,16.035028,2.145372,175.492020,-0.165488,-14.733334,-0.423379,8.594134
780,-1.612020,0.379698,3.515971,-22.025301,-223.900909,18.630627,1.447860,167.385651,0.412273,-14.800346,-0.408782,8.782378
781,-2.430993,0.241557,1.455403,-25.484573,-240.594543,17.858509,0.623228,158.767395,1.020426,-14.903344,-0.394387,8.905628
782,-4.351595,0.755631,-0.530891,-23.992220,-243.223709,17.504494,-0.451949,149.884186,1.609809,-15.074831,-0.370595,8.927707
783,-6.258950,0.956448,-2.386917,-19.092472,-229.942062,14.806658,-1.437649,141.359833,2.148328,-15.342016,-0.328930,8.853727
784,-7.750728,0.938458,-3.399929,-9.479142,-203.314651,11.356540,-2.152708,133.661285,2.584381,-15.694180,-0.282694,8.708021
785,-8.178573,1.386051,-3.143630,2.610766,-164.350143,5.727401,-2.673587,127.153793,2.869114,-16.094336,-0.225718,8.543398
786,-8.552757,1.487072,-0.884810,9.240911,-125.349014,4.256409,-3.170449,121.730286,3.035511,-16.514540,-0.155027,8.441652
787,-7.364486,1.052573,1.271610,9.424023,-97.140755,2.002617,-3.861498,117.231598,3.139828,-16.914394,-0.092673,8.450288
788,-5.635699,1.014231,2.732790,6.388957,-80.027496,-0.443442,-5.973800,113.420059,3.165814,-17.241320,-0.042140,8.549364
789,-3.911680,0.709760,3.387815,0.585863,-73.662865,-1.792360,-10.217628,110.100555,3.128551,-17.481926,-0.000177,8.701344
790,-2.810666,0.163974,2.986116,-6.477646,-74.560104,-1.539056,-14.985942,106.966919,3.073027,-17.651907,0.020529,8.859658
791,-1.184014,-0.004975,1.786887,-7.844876,-71.465530,-3.997322,-17.225822,104.033936,2.980754,-17.753696,0.023367,8.977949
792,0.010402,-0.011013,0.834628,-4.878477,-59.181831,-6.222121,-18.063744,101.621460,2.810430,-17.784958,0.021830,9.042453
793,0.470586,-0.353702,0.312269,-1.268137,-41.400223,-6.478477,-17.257877,99.849701,2.598753,-17.774857,0.011576,9.070090
794,0.750043,-0.330969,0.395420,3.991728,-22.561148,-7.752625,-16.351860,98.672012,2.361568,-17.746262,-0.006678,9.086748
795,0.952739,-0.180657,0.533166,8.241430,-9.070440,-7.795351,-16.049559,97.999496,2.102435,-17.705614,-0.020606,9.108929
796,1.592768,-0.072993,1.099105,10.188512,-0.770932,-6.501366,-18.417820,97.569939,1.864157,-17.643900,-0.028084,9.148701
797,2.163273,0.133315,1.663031,9.799400,0.993038,-2.581263,-15.156843,96.937454,1.712780,-17.551920,-0.027713,9.216720
798,2.872624,0.641612,2.101597,8.615283,-4.115761,2.947165,-12.216834,95.966965,1.718878,-17.427944,-0.009477,9.309801
799,3.248576,0.926874,2.283083,4.428143,-12.900514,13.462317,-9.643216,94.612076,1.992369,-17.276836,0.028598,9.418384
800,2.536324,-1.049110,-0.025015,2.024810,-21.390762,16.802568,-6.467307,94.319687,2.496784,-17.134136,0.024405,9.473802
801,1.370510,0.312084,-1.042391,2.316262,-15.795194,12.299562,-6.713225,94.113922,2.981820,-17.038387,0.004843,9.446082
802,-0.017443,0.144162,-1.844999,0.010588,-4.366012,16.517220,-6.594502,94.329468,3.462099,-17.006483,0.015112,9.372863
803,-1.178252,-0.145218,-2.298408,-4.193336,6.883111,19.173857,-6.331004,94.952927,4.056951,-17.038298,0.013949,9.268243
804,-1.842174,-0.246988,-2.990588,-4.867795,16.525434,15.346836,-6.157921,96.031273,4.632296,-17.115730,0.003006,9.134984
805,-1.459770,1.788564,-0.851460,-5.964936,27.609756,18.104183,-8.203190,97.141342,5.189813,-17.200201,0.040409,9.037898
806,-0.923203,0.228876,-0.227550,-9.305186,22.101166,28.042536,-8.810730,98.009048,5.958925,-17.261698,0.089708,9.009889
807,-0.131805,0.805164,0.025809,-9.132756,13.739093,25.245514,-10.507680,98.692360,6.847059,-17.289995,0.114422,9.003811
808,0.299688,0.450631,0.101649,-5.725365,7.437021,23.063440,-11.634395,99.078758,7.652208,-17.287720,0.144680,9.005962
809,0.607795,0.250032,0.400210,-4.207069,1.252445,23.064966,-12.595972,99.160538,8.421015,-17.266954,0.161059,9.017475
810,0.858819,0.043744,0.449156,-4.876951,-7.767301,21.922049,-13.141858,98.957367,9.170798,-17.232210,0.167267,9.037675
811,0.815240,0.027921,0.512706,-5.438491,-9.470234,18.484138,-13.775273,98.550858,9.844234,-17.192282,0.167921,9.060687
812,0.165553,-0.786860,0.585203,-5.913054,-11.438678,15.006554,-11.577539,98.067001,10.402412,-17.169683,0.147811,9.087100
813,0.073556,-0.484218,0.666875,-7.478654,-19.687830,3.942069,-9.956577,97.357422,10.718223,-17.165628,0.114897,9.117368
814,-0.308711,-0.192641,0.638713,-8.128698,-27.615013,-10.435202,-9.705865,96.363892,10.610003,-17.173429,0.096839,9.148973
815,-0.715031,0.019385,0.840680,-7.055973,-35.983189,-24.429464,-13.884676,95.101219,10.028926,-17.200945,0.091370,9.184923
816,-0.798327,0.288495,0.900896,-6.692802,-49.469318,-38.561058,-10.926425,93.352257,8.979084,-17.240700,0.097930,9.227428
817,-0.382465,1.092014,0.827399,-6.791987,-63.680260,-50.342731,-7.609595,91.031792,7.497354,-17.272142,0.131306,9.269601
818,-0.067625,1.213220,0.579091,-5.722314,-70.447739,-55.402699,-4.696294,88.435638,5.734930,-17.285316,0.187800,9.303729
819,-0.072000,1.120651,0.465208,-3.122137,-75.623680,-57.908268,-2.483144,85.735413,3.846414,-17.290730,0.245010,9.328802
820,0.258298,1.195534,-0.059214,-0.454819,-79.623131,-59.873661,-0.095861,82.997322,1.883382,-17.287994,0.301777,9.337917
821,0.423239,1.563003,-0.447210,1.393077,-78.138405,-55.550713,2.594372,80.227211,-0.040358,-17.272877,0.369604,9.324223
822,0.526316,0.825568,-0.300598,3.038025,-74.793579,-49.759827,3.957241,77.660736,-1.795534,-17.251060,0.428181,9.304493
823,0.213429,1.545219,-0.784792,9.018126,-71.308365,-37.653133,6.294273,75.211899,-3.252417,-17.234489,0.486314,9.276324
824,0.526801,1.420763,-1.006113,8.949460,-61.054142,-17.346117,8.530668,73.039146,-4.169071,-17.217905,0.559326,9.230516
825,0.275909,-0.069690,-0.690555,3.149418,-50.580189,0.638440,8.777388,71.362091,-4.447532,-17.199760,0.591966,9.187066
826,0.163712,-0.866788,-0.400308,3.976470,-43.678429,10.695814,8.070091,69.894501,-4.258628,-17.190691,0.567417,9.158760
827,0.400675,-0.528326,-0.508242,5.537491,-37.971466,17.950064,7.817225,68.650490,-3.781197,-17.178503,0.531402,9.135012
828,0.579636,-1.178355,-0.373049,-1.641989,-31.709070,20.452581,6.874304,67.514015,-3.141152,-17.155918,0.487598,9.111945
829,0.498327,-0.970537,-0.270794,-4.780818,-24.885132,19.564493,5.984539,66.580452,-2.474201,-17.130890,0.432739,9.094814
830,0.946351,0.136464,-0.391683,-2.263041,-13.376602,23.696699,6.014005,65.926514,-1.753181,-17.096695,0.410750,9.077218
831,0.974438,0.517733,-0.660112,-5.554462,6.963984,31.106594,6.398032,65.854828,-0.839793,-17.050598,0.425968,9.049889
832,0.452497,0.350555,-0.743565,-9.949127,24.924128,38.615673,6.544194,66.529579,0.322245,-17.016848,0.446538,9.013762
833,-0.996987,-0.609638,-0.953404,-16.850887,34.154449,45.268707,5.526342,67.879784,1.720318,-17.032381,0.438924,8.970304
834,-0.531129,-0.479277,-0.922436,-23.311655,13.986294,43.359776,4.380922,68.999329,3.197459,-17.072506,0.410564,8.922374
835,-0.955958,0.046360,0.344097,-29.065920,3.376533,48.238159,3.527801,69.292610,4.724092,-17.111605,0.398604,8.906880
836,-2.573818,-0.338082,-0.081826,-37.678246,-42.755245,31.961111,2.122806,68.883286,6.060746,-17.201773,0.390174,8.912403
837,-1.672203,-0.758421,-0.222907,-35.830349,-79.711632,16.350893,0.272096,67.052254,6.865946,-17.309845,0.361625,8.903750
838,0.072806,0.919063,-0.240764,-22.830990,-110.544487,7.465430,-0.036436,63.910213,7.262885,-17.351751,0.364504,8.891124
839,-0.080760,1.791188,-0.315173,-16.895140,-98.250107,9.793992,0.436179,60.431862,7.550542,-17.353872,0.431123,8.876191
840,-0.934113,0.584518,-1.969074,-18.576710,-91.613853,-1.194197,0.394628,57.922176,7.693872,-17.381166,0.489379,8.818050
841,1.850918,0.106961,-1.405169,-5.533098,-72.056068,-7.688536,-0.006842,55.233711,7.545827,-17.360168,0.505529,8.732660
