seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091983,0.057575,90.451714,44.908741,90.641609,0.650478,0.270024,0.655652,0.272188
6067,-6.953019,6.984048,-0.053626,-0.043072,-0.084356,0.057619,90.446800,44.903946,90.637161,0.650489,0.270049,0.655618,0.272218
6068,-6.951545,6.990013,-0.053612,-0.043078,-0.082835,0.054629,90.441780,44.897926,90.632637,0.650497,0.270080,0.655582,0.272256
6069,-6.947384,6.983053,-0.061234,-0.032379,-0.105707,0.048594,90.439598,44.891720,90.629761,0.650494,0.270120,0.655555,0.272287
6070,-6.952426,6.982500,-0.060119,-0.029291,-0.098041,0.039477,90.439949,44.887680,90.628311,0.650487,0.270153,0.655544,0.272300
6071,-6.953138,6.977568,-0.064219,-0.033825,-0.108679,0.034902,90.441330,44.886227,90.627594,0.650482,0.270173,0.655542,0.272296
6073,-6.954991,6.972416,-0.063639,-0.030694,-0.105549,0.039422,90.447121,44.888874,90.629898,0.650469,0.270178,0.655567,0.272261
6074,-6.954257,6.968608,-0.060845,-0.030609,-0.110044,0.048462,90.453735,44.895092,90.632729,0.650461,0.270164,0.655604,0.272204
6075,-6.955791,6.965793,-0.059782,-0.039709,-0.109988,0.039163,90.456490,44.903130,90.632889,0.650474,0.270133,0.655629,0.272143
6076,-6.954386,6.967802,-0.059400,-0.048820,-0.111470,0.039034,90.457146,44.910469,90.631783,0.650493,0.270101,0.655645,0.272091
6077,-6.957136,6.965666,-0.057758,-0.044212,-0.103811,0.046546,90.456169,44.916912,90.629631,0.650516,0.270071,0.655653,0.272048
6078,-6.952226,6.968765,-0.060568,-0.033493,-0.112929,0.041883,90.456238,44.921082,90.628029,0.650530,0.270057,0.655659,0.272015
6080,-6.957541,6.963772,-0.061135,-0.033438,-0.117453,0.037222,90.458649,44.925308,90.627792,0.650535,0.270048,0.655674,0.271976
6081,-6.958365,6.962824,-0.061268,-0.033380,-0.108241,0.044718,90.461464,44.932919,90.627899,0.650546,0.270020,0.655698,0.271917
6082,-6.952761,6.966758,-0.063104,-0.022633,-0.106652,0.049216,90.465523,44.936684,90.628876,0.650544,0.270016,0.655719,0.271878
6083,-6.954305,6.964642,-0.062042,-0.024095,-0.108114,0.050705,90.469688,44.937378,90.629829,0.650533,0.270030,0.655733,0.271855
6084,-6.956281,6.965212,-0.058464,-0.036267,-0.105027,0.049124,90.469795,44.939453,90.628082,0.650542,0.270029,0.655734,0.271833
6085,-6.951335,6.973963,-0.052368,-0.030181,-0.105045,0.049135,90.462814,44.937130,90.621452,0.650569,0.270040,0.655696,0.271848
6087,-6.954061,6.978463,-0.050619,-0.019555,-0.112729,0.056854,90.451111,44.929428,90.611191,0.650602,0.270076,0.655626,0.271901
6088,-6.956816,6.976446,-0.048737,-0.018090,-0.111263,0.044709,90.438576,44.923672,90.600128,0.650644,0.270101,0.655557,0.271943
6089,-6.951356,6.978194,-0.046593,-0.010527,-0.109804,0.041714,90.425499,44.918468,90.588615,0.650689,0.270123,0.655487,0.271982
6090,-6.949686,6.973199,-0.049564,-0.007523,-0.109850,0.041778,90.415352,44.912884,90.579056,0.650722,0.270151,0.655427,0.272017
6091,-6.948737,6.969001,-0.053153,-0.010571,-0.103744,0.035690,90.411774,44.910530,90.574234,0.650737,0.270172,0.655402,0.272024
6092,-6.941600,6.962400,-0.051081,-0.018182,-0.102199,0.046365,90.410385,44.909672,90.571144,0.650745,0.270187,0.655389,0.272019
6094,-6.941430,6.961568,-0.053848,-0.028837,-0.103699,0.061612,90.409615,44.908688,90.568718,0.650750,0.270202,0.655380,0.272015
6095,-6.945153,6.965662,-0.057419,-0.039460,-0.100587,0.046337,90.413025,44.907936,90.569496,0.650739,0.270221,0.655388,0.272005
6096,-6.944924,6.956944,-0.056432,-0.047018,-0.103568,0.043225,90.417709,44.910427,90.571411,0.650729,0.270223,0.655409,0.271974
6097,-6.942339,6.964300,-0.060137,-0.040833,-0.092807,0.044701,90.423714,44.912296,90.574364,0.650712,0.270229,0.655435,0.271946
6098,-6.945311,6.966774,-0.064415,-0.055977,-0.095744,0.029446,90.434204,44.910755,90.580673,0.650669,0.270261,0.655471,0.271931
6099,-6.949346,6.968526,-0.069072,-0.045146,-0.104750,0.021806,90.449165,44.910526,90.590065,0.650611,0.270294,0.655528,0.271900
6101,-6.949268,6.973403,-0.071009,-0.040400,-0.103057,0.029437,90.466606,44.909500,90.600914,0.650541,0.270337,0.655593,0.271868
6102,-6.950685,6.982440,-0.073104,-0.024973,-0.098311,0.038657,90.484459,44.903988,90.611908,0.650460,0.270407,0.655648,0.271859
6103,-6.952560,6.976489,-0.070112,-0.029409,-0.102748,0.049394,90.498917,44.898758,90.620369,0.650393,0.270470,0.655690,0.271854
6104,-6.951293,6.976478,-0.075030,-0.012494,-0.101092,0.046351,90.512207,44.896538,90.627823,0.650339,0.270515,0.655734,0.271833
6105,-6.945127,6.972638,-0.074909,-0.023037,-0.090273,0.052472,90.526794,44.893639,90.636276,0.650277,0.270566,0.655782,0.271814
6106,-6.945382,6.964144,-0.073811,-0.022922,-0.088632,0.050926,90.538368,44.893284,90.642853,0.650233,0.270596,0.655824,0.271787
6108,-6.942073,6.964346,-0.070618,-0.036578,-0.082451,0.044770,90.544777,44.895138,90.646049,0.650215,0.270604,0.655851,0.271758
6109,-6.944502,6.964316,-0.068372,-0.038066,-0.088518,0.032518,90.545708,44.896820,90.645561,0.650218,0.270602,0.655856,0.271741
6110,-6.943231,6.964827,-0.065457,-0.036533,-0.082408,0.040104,90.542473,44.898537,90.642136,0.650238,0.270594,0.655845,0.271730
6111,-6.944204,6.962504,-0.062096,-0.021299,-0.082433,0.043109,90.535538,44.900330,90.635948,0.650274,0.270580,0.655818,0.271724
6112,-6.945793,6.959716,-0.057177,-0.015255,-0.077916,0.061337,90.524223,44.904137,90.626495,0.650332,0.270548,0.655777,0.271714
6113,-6.951653,6.962950,-0.061388,-0.022937,-0.091702,0.061226,90.513763,44.909588,90.617546,0.650391,0.270509,0.655744,0.271692
6115,-6.948459,6.957771,-0.061680,-0.032110,-0.100875,0.061102,90.507545,44.915844,90.611526,0.650435,0.270472,0.655730,0.271657
6116,-6.951593,6.952867,-0.055460,-0.036722,-0.107016,0.053312,90.498238,44.924717,90.603294,0.650498,0.270416,0.655709,0.271613
6117,-6.954027,6.956191,-0.056234,-0.045932,-0.117751,0.040925,90.485985,44.935131,90.592957,0.650577,0.270346,0.655679,0.271566
6118,-6.956595,6.964143,-0.060637,-0.055100,-0.123870,0.019440,90.478432,44.942341,90.585953,0.650629,0.270302,0.655661,0.271528
6119,-6.953354,6.959348,-0.056108,-0.053577,-0.114717,0.030041,90.472336,44.946941,90.580109,0.650668,0.270275,0.655644,0.271503
6120,-6.957143,6.961795,-0.061967,-0.044408,-0.110127,0.031486,90.468712,44.951351,90.576042,0.650697,0.270252,0.655636,0.271476
