seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530
61,-1.216242,-7.753992,-6.004651,-23.755592,4.214791,33.163895,-91.645966,3.059669,-110.130440
62,-1.495001,-7.833527,-6.066038,-16.686466,4.457294,33.587643,-92.331352,4.166625,-110.312477
63,-1.491213,-7.920238,-6.043715,-14.267055,3.298045,27.551701,-92.861443,5.178692,-110.487724
64,-1.636768,-8.135528,-5.620360,-25.582926,6.403382,13.731642,-93.544899,5.856543,-110.688568
65,-1.866574,-8.056460,-5.178855,-8.266192,10.699124,-2.695061,-94.139702,6.020892,-110.988129
66,-1.992251,-8.232866,-4.673650,-1.030677,15.475176,-14.574530,-94.336769,5.702118,-111.404533
67,-1.956672,-8.486922,-4.433456,12.633436,14.905367,-26.997669,-94.185501,4.973826,-111.860260
68,-1.955039,-8.940786,-4.434537,24.552181,15.376852,-32.414246,-93.599388,3.952217,-112.298401
69,-1.857968,-9.048836,-5.015153,26.148798,17.756090,-25.438923,-92.784386,2.959281,-112.797531
70,-1.717622,-9.331059,-5.505888,18.976562,14.657411,-18.516325,-92.055801,2.204545,-113.307304
71,-1.505529,-9.219924,-5.876218,6.329222,11.518346,-13.545777,-91.648293,1.656299,-113.726257
72,-1.186215,-8.717283,-5.952936,-12.127667,14.088174,-8.145119,-91.755638,1.281987,-114.141884
73,-1.039195,-8.070827,-6.282796,-28.589632,14.272420,-3.174929,-92.444046,1.075601,-114.606873
74,-0.912891,-7.724104,-5.920167,-34.962288,10.044270,0.910536,-93.510689,1.016341,-115.009163
75,-0.776097,-7.633500,-5.986944,-31.118784,6.672738,3.307628,-94.617172,1.066235,-115.291702
76,-0.728249,-7.454711,-6.014450,-27.306566,3.568989,5.139364,-95.594467,1.191085,-115.474022
77,-0.708272,-7.249949,-5.995525,-23.129129,0.476626,6.787668,-96.437042,1.381538,-115.561752
78,-0.687422,-7.232543,-5.756473,-16.899284,-0.548149,8.292898,-97.104942,1.631109,-115.590019
79,-0.765369,-7.265174,-5.986163,-10.627741,-1.719224,6.954778,-97.563553,1.887943,-115.584778
80,-0.791277,-7.323397,-6.020358,-7.103348,-2.068078,3.731972,-97.857765,2.072865,-115.546036
81,-0.695837,-7.724301,-5.925748,-18.956673,-1.070363,0.633153,-98.290581,2.152219,-115.504456
82,-0.637258,-8.205916,-5.771247,-5.524318,-0.271600,-6.347750,-98.697273,2.061379,-115.468407
83,-0.423250,-8.442614,-5.330594,-8.412475,0.693949,-13.640721,-98.928116,1.731050,-115.424599
84,-0.121284,-8.746973,-4.768648,-9.571076,0.973098,-22.181633,-99.226181,1.137125,-115.357880
85,0.095973,-8.817575,-4.385079,-9.476566,0.442432,-26.678396,-99.542236,0.329864,-115.248512
86,0.399210,-8.765658,-4.075671,-8.263904,-0.813827,-27.193708,-99.838158,-0.554120,-115.091400
