seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.528389,3.404933,15.707810,-18.347239,-0.975266,1.535043,0.987104,-0.159294,-0.010537,0.011867
62,-1.610258,-4.624605,8.818722,16.785889,-1.134009,9.740698,-18.858688,0.136220,1.938813,0.986343,-0.163827,-0.001599,0.016885
63,-1.427139,-4.666428,8.642472,19.629423,-3.938033,7.043602,-19.174894,1.057334,2.231136,0.985774,-0.166691,0.005854,0.020733
64,-1.705788,-4.617430,8.452452,19.424143,-6.485830,2.286439,-19.451757,1.798167,2.421338,0.985230,-0.169203,0.011893,0.023473
65,-1.770035,-4.430014,8.417109,19.107626,-7.242110,-2.977323,-19.678688,2.463246,2.461855,0.984757,-0.171262,0.017503,0.024833
66,-1.590431,-4.364494,8.374545,16.731306,-7.350087,-8.769142,-19.879581,2.959541,2.327419,0.984368,-0.173037,0.021927,0.024454
67,-1.258362,-4.460313,8.512382,13.331147,-7.588259,-15.507223,-20.165266,3.168178,1.992792,0.983947,-0.175448,0.024170,0.021953
68,-1.823850,-4.247872,8.668522,12.534453,-8.796872,-23.319530,-20.439547,3.289803,1.441012,0.983587,-0.177692,0.026017,0.017463
69,-1.511777,-4.178161,8.714993,13.279266,-9.851247,-27.294065,-20.596743,3.359756,0.725404,0.983414,-0.178876,0.027711,0.011466
70,-1.390868,-4.194742,8.743374,11.678839,-12.015291,-30.284496,-20.729401,3.200941,-0.075835,0.983302,-0.179825,0.027593,0.004374
71,-1.323422,-4.228811,8.746605,9.143029,-14.411398,-32.156452,-20.926054,2.887784,-0.923029,0.983065,-0.181338,0.026241,-0.003343
72,-1.370369,-4.142342,8.690602,5.850419,-16.316114,-32.198807,-21.191526,2.513159,-1.768104,0.982658,-0.183480,0.024390,-0.011130
73,-0.610715,-4.338242,8.707734,1.010488,-16.680054,-28.580610,-21.595583,1.946609,-2.536397,0.981983,-0.186901,0.020827,-0.018556
74,-0.296016,-4.451510,8.742870,-3.391611,-15.916967,-26.178812,-22.184536,1.145603,-3.202184,0.980940,-0.192031,0.015182,-0.025495
75,-0.194918,-4.380083,8.795872,-4.807351,-12.883443,-24.207357,-22.811693,0.369605,-3.807397,0.979726,-0.197542,0.009729,-0.031926
76,0.039557,-4.311070,8.888535,-4.406950,-9.158723,-22.092466,-23.332823,-0.300977,-4.378348,0.978603,-0.202163,0.005154,-0.037940
77,0.208029,-4.211891,9.032829,-1.662401,-5.843059,-20.172926,-23.664688,-0.885637,-4.924810,0.977751,-0.205178,0.001252,-0.043633
78,0.261767,-4.070798,8.956716,1.795041,-3.133192,-17.961935,-23.774490,-1.354652,-5.445444,0.977266,-0.206289,-0.001771,-0.048913
79,0.349840,-4.045123,8.993079,2.586843,-0.897863,-16.370459,-23.749319,-1.712255,-5.941232,0.977017,-0.206230,-0.003940,-0.053780
80,0.579737,-4.012833,9.021878,2.838537,0.081514,-15.328366,-23.676910,-2.053351,-6.418983,0.976832,-0.205780,-0.006025,-0.058457
81,0.648297,-3.962752,8.989144,3.325265,0.714387,-13.511158,-23.573868,-2.402267,-6.864723,0.976687,-0.205090,-0.008256,-0.062869
82,0.642561,-4.007489,8.947571,-0.146298,0.582804,-12.185279,-23.536226,-2.707035,-7.265215,0.976436,-0.204950,-0.010160,-0.066817
83,0.541446,-4.162699,9.082387,-3.207509,0.112616,-11.578039,-23.655972,-2.942233,-7.629359,0.975927,-0.206124,-0.011440,-0.070346
84,0.539913,-4.110560,8.951371,-1.013490,1.281402,-10.299333,-23.813070,-3.097398,-7.967621,0.975377,-0.207579,-0.012053,-0.073518
85,0.342436,-4.167054,8.951535,0.710537,2.796746,-8.713836,-23.908909,-3.117621,-8.279694,0.974992,-0.208438,-0.011596,-0.076219
86,0.093898,-4.194117,8.972997,1.616651,4.397856,-7.494421,-23.969381,-2.933439,-8.569582,0.974752,-0.208873,-0.009459,-0.078362
87,-0.115603,-4.232498,9.000255,4.552236,6.679813,-5.499709,-23.971748,-2.544236,-8.836656,0.974696,-0.208675,-0.005658,-0.079937
