seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.528389,3.404933,15.707810,-18.170162,-1.139416,1.531436,0.987339,-0.157748,-0.011928,0.011626
62,-1.610258,-4.624605,8.818722,16.785868,-1.133990,9.740703,-18.340221,-0.378415,1.934682,0.987082,-0.159288,-0.005950,0.016140
63,-1.427139,-4.666428,8.642472,19.629316,-3.937936,7.043635,-18.333807,0.218555,2.234145,0.987033,-0.159317,-0.001223,0.019550
64,-1.705788,-4.617430,8.452452,19.423872,-6.485578,2.286526,-18.305510,0.677066,2.437459,0.987007,-0.159152,0.002449,0.021938
65,-1.770035,-4.430014,8.417109,19.107113,-7.241629,-2.977164,-18.267073,1.068876,2.494038,0.987012,-0.158892,0.005753,0.022966
66,-1.590431,-4.364494,8.374545,16.730480,-7.349314,-8.768891,-18.245277,1.348413,2.375921,0.987032,-0.158744,0.008329,0.022334
67,-1.258362,-4.460313,8.512382,13.329948,-7.587136,-15.506852,-18.326063,1.441045,2.057386,0.986966,-0.159429,0.009554,0.019725
68,-1.823850,-4.247872,8.668522,12.532828,-8.795358,-23.319038,-18.436756,1.457447,1.515627,0.986892,-0.160337,0.010434,0.015091
69,-1.511777,-4.178161,8.714993,13.277170,-9.849308,-27.293461,-18.483625,1.416149,0.801321,0.986906,-0.160671,0.011074,0.008886
70,-1.390868,-4.194742,8.743374,11.676235,-12.012903,-30.283760,-18.527277,1.208774,-0.004650,0.986903,-0.160968,0.010417,0.001658
71,-1.323422,-4.228811,8.746605,9.139893,-14.408543,-32.155571,-18.640743,0.874790,-0.861534,0.986751,-0.161889,0.008750,-0.006182
72,-1.370369,-4.142342,8.690602,5.846727,-16.312786,-32.197788,-18.836750,0.475087,-1.721802,0.986410,-0.163561,0.006548,-0.014144
73,-0.610715,-4.338242,8.707734,1.006222,-16.676250,-28.579424,-19.174326,-0.051894,-2.507274,0.985796,-0.166518,0.003197,-0.021648
74,-0.296016,-4.451510,8.742870,-3.396470,-15.912705,-26.177423,-19.689945,-0.715056,-3.190080,0.984843,-0.171084,-0.001386,-0.028491
75,-0.194918,-4.380083,8.795872,-4.812821,-12.878744,-24.205765,-20.269943,-1.339909,-3.813349,0.983715,-0.176241,-0.005649,-0.034807
76,0.039557,-4.311070,8.888535,-4.413047,-9.153623,-22.090681,-20.793543,-1.862145,-4.401471,0.982614,-0.180921,-0.009042,-0.040695
77,0.208029,-4.211891,9.032829,-1.669132,-5.837592,-20.170958,-21.180666,-2.292358,-4.962083,0.981689,-0.184428,-0.011690,-0.046216
78,0.261767,-4.070798,8.956716,1.787683,-3.127394,-17.959799,-21.389000,-2.617460,-5.492431,0.981043,-0.186386,-0.013528,-0.051301
79,0.349840,-4.045123,8.993079,2.578879,-0.891768,-16.368166,-21.482431,-2.846600,-5.993141,0.980591,-0.187337,-0.014630,-0.055967
80,0.579737,-4.012833,9.021878,2.829993,0.087873,-15.325930,-21.533697,-3.050598,-6.472441,0.980201,-0.187925,-0.015566,-0.060404
81,0.648297,-3.962752,8.989144,3.316171,0.720976,-13.508580,-21.554747,-3.253362,-6.917440,0.979856,-0.188260,-0.016559,-0.064540
