seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.648983,0.078775,0.123095,-88.703148,-0.198824,8.735252,0.713078,-0.696934,-0.054474,0.053247
72,0.031337,-9.631775,0.202732,-0.619321,0.069510,0.120492,-88.724281,-0.194710,8.732873,0.712949,-0.697068,-0.054444,0.053247
73,0.030810,-9.623610,0.206440,-0.307551,0.059780,0.089086,-88.739723,-0.191171,8.730798,0.712855,-0.697167,-0.054417,0.053248
74,0.033952,-9.618765,0.208294,-0.113547,0.058297,-0.083032,-88.746727,-0.191027,8.728831,0.712813,-0.697212,-0.054407,0.053233
75,0.032708,-9.615183,0.207902,-0.079580,0.070296,-0.047429,-88.749939,-0.193153,8.726641,0.712795,-0.697232,-0.054408,0.053205
76,0.032850,-9.618544,0.209720,0.022429,0.066282,-0.040369,-88.750885,-0.194567,8.724334,0.712791,-0.697238,-0.054404,0.053182
78,0.034839,-9.614552,0.209145,0.012303,0.064512,-0.120768,-88.750298,-0.197204,8.722095,0.712797,-0.697234,-0.054406,0.053152
79,0.035765,-9.622668,0.211108,0.084584,0.071956,-0.141026,-88.748672,-0.201517,8.719727,0.712810,-0.697223,-0.054418,0.053112
80,0.033116,-9.625948,0.215285,0.250978,0.060599,0.003945,-88.743073,-0.203753,8.717467,0.712846,-0.697188,-0.054415,0.053087
81,0.031090,-9.624258,0.212714,0.088340,0.063932,0.110882,-88.737411,-0.201794,8.715436,0.712881,-0.697155,-0.054388,0.053089
82,0.028445,-9.622686,0.211698,0.009675,0.072018,0.217106,-88.735779,-0.196279,8.713291,0.712889,-0.697148,-0.054340,0.053110
83,0.025282,-9.629024,0.212860,0.039981,0.077412,0.325342,-88.734932,-0.187185,8.710999,0.712891,-0.697149,-0.054269,0.053152
85,0.024066,-9.624008,0.217527,0.256103,0.074720,0.320034,-88.729996,-0.176375,8.708701,0.712917,-0.697124,-0.054186,0.053205
86,0.028647,-9.628502,0.211715,-0.035583,0.079672,0.042796,-88.726318,-0.170273,8.706265,0.712938,-0.697105,-0.054131,0.053229
87,0.031415,-9.641807,0.215771,0.118145,0.061120,-0.124503,-88.724922,-0.171582,8.703886,0.712948,-0.697097,-0.054124,0.053207
88,0.032114,-9.643632,0.219042,0.251619,0.061050,-0.151672,-88.718758,-0.176139,8.701748,0.712989,-0.697058,-0.054137,0.053169
89,0.030408,-9.632727,0.218625,0.191730,0.048054,-0.049172,-88.711357,-0.179445,8.699856,0.713036,-0.697011,-0.054142,0.053140
90,0.031827,-9.628760,0.215991,0.022769,0.049701,-0.098924,-88.707779,-0.181876,8.698172,0.713060,-0.696988,-0.054145,0.053117
92,0.033231,-9.620566,0.218770,0.115984,0.036793,-0.143068,-88.705460,-0.185875,8.696640,0.713077,-0.696973,-0.054160,0.053084
93,0.033056,-9.617768,0.219845,0.146394,0.053005,-0.101130,-88.701080,-0.189911,8.695050,0.713106,-0.696944,-0.054173,0.053052
94,0.030017,-9.619713,0.216300,-0.045144,0.057662,0.063586,-88.699387,-0.190494,8.693192,0.713117,-0.696934,-0.054165,0.053037
95,0.035797,-9.624472,0.219187,0.078386,0.059922,-0.192366,-88.698822,-0.192596,8.691185,0.713122,-0.696931,-0.054166,0.053012
96,0.030718,-9.628534,0.217899,0.011062,0.062168,0.055195,-88.697327,-0.194835,8.689099,0.713134,-0.696921,-0.054166,0.052986
97,0.025779,-9.633876,0.216495,-0.063574,0.081038,0.286856,-88.698196,-0.189082,8.686842,0.713127,-0.696930,-0.054117,0.053007
99,0.026095,-9.631884,0.217581,-0.018873,0.064669,0.226371,-88.699562,-0.180475,8.684608,0.713116,-0.696944,-0.054050,0.053045
100,0.032263,-9.630232,0.220582,0.125332,0.058943,-0.108855,-88.697777,-0.178470,8.682592,0.713126,-0.696935,-0.054025,0.053045
101,0.028747,-9.632651,0.217269,-0.047357,0.070814,0.031713,-88.696472,-0.179707,8.680402,0.713136,-0.696927,-0.054019,0.053025
102,0.034123,-9.632887,0.218814,0.011460,0.074910,-0.191055,-88.697060,-0.182307,8.677913,0.713135,-0.696931,-0.054020,0.052993
103,0.036630,-9.633412,0.220066,0.081847,0.069952,-0.272596,-88.695496,-0.189977,8.675324,0.713149,-0.696919,-0.054051,0.052931
104,0.034192,-9.629508,0.219049,0.031782,0.085752,-0.105502,-88.693588,-0.196218,8.672585,0.713165,-0.696905,-0.054073,0.052877
106,0.031349,-9.628539,0.215620,-0.143633,0.079978,0.067952,-88.695442,-0.196781,8.669809,0.713155,-0.696918,-0.054060,0.052855
107,0.037004,-9.633065,0.218746,0.014250,0.077906,-0.176258,-88.697586,-0.198526,8.667137,0.713144,-0.696931,-0.054056,0.052827
108,0.034757,-9.635203,0.218710,0.017436,0.077485,-0.073344,-88.697052,-0.202626,8.664454,0.713150,-0.696927,-0.054065,0.052786
109,0.034707,-9.632406,0.219426,0.042025,0.078332,-0.049982,-88.696045,-0.204623,8.661811,0.713158,-0.696921,-0.054060,0.052758
110,0.034751,-9.633930,0.217863,-0.027583,0.075300,-0.033679,-88.695786,-0.205958,8.659218,0.713162,-0.696920,-0.054053,0.052734
111,0.039270,-9.630706,0.217215,-0.050548,0.073879,-0.234886,-88.697083,-0.210376,8.656631,0.713157,-0.696927,-0.054065,0.052690
113,0.035511,-9.627404,0.216898,-0.056238,0.076900,-0.039255,-88.698853,-0.214888,8.654014,0.713149,-0.696938,-0.054078,0.052645
114,0.035969,-9.626345,0.217386,-0.017102,0.072750,-0.016883,-88.700066,-0.215767,8.651499,0.713144,-0.696946,-0.054069,0.052624
115,0.035669,-9.633430,0.220289,0.118864,0.073724,0.011894,-88.698357,-0.215794,8.649056,0.713155,-0.696936,-0.054053,0.052609
116,0.037525,-9.631052,0.222246,0.191212,0.076708,-0.078688,-88.693184,-0.216850,8.646524,0.713188,-0.696905,-0.054042,0.052590
117,0.030924,-9.633599,0.225386,0.291304,0.087035,0.222445,-88.685127,-0.214393,8.643851,0.713237,-0.696857,-0.054007,0.052592
118,0.033318,-9.632397,0.224462,0.186373,0.080756,0.092559,-88.677155,-0.209079,8.641176,0.713285,-0.696811,-0.053954,0.052611
120,0.033062,-9.624821,0.226490,0.228065,0.087847,0.052310,-88.670235,-0.206600,8.638423,0.713327,-0.696771,-0.053919,0.052612
121,0.035476,-9.616518,0.225551,0.136889,0.090683,-0.061620,-88.664139,-0.206687,8.635445,0.713365,-0.696734,-0.053898,0.052596
122,0.034713,-9.621078,0.224704,0.053147,0.085084,-0.021584,-88.660965,-0.208005,8.632483,0.713387,-0.696715,-0.053887,0.052571
123,0.039670,-9.620659,0.221298,-0.120764,0.077978,-0.220860,-88.662079,-0.211981,8.629672,0.713383,-0.696722,-0.053895,0.052529
124,0.035992,-9.621788,0.219667,-0.174181,0.079211,-0.017528,-88.666985,-0.215892,8.626961,0.713356,-0.696751,-0.053905,0.052486
125,0.036753,-9.622951,0.217875,-0.226219,0.077401,-0.020455,-88.673653,-0.216464,8.624336,0.713317,-0.696794,-0.053896,0.052463
127,0.035921,-9.629271,0.215223,-0.296381,0.071997,0.008286,-88.682350,-0.216610,8.621842,0.713265,-0.696849,-0.053886,0.052442
128,0.036776,-9.619263,0.212565,-0.339880,0.075515,-0.019785,-88.692940,-0.216745,8.619379,0.713202,-0.696916,-0.053876,0.052421
129,0.033837,-9.621714,0.219386,0.044661,0.079987,0.125041,-88.697861,-0.214932,8.616828,0.713173,-0.696949,-0.053852,0.052414
130,0.034336,-9.623101,0.219399,0.077648,0.079303,0.086352,-88.695801,-0.211350,8.614254,0.713185,-0.696939,-0.053813,0.052421
131,0.034123,-9.632541,0.218451,0.008873,0.072592,0.076605,-88.694351,-0.208577,8.611785,0.713193,-0.696932,-0.053780,0.052423
132,0.036309,-9.626444,0.218839,0.012282,0.074499,-0.031999,-88.693985,-0.207777,8.609350,0.713196,-0.696932,-0.053760,0.052413
134,0.037793,-9.632333,0.221530,0.119011,0.067177,-0.118441,-88.691795,-0.210230,8.606933,0.713212,-0.696918,-0.053760,0.052384
135,0.040901,-9.629612,0.219411,0.007795,0.076229,-0.245275,-88.689667,-0.216236,8.604404,0.713229,-0.696903,-0.053781,0.052333
136,0.041170,-9.632742,0.220508,0.033010,0.078624,-0.200991,-88.688980,-0.223613,8.601655,0.713237,-0.696897,-0.053810,0.052271
137,0.043489,-9.626186,0.219451,-0.008071,0.091046,-0.247372,-88.688553,-0.231019,8.598657,0.713245,-0.696892,-0.053837,0.052208
138,0.040021,-9.619493,0.220699,0.066488,0.088433,-0.049056,-88.687561,-0.235890,8.595553,0.713254,-0.696885,-0.053848,0.052159
