seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661
7328,-0.071148,6.980669,7.034230,0.016935,-0.066145,0.016930,44.747601,0.385912,0.383170
7329,-0.066055,6.981952,7.037333,0.015055,-0.085637,0.037698,44.748131,0.383475,0.382036
7330,-0.064935,6.982244,7.042655,0.004757,-0.099393,0.031391,44.748451,0.380474,0.380682
7331,-0.066513,6.983033,7.043228,0.012971,-0.086234,0.018312,44.748737,0.377693,0.379093
7332,-0.068547,6.988948,7.045588,0.027344,-0.065330,0.017467,44.749397,0.375479,0.377738
7333,-0.069249,6.997654,7.044110,0.060736,-0.054727,0.004229,44.750858,0.373804,0.376586
7335,-0.073851,6.999148,7.037395,0.082058,-0.035937,-0.004938,44.753231,0.372739,0.375514
7336,-0.074779,6.989925,7.035952,0.043233,-0.029766,-0.006812,44.755314,0.372099,0.374604
7337,-0.070989,6.988456,7.032167,0.030727,-0.049283,0.021798,44.756550,0.370988,0.373853
7338,-0.069309,6.983865,7.036667,-0.021371,-0.066237,0.021560,44.756699,0.369112,0.373011
7339,-0.065779,6.979859,7.036860,-0.028054,-0.080919,0.034445,44.755867,0.366713,0.371947
7340,-0.061823,6.980396,7.036329,-0.018276,-0.093905,0.045829,44.755093,0.363702,0.370845
7342,-0.061614,6.984922,7.033912,0.012442,-0.095586,0.035574,44.754986,0.360504,0.369585
7343,-0.063525,6.990490,7.036396,0.039012,-0.085566,0.016594,44.755836,0.357748,0.368077
7344,-0.066715,6.991331,7.032239,0.049403,-0.065793,0.010851,44.757298,0.355635,0.366625
7345,-0.071195,6.992656,7.034083,0.039781,-0.041408,-0.001195,44.758778,0.354253,0.365482
7346,-0.076561,6.989420,7.035318,0.023088,-0.013867,-0.036350,44.759819,0.354039,0.364389
7347,-0.074906,6.986574,7.039814,-0.021644,-0.028287,-0.023785,44.759838,0.354246,0.363182
7349,-0.074242,6.982972,7.038869,-0.026481,-0.029562,-0.019576,44.759026,0.354070,0.361990
7350,-0.073600,6.981575,7.037197,-0.009334,-0.044187,-0.033947,44.758423,0.353826,0.360491
7351,-0.070528,6.978590,7.034849,-0.006838,-0.050401,-0.029380,44.758144,0.353449,0.358632
7352,-0.067019,6.976444,7.034676,-0.005506,-0.070621,-0.003241,44.757931,0.352400,0.356825
7353,-0.066296,6.974315,7.028066,0.015951,-0.071061,0.000394,44.758095,0.350756,0.355129
7354,-0.064589,6.970171,7.030155,-0.020427,-0.084604,0.002983,44.758007,0.348875,0.353342
