seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.291892,0.413121,0.071313,-46.669712,-0.151094,0.163235,0.918205,-0.396102,-0.001775,0.000786
3985,0.021844,-7.111936,6.684363,-0.145588,0.390268,0.053040,-46.676987,-0.140399,0.154916,0.918180,-0.396160,-0.001661,0.000756
3986,0.010037,-7.099008,6.684120,0.075544,0.341497,0.025638,-46.678135,-0.131077,0.146943,0.918176,-0.396170,-0.001558,0.000724
3987,0.008162,-7.098079,6.688663,0.220449,-0.056675,0.034893,-46.673195,-0.127086,0.144182,0.918193,-0.396130,-0.001517,0.000716
3988,0.012900,-7.098369,6.684412,0.263116,-0.285487,0.027345,-46.665146,-0.130245,0.149042,0.918221,-0.396066,-0.001559,0.000744
3989,0.015060,-7.086535,6.689487,0.305815,-0.299167,0.015194,-46.655685,-0.136417,0.156616,0.918253,-0.395990,-0.001634,0.000784
3991,0.018954,-7.079497,6.686770,0.127312,-0.486818,0.068642,-46.648495,-0.144393,0.167101,0.918278,-0.395932,-0.001734,0.000840
3992,0.033670,-7.090939,6.691762,-0.093938,-0.543293,0.115929,-46.647964,-0.153941,0.181697,0.918280,-0.395927,-0.001861,0.000924
3993,0.042544,-7.089271,6.689871,-0.220609,-0.207676,0.109734,-46.653244,-0.159798,0.193381,0.918261,-0.395969,-0.001949,0.000997
3994,0.041426,-7.087308,6.690691,-0.254187,-0.000253,0.100469,-46.661175,-0.159628,0.198306,0.918234,-0.396033,-0.001964,0.001037
3995,0.037883,-7.097632,6.688720,-0.150452,0.037811,0.097328,-46.667923,-0.156801,0.200113,0.918211,-0.396087,-0.001948,0.001061
3996,0.041812,-7.090665,6.692151,0.014327,0.239146,0.057562,-46.670189,-0.151755,0.198527,0.918203,-0.396105,-0.001902,0.001066
3998,0.045593,-7.091321,6.688244,0.035695,0.335163,0.040652,-46.669338,-0.143996,0.192688,0.918206,-0.396098,-0.001820,0.001046
3999,0.042206,-7.090560,6.689627,-0.010086,0.365555,0.048149,-46.668884,-0.134906,0.185208,0.918207,-0.396095,-0.001721,0.001018
4000,0.044212,-7.095767,6.688590,-0.042147,0.371528,0.057166,-46.669739,-0.125199,0.177477,0.918204,-0.396102,-0.001617,0.000989
4001,0.049481,-7.093817,6.686994,-0.078806,0.378992,0.055463,-46.671741,-0.115250,0.169665,0.918198,-0.396118,-0.001510,0.000961
4002,0.050018,-7.105915,6.686549,-0.156704,0.378795,0.056782,-46.675655,-0.105224,0.161761,0.918184,-0.396150,-0.001402,0.000932
4003,0.046435,-7.101075,6.689245,-0.048450,0.383174,0.044364,-46.679062,-0.095284,0.153679,0.918173,-0.396178,-0.001295,0.000902
4005,0.044267,-7.100417,6.689324,0.090356,0.390614,0.022800,-46.678352,-0.085621,0.145065,0.918175,-0.396172,-0.001188,0.000866
4006,0.041208,-7.091484,6.693347,0.140708,0.387379,0.002768,-46.674477,-0.076415,0.135924,0.918189,-0.396141,-0.001082,0.000825
4007,0.035593,-7.089403,6.689866,0.082753,0.375006,0.005645,-46.670746,-0.067594,0.126777,0.918202,-0.396112,-0.000980,0.000782
4008,0.032061,-7.077824,6.690740,0.078237,0.376387,0.000913,-46.668056,-0.058921,0.117743,0.918211,-0.396090,-0.000879,0.000740
4009,0.029338,-7.074249,6.693214,0.125661,0.365571,-0.009911,-46.664650,-0.050544,0.108645,0.918223,-0.396063,-0.000781,0.000696
