seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.055135,-0.086219,-0.094822,88.979065,-44.730133,-88.551674,0.658502,0.274507,-0.646774,-0.269638
6753,6.898309,6.979232,0.122398,-0.019449,-0.128710,-0.200790,88.981461,-44.725269,-88.556831,0.658473,0.274519,-0.646780,-0.269682
6754,6.904925,6.978421,0.121555,-0.001393,-0.147697,-0.055109,88.985748,-44.721081,-88.563416,0.658437,0.274530,-0.646796,-0.269720
6755,6.902829,6.970607,0.125029,-0.057779,-0.087820,0.050771,88.988655,-44.721081,-88.568954,0.658417,0.274516,-0.646816,-0.269735
6756,6.903217,6.969329,0.124316,-0.053721,-0.078579,0.076811,88.989502,-44.723255,-88.572800,0.658411,0.274487,-0.646832,-0.269740
6757,6.900571,6.969168,0.125112,-0.068709,-0.065903,0.029890,88.989815,-44.725071,-88.576141,0.658407,0.274459,-0.646846,-0.269747
6759,6.903163,6.969818,0.127689,-0.111919,-0.023539,0.058024,88.988258,-44.726570,-88.578209,0.658409,0.274430,-0.646851,-0.269759
6760,6.898554,6.961608,0.131238,-0.171734,0.043965,0.093723,88.983154,-44.729092,-88.577667,0.658428,0.274389,-0.646843,-0.269771
6761,6.894258,6.964291,0.127178,-0.106947,-0.022432,-0.047312,88.978149,-44.729870,-88.577148,0.658443,0.274359,-0.646832,-0.269792
6762,6.899569,6.970674,0.126657,-0.093870,-0.044106,-0.073404,88.975937,-44.727879,-88.578766,0.658440,0.274349,-0.646826,-0.269825
6763,6.900682,6.982471,0.129423,-0.130233,-0.002050,-0.257596,88.973045,-44.722366,-88.579971,0.658432,0.274357,-0.646808,-0.269879
6764,6.905511,6.976012,0.124946,-0.047525,-0.084694,-0.055655,88.971611,-44.717175,-88.582138,0.658418,0.274366,-0.646797,-0.269930
6766,6.909297,6.977496,0.127060,-0.082289,-0.060452,0.011098,88.971855,-44.716473,-88.585571,0.658408,0.274352,-0.646804,-0.269952
6767,6.914230,6.977178,0.134622,-0.197556,0.044352,0.116172,88.967422,-44.718601,-88.585892,0.658423,0.274312,-0.646800,-0.269967
6768,6.912101,6.975852,0.133863,-0.173415,0.008612,0.101635,88.960297,-44.722218,-88.584557,0.658451,0.274258,-0.646789,-0.269978
6769,6.911985,6.962782,0.129672,-0.099649,-0.074086,0.301420,88.956718,-44.728954,-88.585938,0.658472,0.274192,-0.646801,-0.269968
6770,6.904821,6.969226,0.138205,-0.242732,0.057094,0.043480,88.951195,-44.734715,-88.586189,0.658497,0.274126,-0.646803,-0.269968
6771,6.904274,6.969190,0.134579,-0.176031,-0.012921,0.016350,88.943474,-44.735695,-88.585129,0.658521,0.274082,-0.646784,-0.270000
6773,6.902532,6.967395,0.132382,-0.123042,-0.050113,0.006634,88.939507,-44.736095,-88.586578,0.658527,0.274049,-0.646780,-0.270028
6774,6.905552,6.963742,0.134374,-0.141630,-0.015454,0.115060,88.936142,-44.738136,-88.588066,0.658537,0.274009,-0.646780,-0.270044
6775,6.900502,6.972036,0.135710,-0.148330,-0.000045,-0.105793,88.931564,-44.738300,-88.588425,0.658547,0.273980,-0.646771,-0.270071
6776,6.899370,6.971981,0.130989,-0.042468,-0.089504,-0.106224,88.929916,-44.734802,-88.590614,0.658538,0.273978,-0.646763,-0.270113
6777,6.897533,6.965665,0.131573,-0.041667,-0.082851,-0.029658,88.931404,-44.732594,-88.594719,0.658520,0.273976,-0.646771,-0.270141
6778,6.897548,6.966351,0.129764,-0.008307,-0.106771,-0.030291,88.933731,-44.731659,-88.599197,0.658502,0.273969,-0.646785,-0.270159
6780,6.894262,6.976545,0.131610,-0.040475,-0.075415,-0.256219,88.936005,-44.726936,-88.603592,0.658475,0.273985,-0.646789,-0.270198
6781,6.894752,6.974469,0.132949,-0.069497,-0.060008,-0.207281,88.936554,-44.719257,-88.606972,0.658449,0.274012,-0.646779,-0.270258
6782,6.896186,6.969698,0.129490,-0.026868,-0.119857,-0.086554,88.938004,-44.714413,-88.611320,0.658424,0.274024,-0.646781,-0.270303
6783,6.897933,6.978139,0.133240,-0.104689,-0.060814,-0.170710,88.938866,-44.710178,-88.615662,0.658402,0.274028,-0.646783,-0.270347
6784,6.901777,6.972715,0.129585,-0.058140,-0.120636,-0.005440,88.939194,-44.707291,-88.619987,0.658385,0.274022,-0.646787,-0.270386
6785,6.898416,6.966122,0.127972,-0.041675,-0.138047,0.054097,88.941780,-44.708187,-88.626030,0.658366,0.273998,-0.646810,-0.270401
6787,6.904946,6.965060,0.124960,-0.001792,-0.169066,0.191754,88.946045,-44.712379,-88.633125,0.658349,0.273958,-0.646847,-0.270394
6788,6.907182,6.971193,0.130290,-0.089363,-0.070269,0.111450,88.948380,-44.717503,-88.638611,0.658342,0.273912,-0.646878,-0.270383
6789,6.905461,6.970891,0.125077,0.010631,-0.133562,0.061342,88.950386,-44.720448,-88.643318,0.658332,0.273880,-0.646902,-0.270382
6790,6.901761,6.975728,0.127650,-0.030047,-0.085946,-0.094276,88.953690,-44.719967,-88.648476,0.658311,0.273872,-0.646921,-0.270396
6791,6.902177,6.978772,0.129097,-0.050653,-0.057253,-0.130751,88.954781,-44.716255,-88.651932,0.658292,0.273880,-0.646922,-0.270431
6792,6.899517,6.980236,0.129287,-0.047947,-0.060566,-0.176464,88.955170,-44.711166,-88.654823,0.658273,0.273895,-0.646917,-0.270474
6794,6.901062,6.976744,0.125225,0.014550,-0.121255,-0.085371,88.957687,-44.706867,-88.659203,0.658247,0.273909,-0.646923,-0.270510
6795,6.902795,6.976864,0.121159,0.073925,-0.189963,-0.038232,88.964325,-44.704887,-88.666542,0.658209,0.273917,-0.646951,-0.270526
6796,6.902870,6.977351,0.123931,0.011592,-0.120623,-0.036877,88.970909,-44.703743,-88.673874,0.658174,0.273920,-0.646982,-0.270537
6797,6.906906,6.972648,0.122930,0.007423,-0.126748,0.103044,88.975288,-44.704914,-88.679642,0.658152,0.273906,-0.647009,-0.270539
6798,6.909297,6.970385,0.125629,-0.052986,-0.074281,0.163160,88.977753,-44.709404,-88.684235,0.658145,0.273869,-0.647037,-0.270526
6799,6.909195,6.972400,0.130926,-0.152895,0.018030,0.121161,88.975174,-44.714161,-88.685440,0.658160,0.273820,-0.647045,-0.270520
6801,6.907336,6.966672,0.132471,-0.170506,0.033121,0.165434,88.968864,-44.718925,-88.684120,0.658189,0.273764,-0.647039,-0.270521
6802,6.910367,6.961103,0.127116,-0.069028,-0.071125,0.288063,88.965363,-44.726494,-88.684822,0.658212,0.273697,-0.647051,-0.270502
6803,6.911781,6.965072,0.124843,-0.024594,-0.109257,0.218891,88.966637,-44.734993,-88.688843,0.658219,0.273633,-0.647085,-0.270469
6804,6.909804,6.964079,0.121555,0.031677,-0.144314,0.168533,88.970818,-44.741524,-88.694618,0.658210,0.273588,-0.647125,-0.270441
6805,6.911837,6.966547,0.119417,0.071613,-0.172738,0.135674,88.977699,-44.746696,-88.701942,0.658188,0.273556,-0.647172,-0.270415
6806,6.910947,6.964244,0.125311,-0.036075,-0.067600,0.141483,88.982170,-44.751381,-88.707451,0.658175,0.273524,-0.647207,-0.270395
6808,6.910739,6.966944,0.128917,-0.102582,-0.008108,0.078098,88.981033,-44.755054,-88.709129,0.658182,0.273487,-0.647218,-0.270390
6809,6.912645,6.965946,0.130762,-0.137309,0.018170,0.120494,88.976822,-44.758373,-88.708824,0.658200,0.273446,-0.647215,-0.270393
6810,6.914610,6.960643,0.132737,-0.161633,0.028178,0.230009,88.970970,-44.764198,-88.707588,0.658230,0.273386,-0.647213,-0.270386
6811,6.910743,6.958329,0.128695,-0.080483,-0.057548,0.175960,88.967285,-44.770966,-88.708092,0.658253,0.273324,-0.647222,-0.270371
6812,6.908647,6.967911,0.123213,0.017649,-0.157030,-0.040629,88.969749,-44.773285,-88.713081,0.658241,0.273297,-0.647246,-0.270372
6813,6.908494,6.966478,0.118513,0.099352,-0.242971,-0.018109,88.978340,-44.772427,-88.722504,0.658196,0.273298,-0.647286,-0.270383
6814,6.903071,6.965057,0.113356,0.176396,-0.310745,-0.084043,88.992119,-44.770889,-88.735542,0.658129,0.273312,-0.647346,-0.270389
6815,6.904229,6.968567,0.112767,0.162426,-0.290264,-0.129636,89.007759,-44.767498,-88.749733,0.658051,0.273341,-0.647408,-0.270401
6816,6.906899,6.968430,0.119082,0.018490,-0.143907,-0.065983,89.018005,-44.764359,-88.760002,0.657995,0.273359,-0.647449,-0.270420
6817,6.912226,6.962148,0.121724,-0.055397,-0.078652,0.132492,89.021049,-44.765533,-88.765198,0.657978,0.273341,-0.647472,-0.270426
6818,6.912205,6.961349,0.124015,-0.116553,-0.019511,0.128504,89.019730,-44.769913,-88.767395,0.657986,0.273296,-0.647485,-0.270421
6819,6.914678,6.960263,0.128280,-0.200185,0.052204,0.171381,89.013832,-44.774899,-88.766510,0.658013,0.273239,-0.647481,-0.270421
6820,6.910277,6.962881,0.131690,-0.247161,0.093570,0.042824,89.003891,-44.778419,-88.762993,0.658053,0.273181,-0.647458,-0.270437
6821,6.908473,6.966317,0.128637,-0.167927,0.016652,-0.050447,88.995155,-44.778267,-88.760406,0.658080,0.273147,-0.647431,-0.270472
6822,6.906744,6.973360,0.125215,-0.100679,-0.053580,-0.185443,88.991364,-44.774353,-88.761375,0.658078,0.273142,-0.647414,-0.270522
6823,6.907359,6.980127,0.125814,-0.100965,-0.068569,-0.260185,88.990150,-44.766956,-88.764427,0.658057,0.273160,-0.647400,-0.270588
6824,6.907013,6.979998,0.124964,-0.076857,-0.086904,-0.245030,88.989914,-44.758583,-88.768295,0.658029,0.273184,-0.647388,-0.270659
6825,6.909910,6.978886,0.124658,-0.079266,-0.086218,-0.137652,88.990288,-44.752254,-88.772522,0.658004,0.273198,-0.647384,-0.270718
6826,6.913466,6.974984,0.122923,-0.064610,-0.107847,0.003045,88.991135,-44.750072,-88.777130,0.657986,0.273190,-0.647391,-0.270752
