seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,-0.047124,0.016572,-0.079968,44.901859,0.382147,0.156673
7260,-0.068224,7.003868,7.053114,-0.379941,-0.019962,-0.059352,44.894726,0.383746,0.154989
7261,-0.065631,6.997728,7.048906,-0.368529,-0.083327,-0.012147,44.882244,0.383367,0.152929
7262,-0.066657,6.987611,7.048880,-0.521574,-0.064152,-0.043657,44.867390,0.382281,0.150536
7263,-0.068922,6.975020,7.052120,-0.776034,-0.024884,-0.115544,44.845745,0.383101,0.147608
7265,-0.068575,6.968154,7.051418,-0.814449,-0.038792,-0.089631,44.819218,0.384759,0.144435
7266,-0.065835,6.965380,7.046895,-0.662215,-0.091707,-0.011091,44.794582,0.384399,0.141711
7267,-0.065018,6.964251,7.049563,-0.647014,-0.113231,0.009223,44.772751,0.381997,0.139283
7268,-0.067310,6.974330,7.049017,-0.327246,-0.052476,-0.038839,44.756496,0.380384,0.136987
7269,-0.063454,6.983582,7.046777,-0.022789,-0.125001,0.049797,44.750652,0.378154,0.135035
7270,-0.059625,6.985970,7.044913,0.090246,-0.190535,0.108166,44.751766,0.372566,0.133202
7272,-0.061978,6.988622,7.047636,0.094371,-0.135168,0.035010,44.754829,0.367031,0.131074
7273,-0.063452,6.986471,7.043757,0.116863,-0.080079,0.006468,44.758335,0.363997,0.129039
7274,-0.065395,6.985577,7.037940,0.190156,-0.033035,-0.042461,44.763435,0.363081,0.127286
7275,-0.064281,6.982229,7.038811,0.075210,-0.051380,-0.028341,44.767849,0.362913,0.125457
7276,-0.067321,6.980052,7.035506,0.068134,-0.000090,-0.086749,44.770222,0.363655,0.123491
7277,-0.068391,6.982917,7.031985,0.163818,0.018303,-0.117663,44.774075,0.366270,0.121286
7279,-0.067681,6.982935,7.032601,0.118681,-0.011859,-0.101711,44.778774,0.368921,0.118766
7280,-0.063110,6.982612,7.040398,-0.074690,-0.122713,0.003565,44.779488,0.368481,0.116025
