seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033949,-0.104156,0.039235,88.982025,-44.738941,-88.556702,0.658502,0.274445,-0.646815,-0.269600
6718,6.910797,6.970327,0.129875,-0.029427,-0.101049,0.042287,88.982124,-44.740345,-88.559929,0.658498,0.274420,-0.646827,-0.269610
6719,6.912715,6.975448,0.124716,-0.041658,-0.108655,0.051449,88.983444,-44.742081,-88.564163,0.658489,0.274394,-0.646844,-0.269617
6720,6.905073,6.963903,0.125688,-0.038616,-0.110172,0.057559,88.985291,-44.744064,-88.568970,0.658477,0.274366,-0.646865,-0.269623
6721,6.899194,6.971653,0.118212,-0.027924,-0.097974,0.072787,88.988007,-44.745678,-88.574104,0.658462,0.274343,-0.646888,-0.269628
6722,6.901218,6.969618,0.121266,-0.017217,-0.093420,0.069668,88.991341,-44.746773,-88.579208,0.658445,0.274327,-0.646911,-0.269633
6724,6.895711,6.968702,0.121651,-0.021781,-0.101060,0.071078,88.994408,-44.746868,-88.584099,0.658426,0.274317,-0.646930,-0.269643
6725,6.896669,6.966872,0.123600,-0.009576,-0.098004,0.060239,88.997063,-44.745972,-88.588661,0.658407,0.274311,-0.646945,-0.269659
6726,6.901602,6.972217,0.125486,0.004125,-0.091866,0.063152,88.998772,-44.745293,-88.592155,0.658393,0.274305,-0.646955,-0.269673
6727,6.908274,6.964906,0.127190,0.008641,-0.099433,0.057006,88.999664,-44.746475,-88.594872,0.658387,0.274288,-0.646967,-0.269677
6728,6.910132,6.966243,0.130113,0.002440,-0.094762,0.066218,88.999222,-44.749687,-88.596703,0.658391,0.274257,-0.646978,-0.269672
6729,6.907945,6.967372,0.131035,-0.006838,-0.090062,0.057092,88.997276,-44.752350,-88.597549,0.658400,0.274226,-0.646982,-0.269673
6731,6.906632,6.967344,0.130649,-0.026800,-0.082308,0.050978,88.994591,-44.753933,-88.598068,0.658409,0.274199,-0.646981,-0.269682
6732,6.901322,6.972001,0.128494,-0.039109,-0.085257,0.032570,88.992172,-44.753414,-88.599098,0.658411,0.274182,-0.646977,-0.269704
6733,6.902652,6.972251,0.127433,-0.046815,-0.094335,0.021730,88.990692,-44.751160,-88.601181,0.658405,0.274175,-0.646973,-0.269737
6734,6.894500,6.978684,0.121004,-0.049885,-0.092785,0.013852,88.991386,-44.746853,-88.605019,0.658384,0.274181,-0.646973,-0.269780
6735,6.895634,6.974402,0.121396,-0.040707,-0.103484,0.002871,88.994026,-44.741199,-88.610252,0.658353,0.274199,-0.646977,-0.269828
6736,6.899080,6.977488,0.120487,-0.028477,-0.106556,0.011783,88.997276,-44.736641,-88.615837,0.658322,0.274212,-0.646987,-0.269867
6738,6.906734,6.963882,0.118367,-0.026912,-0.109643,0.030017,89.001442,-44.735874,-88.621964,0.658295,0.274206,-0.647009,-0.269883
6739,6.906820,6.969162,0.124021,-0.039112,-0.106600,0.030059,89.004150,-44.737778,-88.627197,0.658281,0.274181,-0.647033,-0.269887
6740,6.908548,6.965356,0.124302,-0.043730,-0.111138,0.025524,89.004761,-44.739609,-88.631165,0.658274,0.274152,-0.647049,-0.269896
6741,6.911438,6.963208,0.125564,-0.039206,-0.108035,0.040893,89.004837,-44.742947,-88.634766,0.658273,0.274113,-0.647066,-0.269897
6742,6.905544,6.964609,0.125574,-0.046900,-0.120180,0.040978,89.004623,-44.746056,-88.638313,0.658272,0.274074,-0.647081,-0.269901
6743,6.905142,6.967628,0.125560,-0.046963,-0.124696,0.030297,89.004593,-44.747307,-88.642273,0.658266,0.274044,-0.647094,-0.269917
6745,6.901416,6.966115,0.119229,-0.028671,-0.113995,0.033303,89.006523,-44.747517,-88.647331,0.658250,0.274026,-0.647111,-0.269934
6746,6.906892,6.964966,0.123067,-0.031725,-0.120095,0.042440,89.009232,-44.748489,-88.652702,0.658233,0.274005,-0.647133,-0.269944
6747,6.908749,6.969077,0.123333,-0.033287,-0.110905,0.040925,89.010544,-44.750149,-88.657112,0.658223,0.273979,-0.647151,-0.269952
6748,6.907708,6.974415,0.123784,-0.036380,-0.101707,0.043925,89.011185,-44.750561,-88.660881,0.658214,0.273959,-0.647162,-0.269968
6749,6.906727,6.985332,0.122899,-0.047101,-0.094035,0.060528,89.011444,-44.748726,-88.664337,0.658201,0.273951,-0.647166,-0.269997
6750,6.904776,6.982192,0.128414,-0.050223,-0.110745,0.067905,89.010361,-44.745850,-88.667107,0.658190,0.273946,-0.647163,-0.270035
