seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.505789,0.078804,0.102352,-88.700768,-0.199170,8.735246,0.713093,-0.696919,-0.054475,0.053246
72,0.031337,-9.631775,0.202732,-0.496900,0.069558,0.103857,-88.717468,-0.195678,8.732851,0.712991,-0.697025,-0.054447,0.053244
73,0.030810,-9.623610,0.206440,-0.277990,0.059634,0.077884,-88.730362,-0.192602,8.730764,0.712912,-0.697108,-0.054421,0.053244
74,0.033952,-9.618765,0.208294,-0.139801,0.058747,-0.057944,-88.737328,-0.192226,8.728800,0.712871,-0.697152,-0.054410,0.053230
75,0.032708,-9.615183,0.207902,-0.113866,0.070459,-0.034511,-88.741547,-0.193719,8.726613,0.712847,-0.697179,-0.054408,0.053206
76,0.032850,-9.618544,0.209720,-0.026205,0.066270,-0.033272,-88.743874,-0.194799,8.724310,0.712834,-0.697194,-0.054402,0.053184
78,0.034839,-9.614552,0.209145,-0.025129,0.064830,-0.099891,-88.744728,-0.196971,8.722076,0.712831,-0.697199,-0.054402,0.053156
79,0.035765,-9.622668,0.211108,0.040723,0.072279,-0.118882,-88.744446,-0.200566,8.719710,0.712835,-0.697197,-0.054410,0.053120
80,0.033116,-9.625948,0.215285,0.181074,0.060082,-0.008429,-88.740746,-0.202638,8.717459,0.712860,-0.697174,-0.054407,0.053095
81,0.031090,-9.624258,0.212714,0.060779,0.063075,0.076132,-88.736710,-0.201465,8.715432,0.712885,-0.697151,-0.054386,0.053091
82,0.028445,-9.622686,0.211698,0.009142,0.070901,0.166414,-88.735535,-0.197375,8.713288,0.712891,-0.697146,-0.054347,0.053103
83,0.025282,-9.629024,0.212860,0.035555,0.076023,0.263043,-88.734779,-0.190165,8.710999,0.712893,-0.697146,-0.054288,0.053133
85,0.024066,-9.624008,0.217527,0.210754,0.073519,0.271892,-88.730675,-0.181196,8.708704,0.712915,-0.697126,-0.054216,0.053176
86,0.028647,-9.628502,0.211715,-0.015763,0.080168,0.062652,-88.727417,-0.175565,8.706267,0.712934,-0.697110,-0.054165,0.053196
87,0.031415,-9.641807,0.215771,0.112518,0.062359,-0.068360,-88.725792,-0.175607,8.703890,0.712945,-0.697101,-0.054150,0.053182
88,0.032114,-9.643632,0.219042,0.217880,0.062136,-0.098902,-88.720276,-0.178348,8.701753,0.712981,-0.697066,-0.054151,0.053155
89,0.030408,-9.632727,0.218625,0.172646,0.048452,-0.029003,-88.713760,-0.180437,8.699862,0.713022,-0.697025,-0.054150,0.053133
90,0.031827,-9.628760,0.215991,0.042791,0.050232,-0.078234,-88.710175,-0.182187,8.698179,0.713045,-0.697003,-0.054149,0.053114
92,0.033231,-9.620566,0.218770,0.114847,0.037374,-0.117320,-88.707542,-0.185413,8.696647,0.713064,-0.696986,-0.054158,0.053086
