seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.007384,-0.062838,9.925945,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270
71,0.008452,-0.071428,9.928542,-0.461206,-0.013091,-0.026391,-0.370888,-0.042569,0.021337
72,0.009231,-0.065373,9.926735,-0.026343,-0.047241,-0.022406,-0.379013,-0.043578,0.020530
73,0.007607,-0.065255,9.931285,0.046749,0.048533,-0.017253,-0.378672,-0.043561,0.019869
74,0.005204,-0.062408,9.928824,0.204800,0.175418,-0.008869,-0.374480,-0.039831,0.019409
75,0.010028,-0.056839,9.929744,0.493433,-0.133564,-0.007961,-0.362842,-0.039135,0.019124
76,0.009344,-0.054097,9.924422,0.542271,-0.098379,-0.012330,-0.345580,-0.043003,0.018810
78,0.010983,-0.053468,9.926620,0.407325,-0.165126,-0.020173,-0.329753,-0.047398,0.018294
79,0.006967,-0.056001,9.924866,0.112959,0.107442,-0.026029,-0.321081,-0.048364,0.017530
80,0.010077,-0.053050,9.922384,0.190159,-0.034242,-0.031589,-0.316028,-0.047149,0.016563
81,0.005410,-0.058056,9.918334,-0.138326,0.213159,-0.026912,-0.315164,-0.044173,0.015571
82,0.007565,-0.061135,9.921634,-0.325073,0.057603,-0.021490,-0.322886,-0.039665,0.014739
83,0.004556,-0.065869,9.918697,-0.503321,0.187404,-0.010018,-0.336693,-0.035584,0.014191
85,0.006011,-0.064925,9.916553,-0.308924,0.050416,-0.009311,-0.350230,-0.031623,0.013845
86,0.004321,-0.063449,9.915915,-0.098006,0.085688,-0.013690,-0.357012,-0.029357,0.013447
87,0.001369,-0.063351,9.921165,-0.040091,0.224712,-0.032687,-0.359313,-0.024188,0.012642
88,0.001684,-0.061588,9.922612,0.097295,0.165975,-0.039257,-0.358359,-0.017684,0.011402
89,-0.000274,-0.061374,9.925228,0.093229,0.217692,-0.042023,-0.355183,-0.011298,0.010008
90,0.002979,-0.066406,9.929154,-0.212975,-0.018247,-0.038872,-0.357179,-0.007983,0.008639
92,0.002581,-0.065585,9.931074,-0.146792,-0.020270,-0.032856,-0.363175,-0.008632,0.007448
93,0.009117,-0.062082,9.931546,0.123682,-0.370766,-0.032077,-0.363560,-0.015156,0.006407
94,0.008129,-0.066769,9.929852,-0.149988,-0.260822,-0.031282,-0.363998,-0.025689,0.005417
95,0.008194,-0.065815,9.932743,-0.094011,-0.171824,-0.026081,-0.368064,-0.032906,0.004508
96,0.007296,-0.067597,9.930200,-0.152454,-0.055686,-0.028338,-0.372171,-0.036704,0.003625
97,0.005766,-0.069720,9.930297,-0.241968,0.074936,-0.033605,-0.378744,-0.036390,0.002591
