seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.067263,6.981826,7.041529,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.638469,0.066499,-0.102407,44.766930,0.389407,0.158729
7346,-0.076561,6.989420,7.035318,0.379282,0.263399,-0.307930,44.783882,0.398127,0.157747
7347,-0.074906,6.986574,7.039814,-0.056725,0.136569,-0.187767,44.789253,0.408678,0.156579
7349,-0.074242,6.982972,7.038869,-0.197286,0.046349,-0.096686,44.785011,0.414181,0.155362
7350,-0.073600,6.981575,7.037197,-0.134201,-0.023863,-0.055416,44.779476,0.416233,0.153826
7351,-0.070528,6.978590,7.034849,-0.104016,-0.143166,0.061670,44.775494,0.414184,0.151939
7352,-0.067019,6.976444,7.034676,-0.131970,-0.265591,0.188910,44.771545,0.406406,0.150106
7353,-0.066296,6.974315,7.028066,0.070248,-0.238575,0.167139,44.770508,0.396261,0.148401
7354,-0.064589,6.970171,7.030155,-0.160953,-0.245254,0.160971,44.768986,0.386685,0.146604
7356,-0.063506,6.968688,7.031383,-0.256267,-0.218381,0.148732,44.762020,0.377564,0.144827
7357,-0.063778,6.969161,7.033185,-0.237575,-0.161033,0.082944,44.753777,0.370355,0.143117
7358,-0.061691,6.975477,7.031883,0.107185,-0.191331,0.113189,44.751591,0.363883,0.141303
7359,-0.061648,6.983436,7.037891,0.205280,-0.154954,0.085576,44.756779,0.357452,0.139592
7360,-0.068226,6.986425,7.033789,0.428288,0.131744,-0.198386,44.767334,0.358501,0.137985
7361,-0.067610,6.988915,7.038615,0.259158,0.101709,-0.164162,44.778778,0.365519,0.136435
7363,-0.073580,7.000007,7.042821,0.398793,0.276440,-0.336231,44.789738,0.375867,0.134955
7364,-0.076483,6.998925,7.045784,0.144310,0.318884,-0.363920,44.798782,0.391130,0.133665
7365,-0.080083,7.000939,7.044027,0.210550,0.368014,-0.403164,44.804691,0.408262,0.132660
7366,-0.075944,7.001855,7.047113,0.070620,0.107773,-0.153666,44.809361,0.420428,0.131664
7367,-0.075681,7.011155,7.044687,0.451847,0.027180,-0.074205,44.818062,0.424701,0.130555
7368,-0.068691,7.004041,7.040611,0.261113,-0.259364,0.213150,44.829941,0.420324,0.129470
7370,-0.066980,6.999897,7.042459,-0.053802,-0.298774,0.230691,44.833389,0.408511,0.128158
7371,-0.067740,7.001868,7.043405,-0.068176,-0.191299,0.117815,44.831333,0.398624,0.126519
7372,-0.063160,7.001424,7.050599,-0.333950,-0.300775,0.236300,44.824627,0.388646,0.124923
7373,-0.063234,6.991632,7.048691,-0.570693,-0.242696,0.164237,44.809536,0.377516,0.123274
7374,-0.062710,6.998729,7.046877,-0.103914,-0.203361,0.111312,44.798275,0.369005,0.121294
7375,-0.064909,7.002291,7.046227,0.143197,-0.062764,-0.016877,44.798916,0.364748,0.119285
7377,-0.062171,6.997553,7.043877,0.083998,-0.149444,0.059269,44.802700,0.361741,0.117294
7378,-0.064521,6.998756,7.039252,0.271347,-0.040736,-0.059314,44.808605,0.359493,0.115060
7379,-0.064419,6.991657,7.039149,-0.036617,-0.030306,-0.075507,44.812500,0.360236,0.112631
7380,-0.065664,6.991657,7.042381,-0.182448,0.021824,-0.115014,44.808838,0.362374,0.110279
7381,-0.065594,6.990698,7.038407,-0.036240,-0.005107,-0.097580,44.805180,0.365068,0.107961
7382,-0.064265,6.992451,7.035896,0.138041,-0.064228,-0.044817,44.806858,0.365921,0.105463
7384,-0.065053,6.989752,7.034924,0.055949,-0.043385,-0.052477,44.810078,0.365791,0.103049
7385,-0.065335,6.997919,7.038275,0.203801,-0.038032,-0.051851,44.814392,0.366054,0.100859
7386,-0.064272,6.988410,7.040484,-0.275676,-0.069095,-0.023775,44.813183,0.365676,0.098706
7387,-0.061679,6.986170,7.045839,-0.546509,-0.159433,0.072694,44.799458,0.362399,0.096601
7388,-0.062428,6.991663,7.050996,-0.413701,-0.113542,0.045157,44.783447,0.357786,0.094789
7389,-0.065148,6.995176,7.044792,0.092952,0.031074,-0.090972,44.778095,0.357349,0.093279
7391,-0.065197,6.993637,7.041300,0.215328,0.043192,-0.100449,44.783222,0.360475,0.091886
7392,-0.062667,6.999979,7.042537,0.366748,-0.085945,0.029089,44.792915,0.360807,0.090540
7393,-0.068976,6.996371,7.043033,0.128467,0.145477,-0.196688,44.801163,0.363479,0.089257
7394,-0.071031,6.989231,7.042891,-0.211402,0.199440,-0.259379,44.799767,0.372914,0.087914
7395,-0.066777,6.987317,7.040683,-0.185610,-0.026000,-0.044421,44.793137,0.378533,0.086358
7396,-0.068194,6.985083,7.041385,-0.221955,-0.008032,-0.064251,44.786335,0.379406,0.084672
7398,-0.073761,6.980784,7.040932,-0.302864,0.207633,-0.277637,44.777576,0.385781,0.082971
7399,-0.068552,6.984498,7.041862,-0.124013,-0.013114,-0.047766,44.770443,0.391903,0.081405
7400,-0.070070,6.984449,7.039062,0.045430,0.006659,-0.070382,44.769127,0.393213,0.079931
7401,-0.070744,6.981816,7.047010,-0.338437,0.017313,-0.084558,44.764233,0.395315,0.078379
7402,-0.068117,6.983720,7.045848,-0.192299,-0.089384,0.033446,44.755379,0.395062,0.076928
7403,-0.067464,6.983936,7.041762,0.037286,-0.106980,0.057744,44.752785,0.391668,0.075703
7404,-0.067782,6.981367,7.041400,-0.016391,-0.083992,0.013112,44.753124,0.388576,0.074301
7405,-0.068313,6.983463,7.042953,-0.000441,-0.055875,-0.014506,44.752834,0.386937,0.072643
7406,-0.068732,6.989610,7.041003,0.300407,-0.027721,-0.033467,44.757824,0.386511,0.071094
7407,-0.069966,6.992840,7.040251,0.402185,0.014475,-0.081934,44.769524,0.387708,0.069573
7408,-0.068019,6.997314,7.042204,0.394871,-0.079951,0.002544,44.782784,0.387866,0.067865
7409,-0.067821,7.000807,7.041718,0.409759,-0.087136,0.009909,44.796192,0.385743,0.066051
