seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.523319,0.468200,0.130635,-46.673573,-0.149745,0.163245,0.918191,-0.396133,-0.001764,0.000790
3985,0.021844,-7.111936,6.684363,-0.348704,0.419403,0.084703,-46.688087,-0.136985,0.154944,0.918141,-0.396249,-0.001633,0.000768
3986,0.010037,-7.099008,6.684120,0.003433,0.448388,0.139272,-46.693825,-0.124348,0.146981,0.918122,-0.396296,-0.001505,0.000748
3987,0.008162,-7.098079,6.688663,0.206174,0.048097,0.146095,-46.690327,-0.115211,0.144222,0.918134,-0.396268,-0.001422,0.000757
3988,0.012900,-7.098369,6.684412,0.203175,-0.231533,0.084756,-46.683517,-0.114509,0.149086,0.918157,-0.396213,-0.001433,0.000799
3989,0.015060,-7.086535,6.689487,0.371121,-0.263482,0.052849,-46.673962,-0.118501,0.156662,0.918190,-0.396136,-0.001491,0.000846
3991,0.018954,-7.079497,6.686770,0.207142,-0.477171,0.078630,-46.664349,-0.125377,0.167145,0.918223,-0.396059,-0.001582,0.000906
3992,0.033670,-7.090939,6.691762,-0.082996,-0.642840,0.010389,-46.662304,-0.137109,0.181740,0.918230,-0.396042,-0.001727,0.000982
3993,0.042544,-7.089271,6.689871,-0.216421,-0.362821,-0.054699,-46.667328,-0.149148,0.193425,0.918213,-0.396082,-0.001864,0.001034
3994,0.041426,-7.087308,6.690691,-0.217084,-0.129823,-0.037011,-46.674564,-0.155894,0.198349,0.918188,-0.396140,-0.001935,0.001050
3995,0.037883,-7.097632,6.688720,-0.198967,-0.053885,0.000302,-46.681503,-0.158440,0.200157,0.918164,-0.396195,-0.001962,0.001056
3996,0.041812,-7.090665,6.692151,0.065221,0.119388,-0.069645,-46.683727,-0.158531,0.198570,0.918156,-0.396213,-0.001957,0.001043
3998,0.045593,-7.091321,6.688244,0.052362,0.184903,-0.118775,-46.681755,-0.157337,0.192725,0.918163,-0.396198,-0.001927,0.001000
3999,0.042206,-7.090560,6.689627,0.020618,0.241019,-0.084043,-46.680515,-0.154926,0.185242,0.918167,-0.396188,-0.001882,0.000949
