seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,0.030487,0.372605,0.496596,135.981384,-0.318458,-179.705399,-0.003540,-0.001342,0.927119,0.374748
7918,0.059133,6.820775,-7.051580,-0.297522,0.122301,0.252431,135.976944,-0.333065,-179.708649,-0.003648,-0.001268,0.927104,0.374783
7919,0.057507,6.821356,-7.047393,-0.450679,-0.051248,0.087944,135.964493,-0.337859,-179.711899,-0.003676,-0.001225,0.927064,0.374884
7920,0.058113,6.814833,-7.049778,0.044623,-0.067676,0.083508,135.957748,-0.338421,-179.715332,-0.003669,-0.001196,0.927042,0.374939
7921,0.058815,6.808206,-7.050473,0.418892,-0.041203,0.087824,135.965500,-0.339101,-179.718643,-0.003664,-0.001167,0.927067,0.374876
7922,0.055407,6.809555,-7.048128,0.189494,-0.183619,-0.059241,135.975647,-0.336738,-179.721603,-0.003635,-0.001151,0.927100,0.374794
7924,0.057692,6.804911,-7.052536,0.465252,-0.077792,0.038989,135.986572,-0.333370,-179.724380,-0.003598,-0.001140,0.927136,0.374706
7925,0.060500,6.803667,-7.054892,0.513151,0.068715,0.179437,136.002899,-0.335791,-179.727112,-0.003609,-0.001110,0.927189,0.374574
7926,0.060569,6.804272,-7.051879,0.208255,0.065111,0.166059,136.014938,-0.341395,-179.729706,-0.003646,-0.001071,0.927229,0.374477
7927,0.057648,6.807590,-7.052060,-0.048901,-0.096109,0.022121,136.017609,-0.343201,-179.732315,-0.003652,-0.001045,0.927237,0.374455
7928,0.058835,6.802011,-7.054195,0.245825,-0.061344,0.064177,136.020905,-0.342311,-179.735168,-0.003635,-0.001024,0.927248,0.374428
7929,0.055452,6.814386,-7.056212,-0.221136,-0.194653,-0.066751,136.021332,-0.339211,-179.738098,-0.003601,-0.001011,0.927250,0.374425
7931,0.054745,6.814598,-7.057310,-0.200473,-0.197844,-0.083127,136.014328,-0.332770,-179.740845,-0.003540,-0.001009,0.927227,0.374482
7932,0.056421,6.817173,-7.059696,-0.158559,-0.086732,0.032060,136.008362,-0.328766,-179.743530,-0.003498,-0.001001,0.927207,0.374531
7933,0.059352,6.821307,-7.059170,-0.293804,0.060502,0.180600,136.000839,-0.330914,-179.746384,-0.003507,-0.000970,0.927183,0.374591
7934,0.054691,6.821096,-7.059977,-0.181591,-0.158845,-0.022892,135.992935,-0.331561,-179.749420,-0.003502,-0.000943,0.927157,0.374656
7935,0.053914,6.810242,-7.062016,0.431490,-0.201767,-0.058035,135.997116,-0.326301,-179.752625,-0.003449,-0.000935,0.927171,0.374622
7936,0.051592,6.805768,-7.062892,0.627045,-0.273834,-0.112925,136.014771,-0.318619,-179.756073,-0.003375,-0.000933,0.927229,0.374479
7937,0.050250,6.798759,-7.062780,0.757712,-0.272813,-0.120175,136.037872,-0.309365,-179.759598,-0.003289,-0.000935,0.927304,0.374293
7938,0.048177,6.796312,-7.057751,0.427414,-0.292580,-0.150969,136.057648,-0.299444,-179.762894,-0.003198,-0.000941,0.927369,0.374133
7939,0.051491,6.797898,-7.056368,0.102252,-0.080492,0.040449,136.066483,-0.293689,-179.765884,-0.003141,-0.000936,0.927398,0.374062
7940,0.054877,6.799741,-7.051732,-0.261067,0.108351,0.224539,136.063858,-0.297087,-179.768738,-0.003159,-0.000902,0.927389,0.374083
7941,0.059884,6.800428,-7.050437,-0.334592,0.298134,0.394906,136.053940,-0.309130,-179.771469,-0.003248,-0.000840,0.927357,0.374163
7942,0.059001,6.803669,-7.050581,-0.375143,0.170705,0.285508,136.042130,-0.322626,-179.774216,-0.003348,-0.000773,0.927318,0.374258
7943,0.062705,6.801373,-7.055932,0.062898,0.224129,0.349444,136.036926,-0.334709,-179.777267,-0.003436,-0.000709,0.927301,0.374300
7944,0.055511,6.799158,-7.053647,0.101573,-0.160479,-0.026918,136.039688,-0.339204,-179.780396,-0.003462,-0.000669,0.927310,0.374278
7945,0.054328,6.797857,-7.053425,0.124343,-0.247054,-0.114974,136.043488,-0.332673,-179.783401,-0.003400,-0.000666,0.927322,0.374247
7946,0.052403,6.800019,-7.055151,0.086885,-0.276893,-0.142539,136.047028,-0.323407,-179.786377,-0.003315,-0.000673,0.927334,0.374219
7947,0.057867,6.802459,-7.053973,-0.085298,0.015749,0.141025,136.047058,-0.320257,-179.789383,-0.003280,-0.000659,0.927334,0.374219
7948,0.055059,6.804512,-7.052462,-0.225802,-0.076210,0.052858,136.041885,-0.321774,-179.792404,-0.003282,-0.000629,0.927317,0.374261
7949,0.061762,6.810306,-7.057535,-0.198228,0.191355,0.332275,136.034836,-0.327611,-179.795700,-0.003318,-0.000583,0.927294,0.374318
7950,0.061675,6.817513,-7.058637,-0.384304,0.144885,0.287528,136.025146,-0.338816,-179.799240,-0.003398,-0.000518,0.927263,0.374396
7951,0.062226,6.819397,-7.057065,-0.450156,0.081459,0.233337,136.011276,-0.347559,-179.802872,-0.003457,-0.000459,0.927217,0.374508
7952,0.054136,6.826440,-7.059999,-0.501607,-0.319667,-0.160200,135.995422,-0.345550,-179.806503,-0.003428,-0.000436,0.927165,0.374637
7953,0.056760,6.823606,-7.056209,-0.384132,-0.192911,-0.033732,135.980682,-0.337160,-179.810104,-0.003349,-0.000434,0.927117,0.374756
7954,0.059641,6.820654,-7.053499,-0.212182,-0.011305,0.129369,135.970779,-0.335821,-179.813629,-0.003327,-0.000409,0.927085,0.374837
7955,0.060804,6.816704,-7.055518,0.136300,0.052167,0.183109,135.969528,-0.339930,-179.816895,-0.003349,-0.000369,0.927081,0.374847
7956,0.058144,6.816666,-7.053879,0.092986,-0.096186,0.049709,135.973373,-0.342099,-179.820190,-0.003356,-0.000336,0.927093,0.374816
7957,0.059340,6.807499,-7.052993,0.402380,-0.065646,0.084716,135.981644,-0.341717,-179.823685,-0.003341,-0.000309,0.927120,0.374749
7958,0.059363,6.808644,-7.055767,0.376442,-0.068659,0.081433,135.994644,-0.342031,-179.827225,-0.003332,-0.000280,0.927163,0.374644
7959,0.053675,6.806076,-7.057914,0.435410,-0.310189,-0.148275,136.008194,-0.336715,-179.830811,-0.003277,-0.000268,0.927207,0.374534
7960,0.053683,6.805610,-7.058033,0.330468,-0.271123,-0.103804,136.020981,-0.326826,-179.834518,-0.003185,-0.000271,0.927249,0.374431
7961,0.056620,6.802283,-7.058937,0.365515,-0.062517,0.076990,136.032608,-0.322514,-179.838058,-0.003139,-0.000257,0.927287,0.374337
7962,0.060370,6.798755,-7.057776,0.356844,0.137883,0.261348,136.044662,-0.327333,-179.841248,-0.003167,-0.000216,0.927327,0.374240
7963,0.055425,6.798792,-7.055696,0.148816,-0.103733,0.025177,136.053116,-0.331057,-179.844284,-0.003188,-0.000179,0.927354,0.374171
7964,0.055414,6.799376,-7.055457,0.025518,-0.129074,-0.004703,136.056030,-0.328500,-179.847229,-0.003157,-0.000164,0.927364,0.374148
7965,0.054645,6.801698,-7.054271,-0.154153,-0.148629,-0.023636,136.053894,-0.324840,-179.850098,-0.003118,-0.000152,0.927357,0.374165
7966,0.052847,6.804206,-7.056839,-0.126548,-0.209545,-0.055109,136.049240,-0.319631,-179.853287,-0.003066,-0.000143,0.927342,0.374203
7967,0.052262,6.804650,-7.058298,-0.045552,-0.207985,-0.045690,136.046387,-0.313455,-179.856918,-0.003004,-0.000134,0.927333,0.374226
7968,0.052985,6.805240,-7.059129,0.000981,-0.122796,0.023368,136.045670,-0.309228,-179.860474,-0.002958,-0.000119,0.927330,0.374232
7969,0.052982,6.806166,-7.059855,0.007816,-0.086644,0.050793,136.045837,-0.307573,-179.863785,-0.002934,-0.000098,0.927331,0.374231
7970,0.055044,6.808504,-7.063920,0.074145,0.022894,0.137485,136.047211,-0.308986,-179.866776,-0.002936,-0.000069,0.927335,0.374220
