seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,-0.601220,0.078785,0.116176,-88.702347,-0.198939,8.735250
72,0.031337,-9.631775,0.202732,-0.579212,0.069526,0.115050,-88.722023,-0.195031,8.732866
73,0.030810,-9.623610,0.206440,-0.299766,0.059731,0.085645,-88.736664,-0.191639,8.730786
74,0.033952,-9.618765,0.208294,-0.124800,0.058447,-0.074274,-88.743729,-0.191407,8.728823
75,0.032708,-9.615183,0.207902,-0.093026,0.070349,-0.042879,-88.747353,-0.193312,8.726632
76,0.032850,-9.618544,0.209720,0.005059,0.066273,-0.038041,-88.748810,-0.194610,8.724327
78,0.034839,-9.614552,0.209145,-0.000511,0.064613,-0.113979,-88.748726,-0.197096,8.722091
79,0.035765,-9.622668,0.211108,0.070286,0.072059,-0.133936,-88.747551,-0.201177,8.719723
80,0.033116,-9.625948,0.215285,0.228456,0.060419,-0.000651,-88.742569,-0.203371,8.717466
81,0.031090,-9.624258,0.212714,0.080414,0.063641,0.098850,-88.737419,-0.201689,8.715435
82,0.028445,-9.622686,0.211698,0.011108,0.071648,0.200110,-88.735886,-0.196659,8.713291
83,0.025282,-9.629024,0.212860,0.039884,0.076962,0.304997,-88.735031,-0.188187,8.711000
85,0.024066,-9.624008,0.217527,0.242077,0.074345,0.304964,-88.730324,-0.177968,8.708704
86,0.028647,-9.628502,0.211715,-0.027937,0.079871,0.050828,-88.726746,-0.171982,8.706265
87,0.031415,-9.641807,0.215771,0.117257,0.061565,-0.104497,-88.725250,-0.172825,8.703889
88,0.032114,-9.643632,0.219042,0.241030,0.061427,-0.133514,-88.719269,-0.176745,8.701751
89,0.030408,-9.632727,0.218625,0.185997,0.048184,-0.042694,-88.712151,-0.179640,8.699859
90,0.031827,-9.628760,0.215991,0.030231,0.049865,-0.092712,-88.708534,-0.181859,8.698172
92,0.033231,-9.620566,0.218770,0.116245,0.036971,-0.135281,-88.706085,-0.185625,8.696640
93,0.033056,-9.617768,0.219845,0.143515,0.053080,-0.097455,-88.701752,-0.189469,8.695051
94,0.030017,-9.619713,0.216300,-0.034868,0.057498,0.054839,-88.699936,-0.190138,8.693192
95,0.035797,-9.624472,0.219187,0.080395,0.060128,-0.183652,-88.699173,-0.192240,8.691185
96,0.030718,-9.628534,0.217899,0.016012,0.062014,0.047716,-88.697556,-0.194459,8.689097
97,0.025779,-9.633876,0.216495,-0.054158,0.080536,0.263361,-88.698189,-0.189222,8.686840
99,0.026095,-9.631884,0.217581,-0.014890,0.064317,0.210285,-88.699326,-0.181275,8.684607
100,0.032263,-9.630232,0.220582,0.118055,0.059175,-0.097679,-88.697594,-0.179352,8.682591
101,0.028747,-9.632651,0.217269,-0.043375,0.070877,0.033988,-88.696350,-0.180364,8.680402
102,0.034123,-9.632887,0.218814,0.011935,0.075277,-0.174983,-88.696869,-0.182658,8.677913
103,0.036630,-9.633412,0.220066,0.077838,0.070396,-0.252489,-88.695358,-0.189725,8.675323
104,0.034192,-9.629508,0.219049,0.031719,0.085863,-0.100634,-88.693527,-0.195550,8.672586
106,0.031349,-9.628539,0.215620,-0.132134,0.079800,0.058349,-88.695183,-0.196191,8.669808
107,0.037004,-9.633065,0.218746,0.014543,0.078076,-0.168821,-88.697128,-0.197973,8.667135
108,0.034757,-9.635203,0.218710,0.015498,0.077481,-0.073212,-88.696625,-0.201946,8.664452
109,0.034707,-9.632406,0.219426,0.038256,0.078252,-0.052899,-88.695717,-0.203988,8.661809
110,0.034751,-9.633930,0.217863,-0.025358,0.075229,-0.037157,-88.695488,-0.205431,8.659217
111,0.039270,-9.630706,0.217215,-0.046332,0.074124,-0.224797,-88.696678,-0.209739,8.656630
113,0.035511,-9.627404,0.216898,-0.052713,0.076823,-0.043271,-88.698318,-0.214148,8.654014
114,0.035969,-9.626345,0.217386,-0.016870,0.072625,-0.022494,-88.699471,-0.215187,8.651498
115,0.035669,-9.633430,0.220289,0.109930,0.073556,0.005991,-88.697914,-0.215407,8.649057
116,0.037525,-9.631052,0.222246,0.178139,0.076680,-0.077714,-88.693100,-0.216545,8.646524
117,0.030924,-9.633599,0.225386,0.274204,0.086544,0.203806,-88.685547,-0.214383,8.643853
118,0.033318,-9.632397,0.224462,0.179477,0.080540,0.084312,-88.677979,-0.209518,8.641180
120,0.033062,-9.624821,0.226490,0.221322,0.087750,0.049160,-88.671295,-0.207229,8.638428
