seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043071,-0.101137,0.071267,88.979263,-44.731514,-88.551804,0.658504,0.274499,-0.646778,-0.269630
6753,6.898309,6.979232,0.122398,-0.052224,-0.101139,0.074263,88.981308,-44.730282,-88.556725,0.658485,0.274490,-0.646792,-0.269654
6754,6.904925,6.978421,0.121555,-0.043058,-0.108777,0.077261,88.984383,-44.729279,-88.562462,0.658462,0.274481,-0.646810,-0.269675
6755,6.902829,6.970607,0.125029,-0.030849,-0.114882,0.072657,88.987083,-44.730118,-88.567848,0.658444,0.274462,-0.646832,-0.269686
6756,6.903217,6.969329,0.124316,-0.032380,-0.099617,0.071121,88.988838,-44.731857,-88.572334,0.658433,0.274437,-0.646851,-0.269692
6757,6.900571,6.969168,0.125112,-0.032387,-0.102662,0.074159,88.990173,-44.733425,-88.576408,0.658424,0.274412,-0.646868,-0.269699
6759,6.903163,6.969818,0.127689,-0.032402,-0.102648,0.077195,88.990540,-44.734898,-88.579811,0.658419,0.274387,-0.646881,-0.269708
6760,6.898554,6.961608,0.131238,-0.033955,-0.091938,0.060403,88.988922,-44.736778,-88.581726,0.658422,0.274356,-0.646886,-0.269718
6761,6.894258,6.964291,0.127178,-0.047716,-0.082756,0.045129,88.986885,-44.737522,-88.583298,0.658425,0.274331,-0.646887,-0.269734
6762,6.899569,6.970674,0.126657,-0.055361,-0.084266,0.038991,88.985809,-44.736740,-88.585701,0.658420,0.274316,-0.646888,-0.269758
6763,6.900682,6.982471,0.129423,-0.053855,-0.082720,0.022149,88.984207,-44.733963,-88.587830,0.658413,0.274310,-0.646882,-0.269795
6764,6.905511,6.976012,0.124946,-0.049290,-0.084231,0.015991,88.983299,-44.731033,-88.590363,0.658402,0.274308,-0.646879,-0.269832
6766,6.909297,6.977496,0.127060,-0.052352,-0.090325,0.023598,88.983253,-44.730186,-88.593582,0.658393,0.274294,-0.646885,-0.269855
6767,6.914230,6.977178,0.134622,-0.041700,-0.108607,0.038851,88.981110,-44.730869,-88.595512,0.658395,0.274267,-0.646886,-0.269875
