seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614
63,0.050085,-0.275878,9.942628,0.488912,0.324331,-0.035375,-1.889228,-0.465223,0.015061
64,0.071465,-0.275494,9.922168,-0.112516,0.047032,0.216900,-1.882978,-0.458938,0.017882
65,0.081863,-0.289961,9.921908,-0.525699,-0.181885,0.561322,-1.893719,-0.460756,0.030919
66,0.082840,-0.316190,9.929941,-1.035330,0.024316,0.564810,-1.919889,-0.462756,0.049766
67,0.074694,-0.358479,9.929410,-1.809350,0.169628,0.587353,-1.967453,-0.458874,0.068849
68,0.074167,-0.364709,9.921944,-1.530015,-0.531735,0.849450,-2.023304,-0.464071,0.092992
69,0.070871,-0.374857,9.910821,-1.236652,-1.165752,0.965601,-2.069676,-0.491265,0.124232
70,0.075446,-0.398592,9.899150,-1.577197,-1.289940,0.913898,-2.116867,-0.531023,0.157030
71,0.087923,-0.389691,9.889475,-1.320726,-1.353047,0.821799,-2.165461,-0.573960,0.187586
72,0.100500,-0.363730,9.889643,-0.478458,-1.451316,0.792999,-2.195746,-0.619642,0.216258
73,0.106515,-0.370444,9.911940,-0.381637,-1.091037,0.803760,-2.210397,-0.660962,0.244479
74,0.115676,-0.387748,9.925763,-0.725442,-0.717821,0.697163,-2.229156,-0.690118,0.270645
75,0.116880,-0.375821,9.930457,-0.375947,-0.669505,0.580567,-2.247784,-0.712390,0.292830
76,0.109934,-0.379135,9.924795,-0.296445,-0.573323,0.625704,-2.259254,-0.732298,0.313735
77,0.111115,-0.405402,9.909816,-0.885483,-0.375225,0.710079,-2.279248,-0.747213,0.336609
78,0.113896,-0.417441,9.894590,-1.161756,-0.137034,0.567436,-2.313652,-0.754890,0.358228
79,0.109269,-0.412235,9.885939,-0.899169,0.376829,0.328504,-2.348194,-0.750289,0.372988
80,0.103665,-0.419810,9.899953,-0.788444,0.970182,0.124078,-2.376405,-0.727546,0.379601
81,0.104925,-0.419063,9.920460,-0.577795,1.010088,0.025308,-2.399189,-0.694466,0.380715
82,0.116400,-0.408483,9.937755,-0.073408,0.444280,0.014917,-2.410038,-0.670220,0.380368
83,0.115826,-0.409778,9.937265,0.180723,0.250416,-0.146916,-2.408219,-0.658744,0.377684
84,0.115573,-0.402669,9.922543,0.520720,-0.047486,-0.253700,-2.396450,-0.655645,0.370871
85,0.110585,-0.391749,9.899652,0.789985,-0.104786,-0.224514,-2.374514,-0.658512,0.363013
86,0.106003,-0.391938,9.901737,0.730986,0.428642,-0.466575,-2.349030,-0.653594,0.351281
87,0.104179,-0.391325,9.894472,0.468395,0.896912,-0.762484,-2.328801,-0.632356,0.329910
88,0.106259,-0.391074,9.908247,0.445776,0.862885,-0.693200,-2.313291,-0.604034,0.304478
89,0.091417,-0.405698,9.921387,0.129786,1.215695,-0.881207,-2.303416,-0.570476,0.276863
90,0.087352,-0.403757,9.927214,0.142203,1.285197,-1.004858,-2.298565,-0.530091,0.243777
91,0.089472,-0.406763,9.924368,0.246869,0.822998,-0.633176,-2.291823,-0.496076,0.215091
92,0.077038,-0.391005,9.931817,0.615728,0.837030,-0.529847,-2.277274,-0.469203,0.194619
93,0.069129,-0.386995,9.927567,0.627077,1.020936,-0.632759,-2.256398,-0.439027,0.174033
94,0.075123,-0.383012,9.897903,0.718038,0.847964,-0.530352,-2.233827,-0.408662,0.153441
95,0.065246,-0.387625,9.914485,0.552752,1.244369,-0.725306,-2.212495,-0.374627,0.131177
96,0.053405,-0.379829,9.913287,0.526272,1.893857,-1.171406,-2.194307,-0.323578,0.097576
97,0.051126,-0.386403,9.911454,0.552694,2.159440,-1.178440,-2.176112,-0.257566,0.055863
98,0.037300,-0.386068,9.913974,0.334457,2.383576,-0.900337,-2.161182,-0.183215,0.018376
99,0.017753,-0.377243,9.948303,0.328022,2.585243,-0.580108,-2.150075,-0.101388,-0.009397
100,0.022030,-0.385006,9.907669,0.210945,2.070779,-0.227635,-2.141076,-0.024346,-0.025756
101,0.016305,-0.380334,9.875259,0.291324,2.037997,0.082086,-2.132707,0.043996,-0.030734
102,-0.007592,-0.377591,9.849875,0.407745,2.859200,0.336690,-2.121052,0.125819,-0.026788
103,-0.010897,-0.388948,9.849119,0.443647,3.604614,0.396334,-2.106837,0.233927,-0.018553
104,-0.032719,-0.371846,9.874953,0.739937,4.922721,0.267876,-2.087079,0.376358,-0.012691
105,-0.085230,-0.358619,9.930365,0.802587,6.329775,0.249701,-2.061353,0.564089,-0.010857
106,-0.133591,-0.360723,9.961787,0.613722,7.003174,0.189631,-2.037754,0.786423,-0.011488
107,-0.174044,-0.373311,9.986870,0.142841,7.031492,-0.075163,-2.025244,1.020254,-0.017879
108,-0.287677,-0.359925,9.981403,0.476393,9.880205,0.145202,-2.015097,1.301980,-0.026658
109,-0.333787,-0.371400,9.930223,-0.507574,11.499059,0.289221,-2.015758,1.658332,-0.031950
110,-0.406667,-0.380299,9.904821,-1.878431,15.174314,0.696701,-2.055507,2.103186,-0.031345
112,-0.499710,-0.396447,9.896904,-2.228256,19.112696,1.785404,-2.123106,2.675752,-0.010854
113,-0.666192,-0.411523,9.910427,-2.636126,24.344591,3.022470,-2.201410,3.402519,0.041971
114,-0.774429,-0.399021,9.863005,-2.887173,26.022423,3.059007,-2.288925,4.245248,0.110523
115,-0.954370,-0.424393,9.855100,-2.328392,25.831423,3.090798,-2.370330,5.112879,0.178022
116,-1.090612,-0.472317,9.848160,-1.496719,24.981009,3.071036,-2.427568,5.963254,0.245526
117,-1.261282,-0.484531,9.815569,-0.945240,25.503777,2.123087,-2.462604,6.807539,0.296479
118,-1.389132,-0.478086,9.788050,-0.398266,25.183939,1.455799,-2.481991,7.654072,0.319850
119,-1.485312,-0.475037,9.787864,0.050208,24.493332,1.191708,-2.486585,8.483111,0.328160
120,-1.621107,-0.455260,9.774871,0.435964,25.173979,1.098260,-2.478108,9.311729,0.330492
121,-1.765409,-0.419350,9.728306,1.045379,25.152582,0.456914,-2.455158,10.150796,0.320163
122,-1.900685,-0.395708,9.734231,1.451443,24.144579,0.941065,-2.415668,10.972612,0.308367
123,-1.997054,-0.380901,9.684488,1.939870,22.061108,0.906601,-2.359438,11.743284,0.307055
124,-2.114073,-0.358376,9.663394,2.376765,21.053965,1.169345,-2.286323,12.462646,0.312661
125,-2.251126,-0.376795,9.667457,2.343036,20.398901,1.240634,-2.204701,13.154542,0.326089
126,-2.336323,-0.354270,9.659472,2.829742,18.308233,1.584574,-2.113043,13.800955,0.349486
127,-2.395032,-0.373953,9.634473,2.416551,15.616793,1.187275,-2.019153,14.367655,0.376104
128,-2.459426,-0.345922,9.607813,2.678194,13.762121,0.786356,-1.930063,14.858132,0.392641
129,-2.572452,-0.363275,9.598573,2.298130,13.429564,0.046809,-1.847395,15.311528,0.391567
130,-2.566911,-0.353825,9.518879,2.340255,12.446671,-0.637635,-1.776591,15.742261,0.367188
131,-2.637371,-0.339515,9.477078,2.443771,14.884308,-1.261526,-1.709854,16.196594,0.319875
132,-2.753689,-0.323790,9.429984,2.437925,18.758707,-1.786058,-1.648356,16.755568,0.249787
133,-2.837689,-0.333842,9.369557,2.012242,21.833725,-2.126371,-1.600128,17.429962,0.161510
134,-2.959787,-0.335091,9.307214,1.656123,25.357826,-2.622951,-1.571434,18.213957,0.055500
135,-3.141637,-0.301323,9.307450,1.312116,28.628710,-2.403019,-1.558550,19.111053,-0.058850
136,-3.321080,-0.354959,9.266844,0.015084,30.230104,-1.872555,-1.571382,20.089649,-0.162930
137,-3.473589,-0.349289,9.212007,0.111166,30.024370,-1.902645,-1.603438,21.091675,-0.259928
138,-3.647712,-0.336325,9.177968,0.055017,29.090887,-2.259746,-1.639120,22.074493,-0.364463
139,-3.815545,-0.312863,9.163542,0.405995,27.740654,-1.431527,-1.668286,23.019440,-0.460640
140,-3.938858,-0.326150,9.080358,1.052668,25.421053,-0.946626,-1.672420,23.903875,-0.531951
141,-4.051756,-0.269994,9.013710,1.739456,23.293390,-1.231452,-1.652921,24.714342,-0.597562
142,-4.155115,-0.276336,8.987869,1.001130,20.968853,-1.194178,-1.636023,25.450546,-0.665498
143,-4.225606,-0.278485,8.922127,0.987660,19.548765,-0.626985,-1.626835,26.124670,-0.720578
144,-4.279249,-0.297222,8.851305,1.119200,19.206341,-0.406019,-1.609379,26.769829,-0.760166
145,-4.399916,-0.311848,8.802998,0.991765,20.419113,-1.137668,-1.596817,27.429247,-0.809800
146,-4.510967,-0.282438,8.751146,1.805709,21.190205,-1.346121,-1.582091,28.121296,-0.878318
147,-4.636125,-0.240776,8.658643,2.871063,22.421690,-1.484005,-1.540446,28.846571,-0.954447
148,-4.796869,-0.252096,8.643943,2.458012,22.628614,-1.703219,-1.492417,29.595711,-1.037998
149,-4.892457,-0.252504,8.579548,1.928087,20.578360,-1.983782,-1.465431,30.313969,-1.130372
150,-4.947045,-0.212489,8.508332,1.994170,18.160902,-1.360268,-1.442748,30.957972,-1.214184
151,-5.036613,-0.242499,8.471831,0.843265,15.916548,-1.178294,-1.429761,31.524672,-1.280285
