seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.866417,-0.951797,0.985457,-89.920395,45.207699,-89.908180,0.654174,-0.269483,0.653368,-0.269344
137,-6.896167,-6.835530,0.025972,0.620531,-0.703480,0.452475,-89.867752,45.231606,-89.868927,0.654446,-0.269270,0.653208,-0.269283
138,-6.892713,-6.826148,0.026616,0.392021,-0.456429,0.464362,-89.831352,45.246841,-89.841431,0.654632,-0.269132,0.653094,-0.269247
139,-6.889266,-6.825490,0.028124,0.250014,-0.306515,0.189820,-89.807793,45.257710,-89.823326,0.654755,-0.269038,0.653022,-0.269215
140,-6.892959,-6.826496,0.027456,0.051816,-0.107047,0.179914,-89.795769,45.263840,-89.813492,0.654820,-0.268991,0.652985,-0.269193
141,-6.886218,-6.832916,0.023375,-0.188948,0.151979,-0.426647,-89.798828,45.259731,-89.814575,0.654801,-0.269025,0.652985,-0.269205
143,-6.889594,-6.840079,0.023450,-0.177822,0.137245,-0.534603,-89.809853,45.243725,-89.821503,0.654722,-0.269140,0.652990,-0.269273
144,-6.888150,-6.843698,0.018181,-0.348643,0.301764,-0.584461,-89.826088,45.225109,-89.831993,0.654615,-0.269279,0.653008,-0.269347
145,-6.889300,-6.846171,0.017202,-0.295432,0.241050,-0.456664,-89.845985,45.207783,-89.844902,0.654498,-0.269418,0.653044,-0.269406
146,-6.889459,-6.851185,0.016487,-0.184213,0.129320,-0.466433,-89.860222,45.192410,-89.853706,0.654408,-0.269537,0.653062,-0.269463
147,-6.891487,-6.850072,0.014640,-0.183962,0.108517,-0.184824,-89.870377,45.181568,-89.859375,0.654345,-0.269625,0.653074,-0.269499
148,-6.889880,-6.851277,0.020938,0.160150,-0.234547,-0.185832,-89.868683,45.175388,-89.856422,0.654342,-0.269667,0.653048,-0.269527
150,-6.890590,-6.852913,0.021893,0.227906,-0.291715,-0.155282,-89.853401,45.169685,-89.844002,0.654394,-0.269683,0.652969,-0.269576
151,-6.892729,-6.859612,0.018736,0.058149,-0.084442,-0.281797,-89.842339,45.162376,-89.835121,0.654423,-0.269712,0.652905,-0.269630
152,-6.888958,-6.856388,0.020123,0.076458,-0.096574,-0.241784,-89.837090,45.153648,-89.830887,0.654425,-0.269756,0.652862,-0.269685
153,-6.889163,-6.851378,0.021193,0.119857,-0.125483,0.071045,-89.830109,45.150791,-89.825653,0.654447,-0.269762,0.652827,-0.269712
154,-6.886187,-6.847845,0.019070,0.004852,-0.002034,0.109720,-89.825882,45.153793,-89.822624,0.654471,-0.269738,0.652817,-0.269701
155,-6.887147,-6.842717,0.022536,0.116529,-0.118260,0.334174,-89.821815,45.161186,-89.819740,0.654505,-0.269689,0.652818,-0.269666
157,-6.883506,-6.839721,0.024885,0.164017,-0.204645,0.225058,-89.811699,45.170494,-89.812073,0.654569,-0.269622,0.652798,-0.269626
