seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,-0.211478,0.072394,-0.137142,44.899109,0.383478,0.156655
7260,-0.068224,7.003868,7.053114,-0.815612,0.004441,-0.087799,44.881985,0.387032,0.154903
7261,-0.065631,6.997728,7.048906,-0.713367,-0.123540,0.024563,44.856487,0.386368,0.152755
7262,-0.066657,6.987611,7.048880,-0.872745,-0.081524,-0.029757,44.830029,0.384006,0.150283
7263,-0.068922,6.975020,7.052120,-1.242073,0.011883,-0.156465,44.794769,0.385370,0.147264
7265,-0.068575,6.968154,7.051418,-1.167898,-0.013473,-0.118089,44.754578,0.388574,0.143997
7266,-0.065835,6.965380,7.046895,-0.735359,-0.130807,0.026874,44.722832,0.387936,0.141224
7267,-0.065018,6.964251,7.049563,-0.611570,-0.164071,0.059775,44.700371,0.383427,0.138792
7268,-0.067310,6.974330,7.049017,0.008773,-0.038383,-0.049574,44.690311,0.380909,0.136540
7269,-0.063454,6.983582,7.046777,0.539391,-0.170528,0.099976,44.699432,0.377843,0.134688
7270,-0.059625,6.985970,7.044913,0.614763,-0.294309,0.215510,44.718658,0.368639,0.132975
7272,-0.061978,6.988622,7.047636,0.440990,-0.154425,0.057153,44.736244,0.360127,0.130940
7273,-0.063452,6.986471,7.043757,0.343109,-0.034392,-0.036810,44.749302,0.357653,0.128966
7274,-0.065395,6.985577,7.037940,0.399987,0.054934,-0.127826,44.761669,0.359828,0.127258
7275,-0.064281,6.982229,7.038811,0.115292,-0.002439,-0.076524,44.770245,0.362848,0.125456
7276,-0.067321,6.980052,7.035506,0.069191,0.084334,-0.170497,44.773308,0.366716,0.123494
7277,-0.068391,6.982917,7.031985,0.265136,0.099570,-0.197378,44.778870,0.373211,0.121301
7279,-0.067681,6.982935,7.032601,0.175497,0.021549,-0.134336,44.786194,0.378538,0.118799
7280,-0.063110,6.982612,7.040398,-0.212839,-0.201752,0.080716,44.785557,0.377036,0.116049
7281,-0.063320,6.979357,7.041485,-0.380291,-0.182301,0.082785,44.775654,0.370573,0.113474
7282,-0.062074,6.981151,7.044879,-0.347444,-0.184964,0.093364,44.763500,0.364159,0.111248
7283,-0.058730,6.979602,7.047353,-0.374381,-0.267769,0.188842,44.751465,0.355490,0.109274
7284,-0.058971,6.985437,7.050108,-0.135859,-0.200275,0.125525,44.742950,0.346261,0.107504
7286,-0.057633,6.988111,7.046029,0.217347,-0.185395,0.124350,44.744301,0.338764,0.105937
7287,-0.062144,6.987656,7.043297,0.295490,0.038719,-0.109360,44.752838,0.336852,0.104393
