seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664
71,0.026086,9.823714,0.049455,-0.530070,0.077879,0.443344,89.774506,-0.096403,-179.998413
72,0.022939,9.828639,0.046615,-0.345917,0.079893,0.247812,89.759895,-0.107911,-179.995728
73,0.029945,9.814932,0.048098,-0.302885,0.066609,0.487502,89.749084,-0.120156,-179.993240
74,0.026390,9.806231,0.045401,-0.093862,0.062709,0.236863,89.742470,-0.132219,-179.991028
75,0.025564,9.799330,0.042871,0.074402,0.059861,0.107186,89.742134,-0.137944,-179.988953
76,0.019546,9.798535,0.045415,-0.048272,0.049401,-0.227656,89.742561,-0.135928,-179.987152
78,0.022900,9.797906,0.046200,-0.074807,0.041086,-0.051523,89.740509,-0.131268,-179.985657
79,0.021975,9.802494,0.039183,0.282975,0.060153,-0.056475,89.743980,-0.129461,-179.983978
80,0.021489,9.813643,0.036980,0.369398,0.046293,-0.070461,89.754845,-0.127337,-179.982208
81,0.022905,9.820676,0.040004,0.136461,0.043399,0.016474,89.763283,-0.126431,-179.980728
82,0.023580,9.824640,0.039164,0.112034,0.044836,0.063944,89.767418,-0.127766,-179.979248
83,0.028652,9.825988,0.035155,0.279912,0.049684,0.286680,89.773949,-0.133603,-179.977646
85,0.026846,9.825264,0.036450,0.167128,0.048951,0.149747,89.781395,-0.140870,-179.975983
86,0.027744,9.818548,0.039012,-0.014733,0.043359,0.132875,89.783936,-0.145575,-179.974426
87,0.029851,9.820810,0.040370,-0.096463,0.047934,0.173458,89.782082,-0.150675,-179.972885
88,0.030371,9.815076,0.034728,0.182287,0.056427,0.147095,89.783501,-0.156010,-179.971115
89,0.024782,9.810270,0.044881,-0.302752,0.048210,-0.160599,89.781479,-0.155779,-179.969376
90,0.022494,9.810696,0.045200,-0.312199,0.044031,-0.259600,89.771233,-0.148769,-179.967865
