seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392
3984,0.020651,-7.110690,6.682652,-1.217543,0.633424,0.308587,-46.685143,-0.145699,0.163276
3985,0.021844,-7.111936,6.684363,-0.865384,0.484756,0.155925,-46.719837,-0.127285,0.155021
3986,0.010037,-7.099008,6.684120,0.041321,0.715990,0.423426,-46.733551,-0.106536,0.147069
3987,0.008162,-7.098079,6.688663,0.481399,0.264776,0.375700,-46.724838,-0.085633,0.144298
3988,0.012900,-7.098369,6.684412,0.299587,-0.231748,0.084342,-46.711834,-0.079674,0.149155
3989,0.015060,-7.086535,6.689487,0.793647,-0.347583,-0.037196,-46.693615,-0.085723,0.156721
3991,0.018954,-7.079497,6.686770,0.603898,-0.628141,-0.082333,-46.670341,-0.098330,0.167186
3992,0.033670,-7.090939,6.691762,-0.002300,-1.089882,-0.463726,-46.660339,-0.124599,0.181768
3993,0.042544,-7.089271,6.689871,-0.219763,-0.896884,-0.620626,-46.664078,-0.160468,0.193450
3994,0.041426,-7.087308,6.690691,-0.132107,-0.456223,-0.383286,-46.669956,-0.188114,0.198372
3995,0.037883,-7.097632,6.688720,-0.381729,-0.151982,-0.102757,-46.678520,-0.200962,0.200188
3996,0.041812,-7.090665,6.692151,0.193618,-0.006084,-0.203391,-46.681656,-0.206482,0.198605
3998,0.045593,-7.091321,6.688244,0.085258,-0.002271,-0.317454,-46.676979,-0.212893,0.192750
3999,0.042206,-7.090560,6.689627,0.073964,0.172808,-0.156679,-46.674305,-0.216691,0.185261
4000,0.044212,-7.095767,6.688590,-0.182932,0.134853,-0.192985,-46.676086,-0.217413,0.177532
4001,0.049481,-7.093817,6.686994,-0.197054,-0.023858,-0.371018,-46.682392,-0.222982,0.169737
4002,0.050018,-7.105915,6.686549,-0.629455,-0.010204,-0.353077,-46.696140,-0.232153,0.161871
