seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043071,-0.101137,0.071267,88.978722,-44.727715,-88.551437,0.658498,0.274520,-0.646767,-0.269653
6753,6.898309,6.979232,0.122398,-0.052224,-0.101139,0.074265,88.981750,-44.716728,-88.557045,0.658452,0.274568,-0.646760,-0.269731
6754,6.904925,6.978421,0.121555,-0.043058,-0.108777,0.077272,88.988197,-44.707993,-88.565147,0.658398,0.274609,-0.646773,-0.269791
6755,6.902829,6.970607,0.125029,-0.030850,-0.114881,0.072685,88.991173,-44.708443,-88.570724,0.658379,0.274592,-0.646794,-0.269803
6756,6.903217,6.969329,0.124316,-0.032383,-0.099615,0.071170,88.990005,-44.713581,-88.573158,0.658387,0.274543,-0.646810,-0.269795
6757,6.900571,6.969168,0.125112,-0.032391,-0.102660,0.074229,88.988274,-44.717613,-88.575066,0.658396,0.274499,-0.646821,-0.269792
6759,6.903163,6.969818,0.127689,-0.032405,-0.102645,0.077281,88.983498,-44.720284,-88.574860,0.658414,0.274457,-0.646816,-0.269803
6760,6.898554,6.961608,0.131238,-0.033957,-0.091938,0.060505,88.972893,-44.724674,-88.570442,0.658460,0.274396,-0.646791,-0.269812
6761,6.894258,6.964291,0.127178,-0.047712,-0.082762,0.045244,88.964066,-44.725864,-88.567238,0.658491,0.274357,-0.646766,-0.269837
6762,6.899569,6.970674,0.126657,-0.055347,-0.084282,0.039118,88.962067,-44.721909,-88.568993,0.658483,0.274358,-0.646755,-0.269881
6763,6.900682,6.982471,0.129423,-0.053829,-0.082748,0.022289,88.959366,-44.711903,-88.570351,0.658464,0.274392,-0.646727,-0.269961
6764,6.905511,6.976012,0.124946,-0.049253,-0.084271,0.016149,88.959213,-44.703609,-88.573418,0.658438,0.274421,-0.646713,-0.270027
6766,6.909297,6.977496,0.127060,-0.052302,-0.090378,0.023780,88.961899,-44.704670,-88.578560,0.658422,0.274401,-0.646735,-0.270035
6767,6.914230,6.977178,0.134622,-0.041639,-0.108672,0.039060,88.954895,-44.710865,-88.577080,0.658456,0.274334,-0.646730,-0.270031
6768,6.912101,6.975852,0.133863,-0.038617,-0.123901,0.046716,88.942192,-44.718769,-88.571815,0.658517,0.274246,-0.646707,-0.270027
6769,6.911985,6.962782,0.129672,-0.044736,-0.123886,0.048286,88.936943,-44.731350,-88.572014,0.658557,0.274143,-0.646727,-0.269986
