seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,-0.012551,-0.076724,0.063659,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,-0.011024,-0.078243,0.060614,135.980820,-0.310096,-179.705399,-0.003472,-0.001369,0.927117,0.374753
7918,0.059133,6.820775,-7.051580,-0.015606,-0.072128,0.066730,135.979614,-0.313034,-179.708664,-0.003485,-0.001333,0.927113,0.374763
7919,0.057507,6.821356,-7.047393,-0.018670,-0.073647,0.069788,135.976608,-0.314807,-179.711975,-0.003489,-0.001301,0.927104,0.374787
7920,0.058113,6.814833,-7.049778,-0.018678,-0.079744,0.071320,135.974289,-0.316192,-179.715439,-0.003489,-0.001268,0.927096,0.374806
7921,0.058815,6.808206,-7.050473,-0.018675,-0.078212,0.048437,135.974396,-0.317433,-179.718704,-0.003488,-0.001238,0.927096,0.374805
7922,0.055407,6.809555,-7.048128,-0.018669,-0.073631,0.045389,135.975098,-0.317837,-179.721588,-0.003482,-0.001213,0.927099,0.374799
7924,0.057692,6.804911,-7.052536,-0.015607,-0.079731,0.033185,135.976562,-0.317774,-179.724319,-0.003473,-0.001191,0.927104,0.374788
7925,0.060500,6.803667,-7.054892,-0.006433,-0.075146,0.036242,135.979889,-0.318567,-179.726974,-0.003470,-0.001167,0.927114,0.374761
7926,0.060569,6.804272,-7.051879,-0.000312,-0.065983,0.037777,135.983322,-0.320115,-179.729507,-0.003475,-0.001142,0.927126,0.374733
7927,0.057648,6.807590,-7.052060,-0.004878,-0.064450,0.053042,135.985611,-0.321351,-179.732117,-0.003476,-0.001116,0.927133,0.374714
7928,0.058835,6.802011,-7.054195,-0.004864,-0.065972,0.057625,135.988281,-0.322386,-179.734970,-0.003475,-0.001090,0.927142,0.374693
7929,0.055452,6.814386,-7.056212,-0.000274,-0.062917,0.062205,135.990463,-0.323033,-179.737915,-0.003471,-0.001064,0.927149,0.374675
7931,0.054745,6.814598,-7.057310,-0.010952,-0.058339,0.053050,135.991043,-0.322854,-179.740707,-0.003460,-0.001042,0.927151,0.374671
7932,0.056421,6.817173,-7.059696,-0.027734,-0.062917,0.056103,135.991150,-0.322772,-179.743423,-0.003450,-0.001021,0.927151,0.374670
7933,0.059352,6.821307,-7.059170,-0.027734,-0.067491,0.059157,135.990265,-0.323550,-179.746307,-0.003447,-0.000995,0.927148,0.374677
7934,0.054691,6.821096,-7.059977,-0.032313,-0.075118,0.059159,135.988815,-0.323853,-179.749374,-0.003440,-0.000969,0.927144,0.374689
7935,0.053914,6.810242,-7.062016,-0.036883,-0.079697,0.056107,135.989243,-0.322888,-179.752563,-0.003422,-0.000946,0.927145,0.374686
7936,0.051592,6.805768,-7.062892,-0.023130,-0.091909,0.057628,135.992386,-0.321131,-179.755936,-0.003396,-0.000925,0.927155,0.374660
7937,0.050250,6.798759,-7.062780,-0.006316,-0.090389,0.049994,135.997635,-0.318559,-179.759369,-0.003364,-0.000906,0.927173,0.374618
7938,0.048177,6.796312,-7.057751,-0.004760,-0.091923,0.039305,136.003540,-0.315265,-179.762589,-0.003327,-0.000890,0.927192,0.374570
7939,0.051491,6.797898,-7.056368,-0.009313,-0.091929,0.028618,136.008286,-0.312146,-179.765564,-0.003292,-0.000877,0.927208,0.374532
7940,0.054877,6.799741,-7.051732,-0.018451,-0.088878,0.036247,136.011154,-0.310551,-179.768448,-0.003270,-0.000859,0.927217,0.374509
7941,0.059884,6.800428,-7.050437,-0.036753,-0.085820,0.027097,136.012146,-0.310807,-179.771240,-0.003263,-0.000835,0.927220,0.374501
7942,0.059001,6.803669,-7.050581,-0.045904,-0.088863,0.037786,136.011841,-0.311927,-179.774048,-0.003262,-0.000809,0.927219,0.374504
7943,0.062705,6.801373,-7.055932,-0.039792,-0.091904,0.043900,136.012070,-0.313668,-179.777130,-0.003266,-0.000778,0.927220,0.374502
7944,0.055511,6.799158,-7.053647,-0.053512,-0.087319,0.042382,136.013229,-0.314705,-179.780243,-0.003265,-0.000750,0.927224,0.374493
7945,0.054328,6.797857,-7.053425,-0.048919,-0.091895,0.033229,136.014359,-0.313899,-179.783249,-0.003248,-0.000728,0.927228,0.374484
7946,0.052403,6.800019,-7.055151,-0.027543,-0.087318,0.039331,136.015915,-0.312441,-179.786209,-0.003227,-0.000709,0.927233,0.374471
7947,0.057867,6.802459,-7.053973,-0.013799,-0.091893,0.037807,136.017380,-0.311798,-179.789215,-0.003212,-0.000687,0.927238,0.374459
7948,0.055059,6.804512,-7.052462,-0.006163,-0.088837,0.042390,136.018112,-0.311759,-179.792282,-0.003201,-0.000662,0.927240,0.374453
7949,0.061762,6.810306,-7.057535,0.007572,-0.090356,0.062233,136.018524,-0.312792,-179.795609,-0.003199,-0.000632,0.927241,0.374450
7950,0.061675,6.817513,-7.058637,0.009094,-0.090345,0.063771,136.018173,-0.315295,-179.799210,-0.003207,-0.000594,0.927240,0.374453
7951,0.062226,6.819397,-7.057065,-0.010753,-0.096436,0.065307,136.016159,-0.317726,-179.802902,-0.003215,-0.000557,0.927234,0.374469
7952,0.054136,6.826440,-7.059999,-0.024502,-0.093378,0.062261,136.012619,-0.318463,-179.806610,-0.003209,-0.000524,0.927222,0.374498
7953,0.056760,6.823606,-7.056209,-0.030622,-0.091851,0.066840,136.008209,-0.318102,-179.810287,-0.003194,-0.000495,0.927208,0.374534
7954,0.059641,6.820654,-7.053499,-0.019958,-0.091846,0.053112,136.004074,-0.318721,-179.813828,-0.003187,-0.000465,0.927194,0.374568
7955,0.060804,6.816704,-7.055518,-0.018442,-0.085735,0.048542,136.001312,-0.319987,-179.817093,-0.003187,-0.000434,0.927185,0.374590
7956,0.058144,6.816666,-7.053879,-0.009294,-0.093357,0.051600,135.999542,-0.320866,-179.820358,-0.003183,-0.000405,0.927179,0.374604
7957,0.059340,6.807499,-7.052993,-0.010820,-0.097930,0.050079,135.999023,-0.321270,-179.823792,-0.003175,-0.000375,0.927178,0.374609
