seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.928279,0.564579,0.234439,-46.680321,-0.147385,0.163263,0.918168,-0.396187,-0.001745,0.000799
3985,0.021844,-7.111936,6.684363,-0.666943,0.461536,0.130571,-46.706894,-0.131228,0.154990,0.918076,-0.396400,-0.001588,0.000788
3986,0.010037,-7.099008,6.684120,-0.019187,0.613776,0.314959,-46.718307,-0.113535,0.147036,0.918037,-0.396492,-0.001418,0.000785
3987,0.008162,-7.098079,6.688663,0.316010,0.190668,0.297258,-46.713356,-0.096914,0.144273,0.918054,-0.396452,-0.001276,0.000821
3988,0.012900,-7.098369,6.684412,0.225100,-0.206074,0.111749,-46.704350,-0.092128,0.149134,0.918085,-0.396380,-0.001254,0.000876
3989,0.015060,-7.086535,6.689487,0.600093,-0.285495,0.029014,-46.690609,-0.096040,0.156706,0.918133,-0.396270,-0.001311,0.000923
3991,0.018954,-7.079497,6.686770,0.438463,-0.545066,0.006090,-46.673309,-0.105111,0.167179,0.918192,-0.396131,-0.001420,0.000976
3992,0.033670,-7.090939,6.691762,-0.014515,-0.893471,-0.255537,-46.666279,-0.124587,0.181766,0.918216,-0.396074,-0.001627,0.001026
3993,0.042544,-7.089271,6.689871,-0.187316,-0.681499,-0.392588,-46.669666,-0.150457,0.193448,0.918204,-0.396101,-0.001874,0.001030
3994,0.041426,-7.087308,6.690691,-0.139374,-0.351496,-0.272306,-46.675125,-0.170331,0.198369,0.918186,-0.396144,-0.002051,0.001001
3995,0.037883,-7.097632,6.688720,-0.280900,-0.159735,-0.111556,-46.682137,-0.180832,0.200178,0.918161,-0.396200,-0.002141,0.000979
3996,0.041812,-7.090665,6.692151,0.157579,-0.005449,-0.202493,-46.684189,-0.186529,0.198591,0.918154,-0.396216,-0.002181,0.000946
3998,0.045593,-7.091321,6.688244,0.083843,0.027863,-0.285495,-46.680138,-0.192189,0.192739,0.918168,-0.396184,-0.002206,0.000880
3999,0.042206,-7.090560,6.689627,0.065236,0.154899,-0.175607,-46.677631,-0.195691,0.185250,0.918177,-0.396164,-0.002208,0.000808
4000,0.044212,-7.095767,6.688590,-0.120454,0.129604,-0.198966,-46.678532,-0.196979,0.177518,0.918174,-0.396171,-0.002192,0.000741
4001,0.049481,-7.093817,6.686994,-0.146468,0.024967,-0.319598,-46.682953,-0.201500,0.169714,0.918158,-0.396207,-0.002201,0.000663
4002,0.050018,-7.105915,6.686549,-0.478479,0.030393,-0.311064,-46.693340,-0.208515,0.161832,0.918123,-0.396290,-0.002230,0.000576
4003,0.046435,-7.101075,6.689245,-0.142488,0.141215,-0.211837,-46.703655,-0.212896,0.153774,0.918087,-0.396373,-0.002238,0.000496
4005,0.044267,-7.100417,6.689324,0.069530,0.213552,-0.165005,-46.704845,-0.213412,0.145163,0.918083,-0.396382,-0.002212,0.000425
4006,0.041208,-7.091484,6.693347,0.419029,0.280648,-0.112022,-46.696671,-0.211124,0.136002,0.918111,-0.396317,-0.002162,0.000359
4007,0.035593,-7.089403,6.689866,0.280460,0.383693,0.013800,-46.684971,-0.204720,0.126822,0.918152,-0.396224,-0.002079,0.000308
4008,0.032061,-7.077824,6.690740,0.489303,0.439363,0.065565,-46.672112,-0.194346,0.117750,0.918196,-0.396121,-0.001964,0.000272
