seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5526,-0.147768,-7.214827,-6.581846,-0.130404,-0.385451,0.050280,-132.182724,0.920243,-2.075619
5527,-0.147645,-7.215289,-6.581602,-1.085089,0.181170,-0.157952,-132.202927,0.921200,-2.071890
5528,-0.151104,-7.221834,-6.576227,-0.682461,0.099638,-0.069985,-132.232407,0.915242,-2.072805
5529,-0.148650,-7.221871,-6.571723,-0.386289,0.114472,-0.103098,-132.250214,0.910708,-2.073507
5531,-0.149014,-7.222222,-6.571006,-0.251411,0.085296,-0.072596,-132.260849,0.906302,-2.074003
5532,-0.150307,-7.224979,-6.578616,-0.329910,0.042579,-0.015071,-132.270554,0.903787,-2.074598
5533,-0.154411,-7.221690,-6.579903,-0.389443,-0.044999,0.086556,-132.282547,0.904696,-2.075369
5534,-0.150392,-7.214767,-6.582858,-0.556615,0.037176,-0.011760,-132.298340,0.905706,-2.076112
5535,-0.151521,-7.205864,-6.588201,-0.801600,0.015129,0.014685,-132.320984,0.905155,-2.076790
5536,-0.151603,-7.205132,-6.583142,-0.604666,0.014963,0.013339,-132.344421,0.905162,-2.077475
5538,-0.153999,-7.203151,-6.576683,-0.334428,-0.055605,0.083864,-132.360092,0.906816,-2.078066
5539,-0.155713,-7.204321,-6.572975,-0.117638,-0.097312,0.125705,-132.367630,0.911114,-2.078537
5540,-0.156055,-7.201447,-6.577085,-0.252111,-0.084153,0.100654,-132.373810,0.915940,-2.078845
5541,-0.155372,-7.208873,-6.575610,-0.059508,-0.055605,0.045305,-132.378998,0.919307,-2.078763
5542,-0.159165,-7.205615,-6.581953,-0.242428,-0.128819,0.123464,-132.384018,0.923456,-2.078389
5543,-0.155938,-7.201274,-6.585640,-0.418598,-0.030938,0.014838,-132.395035,0.926954,-2.077976
5545,-0.155750,-7.201536,-6.590216,-0.465989,-0.016775,-0.016828,-132.409760,0.927466,-2.077367
5546,-0.153814,-7.207633,-6.585347,-0.114927,0.019191,-0.066043,-132.419434,0.926419,-2.076465
5547,-0.151335,-7.212597,-6.586134,0.087011,0.073598,-0.108698,-132.419876,0.923226,-2.075642
5548,-0.154999,-7.216853,-6.585589,0.219438,-0.016750,-0.013775,-132.414749,0.921079,-2.074964
5549,-0.155404,-7.221922,-6.577269,0.512008,-0.039010,0.002240,-132.402557,0.921564,-2.074148
5550,-0.152358,-7.228477,-6.574186,0.663841,0.012946,-0.071884,-132.382935,0.921000,-2.073044
5552,-0.153048,-7.223937,-6.572281,0.503039,-0.011460,-0.045158,-132.363464,0.919542,-2.071748
5553,-0.155622,-7.209451,-6.574288,0.021102,-0.070498,0.032249,-132.354706,0.920304,-2.070593
5554,-0.148799,-7.211166,-6.571870,0.075583,0.067882,-0.115742,-132.353088,0.919305,-2.069624
5555,-0.147521,-7.212223,-6.576425,-0.000743,0.095927,-0.127326,-132.351822,0.914472,-2.068912
5556,-0.146529,-7.201297,-6.581251,-0.349928,0.108393,-0.124268,-132.357666,0.909078,-2.068604
5557,-0.153073,-7.201561,-6.584503,-0.403360,-0.040477,0.056372,-132.370224,0.907480,-2.068677
5559,-0.152553,-7.208852,-6.580018,-0.091584,-0.048876,0.039900,-132.378479,0.909669,-2.068658
5560,-0.150872,-7.210902,-6.578175,0.034656,0.023349,-0.019770,-132.379425,0.910203,-2.068570
5561,-0.151755,-7.204656,-6.581338,-0.212653,0.016871,-0.028294,-132.382385,0.909160,-2.068525
5562,-0.147069,-7.202779,-6.575472,-0.112626,0.119533,-0.136669,-132.387802,0.905597,-2.068351
5563,-0.146040,-7.208457,-6.574718,0.063342,0.123400,-0.148383,-132.388626,0.899358,-2.068139
5564,-0.144246,-7.202698,-6.571685,0.023998,0.144006,-0.164645,-132.387161,0.892500,-2.067914
5566,-0.147729,-7.196751,-6.577185,-0.247927,0.025764,-0.046038,-132.390900,0.887999,-2.067636
5567,-0.144184,-7.204924,-6.573849,0.045478,0.075204,-0.099849,-132.394257,0.885069,-2.067240
5568,-0.153610,-7.214083,-6.576290,0.208129,-0.145974,0.139732,-132.390030,0.886355,-2.066816
5569,-0.150508,-7.206791,-6.574080,0.065236,-0.060814,0.055293,-132.385468,0.891079,-2.066462
5570,-0.142792,-7.213895,-6.578624,0.093980,0.139319,-0.143488,-132.382812,0.889111,-2.066438
5571,-0.145271,-7.221934,-6.573228,0.390428,0.075555,-0.069597,-132.374741,0.884074,-2.066689
5573,-0.152534,-7.222558,-6.576131,0.284314,-0.100593,0.127161,-132.363495,0.885064,-2.067028
5574,-0.144234,-7.218658,-6.573579,0.221631,0.092136,-0.066061,-132.355072,0.885912,-2.067610
5575,-0.147309,-7.223706,-6.571455,0.376857,0.018713,0.012445,-132.345123,0.884007,-2.068374
5576,-0.150916,-7.217813,-6.568038,0.275745,-0.080021,0.099006,-132.334244,0.886068,-2.068870
5577,-0.149435,-7.215496,-6.573439,0.032100,-0.044444,0.043328,-132.329102,0.889218,-2.068933
5578,-0.147298,-7.206948,-6.571973,-0.139402,0.016389,-0.019038,-132.330902,0.889833,-2.068861
5580,-0.149669,-7.210126,-6.570683,-0.038783,-0.044343,0.021177,-132.333862,0.890173,-2.068540
5581,-0.147924,-7.211399,-6.574143,-0.072803,-0.002068,-0.013502,-132.335724,0.890788,-2.068054
5582,-0.155564,-7.221443,-6.574863,0.155291,-0.159490,0.176374,-132.334351,0.894608,-2.067892
