seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.696832,0.509496,0.175112,-46.676468,-0.148734,0.163253,0.918181,-0.396156,-0.001756,0.000794
3985,0.021844,-7.111936,6.684363,-0.490770,0.438812,0.105818,-46.696243,-0.134485,0.154965,0.918113,-0.396315,-0.001613,0.000776
3986,0.010037,-7.099008,6.684120,-0.021896,0.522512,0.218035,-46.704762,-0.119569,0.147006,0.918084,-0.396383,-0.001466,0.000764
3987,0.008162,-7.098079,6.688663,0.233999,0.115110,0.217175,-46.701221,-0.107002,0.144246,0.918096,-0.396355,-0.001356,0.000786
3988,0.012900,-7.098369,6.684412,0.196606,-0.210882,0.106699,-46.694057,-0.104168,0.149110,0.918121,-0.396298,-0.001350,0.000834
3989,0.015060,-7.086535,6.689487,0.457222,-0.261689,0.054555,-46.683174,-0.107615,0.156685,0.918158,-0.396210,-0.001404,0.000883
3991,0.018954,-7.079497,6.686770,0.299440,-0.496219,0.058199,-46.670586,-0.114915,0.167164,0.918202,-0.396109,-0.001499,0.000942
3992,0.033670,-7.090939,6.691762,-0.052820,-0.742714,-0.095594,-46.666500,-0.129538,0.181756,0.918216,-0.396076,-0.001666,0.001009
3993,0.042544,-7.089271,6.689871,-0.198477,-0.497380,-0.197406,-46.670719,-0.147272,0.193440,0.918201,-0.396109,-0.001849,0.001041
3994,0.041426,-7.087308,6.690691,-0.177294,-0.231450,-0.144909,-46.676994,-0.159757,0.198362,0.918179,-0.396159,-0.001966,0.001037
3995,0.037883,-7.097632,6.688720,-0.226767,-0.113277,-0.062564,-46.683735,-0.166215,0.200170,0.918156,-0.396213,-0.002024,0.001029
3996,0.041812,-7.090665,6.692151,0.111262,0.048409,-0.145138,-46.685658,-0.169475,0.198582,0.918149,-0.396229,-0.002045,0.001005
3998,0.045593,-7.091321,6.688244,0.071624,0.098718,-0.210286,-46.682590,-0.172103,0.192734,0.918160,-0.396204,-0.002045,0.000949
3999,0.042206,-7.090560,6.689627,0.046586,0.183364,-0.145317,-46.680588,-0.173189,0.185247,0.918167,-0.396188,-0.002028,0.000886
4000,0.044212,-7.095767,6.688590,-0.081431,0.163709,-0.163043,-46.681152,-0.172960,0.177513,0.918165,-0.396193,-0.002000,0.000824
4001,0.049481,-7.093817,6.686994,-0.112492,0.096238,-0.244241,-46.684361,-0.174927,0.169704,0.918154,-0.396219,-0.001988,0.000755
4002,0.050018,-7.105915,6.686549,-0.356325,0.093590,-0.244816,-46.692142,-0.178687,0.161810,0.918127,-0.396281,-0.001991,0.000679
4003,0.046435,-7.101075,6.689245,-0.112201,0.157884,-0.194353,-46.699932,-0.181139,0.153740,0.918100,-0.396343,-0.001983,0.000605
4005,0.044267,-7.100417,6.689324,0.064337,0.202013,-0.177218,-46.700703,-0.181532,0.145127,0.918097,-0.396350,-0.001956,0.000535
