seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614
63,0.050085,-0.275878,9.942628,0.488912,0.324331,-0.035375,-1.889228,-0.465223,0.015061
64,0.071465,-0.275494,9.922168,-0.112516,0.047032,0.216900,-1.882978,-0.458938,0.017882
65,0.081863,-0.289961,9.921908,-0.525699,-0.181885,0.561322,-1.893719,-0.460756,0.030919
66,0.082840,-0.316190,9.929941,-1.035330,0.024316,0.564810,-1.919889,-0.462756,0.049766
67,0.074694,-0.358479,9.929410,-1.809350,0.169628,0.587353,-1.967453,-0.458874,0.068849
68,0.074167,-0.364709,9.921944,-1.530015,-0.531735,0.849450,-2.023304,-0.464071,0.092992
69,0.070871,-0.374857,9.910821,-1.236652,-1.165752,0.965601,-2.069676,-0.491265,0.124232
70,0.075446,-0.398592,9.899150,-1.577197,-1.289940,0.913898,-2.116867,-0.531023,0.157030
71,0.087923,-0.389691,9.889475,-1.320726,-1.353047,0.821799,-2.165461,-0.573960,0.187586
72,0.100500,-0.363730,9.889643,-0.478458,-1.451316,0.792999,-2.195746,-0.619642,0.216258
73,0.106515,-0.370444,9.911940,-0.381637,-1.091037,0.803760,-2.210397,-0.660962,0.244479
74,0.115676,-0.387748,9.925763,-0.725442,-0.717821,0.697163,-2.229156,-0.690118,0.270645
75,0.116880,-0.375821,9.930457,-0.375947,-0.669505,0.580567,-2.247784,-0.712390,0.292830
76,0.109934,-0.379135,9.924795,-0.296445,-0.573323,0.625704,-2.259254,-0.732298,0.313735
77,0.111115,-0.405402,9.909816,-0.885483,-0.375225,0.710079,-2.279248,-0.747213,0.336609
78,0.113896,-0.417441,9.894590,-1.161756,-0.137034,0.567436,-2.313652,-0.754890,0.358228
79,0.109269,-0.412235,9.885939,-0.899169,0.376829,0.328504,-2.348194,-0.750289,0.372988
80,0.103665,-0.419810,9.899953,-0.788444,0.970182,0.124078,-2.376405,-0.727546,0.379601
81,0.104925,-0.419063,9.920460,-0.577795,1.010088,0.025308,-2.399189,-0.694466,0.380715
82,0.116400,-0.408483,9.937755,-0.073408,0.444280,0.014917,-2.410038,-0.670220,0.380368
83,0.115826,-0.409778,9.937265,0.180723,0.250416,-0.146916,-2.408219,-0.658744,0.377684
84,0.115573,-0.402669,9.922543,0.520720,-0.047486,-0.253700,-2.396450,-0.655645,0.370871
85,0.110585,-0.391749,9.899652,0.789985,-0.104786,-0.224514,-2.374514,-0.658512,0.363013
86,0.106003,-0.391938,9.901737,0.730986,0.428642,-0.466575,-2.349030,-0.653594,0.351281
87,0.104179,-0.391325,9.894472,0.468395,0.896912,-0.762484,-2.328801,-0.632356,0.329910
88,0.106259,-0.391074,9.908247,0.445776,0.862885,-0.693200,-2.313291,-0.604034,0.304478
89,0.091417,-0.405698,9.921387,0.129786,1.215695,-0.881207,-2.303416,-0.570476,0.276863
90,0.087352,-0.403757,9.927214,0.142203,1.285197,-1.004858,-2.298565,-0.530091,0.243777
91,0.089472,-0.406763,9.924368,0.246869,0.822998,-0.633176,-2.291823,-0.496076,0.215091
92,0.077038,-0.391005,9.931817,0.615728,0.837030,-0.529847,-2.277274,-0.469203,0.194619
93,0.069129,-0.386995,9.927567,0.627077,1.020936,-0.632759,-2.256398,-0.439027,0.174033
94,0.075123,-0.383012,9.897903,0.718038,0.847964,-0.530352,-2.233827,-0.408662,0.153441
95,0.065246,-0.387625,9.914485,0.552752,1.244369,-0.725306,-2.212495,-0.374627,0.131177
96,0.053405,-0.379829,9.913287,0.526272,1.893857,-1.171406,-2.194307,-0.323578,0.097576
97,0.051126,-0.386403,9.911454,0.552694,2.159440,-1.178440,-2.176112,-0.257566,0.055863
98,0.037300,-0.386068,9.913974,0.334457,2.383576,-0.900337,-2.161182,-0.183215,0.018376
99,0.017753,-0.377243,9.948303,0.328022,2.585243,-0.580108,-2.150075,-0.101388,-0.009397
100,0.022030,-0.385006,9.907669,0.210945,2.070779,-0.227635,-2.141076,-0.024346,-0.025756
101,0.016305,-0.380334,9.875259,0.291324,2.037997,0.082086,-2.132707,0.043996,-0.030734
102,-0.007592,-0.377591,9.849875,0.407745,2.859200,0.336690,-2.121052,0.125819,-0.026788
103,-0.010897,-0.388948,9.849119,0.443647,3.604614,0.396334,-2.106837,0.233927,-0.018553
104,-0.032719,-0.371846,9.874953,0.739937,4.922721,0.267876,-2.087079,0.376358,-0.012691
105,-0.085230,-0.358619,9.930365,0.802587,6.329775,0.249701,-2.061353,0.564089,-0.010857
106,-0.133591,-0.360723,9.961787,0.613722,7.003174,0.189631,-2.037754,0.786423,-0.011488
107,-0.174044,-0.373311,9.986870,0.142841,7.031492,-0.075163,-2.025244,1.020254,-0.017879
108,-0.287677,-0.359925,9.981403,0.476393,9.880205,0.145202,-2.015097,1.301980,-0.026658
109,-0.333787,-0.371400,9.930223,-0.618462,12.042973,0.305837,-2.017607,1.667401,-0.031998
110,-0.406667,-0.380299,9.904821,-2.033584,15.755119,0.712631,-2.061796,2.131007,-0.031553
112,-0.499710,-0.396447,9.896904,-2.420034,19.726675,1.800315,-2.135177,2.723493,-0.011371
113,-0.666192,-0.411523,9.910427,-2.826736,25.240202,3.046847,-2.219826,3.475438,0.040961
114,-0.774429,-0.399021,9.863005,-2.939576,26.779079,3.085507,-2.311325,4.345737,0.108981
115,-0.954370,-0.424393,9.855100,-2.423757,26.688761,3.118486,-2.395105,5.240303,0.175937
116,-1.090612,-0.472317,9.848160,-1.757568,25.697229,3.076500,-2.458209,6.116931,0.242481
117,-1.261282,-0.484531,9.815569,-1.209791,26.283461,2.127585,-2.502017,6.986160,0.292002
118,-1.389132,-0.478086,9.788050,-0.583612,25.819656,1.460553,-2.529020,7.856280,0.313852
119,-1.485312,-0.475037,9.787864,-0.083104,24.808561,1.186788,-2.539100,8.701159,0.320733
120,-1.621107,-0.455260,9.774871,0.416655,25.410769,1.106104,-2.533339,9.538970,0.321917
121,-1.765409,-0.419350,9.728306,1.194100,25.400007,0.494596,-2.508343,10.386121,0.311192
122,-1.900685,-0.395708,9.734231,1.693335,24.303776,0.994802,-2.462296,11.214766,0.299919
123,-1.997054,-0.380901,9.684488,2.194312,22.011295,0.957150,-2.397575,11.987327,0.299725
124,-2.114073,-0.358376,9.663394,2.668869,20.927429,1.228601,-2.314993,12.703832,0.306905
125,-2.251126,-0.376795,9.667457,2.459486,20.322495,1.264816,-2.226221,13.392409,0.321601
126,-2.336323,-0.354270,9.659472,2.969155,18.063435,1.609364,-2.130005,14.033512,0.345838
127,-2.395032,-0.373953,9.634473,2.368166,15.138897,1.156744,-2.034442,14.588178,0.372674
128,-2.459426,-0.345922,9.607813,2.680644,13.168838,0.765672,-1.946151,15.060788,0.388842
129,-2.572452,-0.363275,9.598573,2.144048,13.018149,-0.010008,-1.866253,15.497408,0.386864
130,-2.566911,-0.353825,9.518879,2.157515,11.760857,-0.712356,-1.801640,15.909781,0.360619
131,-2.637371,-0.339515,9.477078,2.281825,14.271956,-1.328479,-1.741335,16.342394,0.311275
132,-2.753689,-0.323790,9.429984,2.307252,18.441944,-1.835037,-1.685431,16.885792,0.239256
133,-2.837689,-0.333842,9.369557,1.787224,21.568470,-2.203914,-1.644049,17.550373,0.148511
134,-2.959787,-0.335091,9.307214,1.393900,25.220713,-2.711215,-1.624751,18.327497,0.039025
135,-3.141637,-0.301323,9.307450,1.215376,28.707304,-2.433059,-1.619052,19.223455,-0.078395
136,-3.321080,-0.354959,9.266844,-0.337381,30.458323,-1.990058,-1.640924,20.206978,-0.186483
137,-3.473589,-0.349289,9.212007,-0.189331,30.208149,-2.008905,-1.686071,21.215633,-0.289197
138,-3.647712,-0.336325,9.177968,-0.132313,29.267618,-2.327633,-1.731957,22.204218,-0.398754
139,-3.815545,-0.312863,9.163542,0.377660,27.856087,-1.439283,-1.766203,23.153854,-0.498247
140,-3.938858,-0.326150,9.080358,0.982587,25.435282,-0.976406,-1.773131,24.040312,-0.572048
141,-4.051756,-0.269994,9.013710,1.927710,23.188068,-1.149864,-1.752062,24.849182,-0.638285
142,-4.155115,-0.276336,8.987869,1.137292,20.689651,-1.139688,-1.729352,25.578943,-0.704923
143,-4.225606,-0.278485,8.922127,1.078927,19.107538,-0.597400,-1.716170,26.241034,-0.759298
144,-4.279249,-0.297222,8.851305,1.099122,18.608765,-0.435659,-1.697852,26.868828,-0.799468
145,-4.399916,-0.311848,8.802998,0.884254,19.962990,-1.207422,-1.688621,27.510584,-0.851592
146,-4.510967,-0.282438,8.751146,1.821853,20.827045,-1.349371,-1.676544,28.188843,-0.922355
147,-4.636125,-0.240776,8.658643,3.055999,22.273073,-1.388957,-1.631317,28.905535,-0.997838
148,-4.796869,-0.252096,8.643943,2.553181,22.622107,-1.650429,-1.577943,29.652048,-1.079844
149,-4.892457,-0.252504,8.579548,1.969602,20.506735,-1.962044,-1.548658,30.368912,-1.172024
150,-4.947045,-0.212489,8.508332,2.179461,17.886028,-1.259220,-1.521517,31.007095,-1.254383
