seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,9.836783,-0.050508,0.003990,-0.000344,0.039246,-0.066045,-85.483894,-89.704590,85.483894,0.707248,-0.001816,-0.706961,0.001815
71,9.843313,-0.043031,0.012021,0.013390,0.051469,-0.072162,-84.670868,-89.709259,84.672211,0.707272,-0.001788,-0.706937,0.001803
72,9.843608,-0.039757,0.013345,0.040856,0.059131,-0.072197,-83.729431,-89.713326,83.731483,0.707299,-0.001752,-0.706911,0.001778
73,9.837390,-0.048725,0.012770,0.072900,0.063740,-0.055433,-82.768341,-89.716072,82.772491,0.707326,-0.001718,-0.706884,0.001767
74,9.832171,-0.048791,0.017376,0.059167,0.069879,-0.063062,-81.726326,-89.718147,81.732605,0.707356,-0.001692,-0.706853,0.001768
75,9.827915,-0.052830,0.017187,0.053063,0.056188,-0.047793,-80.645752,-89.717453,80.653465,0.707388,-0.001673,-0.706821,0.001773
76,9.831174,-0.053242,0.016042,0.021019,0.040964,-0.052351,-79.781754,-89.718147,79.790871,0.707415,-0.001665,-0.706794,0.001779
78,9.831901,-0.046584,0.017366,0.001182,0.039471,-0.037084,-78.991524,-89.716759,79.001366,0.707438,-0.001657,-0.706771,0.001776
79,9.841153,-0.040814,0.018485,-0.011025,0.034928,-0.038626,-78.128044,-89.718842,78.137283,0.707462,-0.001642,-0.706747,0.001760
80,9.844104,-0.043800,0.016255,0.016441,0.030380,-0.034069,-77.341568,-89.720932,77.350906,0.707483,-0.001625,-0.706727,0.001743
81,9.843759,-0.045663,0.017097,0.036279,0.038035,-0.040182,-76.648346,-89.720932,76.658470,0.707501,-0.001608,-0.706708,0.001737
82,9.844502,-0.049129,0.018805,0.066796,0.048745,-0.038653,-75.885544,-89.721634,75.897858,0.707523,-0.001590,-0.706686,0.001741
83,9.846035,-0.054117,0.017157,0.101892,0.044193,-0.049314,-75.194366,-89.721634,75.209579,0.707545,-0.001573,-0.706665,0.001758
85,9.840643,-0.060752,0.015145,0.115626,0.047261,-0.044694,-74.735817,-89.718842,74.754547,0.707562,-0.001561,-0.706648,0.001791
86,9.839572,-0.058812,0.012591,0.123256,0.051844,-0.035487,-74.467659,-89.716759,74.489822,0.707574,-0.001552,-0.706635,0.001831
87,9.839047,-0.055216,0.012212,0.112575,0.054893,-0.027818,-74.251045,-89.714012,74.277298,0.707584,-0.001539,-0.706625,0.001867
88,9.835090,-0.061013,0.009622,0.088160,0.056410,-0.024724,-74.145142,-89.711288,74.174698,0.707592,-0.001533,-0.706617,0.001901
89,9.833371,-0.058945,0.010430,0.054589,0.071656,-0.033831,-74.069939,-89.707916,74.101997,0.707599,-0.001535,-0.706610,0.001932
90,9.834101,-0.051826,0.011030,0.040856,0.060963,-0.042958,-73.861481,-89.707245,73.894852,0.707607,-0.001530,-0.706602,0.001948
92,9.832432,-0.047410,0.014485,0.010337,0.065537,-0.042953,-73.467690,-89.707245,73.502518,0.707618,-0.001519,-0.706591,0.001946
93,9.830454,-0.048864,0.011680,0.004234,0.070111,-0.056686,-73.005112,-89.707916,73.040161,0.707630,-0.001507,-0.706579,0.001937
94,9.832202,-0.048459,0.014844,-0.004921,0.073157,-0.062788,-72.517998,-89.709930,72.552605,0.707643,-0.001496,-0.706566,0.001926
95,9.830174,-0.049774,0.015413,0.017968,0.057900,-0.059730,-71.990578,-89.711288,72.025391,0.707657,-0.001484,-0.706552,0.001917
96,9.828572,-0.055621,0.015879,0.022545,0.057901,-0.059710,-71.574028,-89.710609,71.610237,0.707670,-0.001477,-0.706539,0.001919
97,9.831274,-0.056759,0.012436,0.030175,0.048741,-0.067305,-71.348564,-89.710609,71.385452,0.707678,-0.001475,-0.706531,0.001927
99,9.835361,-0.051542,0.014909,0.050012,0.050257,-0.061174,-71.148903,-89.709259,71.187210,0.707684,-0.001466,-0.706525,0.001934
100,9.833671,-0.047985,0.012219,0.068323,0.053300,-0.056587,-70.880463,-89.709930,70.920410,0.707691,-0.001446,-0.706518,0.001939
101,9.838302,-0.046720,0.014108,0.056116,0.057866,-0.050482,-70.585106,-89.710609,70.626785,0.707696,-0.001423,-0.706512,0.001941
102,9.836662,-0.040584,0.013703,0.051537,0.062434,-0.039814,-70.179825,-89.712646,70.223969,0.707704,-0.001397,-0.706505,0.001937
103,9.837998,-0.041955,0.013851,0.057641,0.060897,-0.039835,-69.748329,-89.714691,69.793747,0.707712,-0.001368,-0.706497,0.001930
104,9.835238,-0.042698,0.014887,0.048487,0.056310,-0.029167,-69.354866,-89.717453,69.402145,0.707720,-0.001343,-0.706489,0.001927
106,9.839053,-0.041114,0.014712,0.045434,0.036464,-0.021553,-69.042946,-89.720238,69.091377,0.707725,-0.001321,-0.706484,0.001925
107,9.837477,-0.049054,0.015424,0.039330,0.034930,-0.012398,-68.886703,-89.720238,68.937363,0.707729,-0.001309,-0.706480,0.001929
108,9.839540,-0.050184,0.014740,0.039330,0.041025,-0.010854,-68.839302,-89.719536,68.891273,0.707733,-0.001306,-0.706477,0.001943
109,9.836597,-0.049743,0.019025,0.033226,0.045601,-0.004732,-68.681198,-89.718147,68.734406,0.707741,-0.001306,-0.706469,0.001958
110,9.836879,-0.050568,0.016862,0.027122,0.050180,-0.003188,-68.455589,-89.714012,68.509346,0.707751,-0.001308,-0.706458,0.001972
111,9.835819,-0.053140,0.018054,0.025597,0.065437,-0.013844,-68.234779,-89.712646,68.289024,0.707762,-0.001312,-0.706447,0.001987
113,9.834914,-0.044572,0.014162,0.034752,0.062377,-0.024514,-67.970367,-89.711967,68.026588,0.707772,-0.001307,-0.706437,0.001995
114,9.834531,-0.045260,0.016567,0.048485,0.063892,-0.029095,-67.659195,-89.711967,67.716461,0.707779,-0.001292,-0.706430,0.001996
115,9.841959,-0.044194,0.015735,0.045433,0.065408,-0.042833,-67.280708,-89.713326,67.339737,0.707788,-0.001273,-0.706421,0.001996
