seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017106,-0.082817,0.033130,44.751858,0.388819,0.383199,0.924700,0.380667,0.004411,0.001801
7329,-0.066055,6.981952,7.037333,-0.010965,-0.082809,0.034648,44.759300,0.388361,0.382111,0.924675,0.380727,0.004403,0.001793
7330,-0.064935,6.982244,7.042655,-0.000273,-0.093499,0.025502,44.761330,0.382699,0.380769,0.924669,0.380744,0.004353,0.001801
7331,-0.066513,6.983033,7.043228,0.007348,-0.088928,0.020930,44.759552,0.378341,0.379165,0.924675,0.380730,0.004313,0.001803
7332,-0.068547,6.988948,7.045588,0.007349,-0.078237,0.030076,44.760071,0.378447,0.377809,0.924673,0.380734,0.004309,0.001791
7333,-0.069249,6.997654,7.044110,-0.000241,-0.072115,0.020903,44.768616,0.381531,0.376703,0.924644,0.380803,0.004330,0.001772
7335,-0.073851,6.999148,7.037395,-0.010839,-0.073609,0.031554,44.786232,0.388531,0.375734,0.924586,0.380945,0.004384,0.001740
7336,-0.074779,6.989925,7.035952,-0.015349,-0.072042,0.034565,44.800098,0.398533,0.374904,0.924540,0.381056,0.004462,0.001699
7337,-0.070989,6.988456,7.032167,-0.035155,-0.076593,0.048272,44.805916,0.403619,0.374186,0.924520,0.381103,0.004501,0.001677
7338,-0.069309,6.983865,7.036667,-0.048888,-0.087271,0.042164,44.804455,0.401845,0.373330,0.924525,0.381091,0.004484,0.001676
7339,-0.065779,6.979859,7.036860,-0.038246,-0.088809,0.042175,44.794613,0.395277,0.372201,0.924558,0.381012,0.004427,0.001689
7340,-0.061823,6.980396,7.036329,-0.033709,-0.087311,0.039152,44.784805,0.383811,0.371036,0.924591,0.380934,0.004330,0.001718
7342,-0.061614,6.984922,7.033912,-0.032190,-0.090394,0.030027,44.782528,0.371605,0.369761,0.924599,0.380916,0.004228,0.001748
7343,-0.063525,6.990490,7.036396,-0.018426,-0.090409,0.020886,44.788029,0.364287,0.368281,0.924580,0.380960,0.004164,0.001760
7344,-0.066715,6.991331,7.032239,-0.027532,-0.085823,0.030035,44.797855,0.363947,0.366882,0.924548,0.381040,0.004156,0.001750
7345,-0.071195,6.992656,7.034083,-0.033584,-0.081213,0.037632,44.807854,0.370882,0.365792,0.924514,0.381120,0.004209,0.001718
7346,-0.076561,6.989420,7.035318,-0.030507,-0.076579,0.025369,44.812099,0.385100,0.364719,0.924500,0.381154,0.004320,0.001662
7347,-0.074906,6.986574,7.039814,-0.044257,-0.084152,0.031416,44.807308,0.399398,0.363478,0.924516,0.381115,0.004431,0.001604
7349,-0.074242,6.982972,7.038869,-0.038196,-0.082590,0.032906,44.796677,0.407611,0.362215,0.924551,0.381029,0.004493,0.001567
7350,-0.073600,6.981575,7.037197,-0.022977,-0.094775,0.016098,44.787189,0.411653,0.360651,0.924582,0.380952,0.004520,0.001541
7351,-0.070528,6.978590,7.034849,-0.018426,-0.088665,0.008462,44.780647,0.411168,0.358746,0.924604,0.380900,0.004510,0.001528
7352,-0.067019,6.976444,7.034676,-0.009294,-0.094781,0.020682,44.775078,0.404766,0.356900,0.924623,0.380855,0.004452,0.001534
