seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,9.836783,-0.050508,0.003990,0.060954,0.112707,-0.054369,-85.483894,-89.704590,85.483894,0.707248,-0.001816,-0.706961,0.001815
71,9.843313,-0.043031,0.012021,0.014035,0.168327,-0.181477,-84.504562,-89.708588,84.505913,0.707277,-0.001784,-0.706932,0.001798
72,9.843608,-0.039757,0.013345,0.041559,0.183571,-0.219394,-83.203011,-89.714691,83.205078,0.707313,-0.001737,-0.706896,0.001763
73,9.837390,-0.048725,0.012770,0.073403,0.165299,-0.055010,-81.918640,-89.718842,81.922157,0.707349,-0.001697,-0.706860,0.001746
74,9.832171,-0.048791,0.017376,0.059910,0.224142,-0.049861,-80.556686,-89.720238,80.563034,0.707389,-0.001673,-0.706820,0.001749
75,9.827915,-0.052830,0.017187,0.053658,0.191601,0.028976,-79.153748,-89.719536,79.162216,0.707432,-0.001659,-0.706777,0.001758
76,9.831174,-0.053242,0.016042,0.021433,0.142307,0.031074,-78.088051,-89.717453,78.097206,0.707466,-0.001657,-0.706743,0.001772
78,9.831901,-0.046584,0.017366,0.001718,0.146192,-0.053198,-77.125771,-89.717453,77.134956,0.707496,-0.001653,-0.706713,0.001772
79,9.841153,-0.040814,0.018485,-0.010376,0.145706,-0.138459,-76.020660,-89.718842,76.029945,0.707526,-0.001634,-0.706683,0.001752
80,9.844104,-0.043800,0.016255,0.016818,0.096510,-0.082676,-75.036057,-89.720932,75.045464,0.707551,-0.001611,-0.706658,0.001730
81,9.843759,-0.045663,0.017097,0.036619,0.106344,-0.052455,-74.244072,-89.722343,74.254295,0.707572,-0.001591,-0.706638,0.001721
82,9.844502,-0.049129,0.018805,0.067138,0.133440,0.005094,-73.409515,-89.722343,73.421928,0.707597,-0.001576,-0.706613,0.001727
83,9.846035,-0.054117,0.017157,0.101967,0.094884,0.068898,-72.736870,-89.720238,72.752136,0.707620,-0.001566,-0.706589,0.001752
85,9.840643,-0.060752,0.015145,0.115376,0.059267,0.167519,-72.476265,-89.715378,72.494919,0.707636,-0.001568,-0.706573,0.001798
86,9.839572,-0.058812,0.012591,0.122846,0.020216,0.138822,-72.525261,-89.709259,72.547806,0.707644,-0.001575,-0.706565,0.001854
87,9.839047,-0.055216,0.012212,0.112214,0.014367,0.081492,-72.627716,-89.705917,72.654137,0.707648,-0.001574,-0.706561,0.001901
88,9.835090,-0.061013,0.009622,0.087486,-0.023299,0.160226,-72.883705,-89.701950,72.913200,0.707647,-0.001578,-0.706562,0.001947
89,9.833371,-0.058945,0.010430,0.054032,0.004051,0.111155,-73.191360,-89.698685,73.223724,0.707645,-0.001591,-0.706564,0.001989
90,9.834101,-0.051826,0.011030,0.040517,0.002836,-0.012995,-73.258072,-89.696739,73.291634,0.707645,-0.001592,-0.706563,0.002009
92,9.832432,-0.047410,0.014485,0.010356,0.057435,-0.081284,-72.987877,-89.696739,73.022903,0.707651,-0.001577,-0.706557,0.002004
93,9.830454,-0.048864,0.011680,0.003996,0.018641,-0.069778,-72.617493,-89.698685,72.652199,0.707659,-0.001560,-0.706549,0.001990
94,9.832202,-0.048459,0.014844,-0.004942,0.064564,-0.075622,-72.225853,-89.700638,72.260826,0.707668,-0.001545,-0.706541,0.001975
95,9.830174,-0.049774,0.015413,0.017931,0.054170,-0.047206,-71.744522,-89.702606,71.779129,0.707680,-0.001531,-0.706529,0.001964
96,9.828572,-0.055621,0.015879,0.022370,0.056044,0.043280,-71.405807,-89.702606,71.441727,0.707692,-0.001526,-0.706517,0.001968
97,9.831274,-0.056759,0.012436,0.029698,-0.007950,0.052247,-71.356857,-89.700638,71.393303,0.707696,-0.001531,-0.706512,0.001983
99,9.835361,-0.051542,0.014909,0.049834,0.027464,-0.021893,-71.325905,-89.698685,71.363663,0.707698,-0.001526,-0.706510,0.001994
100,9.833671,-0.047985,0.012219,0.068035,-0.009485,-0.070247,-71.176018,-89.700638,71.216019,0.707700,-0.001504,-0.706508,0.001997
101,9.838302,-0.046720,0.014108,0.055986,0.021701,-0.079056,-70.982498,-89.702606,71.024277,0.707702,-0.001476,-0.706507,0.001994
102,9.836662,-0.040584,0.013703,0.051519,0.019860,-0.151428,-70.609970,-89.706581,70.653717,0.707706,-0.001441,-0.706503,0.001981
103,9.837998,-0.041955,0.013851,0.057578,0.018692,-0.122001,-70.189781,-89.710609,70.235016,0.707710,-0.001402,-0.706499,0.001964
104,9.835238,-0.042698,0.014887,0.048454,0.027612,-0.088974,-69.804596,-89.712646,69.851845,0.707715,-0.001370,-0.706494,0.001954
106,9.839053,-0.041114,0.014712,0.045408,0.003172,-0.095892,-69.491051,-89.716072,69.540260,0.707718,-0.001341,-0.706491,0.001944
107,9.837477,-0.049054,0.015424,0.039134,0.010726,0.036669,-69.376305,-89.716759,69.426491,0.707720,-0.001326,-0.706490,0.001947
