seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.007384,-0.062838,9.925945,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270
71,0.008452,-0.071428,9.928542,-0.337534,0.002286,-0.026386,-0.368826,-0.042313,0.021335
72,0.009231,-0.065373,9.926735,-0.024731,-0.022265,-0.022243,-0.374864,-0.042650,0.020527
73,0.007607,-0.065255,9.931285,0.011295,0.042793,-0.017263,-0.375087,-0.042312,0.019866
74,0.005204,-0.062408,9.928824,0.133312,0.132842,-0.009100,-0.372677,-0.039388,0.019408
75,0.010028,-0.056839,9.929744,0.364509,-0.091604,-0.007590,-0.364379,-0.038702,0.019125
76,0.009344,-0.054097,9.924422,0.426720,-0.064412,-0.012036,-0.351192,-0.041304,0.018815
78,0.010983,-0.053468,9.926620,0.354233,-0.126079,-0.019904,-0.338176,-0.044483,0.018301
79,0.006967,-0.056001,9.924866,0.155821,0.069047,-0.026276,-0.329674,-0.045438,0.017537
80,0.010077,-0.053050,9.922384,0.213511,-0.030209,-0.031591,-0.323518,-0.044796,0.016569
81,0.005410,-0.058056,9.918334,-0.037457,0.156899,-0.027296,-0.320583,-0.042690,0.015576
82,0.007565,-0.061135,9.921634,-0.192377,0.045968,-0.021663,-0.324413,-0.039313,0.014741
83,0.004556,-0.065869,9.918697,-0.348588,0.151544,-0.010327,-0.333429,-0.036025,0.014189
85,0.006011,-0.064925,9.916553,-0.235701,0.051333,-0.009349,-0.343167,-0.032645,0.013841
86,0.004321,-0.063449,9.915915,-0.106503,0.076182,-0.013747,-0.348870,-0.030522,0.013443
87,0.001369,-0.063351,9.921165,-0.075008,0.179231,-0.032973,-0.351894,-0.026270,0.012638
88,0.001684,-0.061588,9.922612,0.036101,0.144387,-0.039381,-0.352542,-0.020884,0.011399
89,-0.000274,-0.061374,9.925228,0.042308,0.191937,-0.042184,-0.351235,-0.015287,0.010006
90,0.002979,-0.066406,9.929154,-0.170649,0.024419,-0.038600,-0.353374,-0.011690,0.008637
92,0.002581,-0.065585,9.931074,-0.120498,0.022961,-0.032577,-0.358226,-0.010908,0.007446
93,0.009117,-0.062082,9.931546,0.076406,-0.244935,-0.031248,-0.358961,-0.014614,0.006405
94,0.008129,-0.066769,9.929852,-0.128027,-0.185279,-0.030792,-0.359821,-0.021790,0.005416
