seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017129,-0.082828,0.033141,44.747887,0.386106,0.383172,0.924713,0.380635,0.004389,0.001810
7329,-0.066055,6.981952,7.037333,-0.011025,-0.082828,0.034666,44.748905,0.383823,0.382041,0.924710,0.380644,0.004366,0.001808
7330,-0.064935,6.982244,7.042655,-0.000344,-0.093509,0.025511,44.749458,0.380704,0.380689,0.924708,0.380648,0.004337,0.001807
7331,-0.066513,6.983033,7.043228,0.007287,-0.088932,0.020933,44.749790,0.377871,0.379100,0.924707,0.380651,0.004309,0.001804
7332,-0.068547,6.988948,7.045588,0.007287,-0.078250,0.030088,44.750618,0.375829,0.377746,0.924704,0.380658,0.004288,0.001800
7333,-0.069249,6.997654,7.044110,-0.000344,-0.072146,0.020933,44.752693,0.374491,0.376598,0.924697,0.380675,0.004273,0.001795
7335,-0.073851,6.999148,7.037395,-0.011025,-0.073672,0.031615,44.756275,0.374038,0.375534,0.924686,0.380704,0.004266,0.001788
7336,-0.074779,6.989925,7.035952,-0.015603,-0.072147,0.034667,44.759499,0.374279,0.374631,0.924675,0.380730,0.004265,0.001779
7337,-0.070989,6.988456,7.032167,-0.035440,-0.076724,0.048400,44.761585,0.373891,0.373886,0.924668,0.380746,0.004259,0.001775
7338,-0.069309,6.983865,7.036667,-0.049173,-0.087406,0.042296,44.762280,0.372450,0.373047,0.924666,0.380752,0.004245,0.001773
7339,-0.065779,6.979859,7.036860,-0.038492,-0.088932,0.042296,44.761490,0.370231,0.371983,0.924668,0.380746,0.004223,0.001771
7340,-0.061823,6.980396,7.036329,-0.033914,-0.087406,0.039245,44.760647,0.367061,0.370881,0.924671,0.380739,0.004194,0.001773
