seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.007384,-0.062838,9.925945,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270,0.999995,-0.003165,-0.000372,0.000001
71,0.008452,-0.071428,9.928542,-0.065402,0.036122,-0.026374,-0.364291,-0.041750,0.021332,0.999995,-0.003179,-0.000365,0.000185
72,0.009231,-0.065373,9.926735,0.015210,0.037211,-0.021889,-0.365127,-0.040532,0.020520,0.999995,-0.003186,-0.000354,0.000178
73,0.007607,-0.065255,9.931285,0.005537,0.046424,-0.017235,-0.364780,-0.039143,0.019859,0.999995,-0.003183,-0.000342,0.000172
74,0.005204,-0.062408,9.928824,0.035624,0.060545,-0.009503,-0.364094,-0.037363,0.019402,0.999995,-0.003177,-0.000327,0.000168
75,0.010028,-0.056839,9.929744,0.105732,0.006972,-0.006765,-0.361738,-0.036239,0.019124,0.999995,-0.003157,-0.000317,0.000166
76,0.009344,-0.054097,9.924422,0.136361,0.015741,-0.011326,-0.357703,-0.035862,0.018820,0.999995,-0.003121,-0.000313,0.000163
78,0.010983,-0.053468,9.926620,0.129754,-0.012730,-0.019045,-0.353267,-0.035815,0.018313,0.999995,-0.003083,-0.000313,0.000159
79,0.006967,-0.056001,9.924866,0.096506,0.032640,-0.026440,-0.349496,-0.035488,0.017553,0.999995,-0.003050,-0.000310,0.000152
80,0.010077,-0.053050,9.922384,0.114763,0.025034,-0.031196,-0.345974,-0.034533,0.016587,0.999995,-0.003019,-0.000302,0.000144
81,0.005410,-0.058056,9.918334,0.061337,0.067057,-0.027876,-0.343038,-0.033004,0.015593,0.999996,-0.002994,-0.000288,0.000135
82,0.007565,-0.061135,9.921634,0.019750,0.036956,-0.021880,-0.341687,-0.031275,0.014754,0.999996,-0.002982,-0.000273,0.000128
83,0.004556,-0.065869,9.918697,-0.014296,0.068046,-0.011035,-0.341595,-0.029529,0.014195,0.999996,-0.002981,-0.000258,0.000123
85,0.006011,-0.064925,9.916553,0.005832,0.034497,-0.009606,-0.341736,-0.027822,0.013840,0.999996,-0.002982,-0.000243,0.000120
86,0.004321,-0.063449,9.915915,0.020325,0.026743,-0.014119,-0.341300,-0.026803,0.013439,0.999996,-0.002978,-0.000234,0.000117
87,0.001369,-0.063351,9.921165,0.007078,0.049280,-0.033814,-0.340843,-0.025541,0.012632,0.999996,-0.002974,-0.000223,0.000110
88,0.001684,-0.061588,9.922612,0.040053,0.052291,-0.039953,-0.340057,-0.023856,0.011393,0.999996,-0.002968,-0.000208,0.000099
89,-0.000274,-0.061374,9.925228,0.033237,0.072823,-0.042921,-0.338835,-0.021779,0.009999,0.999996,-0.002957,-0.000190,0.000087
90,0.002979,-0.066406,9.929154,-0.013465,0.044603,-0.038512,-0.338505,-0.019830,0.008631,0.999996,-0.002954,-0.000173,0.000075
92,0.002581,-0.065585,9.931074,-0.005219,0.052758,-0.032411,-0.338816,-0.018214,0.007439,0.999996,-0.002957,-0.000159,0.000064
93,0.009117,-0.062082,9.931546,0.046950,-0.004696,-0.029719,-0.338120,-0.017419,0.006399,0.999996,-0.002951,-0.000152,0.000055
94,0.008129,-0.066769,9.929852,-0.014587,-0.003455,-0.029662,-0.337580,-0.017561,0.005410,0.999996,-0.002946,-0.000153,0.000047
95,0.008194,-0.065815,9.932743,-0.008500,-0.011414,-0.025088,-0.337965,-0.017814,0.004499,0.999996,-0.002949,-0.000156,0.000039
96,0.007296,-0.067597,9.930200,-0.021965,-0.004807,-0.028088,-0.338472,-0.018089,0.003614,0.999996,-0.002954,-0.000158,0.000031
97,0.005766,-0.069720,9.930297,-0.051779,0.019530,-0.034104,-0.339701,-0.017850,0.002576,0.999996,-0.002964,-0.000156,0.000022
99,0.005247,-0.066127,9.929557,-0.038720,0.026712,-0.035617,-0.341209,-0.017086,0.001410,0.999996,-0.002978,-0.000149,0.000012
100,0.010537,-0.053086,9.932396,0.088750,-0.026297,-0.045088,-0.340375,-0.017087,0.000065,0.999996,-0.002970,-0.000149,0.000000
101,0.009893,-0.056141,9.930100,0.053323,-0.019217,-0.061831,-0.338006,-0.017857,-0.001713,0.999996,-0.002950,-0.000156,-0.000015
102,0.009598,-0.049008,9.935382,0.105625,-0.009362,-0.066403,-0.335357,-0.018345,-0.003847,0.999996,-0.002927,-0.000160,-0.000034
103,0.011383,-0.057465,9.936277,0.043802,-0.031690,-0.066462,-0.332865,-0.019042,-0.006058,0.999996,-0.002905,-0.000166,-0.000053
104,0.009638,-0.059258,9.934321,0.032085,-0.007938,-0.057203,-0.331600,-0.019715,-0.008115,0.999996,-0.002894,-0.000172,-0.000071
106,0.006477,-0.069009,9.930188,-0.055941,0.034126,-0.040223,-0.331997,-0.019288,-0.009741,0.999996,-0.002897,-0.000168,-0.000085
107,0.008477,-0.064561,9.928407,-0.007796,0.016163,-0.035763,-0.333059,-0.018457,-0.011012,0.999996,-0.002906,-0.000161,-0.000097
108,0.009769,-0.066548,9.923735,-0.025199,0.011324,-0.032780,-0.333608,-0.018006,-0.012157,0.999996,-0.002911,-0.000157,-0.000107
109,0.012123,-0.060704,9.920992,0.021512,-0.012821,-0.034446,-0.333669,-0.018037,-0.013278,0.999996,-0.002912,-0.000157,-0.000116
110,0.016305,-0.063045,9.924327,-0.006122,-0.055056,-0.028547,-0.333413,-0.019174,-0.014321,0.999996,-0.002910,-0.000167,-0.000125
111,0.017804,-0.060675,9.926157,0.006484,-0.066303,-0.037773,-0.333406,-0.021204,-0.015415,0.999996,-0.002910,-0.000185,-0.000135
113,0.019665,-0.065641,9.926683,-0.028862,-0.065629,-0.027151,-0.333779,-0.023409,-0.016484,0.999996,-0.002913,-0.000204,-0.000144
114,0.015193,-0.065129,9.928770,-0.019174,-0.028155,-0.016225,-0.334579,-0.024976,-0.017198,0.999996,-0.002920,-0.000218,-0.000151
115,0.010148,-0.067414,9.931817,-0.045202,0.025520,-0.012896,-0.335652,-0.025023,-0.017683,0.999996,-0.002929,-0.000218,-0.000155
116,0.003060,-0.071068,9.928082,-0.067813,0.085387,-0.030835,-0.337535,-0.023178,-0.018422,0.999996,-0.002946,-0.000202,-0.000161
117,0.003358,-0.075137,9.927976,-0.097165,0.072412,-0.030856,-0.340284,-0.020555,-0.019466,0.999996,-0.002970,-0.000179,-0.000170
118,0.002276,-0.065387,9.926970,-0.019381,0.068684,-0.038492,-0.342226,-0.018210,-0.020636,0.999996,-0.002987,-0.000158,-0.000181
120,0.004702,-0.068707,9.928226,-0.051239,0.041118,-0.052365,-0.343403,-0.016389,-0.022161,0.999995,-0.002997,-0.000142,-0.000194
121,0.006084,-0.061603,9.925103,0.019481,0.021829,-0.058578,-0.343931,-0.015351,-0.024016,0.999995,-0.003001,-0.000133,-0.000210
122,0.009594,-0.052187,9.930328,0.100519,-0.002447,-0.049637,-0.341931,-0.015039,-0.025822,0.999996,-0.002984,-0.000131,-0.000226
123,0.014751,-0.047754,9.934268,0.132995,-0.041392,-0.037705,-0.338039,-0.015778,-0.027273,0.999996,-0.002950,-0.000137,-0.000238
124,0.017215,-0.056063,9.937826,0.073760,-0.072227,-0.031693,-0.334592,-0.017678,-0.028419,0.999996,-0.002920,-0.000154,-0.000248
125,0.018228,-0.053815,9.940250,0.092723,-0.070468,-0.024096,-0.331817,-0.020062,-0.029335,0.999996,-0.002896,-0.000174,-0.000256
127,0.017539,-0.053436,9.946262,0.095168,-0.054740,-0.024035,-0.328686,-0.022153,-0.030125,0.999996,-0.002868,-0.000193,-0.000263
128,0.016763,-0.060708,9.940600,0.030390,-0.058714,-0.037681,-0.326593,-0.024050,-0.031143,0.999996,-0.002850,-0.000209,-0.000272
129,0.009642,-0.061572,9.936376,0.014976,-0.000444,-0.041882,-0.325836,-0.025044,-0.032463,0.999996,-0.002844,-0.000218,-0.000284
