seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.191623,-0.205802,9.847841,-1.644837,1.289276,-0.134944,-1.197203,-1.114499,0.000000
2815,0.153637,-0.187680,9.874714,-1.536700,0.781096,-0.092145,-1.224489,-1.058875,-0.003072
2816,0.165683,-0.213144,9.863298,-1.194783,0.207767,-0.062580,-1.260361,-1.038477,-0.005158
2817,0.182664,-0.204872,9.880381,-0.519676,-0.128393,-0.106805,-1.264212,-1.045180,-0.008718
2818,0.118359,-0.171199,9.884499,-0.429995,-0.247364,-0.083066,-1.235602,-0.895412,-0.011487
2819,0.057012,-0.126462,9.905279,-0.103007,-0.817807,-0.068535,-1.053181,-0.784271,-0.013771
2821,-0.057754,-0.108590,9.919081,0.163080,-1.021237,-0.082523,-0.890583,-0.695565,-0.016522
2822,0.051737,-0.054869,9.912548,0.249239,-1.436430,-0.072439,-0.749934,-0.631930,-0.018936
2823,0.036929,-0.025196,9.906381,-0.046732,-0.453618,-0.006600,-0.638768,-0.549993,-0.019156
2824,0.046215,-0.029480,9.907883,-0.031917,-0.174561,-0.019667,-0.543857,-0.472440,-0.019812
2825,0.039654,-0.030168,9.899596,-0.032346,0.180950,-0.014594,-0.463195,-0.396447,-0.020298
2826,0.096736,-0.018102,9.890448,-0.010623,0.375740,-0.000833,-0.394017,-0.326334,-0.020326
2827,-0.075555,-0.030598,9.916623,0.008912,1.005438,-0.011137,-0.334662,-0.248896,-0.020697
2828,-0.134855,-0.025739,9.921132,0.002716,0.286183,-0.037338,-0.284386,-0.203453,-0.021942
2829,-0.143492,-0.017684,9.922934,-0.010656,0.182343,-0.042017,-0.242030,-0.167769,-0.023343
2830,-0.142392,-0.026663,9.922612,-0.020638,0.146847,-0.039164,-0.206310,-0.138443,-0.024648
2831,-0.132912,-0.024288,9.920016,-0.030293,0.125798,-0.036404,-0.176222,-0.114112,-0.025862
2832,-0.136105,-0.016207,9.918191,-0.041107,0.124626,-0.038162,-0.150953,-0.093464,-0.027134
2833,-0.134531,-0.024665,9.920388,-0.045663,0.111685,-0.036911,-0.129604,-0.076280,-0.028364
