seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.362332,-1.547884,2.039054,2.924655,-1.550828,1.226338,-37.202812,74.706985,0.000000
2,-9.321363,-1.521917,2.136716,3.245099,-0.665792,-0.818403,-36.849613,74.624344,-0.027280
3,-9.451115,-1.316224,2.108606,2.871247,-0.925199,-0.887069,-36.036777,74.694176,-0.056849
4,-9.278709,-1.540922,1.983759,1.673396,-2.130679,-0.665810,-36.259693,74.657494,-0.079043
5,-9.177532,-1.481640,2.130127,1.286458,-1.514745,0.610533,-36.007454,74.547890,-0.058692
6,-9.462813,-1.514052,2.072891,0.926965,-1.317495,0.782384,-36.001766,74.551796,-0.032612
7,-9.189989,-1.453484,2.059321,0.667557,-0.012829,-1.834579,-35.864796,74.568008,-0.093765
8,-9.316372,-1.243870,2.132605,0.820150,0.689097,-0.041616,-34.999855,74.675995,-0.095152
9,-9.236886,-1.398377,2.103212,-0.385331,1.223171,0.477199,-34.803646,74.715347,-0.079245
10,-9.113571,-1.196207,1.959057,-1.384812,3.351836,0.110977,-34.333595,74.982498,-0.075546
11,-9.036922,-1.436276,1.241597,-0.812590,4.664133,2.003124,-34.730618,75.212906,-0.008775
12,-8.384068,-1.022040,0.993314,1.949335,11.942796,4.177568,-34.944412,75.729538,0.130477
13,-8.437835,0.371141,0.634156,2.773335,22.685312,14.660676,-33.222206,76.699158,0.619166
14,-8.553956,-0.189823,1.109861,3.208223,31.718790,27.882820,-32.530022,77.875076,1.548594
15,-8.667612,-0.868237,0.842432,5.237704,42.926712,43.996593,-32.693150,79.374680,3.015147
16,-8.355848,-1.489960,1.011879,6.221926,49.236416,54.266071,-33.069069,80.936401,4.824016
17,-8.887794,0.309843,1.221125,13.943110,55.988636,54.250813,-31.433252,82.780930,6.632376
18,-9.714523,-0.004288,0.529001,13.508221,45.856491,54.380516,-30.208405,84.373817,8.445060
19,-10.581758,0.745323,0.584576,16.849997,49.762859,60.987774,-27.608271,86.003891,10.477985
20,-10.169167,0.315436,-0.078028,16.323553,43.659157,70.852882,-28.290195,87.568474,12.839748
21,-10.838424,0.747599,0.906474,17.330664,34.984272,67.884956,-26.031857,88.611580,15.102580
22,-11.144393,1.103420,0.947463,20.832663,31.039755,71.730286,-23.470284,89.469200,17.493589
23,-10.438896,-0.162612,0.808400,23.815847,27.072348,58.767551,-22.393848,90.249413,19.452507
24,-10.184223,1.527025,0.099262,25.372292,18.443239,43.042889,-23.352383,91.056221,20.887270
25,-10.923563,2.702685,0.031720,27.073698,2.901689,35.932079,-24.155491,91.471565,22.085007
26,-10.164205,1.905694,-0.333880,24.540661,-6.467494,29.401117,-24.755596,91.494011,23.065044
27,-10.690371,1.278109,-0.785926,23.998959,-7.444086,16.964823,-24.817043,91.414467,23.630539
28,-10.778535,2.817537,0.001516,18.162292,-15.821418,4.398828,-25.857115,91.231140,23.777166
29,-9.263157,3.171063,-0.558120,8.625258,-22.245564,0.591643,-26.930815,90.956566,23.796888
30,-10.001307,0.035076,-0.399678,8.747333,-22.268452,5.528012,-25.973257,90.266365,23.981155
31,-9.467883,-0.987100,-1.320465,0.881187,-33.712894,-14.743908,-24.375799,89.410988,23.489693
32,-7.381726,1.371713,0.017021,-17.407030,-50.788002,-41.111900,-26.599907,88.038300,22.119295
