seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.068035,-0.041120,-0.007388,44.748455,0.386494,0.383176,0.924711,0.380640,0.004392,0.001808
7329,-0.066055,6.981952,7.037333,0.052052,-0.090892,0.043258,44.750450,0.384510,0.382051,0.924705,0.380656,0.004372,0.001806
7330,-0.064935,6.982244,7.042655,0.006615,-0.110083,0.042007,44.751415,0.381131,0.380702,0.924702,0.380664,0.004340,0.001806
7331,-0.066513,6.983033,7.043228,0.014095,-0.083390,0.015502,44.751747,0.378166,0.379113,0.924700,0.380667,0.004311,0.001803
7332,-0.068547,6.988948,7.045588,0.049916,-0.046824,-0.000671,44.752808,0.376451,0.377760,0.924697,0.380675,0.004293,0.001798
7333,-0.069249,6.997654,7.044110,0.143858,-0.030360,-0.019160,44.756031,0.375770,0.376620,0.924686,0.380702,0.004284,0.001791
7335,-0.073851,6.999148,7.037395,0.208783,0.017119,-0.056376,44.761902,0.376500,0.375571,0.924667,0.380749,0.004286,0.001780
7336,-0.074779,6.989925,7.035952,0.109847,0.027033,-0.062530,44.767208,0.378418,0.374682,0.924649,0.380792,0.004299,0.001766
7337,-0.070989,6.988456,7.032167,0.100286,-0.019463,-0.007135,44.770706,0.379325,0.373946,0.924638,0.380820,0.004304,0.001757
7338,-0.069309,6.983865,7.036667,-0.015030,-0.049440,0.004951,44.772110,0.378535,0.373111,0.924633,0.380831,0.004294,0.001753
7339,-0.065779,6.979859,7.036860,-0.050939,-0.085797,0.039070,44.771000,0.376419,0.372045,0.924637,0.380822,0.004274,0.001751
7340,-0.061823,6.980396,7.036329,-0.032669,-0.121043,0.072626,44.769604,0.372660,0.370939,0.924641,0.380811,0.004240,0.001755
7342,-0.061614,6.984922,7.033912,0.043397,-0.119334,0.059428,44.769775,0.368266,0.369680,0.924641,0.380813,0.004200,0.001759
7343,-0.063525,6.990490,7.036396,0.088518,-0.092174,0.023605,44.771965,0.364789,0.368179,0.924634,0.380831,0.004167,0.001758
7344,-0.066715,6.991331,7.032239,0.124868,-0.048352,-0.005773,44.775513,0.362917,0.366741,0.924622,0.380860,0.004147,0.001753
7345,-0.071195,6.992656,7.034083,0.104761,0.005276,-0.046947,44.779331,0.363026,0.365611,0.924609,0.380890,0.004144,0.001743
7346,-0.076561,6.989420,7.035318,0.052584,0.064567,-0.113952,44.781944,0.365741,0.364528,0.924601,0.380911,0.004163,0.001725
7347,-0.074906,6.986574,7.039814,-0.042574,0.034745,-0.086563,44.782104,0.369270,0.363322,0.924600,0.380913,0.004187,0.001704
7349,-0.074242,6.982972,7.038869,-0.064201,0.023367,-0.072484,44.780315,0.371825,0.362122,0.924606,0.380898,0.004204,0.001686
7350,-0.073600,6.981575,7.037197,-0.041792,0.000284,-0.078406,44.778534,0.373876,0.360615,0.924612,0.380884,0.004215,0.001667
7351,-0.070528,6.978590,7.034849,-0.039510,-0.028462,-0.051471,44.777168,0.375067,0.358747,0.924616,0.380873,0.004219,0.001648
7352,-0.067019,6.976444,7.034676,-0.047211,-0.072631,-0.001646,44.775715,0.374495,0.356932,0.924621,0.380861,0.004208,0.001635
7353,-0.066296,6.974315,7.028066,0.004936,-0.076849,0.006033,44.775005,0.372675,0.355229,0.924624,0.380856,0.004188,0.001628
