seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037769,0.078920,-0.062961,89.781013,-0.090601,-179.998413,-0.000568,0.000550,0.705754,0.708457
72,0.022939,9.828639,0.046615,0.023974,0.080446,-0.050701,89.776886,-0.093130,-179.995758,-0.000600,0.000550,0.705728,0.708482
73,0.029945,9.814932,0.048098,0.022392,0.068239,-0.047587,89.773048,-0.096682,-179.993286,-0.000637,0.000556,0.705705,0.708506
74,0.026390,9.806231,0.045401,0.020819,0.063660,-0.035309,89.769768,-0.101091,-179.991074,-0.000678,0.000570,0.705684,0.708526
75,0.025564,9.799330,0.042871,0.019264,0.060608,-0.030679,89.767982,-0.104395,-179.989014,-0.000711,0.000578,0.705673,0.708537
76,0.019546,9.798535,0.045415,0.013133,0.048401,-0.038279,89.766266,-0.105666,-179.987198,-0.000730,0.000574,0.705663,0.708547
78,0.022900,9.797906,0.046200,0.026831,0.040771,-0.035208,89.764023,-0.106025,-179.985703,-0.000741,0.000568,0.705649,0.708561
79,0.021975,9.802494,0.039183,0.039024,0.060608,-0.033657,89.763885,-0.106981,-179.984024,-0.000758,0.000563,0.705648,0.708562
80,0.021489,9.813643,0.036980,0.048194,0.046875,-0.038214,89.766464,-0.107480,-179.982239,-0.000772,0.000555,0.705664,0.708546
81,0.022905,9.820676,0.040004,0.042100,0.043823,-0.033614,89.768814,-0.108136,-179.980728,-0.000785,0.000550,0.705679,0.708531
82,0.023580,9.824640,0.039164,0.045153,0.045349,-0.024431,89.770386,-0.109477,-179.979248,-0.000802,0.000549,0.705688,0.708522
83,0.028652,9.825988,0.035155,0.058900,0.051451,-0.027440,89.773262,-0.112229,-179.977646,-0.000829,0.000556,0.705706,0.708504
85,0.026846,9.825264,0.036450,0.058919,0.049926,-0.033492,89.776840,-0.115454,-179.975952,-0.000860,0.000566,0.705728,0.708482
86,0.027744,9.818548,0.039012,0.057397,0.043822,-0.034972,89.779182,-0.118088,-179.974396,-0.000886,0.000572,0.705743,0.708468
87,0.029851,9.820810,0.040370,0.058914,0.048400,-0.054758,89.780327,-0.120858,-179.972870,-0.000912,0.000580,0.705750,0.708461
88,0.030371,9.815076,0.034728,0.060442,0.057555,-0.065383,89.782410,-0.123536,-179.971115,-0.000939,0.000586,0.705763,0.708448
