seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017129,-0.082828,0.033141,44.751293,0.388432,0.383195,0.924702,0.380663,0.004407,0.001802
7329,-0.066055,6.981952,7.037333,-0.011025,-0.082828,0.034666,44.757874,0.387750,0.382102,0.924680,0.380716,0.004398,0.001795
7330,-0.064935,6.982244,7.042655,-0.000344,-0.093509,0.025511,44.759884,0.382550,0.380759,0.924673,0.380732,0.004352,0.001801
7331,-0.066513,6.983033,7.043228,0.007287,-0.088932,0.020933,44.758690,0.378481,0.379159,0.924677,0.380723,0.004314,0.001802
7332,-0.068547,6.988948,7.045588,0.007287,-0.078250,0.030088,44.759457,0.378272,0.377805,0.924675,0.380729,0.004308,0.001792
7333,-0.069249,6.997654,7.044110,-0.000344,-0.072146,0.020933,44.767200,0.380717,0.376694,0.924649,0.380791,0.004324,0.001774
7335,-0.073851,6.999148,7.037395,-0.011025,-0.073672,0.031615,44.782959,0.386740,0.375711,0.924597,0.380918,0.004369,0.001746
7336,-0.074779,6.989925,7.035952,-0.015603,-0.072147,0.034667,44.795727,0.395592,0.374874,0.924554,0.381021,0.004438,0.001709
7337,-0.070989,6.988456,7.032167,-0.035440,-0.076724,0.048400,44.801701,0.400345,0.374156,0.924534,0.381069,0.004474,0.001687
7338,-0.069309,6.983865,7.036667,-0.049173,-0.087406,0.042296,44.801311,0.399197,0.373308,0.924536,0.381066,0.004462,0.001684
7339,-0.065779,6.979859,7.036860,-0.038492,-0.088932,0.042296,44.793365,0.393775,0.372193,0.924562,0.381002,0.004415,0.001694
7340,-0.061823,6.980396,7.036329,-0.033914,-0.087406,0.039245,44.785114,0.383814,0.371039,0.924590,0.380936,0.004330,0.001718
7342,-0.061614,6.984922,7.033912,-0.032389,-0.090458,0.030089,44.783077,0.372885,0.369765,0.924597,0.380920,0.004238,0.001744
7343,-0.063525,6.990490,7.036396,-0.018655,-0.090458,0.020933,44.787727,0.365943,0.368280,0.924581,0.380958,0.004177,0.001755
7344,-0.066715,6.991331,7.032239,-0.027811,-0.085880,0.030089,44.796257,0.364958,0.366873,0.924553,0.381027,0.004164,0.001746
7345,-0.071195,6.992656,7.034083,-0.033915,-0.081302,0.037718,44.805183,0.370414,0.365776,0.924523,0.381099,0.004205,0.001719
7346,-0.076561,6.989420,7.035318,-0.030863,-0.076725,0.025511,44.809326,0.382580,0.364702,0.924509,0.381132,0.004300,0.001670
7347,-0.074906,6.986574,7.039814,-0.044596,-0.084354,0.031614,44.805630,0.395259,0.363469,0.924521,0.381101,0.004398,0.001618
7349,-0.074242,6.982972,7.038869,-0.038492,-0.082828,0.033140,44.796638,0.403007,0.362218,0.924551,0.381029,0.004456,0.001582
7350,-0.073600,6.981575,7.037197,-0.023232,-0.095036,0.016355,44.788338,0.407340,0.360663,0.924579,0.380962,0.004486,0.001556
7351,-0.070528,6.978590,7.034849,-0.018655,-0.088932,0.008725,44.782341,0.407725,0.358762,0.924599,0.380913,0.004482,0.001539
7352,-0.067019,6.976444,7.034676,-0.009499,-0.095035,0.020933,44.777008,0.402739,0.356919,0.924617,0.380871,0.004436,0.001541
7353,-0.066296,6.974315,7.028066,-0.006446,-0.093509,0.022459,44.774555,0.395091,0.355203,0.924625,0.380851,0.004369,0.001553
7354,-0.064589,6.970171,7.030155,-0.017129,-0.101139,0.019407,44.772018,0.387248,0.353399,0.924633,0.380831,0.004299,0.001565
7356,-0.063506,6.968688,7.031383,-0.026285,-0.095035,0.028563,44.765205,0.379240,0.351623,0.924656,0.380776,0.004229,0.001577
