seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.648936,0.078775,0.123088,-88.703148,-0.198824,8.735252,0.713078,-0.696934,-0.054474,0.053247
72,0.031337,-9.631775,0.202732,-0.619180,0.069510,0.120472,-88.724274,-0.194711,8.732874,0.712949,-0.697068,-0.054444,0.053247
73,0.030810,-9.623610,0.206440,-0.307405,0.059780,0.089061,-88.739716,-0.191171,8.730797,0.712855,-0.697167,-0.054417,0.053248
74,0.033952,-9.618765,0.208294,-0.113380,0.058297,-0.083058,-88.746719,-0.191028,8.728831,0.712813,-0.697212,-0.054407,0.053233
75,0.032708,-9.615183,0.207902,-0.079422,0.070297,-0.047441,-88.749931,-0.193156,8.726642,0.712795,-0.697231,-0.054408,0.053205
76,0.032850,-9.618544,0.209720,0.022558,0.066282,-0.040371,-88.750862,-0.194569,8.724332,0.712791,-0.697238,-0.054404,0.053182
78,0.034839,-9.614552,0.209145,0.012394,0.064512,-0.120763,-88.750275,-0.197207,8.722095,0.712797,-0.697234,-0.054406,0.053152
79,0.035765,-9.622668,0.211108,0.084647,0.071957,-0.141006,-88.748642,-0.201519,8.719726,0.712810,-0.697223,-0.054418,0.053112
80,0.033116,-9.625948,0.215285,0.251023,0.060600,0.003967,-88.743050,-0.203754,8.717467,0.712846,-0.697188,-0.054415,0.053087
81,0.031090,-9.624258,0.212714,0.088328,0.063932,0.110883,-88.737381,-0.201795,8.715434,0.712881,-0.697155,-0.054388,0.053089
82,0.028445,-9.622686,0.211698,0.009683,0.072017,0.217078,-88.735748,-0.196279,8.713289,0.712889,-0.697148,-0.054340,0.053110
83,0.025282,-9.629024,0.212860,0.039964,0.077411,0.325275,-88.734909,-0.187188,8.710999,0.712891,-0.697148,-0.054269,0.053152
85,0.024066,-9.624008,0.217527,0.256086,0.074718,0.319938,-88.729973,-0.176380,8.708702,0.712918,-0.697124,-0.054186,0.053205
86,0.028647,-9.628502,0.211715,-0.035586,0.079670,0.042691,-88.726288,-0.170281,8.706264,0.712938,-0.697105,-0.054131,0.053229
87,0.031415,-9.641807,0.215771,0.118167,0.061119,-0.124580,-88.724907,-0.171593,8.703888,0.712948,-0.697097,-0.054124,0.053207
88,0.032114,-9.643632,0.219042,0.251638,0.061049,-0.151706,-88.718735,-0.176152,8.701749,0.712989,-0.697057,-0.054137,0.053169
89,0.030408,-9.632727,0.218625,0.191713,0.048054,-0.049181,-88.711334,-0.179458,8.699857,0.713036,-0.697011,-0.054142,0.053140
90,0.031827,-9.628760,0.215991,0.022746,0.049701,-0.098923,-88.707756,-0.181890,8.698172,0.713060,-0.696988,-0.054146,0.053117
92,0.033231,-9.620566,0.218770,0.115969,0.036793,-0.143050,-88.705437,-0.185889,8.696638,0.713077,-0.696972,-0.054160,0.053084
