seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.398962,0.182325,-0.026369,179.216537,-0.254552,-35.690147
89,0.049738,0.165022,-9.871119,-0.418043,0.136805,-0.036296,179.202927,-0.259854,-35.689030
90,0.046443,0.165969,-9.876483,-0.401167,0.081508,-0.043177,179.189255,-0.263474,-35.687656
92,0.045664,0.167603,-9.873850,-0.373209,0.067449,-0.044965,179.176346,-0.265935,-35.686150
93,0.043495,0.169532,-9.874978,-0.075025,0.062889,-0.043744,179.168869,-0.268086,-35.684639
94,0.045757,0.166347,-9.870712,-0.045371,0.068290,-0.040522,179.166855,-0.270252,-35.683201
95,0.043682,0.170834,-9.872567,-0.072513,0.060903,-0.028518,179.164886,-0.272388,-35.682018
96,0.045963,0.177177,-9.870612,-0.097503,0.067870,-0.017843,179.162048,-0.274523,-35.681221
97,0.047402,0.178012,-9.871552,-0.094168,0.065635,-0.014745,179.158859,-0.276740,-35.680645
99,0.045836,0.173364,-9.866267,-0.071119,0.049502,-0.030022,179.156097,-0.278647,-35.679874
100,0.047172,0.172687,-9.866844,-0.054734,0.054672,-0.036055,179.153992,-0.280367,-35.678745
101,0.048458,0.169377,-9.861149,-0.011285,0.064468,-0.032889,179.152878,-0.282336,-35.677567
102,0.049957,0.166947,-9.863045,-0.007792,0.090009,-0.048042,179.152557,-0.284890,-35.676178
103,0.047318,0.164587,-9.860557,0.013005,0.081929,-0.052745,179.152634,-0.287731,-35.674454
104,0.049452,0.167181,-9.861487,-0.253156,0.102307,-0.046258,179.148621,-0.290776,-35.672764
106,0.046616,0.164565,-9.861774,-0.191455,0.053481,-0.034548,179.141205,-0.293352,-35.671375
107,0.045156,0.166513,-9.862166,-0.237831,0.024263,-0.035032,179.134048,-0.294631,-35.670200
108,0.048193,0.167882,-9.857897,-0.218082,0.039503,-0.031389,179.126450,-0.295676,-35.669075
109,0.049474,0.163588,-9.859430,-0.148628,0.053847,-0.036839,179.120331,-0.297215,-35.667912
110,0.049785,0.168010,-9.860399,-0.177568,0.046809,-0.029461,179.114883,-0.298875,-35.666786
111,0.050650,0.170093,-9.864365,-0.210102,0.050340,-0.029427,179.108414,-0.300479,-35.665779
113,0.053584,0.166884,-9.865148,-0.107577,0.069026,-0.037662,179.103119,-0.302451,-35.664631
114,0.048232,0.162772,-9.872587,-0.060389,-0.004970,-0.033996,179.100311,-0.303499,-35.663418
115,0.047181,0.174817,-9.878177,-0.232828,-0.029351,-0.022962,179.095413,-0.302912,-35.662483
116,0.043606,0.175201,-9.880050,0.007395,0.010961,-0.031822,179.091660,-0.302591,-35.661572
117,0.043349,0.177286,-9.880903,-0.023721,0.017834,-0.044070,179.091385,-0.303051,-35.660297
118,0.048490,0.179238,-9.881898,-0.027532,0.049879,-0.043816,179.090515,-0.304156,-35.658817
120,0.046369,0.189933,-9.878224,-0.043144,0.036982,-0.048732,179.089325,-0.305579,-35.657249
121,0.044176,0.178061,-9.872333,-0.238925,-0.059502,-0.062019,179.084625,-0.305175,-35.655415
122,0.044485,0.172370,-9.871471,-0.160186,-0.054003,-0.049231,179.077957,-0.303253,-35.653591
123,0.045079,0.172615,-9.871341,-0.130417,-0.052828,-0.048953,179.073105,-0.301447,-35.651981
124,0.042409,0.170963,-9.867409,-0.095385,-0.099056,-0.037114,179.069336,-0.298892,-35.650589
125,0.043749,0.167395,-9.865327,-0.050005,-0.070090,-0.025697,179.066910,-0.296057,-35.649586
127,0.046141,0.174723,-9.872290,-0.116526,-0.031842,-0.027060,179.064133,-0.294344,-35.648735
128,0.048299,0.177190,-9.874787,-0.166159,0.006594,-0.028150,179.059418,-0.293908,-35.647820
129,0.050633,0.175302,-9.868353,-0.130260,0.049629,-0.036533,179.054459,-0.294827,-35.646725
130,0.053382,0.181659,-9.865666,-0.209418,0.090490,-0.050062,179.048798,-0.297138,-35.645245
131,0.051271,0.180440,-9.867751,-0.189311,0.053923,-0.058137,179.042145,-0.299515,-35.643406
132,0.050724,0.174163,-9.865215,-0.118937,0.037178,-0.059343,179.036987,-0.301000,-35.641418
134,0.052672,0.176556,-9.861209,-0.137322,0.063575,-0.065154,179.032715,-0.302644,-35.639317
135,0.053379,0.179349,-9.863131,-0.156053,0.057379,-0.053004,179.027817,-0.304626,-35.637314
136,0.049678,0.175860,-9.869216,-0.141993,-0.001757,-0.062825,179.022827,-0.305520,-35.635357
137,0.055960,0.170869,-9.867644,-0.039250,0.076601,-0.065440,179.019806,-0.306731,-35.633209
138,0.054534,0.175404,-9.864547,-0.069312,0.050093,-0.056999,179.017975,-0.308807,-35.631134
139,0.053124,0.177096,-9.868312,-0.088383,0.024146,-0.052973,179.015335,-0.310013,-35.629280
140,0.051439,0.172731,-9.871948,-0.020612,0.013186,-0.057646,179.013519,-0.310604,-35.627426
141,0.052645,0.169167,-9.868906,0.079139,0.030956,-0.049437,179.014481,-0.311308,-35.625626
142,0.047852,0.168498,-9.868389,0.066473,-0.029652,-0.042995,179.016907,-0.311304,-35.624088
143,0.048893,0.166396,-9.872101,0.090323,-0.008728,-0.039547,179.019501,-0.310641,-35.622726
144,0.049894,0.159229,-9.867849,0.197490,0.001633,-0.041791,179.024292,-0.310499,-35.621368
145,0.049557,0.162970,-9.864730,0.110686,-0.013379,-0.049854,179.029419,-0.310278,-35.619846
146,0.047220,0.159136,-9.873682,0.155654,-0.055029,-0.048656,179.033859,-0.309110,-35.618221
