seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530
61,-1.216242,-7.753992,-6.004651,-70.656723,6.046394,40.298512,-92.429535,3.176935,-110.169144
62,-1.495001,-7.833527,-6.066038,-61.367702,6.581192,41.856026,-94.648842,4.530237,-110.463470
63,-1.491213,-7.920238,-6.043715,-55.309345,6.029163,34.098545,-96.622414,5.769029,-110.796944
64,-1.636768,-8.135528,-5.620360,-62.036789,9.361650,20.063097,-98.618027,6.629268,-111.173477
65,-1.866574,-8.056460,-5.178855,-37.491486,13.012688,4.232574,-100.327812,6.967086,-111.613319
66,-1.992251,-8.232866,-4.673650,-23.547653,16.810551,-7.339325,-101.402412,6.823405,-112.096481
67,-1.956672,-8.486922,-4.433456,-5.555926,15.619419,-20.348150,-101.937141,6.262775,-112.536339
68,-1.955039,-8.940786,-4.434537,8.895025,15.564262,-25.900051,-101.916733,5.401684,-112.888527
69,-1.857968,-9.048836,-5.015153,7.189844,18.058922,-18.966396,-101.682991,4.555557,-113.286514
70,-1.717622,-9.331059,-5.505888,-2.168196,15.026403,-12.544420,-101.631897,3.929707,-113.721619
71,-1.505529,-9.219924,-5.876218,-17.261028,12.050614,-8.330211,-101.979889,3.496560,-114.092560
72,-1.186215,-8.717283,-5.952936,-37.415276,14.909433,-4.295446,-102.914131,3.193801,-114.486015
73,-1.039195,-8.070827,-6.282796,-57.003273,15.211356,0.335425,-104.513290,3.010389,-114.958000
74,-0.912891,-7.724104,-5.920167,-60.410744,10.746445,3.937205,-106.492523,2.962908,-115.393585
75,-0.776097,-7.633500,-5.986944,-54.469349,7.495067,5.308531,-108.424225,3.018126,-115.729469
76,-0.728249,-7.454711,-6.014450,-48.812866,4.389194,6.750417,-110.158775,3.142133,-115.982750
77,-0.708272,-7.249949,-5.995525,-42.932713,1.283105,8.175829,-111.697594,3.340489,-116.159790
78,-0.687422,-7.232543,-5.756473,-32.874462,0.216723,9.263676,-112.968956,3.599616,-116.293213
79,-0.765369,-7.265174,-5.986163,-25.930378,-1.055748,8.128074,-113.955620,3.871101,-116.395676
80,-0.791277,-7.323397,-6.020358,-20.741079,-1.372724,4.699842,-114.737022,4.082494,-116.446976
81,-0.695837,-7.724301,-5.925748,-22.404905,0.167900,-0.550915,-115.456909,4.153547,-116.458237
82,-0.637258,-8.205916,-5.771247,-10.804684,0.930039,-7.445407,-116.007431,4.025500,-116.417038
83,-0.423250,-8.442614,-5.330594,-8.881838,2.370673,-16.222416,-116.327209,3.647084,-116.292557
84,-0.121284,-8.746973,-4.768648,-4.415037,3.316066,-26.558481,-116.535400,2.966351,-116.059914
85,0.095973,-8.817575,-4.385079,-1.058628,3.098891,-31.770777,-116.611771,2.048980,-115.720726
86,0.399210,-8.765658,-4.075671,2.236493,2.535848,-33.284878,-116.581268,1.037392,-115.319420
87,0.483898,-8.769910,-3.981579,4.253577,0.044899,-28.876577,-116.468872,0.091209,-114.895485
88,0.624039,-8.641832,-3.854976,7.255780,-2.179513,-22.152628,-116.278900,-0.654954,-114.486023
89,0.707011,-8.568842,-3.998003,6.025830,-4.244448,-12.251109,-116.062813,-1.122426,-114.137276
