seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057562,90.451622,44.909954,90.641548,0.650481,0.270017,0.655654,0.272181
6067,-6.953019,6.984048,-0.053626,-0.043070,-0.084355,0.057577,90.447075,44.907761,90.637352,0.650497,0.270027,0.655628,0.272196
6068,-6.951545,6.990013,-0.053612,-0.043072,-0.082830,0.054547,90.442772,44.905468,90.633339,0.650511,0.270039,0.655603,0.272211
6069,-6.947384,6.983053,-0.061234,-0.032384,-0.105714,0.048469,90.438599,44.903290,90.629051,0.650526,0.270052,0.655578,0.272223
6070,-6.952426,6.982500,-0.060119,-0.029321,-0.098072,0.039330,90.434654,44.901508,90.624573,0.650541,0.270066,0.655554,0.272230
6071,-6.953138,6.977568,-0.064219,-0.033883,-0.108738,0.034758,90.430763,44.900166,90.620125,0.650558,0.270077,0.655531,0.272235
6073,-6.954991,6.972416,-0.063639,-0.030783,-0.105638,0.039314,90.428032,44.899395,90.616425,0.650571,0.270087,0.655514,0.272234
6074,-6.954257,6.968608,-0.060845,-0.030714,-0.110148,0.048413,90.426155,44.899086,90.613266,0.650582,0.270096,0.655502,0.272228
6075,-6.955791,6.965793,-0.059782,-0.039813,-0.110092,0.039174,90.423615,44.899307,90.609688,0.650597,0.270101,0.655488,0.272221
6076,-6.954386,6.967802,-0.059400,-0.048914,-0.111563,0.039087,90.420609,44.899742,90.605988,0.650614,0.270102,0.655473,0.272215
6077,-6.957136,6.965666,-0.057758,-0.044287,-0.103885,0.046626,90.417458,44.900150,90.602318,0.650631,0.270103,0.655458,0.272210
6078,-6.952226,6.968765,-0.060568,-0.033549,-0.112984,0.041969,90.414787,44.900280,90.598778,0.650646,0.270107,0.655443,0.272204
6080,-6.957541,6.963772,-0.061135,-0.033479,-0.117493,0.037304,90.412651,44.900715,90.595329,0.650661,0.270112,0.655431,0.272195
6081,-6.958365,6.962824,-0.061268,-0.033403,-0.108264,0.044806,90.410789,44.901936,90.592133,0.650676,0.270113,0.655422,0.272180
6082,-6.952761,6.966758,-0.063104,-0.022638,-0.106655,0.049284,90.409599,44.902378,90.589409,0.650686,0.270120,0.655414,0.272169
6083,-6.954305,6.964642,-0.062042,-0.024076,-0.108095,0.050731,90.408707,44.902287,90.586784,0.650694,0.270130,0.655405,0.272160
6084,-6.956281,6.965212,-0.058464,-0.036211,-0.104972,0.049111,90.407036,44.902546,90.583794,0.650706,0.270136,0.655395,0.272151
6085,-6.951335,6.973963,-0.052368,-0.030067,-0.104932,0.049057,90.404007,44.901989,90.579941,0.650721,0.270144,0.655377,0.272149
6087,-6.954061,6.978463,-0.050619,-0.019373,-0.112548,0.056686,90.400139,44.900261,90.575218,0.650737,0.270159,0.655353,0.272154
6088,-6.956816,6.976446,-0.048737,-0.017841,-0.111017,0.044466,90.396004,44.898857,90.570084,0.650755,0.270173,0.655328,0.272157
6089,-6.951356,6.978194,-0.046593,-0.010217,-0.109497,0.041407,90.391640,44.897594,90.564728,0.650775,0.270186,0.655302,0.272159
6090,-6.949686,6.973199,-0.049564,-0.007165,-0.109496,0.041411,90.387733,44.896152,90.559586,0.650793,0.270201,0.655277,0.272160
6091,-6.948737,6.969001,-0.053153,-0.010189,-0.103365,0.035287,90.384995,44.895321,90.555344,0.650808,0.270215,0.655259,0.272156
6092,-6.941600,6.962400,-0.051081,-0.017783,-0.101804,0.045937,90.382507,44.894608,90.551483,0.650821,0.270227,0.655242,0.272153
6094,-6.941430,6.961568,-0.053848,-0.028424,-0.103290,0.061162,90.379913,44.893509,90.547768,0.650833,0.270240,0.655225,0.272153
6095,-6.945153,6.965662,-0.057419,-0.039042,-0.100175,0.045867,90.377953,44.892456,90.544762,0.650843,0.270252,0.655210,0.272153
6096,-6.944924,6.956944,-0.056432,-0.046598,-0.103152,0.042750,90.376129,44.892303,90.542076,0.650853,0.270258,0.655199,0.272149
6097,-6.942339,6.964300,-0.060137,-0.040408,-0.092386,0.044214,90.374840,44.892105,90.539879,0.650861,0.270264,0.655191,0.272145
6098,-6.945311,6.966774,-0.064415,-0.055552,-0.095323,0.028925,90.374672,44.891476,90.538666,0.650863,0.270273,0.655186,0.272143
6099,-6.949346,6.968526,-0.069072,-0.044726,-0.104335,0.021256,90.375488,44.891445,90.538055,0.650862,0.270282,0.655186,0.272135
6101,-6.949268,6.973403,-0.071009,-0.039980,-0.102642,0.028854,90.377312,44.891235,90.537895,0.650858,0.270294,0.655190,0.272124
6102,-6.950685,6.982440,-0.073104,-0.024541,-0.097884,0.038021,90.380074,44.889893,90.538223,0.650847,0.270316,0.655194,0.272118
6103,-6.952560,6.976489,-0.070112,-0.028942,-0.102288,0.048712,90.382828,44.888256,90.538437,0.650836,0.270340,0.655197,0.272113
6104,-6.951293,6.976478,-0.075030,-0.011979,-0.100583,0.045644,90.385925,44.886993,90.538689,0.650825,0.270363,0.655202,0.272104
6105,-6.945127,6.972638,-0.074909,-0.022467,-0.089709,0.051742,90.389900,44.885475,90.539642,0.650810,0.270389,0.655210,0.272095
6106,-6.945382,6.964144,-0.073811,-0.022280,-0.087997,0.050187,90.393639,44.884361,90.540710,0.650796,0.270410,0.655219,0.272086
