seq,ax,ay,az,roll,pitch,yaw
253,-0.7875473499298096,-8.972867012023926,-2.9456729888916016,-5.227332592010498,3.8003170490264893,18.128820419311523
254,-0.3118034601211548,-8.875091552734375,-3.3280463218688965,-11.880367279052734,0.3898735046386719,9.888822555541992
255,-0.45208439230918884,-9.02435302734375,-3.481300115585327,-12.589923858642578,0.09994769096374512,2.892453670501709
256,-0.15527307987213135,-9.011521339416504,-3.0335755348205566,-8.057924270629883,2.1980950832366943,-1.4030264616012573
257,-0.44411778450012207,-9.075623512268066,-3.317035436630249,-7.149998188018799,1.9844653606414795,-5.4390997886657715
258,-0.109495148062706,-9.400701522827148,-4.258386611938477,-3.3199257850646973,2.7397987842559814,-9.421764373779297
259,-0.7188920974731445,-9.251199722290039,-3.4543516635894775,10.44392204284668,2.854243040084839,-9.314949989318848
260,0.11371907591819763,-9.584420204162598,-3.5796279907226562,0.4109625816345215,-7.834864616394043,-12.641467094421387
261,-0.24103866517543793,-9.298614501953125,-3.9002933502197266,-0.21466684341430664,-13.167974472045898,-18.82146453857422
262,-0.4985029101371765,-9.085199356079102,-3.4183201789855957,2.5014803409576416,-10.306863784790039,-17.89828109741211
263,-0.3146986663341522,-8.769095420837402,-2.8365297317504883,1.7079992294311523,-6.03427267074585,-14.564133644104004
264,-0.025774747133255005,-8.636529922485352,-3.530292272567749,-2.236518383026123,-8.391827583312988,-12.855096817016602
265,-0.16457054018974304,-7.838338851928711,-3.128384828567505,0.5177774429321289,-7.171087265014648,-10.459393501281738
266,-0.02110239863395691,-8.567855834960938,-3.909414052963257,-1.3743705749511719,-2.661977529525757,-6.118136405944824
267,0.48224982619285583,-8.86149787902832,-4.6037726402282715,0.23548126220703125,1.7403175830841064,-0.0220639705657959
268,0.29386571049690247,-9.199599266052246,-4.008592128753662,-4.410961627960205,4.22757625579834,3.266305446624756
269,0.12331560254096985,-9.091619491577148,-4.039319038391113,-5.105258464813232,7.401500701904297,6.722526550292969
270,-0.1589626967906952,-9.033255577087402,-3.808488607406616,-1.1760001182556152,9.713277816772461,10.51445198059082
271,-0.2057463675737381,-9.022802352905273,-3.699307918548584,0.28125858306884766,10.178685188293457,12.52104377746582
272,-0.290025532245636,-9.264904975891113,-3.694758892059326,1.9597768783569336,9.942166328430176,9.32422924041748
273,-0.6095379590988159,-8.893348693847656,-3.0380053520202637,3.691702365875244,9.133426666259766,7.104007720947266
274,-0.04896596074104309,-9.354276657104492,-3.5977978706359863,7.781182289123535,0.29068827629089355,4.426008701324463
275,0.46651312708854675,-9.23709487915039,-3.264338970184326,9.932737350463867,0.397503137588501,-1.1131006479263306
276,0.07354247570037842,-9.778312683105469,-2.9817605018615723,-1.4354071617126465,-3.203680992126465,-5.62984037399292
277,-0.12478947639465332,-9.5127592086792,-3.345217704772949,-4.525406360626221,-10.352642059326172,-8.71220874786377
278,-0.09143185615539551,-9.222173690795898,-3.210275888442993,-6.9516282081604,-10.8790864944458,-11.0316162109375
279,-0.2249380499124527,-8.941659927368164,-3.3983912467956543,-25.339031219482422,-10.283975601196289,-12.420207977294922
280,-0.16842183470726013,-8.591130256652832,-2.883220911026001,-28.406139373779297,-14.62523365020752,-13.503615379333496
281,-0.004999071359634399,-8.614571571350098,-3.7233543395996094,-13.795404434204102,-14.20560359954834,-14.358133316040039
282,-0.08072879910469055,-8.529851913452148,-3.8890380859375,-4.372813701629639,-12.405012130737305,-9.070801734924316
283,-0.15851512551307678,-8.926557540893555,-3.701897382736206,4.4088873863220215,-9.292123794555664,-4.653247833251953
284,-0.22416706383228302,-8.97185230255127,-3.6178860664367676,11.237403869628906,-9.261605262756348,-3.6613965034484863
285,-0.029268473386764526,-9.180397987365723,-3.753804922103882,14.922513961791992,-6.919309616088867,0.3594173192977905
286,0.06309780478477478,-9.23392391204834,-4.000925540924072,15.54051399230957,-2.7153849601745605,2.88482403755188
287,-0.25520217418670654,-8.689448356628418,-3.1460745334625244,15.845699310302734,3.9071319103240967,5.646749019622803
288,-0.5153402090072632,-9.036977767944336,-2.6501879692077637,11.000885009765625,2.93053936958313,9.04956340789795
289,-0.4077429175376892,-9.213315963745117,-3.2075068950653076,6.377330780029297,3.3883168697357178,8.17215633392334
290,-0.958389163017273,-8.788782119750977,-2.6620922088623047,20.25562286376953,-0.5562002658843994,4.181860446929932
291,-0.42376047372817993,-9.386510848999023,-2.159996747970581,7.285256385803223,-5.393383979797363,3.6859350204467773
292,-0.27513769268989563,-8.982919692993164,-2.495469093322754,-0.33674097061157227,-3.5622735023498535,0.8171949982643127
293,-0.4791642725467682,-8.703459739685059,-2.05999755859375,-9.370220184326172,-12.54234504699707,-3.4630260467529297
294,-0.805742084980011,-8.55005931854248,-1.3371180295944214,-12.376293182373047,-14.411603927612305,-3.8292479515075684
295,0.03328171372413635,-9.187180519104004,-2.1702260971069336,-24.553178787231445,-12.946715354919434,-3.9055442810058594
296,0.21359887719154358,-9.420112609863281,-3.2983696460723877,-17.373699188232422,-2.585681200027466,-3.966581344604492
297,0.22206678986549377,-8.705300331115723,-2.3079781532287598,-8.569108963012695,13.222906112670898,-2.4482855796813965
298,0.11714187264442444,-8.814203262329102,-2.295767068862915,-7.020294666290283,14.313943862915039,-2.257544994354248
299,0.3201015293598175,-9.012947082519531,-3.027954578399658,-3.6403698921203613,8.965574264526367,-2.3643593788146973
300,0.6295381784439087,-9.370129585266113,-3.6787261962890625,-0.34437084197998047,10.079500198364258,-1.7845078706741333
301,0.30241456627845764,-9.417834281921387,-3.588268995285034,4.4851837158203125,13.085573196411133,0.45860254764556885
302,0.3891739547252655,-10.040849685668945,-3.7885124683380127,5.179479598999023,10.628832817077637,1.8395650386810303
303,0.29224178194999695,-10.150582313537598,-3.4791715145111084,6.507034778594971,11.1323881149292,3.2205276489257812
304,0.27287688851356506,-9.955114364624023,-3.960911989212036,6.095034599304199,8.980834007263184,6.272378444671631
305,-0.031235605478286743,-9.45931625366211,-4.528587341308594,5.515182971954346,12.658313751220703,8.835933685302734
306,0.010255753993988037,-8.344077110290527,-3.6840660572052,0.5788140296936035,8.774833679199219,6.432600498199463
307,-0.2633797526359558,-8.472268104553223,-4.133864402770996,1.8758509159088135,1.3435766696929932,7.2413411140441895
308,-0.4049440026283264,-8.5675687789917,-4.142607688903809,7.811700820922852,-0.8003482818603516,6.661489486694336
309,-0.348305344581604,-8.637816429138184,-3.518658399581909,8.87221908569336,1.6029841899871826,4.334453105926514
310,-0.23437105119228363,-8.71260929107666,-4.101799964904785,3.4780726432800293,-5.904569149017334,0.23734331130981445
311,-0.34909820556640625,-8.358331680297852,-4.645956516265869,4.42414665222168,-12.939085960388184,-2.8450260162353516
312,-0.1217123419046402,-8.915221214294434,-4.299367904663086,8.788293838500977,-9.09375286102295,-2.127840995788574
313,-0.3058263957500458,-9.539545059204102,-4.010979175567627,6.888515949249268,-7.583086967468262,-1.830285668373108
314,-0.31486523151397705,-9.9630126953125,-4.024990558624268,4.149479866027832,-7.903531074523926,-1.1207302808761597
315,0.03531423211097717,-9.256378173828125,-4.359645843505859,3.2568135261535645,-7.75093936920166,-3.318063259124756
316,0.018625348806381226,-9.138448715209961,-4.303496837615967,5.629627704620361,-7.712790489196777,-4.019989013671875
317,-0.07541027665138245,-8.849019050598145,-3.5408458709716797,7.086886405944824,-3.2418291568756104,-2.349100112915039
318,0.2057497799396515,-8.6641206741333,-3.560264825820923,5.965331077575684,-2.043977737426758,-1.830285668373108
319,0.03206068277359009,-8.714587211608887,-3.9009015560150146,5.736442565917969,-4.050569534301758,-0.5027304887771606
320,0.13353198766708374,-8.916077613830566,-3.616905689239502,3.676443099975586,-2.753532886505127,0.45860254764556885
321,-0.048943012952804565,-9.005476951599121,-3.467555284500122,11.885921478271484,-1.532792568206787,0.10763967037200928
322,-0.283231645822525,-9.058403015136719,-3.2571470737457275,8.315256118774414,-1.990570306777954,0.008454561233520508
323,-0.29223525524139404,-9.129528045654297,-3.4080028533935547,0.12866640090942383,-3.142643928527832,-0.20517504215240479
325,-0.36784204840660095,-8.981828689575195,-3.077786445617676,0.7237772941589355,-6.20212459564209,-3.005248546600342
326,-0.34897810220718384,-9.020392417907715,-3.0467536449432373,-1.3514814376831055,-7.209235191345215,-1.98287832736969
327,0.04929709434509277,-8.830108642578125,-3.232898235321045,-1.7939996719360352,-5.75960636138916,-1.609026551246643
328,-0.008724212646484375,-9.026834487915039,-3.542628288269043,-3.3657031059265137,-5.881680488586426,-1.0215452909469604
329,-0.3422238826751709,-8.926658630371094,-3.155756711959839,-3.861629009246826,-2.89849591255188,-0.601915717124939
330,-0.5212310552597046,-8.878548622131348,-3.143873929977417,-6.2802205085754395,-1.9447925090789795,0.06186187267303467
331,0.020359039306640625,-9.301230430603027,-3.3221333026885986,-7.2644429206848145,-3.287606954574585,0.6264542937278748
332,-0.6494564414024353,-9.524063110351562,-3.433180809020996,-5.2731099128723145,-5.370494842529297,-1.8150264024734497
333,-0.5077231526374817,-9.280986785888672,-3.4846982955932617,-4.7314066886901855,-7.850124359130859,-4.187840461730957
334,-0.4279630780220032,-9.03515338897705,-3.5058414936065674,-5.4333319664001465,-8.269753456115723,-3.6003594398498535
335,-0.13106167316436768,-8.836336135864258,-3.21298885345459,-5.852962017059326,-3.6461994647979736,-2.4406557083129883
336,0.10983988642692566,-9.098738670349121,-3.6626968383789062,-5.761406421661377,11.216314315795898,2.5567500591278076
337,0.08141672611236572,-8.90625286102295,-4.768985748291016,-4.7542948722839355,-3.760643720626831,-1.227545142173767
338,0.07137730717658997,-9.064080238342285,-3.707555055618286,-12.109256744384766,6.752982139587402,3.8003792762756348
339,-0.1688297539949417,-9.485523223876953,-2.9780755043029785,-8.91244125366211,21.2187557220459,8.62230396270752
340,-1.2373226881027222,-9.329705238342285,-2.948206901550293,-4.868739604949951,4.059723854064941,3.4646759033203125
341,-0.7126611471176147,-9.305376052856445,-3.1175310611724854,-0.8631854057312012,-6.865901947021484,-1.2504340410232544
342,-0.22901394963264465,-9.319376945495605,-3.0258255004882812,-1.2217779159545898,-5.576495170593262,-2.2193965911865234
343,-0.37200358510017395,-8.9968843460083,-2.868668794631958,-1.4125185012817383,-3.051088571548462,-1.9676190614700317
344,0.43339893221855164,-9.20216178894043,-2.8126091957092285,-4.677999019622803,-2.127903461456299,-1.7311004400253296
345,0.363790363073349,-9.020426750183105,-2.767531156539917,-4.388073444366455,-3.829310417175293,0.02371370792388916
346,0.3888969123363495,-8.881307601928711,-3.1809990406036377,-6.7456278800964355,-2.3491628170013428,2.8466758728027344
347,-0.10794663429260254,-9.08994197845459,-3.3339691162109375,-7.874812602996826,-0.26627445220947266,3.273934841156006
348,-0.46393439173698425,-9.64222240447998,-3.053950786590576,-9.202367782592773,-0.6706447601318359,0.21445441246032715
349,-0.6499055624008179,-9.53878402709961,-3.098405599594116,1.9445176124572754,-2.761162519454956,-1.1893969774246216
350,-1.0602551698684692,-8.93419075012207,-3.0018422603607178,5.911923885345459,0.8323919773101807,1.9997873306274414
351,-0.07345539331436157,-9.397665023803711,-3.953126907348633,-1.8016295433044434,-5.874050617218018,-3.6766557693481445
352,-0.45046401023864746,-9.774168968200684,-3.060608148574829,1.0823698043823242,-5.355236053466797,-2.4482855796813965
353,-0.8115919232368469,-9.876372337341309,-2.800814390182495,7.887997627258301,-7.781457901000977,-4.393840789794922
354,-0.0036486387252807617,-8.862397193908691,-3.148283004760742,15.387920379638672,-11.100345611572266,-12.389689445495605
355,0.5292419195175171,-9.331128120422363,-3.2982797622680664,15.99066162109375,-4.096347332000732,-12.641467094421387
356,-0.5120806694030762,-8.918281555175781,-3.1030406951904297,16.913846969604492,-8.307901382446289,-12.572800636291504
357,0.05029797554016113,-9.127368927001953,-3.034851312637329,11.11532974243164,-11.985382080078125,-9.04791259765625
358,0.7473692893981934,-9.108087539672852,-3.1313133239746094,17.524215698242188,-10.581530570983887,-5.027099609375
359,0.592936635017395,-8.575852394104004,-3.005291700363159,11.397625923156738,5.79927921295166,3.8003792762756348
360,0.599761962890625,-9.8679838180542,-2.965829372406006,8.063478469848633,15.939054489135742,5.021119594573975
361,-0.4430186152458191,-9.558478355407715,-2.933016300201416,15.426069259643555,8.126315116882324,4.845638275146484
362,0.09887856245040894,-9.53494644165039,-3.0051419734954834,10.41340446472168,13.245796203613281,6.653859615325928
363,-0.4924178719520569,-9.38527774810791,-2.7066144943237305,14.01458740234375,9.484389305114746,5.745934009552002
364,-0.2576408088207245,-9.12866497039795,-2.951322555541992,18.378734588623047,7.294686317443848,3.434157371520996
365,-0.5202779769897461,-10.710770606994629,-4.537562370300293,15.609180450439453,4.860835075378418,0.9468986988067627
366,-0.22850120067596436,-11.940567016601562,-2.7569258213043213,17.14273452758789,4.448835372924805,-7.20154333114624
367,-0.8239216804504395,-13.251617431640625,-0.6255079507827759,42.60280227661133,-9.521012306213379,-6.156284332275391
368,-1.0830470323562622,-12.60219669342041,-4.028489112854004,25.069917678833008,-18.684194564819336,-22.415019989013672
369,0.31922683119773865,-16.073076248168945,-5.631841659545898,-9.56096076965332,-22.445600509643555,-10.131319999694824
370,0.022731810808181763,-14.823201179504395,-5.918214797973633,46.112430572509766,-18.661306381225586,-1.0291749238967896
371,0.7010105848312378,-10.990234375,-3.487468719482422,139.55247497558594,-9.009827613830566,-2.112581729888916
372,0.5331931114196777,-9.707053184509277,-0.025319412350654602,140.040771484375,6.730093955993652,5.112675189971924
373,0.5674358606338501,-9.811634063720703,-2.7785696983337402,58.59450149536133,2.7550580501556396,11.201118469238281
374,1.4961609840393066,-12.111374855041504,-0.9661797285079956,35.5606575012207,18.052459716796875,3.58674955368042
375,-0.5232630372047424,-8.733760833740234,-1.3807488679885864,107.7979736328125,10.537277221679688,25.758447647094727
376,-1.2180383205413818,-12.599056243896484,-0.22316551208496094,79.86590576171875,1.8318731784820557,28.71111297607422
377,-1.0980395078659058,-8.739435195922852,2.6563758850097656,54.749168395996094,-5.500198841094971,-12.038726806640625
378,0.8252978324890137,-8.73877239227295,1.4045252799987793,30.090211868286133,-9.192938804626465,-1.2809525728225708
379,-3.0831446647644043,-7.0720343589782715,2.9416184425354004,21.239845275878906,-19.538713455200195,-14.525985717773438
380,3.228055477142334,-7.0790863037109375,3.6269025802612305,-7.478072643280029,-16.75389862060547,-23.31531524658203
381,0.1747380793094635,-7.182171821594238,2.1556928157806396,-34.35725021362305,-18.478195190429688,-4.462507247924805
382,-0.6206890344619751,-6.622866153717041,3.238208293914795,-45.71776580810547,3.0449836254119873,-3.2722854614257812
383,0.28647521138191223,-6.489621639251709,1.3005832433700562,-77.53330993652344,24.652088165283203,-5.2941365242004395
384,0.7847574949264526,-6.613621234893799,1.6769158840179443,-79.4330825805664,20.76097869873047,1.206305980682373
385,-0.11954128742218018,-7.095331192016602,1.4274046421051025,-78.55567932128906,9.79720401763916,5.036378860473633
386,-1.2332563400268555,-7.3796892166137695,1.5854413509368896,-68.8431625366211,9.324167251586914,5.051638126373291
387,0.13548552989959717,-5.15811824798584,-0.9010274410247803,-31.564807891845703,20.265052795410156,6.501267433166504
388,1.1244467496871948,-3.574559450149536,-3.1938092708587646,17.8217716217041,9.507277488708496,3.4875645637512207
389,0.13584211468696594,-2.8047268390655518,-2.461884021759033,48.088504791259766,6.859797477722168,5.2347493171691895
390,-1.866484522819519,-1.5087236166000366,1.163291335105896,41.267616271972656,9.766685485839844,8.752007484436035
391,0.8583197593688965,-2.9209773540496826,-1.4889775514602661,16.44080924987793,12.261573791503906,2.9153425693511963
392,-0.9284597635269165,-1.5134464502334595,-0.2511760890483856,37.43754196166992,13.89431381225586,-2.8373966217041016
393,0.6082183122634888,-3.659759283065796,-3.3078067302703857,39.306800842285156,-0.22812628746032715,-8.925838470458984
394,0.31164583563804626,-6.53981351852417,-0.5436444282531738,57.831539154052734,17.808313369750977,-3.119692802429199
395,-1.727177381515503,-8.319133758544922,1.68264639377594,10.32947826385498,23.23297691345215,0.6722320914268494
396,-0.43222710490226746,-12.744278907775879,5.3519721031188965,-12.917997360229492,30.359050750732422,-5.81295108795166
397,-2.1981184482574463,-14.55320930480957,1.6107323169708252,-38.111026763916016,-2.585681200027466,-2.1354708671569824
398,0.6896369457244873,-13.873489379882812,3.0954062938690186,-29.603992462158203,-0.8690149784088135,-6.827691555023193
399,-0.997360348701477,-15.6110258102417,0.18485456705093384,-38.767173767089844,-8.498641967773438,-5.553544044494629
400,-0.3550807237625122,-14.062509536743164,3.9954535961151123,-29.634510040283203,-1.670125961303711,-2.9136929512023926
401,1.9962691068649292,-15.173900604248047,-0.7927145957946777,-37.36332321166992,-3.4096808433532715,-1.990507960319519
402,-2.376851797103882,-12.626421928405762,1.753713607788086,-23.515548706054688,-1.3115334510803223,0.9011209011077881
403,0.8331712484359741,-14.988362312316895,-2.523564100265503,-46.3281364440918,-14.220863342285156,-1.372507929801941
404,-0.328141450881958,-12.608587265014648,-2.383838415145874,-8.973478317260742,-3.8140511512756348,-0.47984158992767334
405,0.60672926902771,-14.091896057128906,-1.4257386922836304,-19.54814338684082,8.431500434875488,2.7093424797058105
406,-0.19918525218963623,-13.416224479675293,-1.7863470315933228,1.372295618057251,-0.4188671112060547,4.921934604644775
407,0.5389472246170044,-14.205933570861816,-2.320547342300415,-5.2578511238098145,1.8318731784820557,1.900602102279663
408,-0.9537872076034546,-14.104718208312988,-1.7402161359786987,8.177923202514648,-3.661458730697632,4.052156925201416
409,0.29904815554618835,-13.720274925231934,-1.4324841499328613,13.823846817016602,-3.4249401092529297,1.1681578159332275
410,-0.9072321653366089,-11.75163745880127,-2.863499641418457,16.45606803894043,-5.179754257202148,4.738823413848877
411,-0.4235243797302246,-12.007698059082031,-0.34413817524909973,16.25769805908203,5.722982406616211,-1.753989338874817
412,-0.21396765112876892,-10.794856071472168,-1.9716205596923828,13.411848068237305,-11.985382080078125,14.207191467285156
413,-0.04174068570137024,-12.593581199645996,-0.5243804454803467,15.731254577636719,-7.781457901000977,17.82363510131836
414,-1.9840121269226074,-13.80472469329834,-0.6382971405982971,17.058809280395508,-25.924711227416992,14.237709999084473
415,1.7433620691299438,-11.371954917907715,-2.789477586746216,37.71221160888672,-32.98974609375,-11.092653274536133
416,0.08312961459159851,-8.757532119750977,0.7565048933029175,104.35700988769531,-11.519974708557129,-15.823022842407227
417,0.1337032914161682,-7.783185005187988,1.6912785768508911,20.919401168823242,-26.74871063232422,-12.023467063903809
418,0.6197799444198608,-9.174452781677246,2.345660924911499,-4.540666103363037,-9.32264232635498,-9.337839126586914
419,-0.26938700675964355,-8.093830108642578,2.1313297748565674,0.16681432723999023,-9.482864379882812,0.3594173192977905
420,-0.8683017492294312,-6.1538567543029785,2.490844249725342,-28.490066528320312,-1.3267927169799805,-0.11361956596374512
421,0.28316596150398254,-7.43159818649292,2.278749704360962,-48.48731994628906,1.8013546466827393,2.1523797512054443
422,-0.7809038162231445,-8.254437446594238,2.045241594314575,-47.5565071105957,-1.8837554454803467,5.745934009552002
423,0.2733735144138336,-7.689685344696045,1.795675277709961,-53.889095306396484,-17.509231567382812,-0.47984158992767334
424,0.8630071878433228,-8.191123962402344,0.27536576986312866,-58.84835433959961,1.1299474239349365,1.7403799295425415
425,-0.07895179092884064,-6.283019542694092,-0.8486554622650146,-22.332956314086914,13.90957260131836,8.759636878967285
426,-0.03587743639945984,-5.130643367767334,-1.301754355430603,-1.0157780647277832,7.836389541625977,3.525712490081787
428,1.1126933097839355,-2.613816022872925,-0.8251804113388062,14.647846221923828,6.417279243469238,1.1452689170837402
429,-1.2824641466140747,-3.1931300163269043,-2.024672269821167,40.741172790527344,10.506758689880371,-0.9833971261978149
430,0.09595558047294617,-2.6196815967559814,-1.1433608531951904,21.14828872680664,18.067720413208008,6.211341381072998
431,-0.3031788170337677,-5.169737339019775,-1.6985044479370117,29.617176055908203,25.102235794067383,5.509415626525879
432,-0.5051902532577515,-1.0527840852737427,-1.6677978038787842,44.69331741333008,8.15683364868164,-3.157841205596924
433,-0.20646628737449646,-6.129974842071533,0.19519826769828796,22.28510284423828,4.58616828918457,0.19919514656066895
434,-2.0922391414642334,-6.677219867706299,-0.6036454439163208,34.156803131103516,-7.40760612487793,-1.769248604774475
435,0.3786632716655731,-10.595479965209961,0.0960550308227539,18.14984703063965,2.3659470081329346,-3.63850736618042
436,-1.3905904293060303,-11.845887184143066,2.1783244609832764,5.118442535400391,-12.374493598937988,1.8700835704803467
437,0.8667590618133545,-13.908915519714355,2.607891798019409,-16.328439712524414,-3.8827178478240967,-3.867396354675293
438,-1.7715489864349365,-13.264840126037598,1.6283080577850342,-6.463331699371338,-11.703085899353027,-3.80635929107666
439,0.8047552108764648,-14.928267478942871,1.72771418094635,-30.710289001464844,-2.127903461456299,-3.9894704818725586
440,-0.5364090800285339,-14.405988693237305,2.2158546447753906,-27.833919525146484,4.700613021850586,-1.372507929801941
441,0.9117261171340942,-15.015727996826172,0.17458555102348328,-35.036285400390625,5.272834777832031,-2.1507301330566406
442,-0.15484938025474548,-15.568249702453613,-1.5147268772125244,-33.72399139404297,11.178166389465332,-4.142062664031982
443,-0.34961068630218506,-14.084278106689453,-0.6091229915618896,-18.907255172729492,10.392314910888672,3.7851200103759766
444,0.4495669901371002,-16.48943328857422,-1.5568318367004395,-20.799402236938477,12.604907035827637,2.0837130546569824
445,-0.5704922676086426,-15.443235397338867,0.7503067255020142,-13.53599739074707,16.206090927124023,4.082675457000732
446,-0.41670161485671997,-14.271146774291992,-3.8652610778808594,-3.7929625511169434,-1.143681526184082,-0.6248046159744263
447,-0.8676774501800537,-14.905911445617676,-0.9735298156738281,11.634143829345703,-3.1884217262268066,2.6025278568267822
448,-0.191667839884758,-11.914543151855469,-1.7724937200546265,13.259254455566406,8.500166893005371,1.6640836000442505
449,-1.4602723121643066,-12.04365062713623,-2.688595771789551,23.872066497802734,-4.470199108123779,5.074527263641357
450,-0.3276163637638092,-10.66232967376709,-0.7299165725708008,26.839990615844727,-4.859310150146484,0.5348988175392151
451,0.3279643952846527,-10.608436584472656,-1.4968907833099365,16.501846313476562,-9.101383209228516,-1.5022116899490356
452,-1.09841787815094,-11.029555320739746,-1.245856523513794,12.297922134399414,-8.147679328918457,0.25260257720947266
453,0.13503015041351318,-12.05510425567627,-2.1787052154541016,12.45051383972168,-21.24011993408203,-2.7534708976745605
454,0.5637460947036743,-10.932085990905762,-2.335238218307495,54.30664825439453,-10.932493209838867,-5.545914173126221
455,-1.5237159729003906,-10.528609275817871,-0.9727836847305298,63.034942626953125,-4.21079158782959,-7.331246852874756
456,0.977190375328064,-10.392387390136719,1.6796218156814575,70.13813018798828,-23.117008209228516,-8.17813491821289
457,-0.24969036877155304,-8.275494575500488,2.6004953384399414,41.96954345703125,-24.055452346801758,-5.492506980895996
458,1.0005627870559692,-7.101634502410889,2.819528579711914,-0.24518537521362305,-6.133458137512207,-8.101839065551758
459,0.693790078163147,-7.104466438293457,2.589726209640503,-13.391033172607422,-3.8674585819244385,-3.119692802429199
460,-1.8351529836654663,-5.826297283172607,3.3945977687835693,-28.24591827392578,-1.7311629056930542,1.8624539375305176
461,-0.6818640232086182,-5.829013824462891,3.5560989379882812,-70.01812744140625,0.14572548866271973,-3.257026195526123
462,0.2138272225856781,-6.71522331237793,3.1401753425598145,-86.42945098876953,-12.809382438659668,-4.424359321594238
463,0.08587473630905151,-7.3874359130859375,1.2803456783294678,-80.39441680908203,-20.683156967163086,2.4041576385498047
464,1.9233518838882446,-8.136723518371582,0.865248441696167,-80.47071075439453,-13.915678024291992,6.257119178771973
465,0.6369390487670898,-5.950979232788086,1.2883145809173584,-75.38175201416016,16.084016799926758,6.508896827697754
466,-0.8919471502304077,-5.22072696685791,-0.467187762260437,-31.15280532836914,5.578020095825195,-5.484877109527588
467,1.588297724723816,-5.871368885040283,-1.904464840888977,10.627033233642578,12.078462600708008,1.8624539375305176
468,-1.1728925704956055,-4.831981182098389,-0.9390865564346313,46.05902099609375,26.75786590576172,9.812525749206543
469,0.32341906428337097,-0.3158057928085327,1.7074885368347168,33.256507873535156,17.167423248291016,-1.8913227319717407
470,-0.9785592555999756,-3.9944167137145996,-3.8239879608154297,35.47673034667969,21.73756980895996,0.30601000785827637
471,1.2319613695144653,-3.271517276763916,-2.0599231719970703,66.01812744140625,26.284828186035156,-4.866877555847168
472,0.9411472082138062,-5.043430328369141,-2.7781713008880615,68.6884994506836,9.560685157775879,1.389417052268982
473,-3.270366668701172,-4.596489429473877,0.48615190386772156,44.00665283203125,10.766166687011719,7.042970657348633
474,1.4348832368850708,-8.439619064331055,-1.2124578952789307,31.974729537963867,-11.252938270568848,-0.15939724445343018
475,-2.0495049953460693,-11.227303504943848,2.673901081085205,10.985626220703125,-3.363903284072876,-1.5174709558486938
476,0.02465498447418213,-13.205254554748535,1.487213134765625,-17.52629280090332,-11.367382049560547,0.23734331130981445
477,-0.0964600145816803,-13.330118179321289,4.046952247619629,-21.8217716217041,-7.804346084594727,-3.1273226737976074
478,1.4029858112335205,-14.226605415344238,1.8037348985671997,-39.31650924682617,-15.830714225769043,-4.6761369705200195
479,-0.6812249422073364,-14.165364265441895,2.2125256061553955,-34.135990142822266,-8.422346115112305,2.1066019535064697
480,0.3959878385066986,-14.369001388549805,0.3632846772670746,-41.918209075927734,-7.827235221862793,-3.401988983154297
481,1.5771276950836182,-14.30747127532959,0.2424645721912384,-37.79821014404297,-6.369976043701172,-1.1665080785751343
482,-1.1270968914031982,-13.015368461608887,-0.10381315648555756,-32.159915924072266,-4.462569236755371,-1.753989338874817
483,1.6122076511383057,-12.923977851867676,-2.2321412563323975,-28.87917709350586,-0.18997812271118164,2.3965277671813965
484,-0.7730304002761841,-12.331282615661621,-1.8276546001434326,-20.18903160095215,-5.736717224121094,4.273416042327881
485,0.14881959557533264,-13.001848220825195,-1.6801531314849854,-23.393474578857422,-5.866420745849609,1.4733428955078125
486,0.02546718716621399,-11.644309043884277,-2.4315524101257324,-10.262886047363281,4.082612991333008,3.060305595397949
487,-0.525749683380127,-12.290453910827637,-2.395556926727295,-9.850885391235352,4.5175018310546875,-1.8226560354232788
488,0.5899209976196289,-13.09329891204834,-2.6389405727386475,1.921628713607788,4.342020034790039,2.1066019535064697
489,-1.0274584293365479,-13.382183074951172,-1.2663214206695557,12.465773582458496,8.553574562072754,2.068453788757324
490,-0.9265611171722412,-15.694854736328125,-2.690103054046631,22.71999168395996,-3.9513845443725586,7.126896858215332
491,-0.4244661331176758,-14.250885009765625,-0.30179357528686523,35.003692626953125,-1.7464221715927124,0.9468986988067627
492,-1.0614176988601685,-12.479171752929688,-2.983380079269409,32.142581939697266,-2.9442737102508545,-3.043396472930908
493,0.09048351645469666,-9.830634117126465,-0.39473313093185425,48.86672592163086,-5.126347064971924,-0.060212135314941406
494,-0.21590690314769745,-9.76131534576416,-1.800765872001648,36.43806457519531,-4.744865894317627,-1.3877671957015991
495,-0.0701250433921814,-9.094005584716797,0.7813572883605957,25.56584358215332,-2.5475330352783203,-0.8994711637496948
496,1.051832675933838,-8.731884956359863,-0.5094263553619385,18.836511611938477,-1.410718560218811,-2.555100440979004
497,0.5289279222488403,-9.72785472869873,-0.48687824606895447,14.769920349121094,-0.3578300476074219,-1.4869524240493774
498,-0.657154381275177,-9.712481498718262,1.0162256956100464,6.140812873840332,8.59172248840332,-1.5556191205978394
499,0.1276077926158905,-11.286395072937012,-1.832840919494629,-0.6037778854370117,-7.4915313720703125,-1.98287832736969
500,-0.8223058581352234,-11.76400089263916,0.26760372519493103,52.46791076660156,1.1909844875335693,-3.012877941131592
501,0.7071750164031982,-11.503190040588379,-2.4331777095794678,55.10776138305664,-1.9524221420288086,-7.270209789276123
502,-1.4550671577453613,-11.531110763549805,2.7650492191314697,58.93783187866211,3.6553537845611572,-9.658283233642578
