seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057652,0.074343,-0.011081,-88.691490,-0.204270,8.912652,0.713069,-0.696773,-0.055582,0.054323
37,0.032773,-9.624746,0.221422,0.066829,0.071292,-0.001887,-88.688873,-0.203397,8.910219,0.713085,-0.696759,-0.055560,0.054314
38,0.032080,-9.626738,0.221535,0.050058,0.060611,-0.015600,-88.686508,-0.203095,8.908011,0.713101,-0.696745,-0.055544,0.054304
39,0.032916,-9.626489,0.221549,0.033284,0.060612,-0.011003,-88.684792,-0.202998,8.905979,0.713112,-0.696735,-0.055530,0.054293
40,0.038837,-9.630446,0.222148,0.040924,0.072818,-0.011023,-88.683266,-0.203833,8.903747,0.713123,-0.696727,-0.055521,0.054274
41,0.038935,-9.637659,0.222407,0.031779,0.060610,-0.009549,-88.681778,-0.205514,8.901516,0.713134,-0.696718,-0.055517,0.054251
43,0.038030,-9.642442,0.223365,0.025692,0.071291,-0.006548,-88.680374,-0.207101,8.899309,0.713144,-0.696709,-0.055513,0.054228
44,0.042890,-9.646891,0.223222,0.036391,0.072814,-0.003582,-88.678848,-0.209479,8.896902,0.713155,-0.696700,-0.055512,0.054199
45,0.044222,-9.644153,0.228061,0.042544,0.085019,-0.002182,-88.676216,-0.212872,8.894265,0.713174,-0.696683,-0.055516,0.054164
46,0.037985,-9.642073,0.226256,0.048716,0.078914,-0.006842,-88.672890,-0.215157,8.891523,0.713197,-0.696662,-0.055512,0.054134
47,0.032239,-9.636000,0.228066,0.050303,0.077388,-0.011406,-88.669586,-0.215043,8.888906,0.713218,-0.696643,-0.055494,0.054120
48,0.033281,-9.623997,0.227215,0.050367,0.089598,-0.015933,-88.666214,-0.214084,8.886106,0.713239,-0.696624,-0.055469,0.054110
