seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091983,0.057585,90.451683,44.909283,90.641594,0.650480,0.270021,0.655653,0.272185
6067,-6.953019,6.984048,-0.053626,-0.043073,-0.084357,0.057651,90.446922,44.905632,90.637245,0.650492,0.270039,0.655623,0.272208
6068,-6.951545,6.990013,-0.053612,-0.043082,-0.082839,0.054695,90.442223,44.901222,90.632950,0.650503,0.270062,0.655591,0.272236
6069,-6.947384,6.983053,-0.061234,-0.032376,-0.105702,0.048698,90.439140,44.896683,90.629433,0.650508,0.270091,0.655565,0.272260
6070,-6.952426,6.982500,-0.060119,-0.029270,-0.098018,0.039608,90.437592,44.893478,90.626648,0.650510,0.270116,0.655547,0.272271
6071,-6.953138,6.977568,-0.064219,-0.033780,-0.108633,0.035045,90.436691,44.891850,90.624313,0.650514,0.270134,0.655536,0.272272
6073,-6.954991,6.972416,-0.063639,-0.030631,-0.105485,0.039573,90.437172,44.891930,90.622871,0.650516,0.270144,0.655534,0.272261
6074,-6.954257,6.968608,-0.060845,-0.030538,-0.109971,0.048624,90.437538,44.893261,90.621292,0.650522,0.270148,0.655534,0.272242
6075,-6.955791,6.965793,-0.059782,-0.039621,-0.109899,0.039327,90.436615,44.895569,90.618858,0.650536,0.270143,0.655532,0.272220
6076,-6.954386,6.967802,-0.059400,-0.048710,-0.111359,0.039186,90.434982,44.898045,90.616127,0.650552,0.270135,0.655527,0.272200
6077,-6.957136,6.965666,-0.057758,-0.044075,-0.103673,0.046673,90.432907,44.900444,90.613213,0.650570,0.270127,0.655521,0.272182
6078,-6.952226,6.968765,-0.060568,-0.033328,-0.112763,0.041974,90.431526,44.902210,90.610580,0.650584,0.270124,0.655515,0.272165
6080,-6.957541,6.963772,-0.061135,-0.033243,-0.117257,0.037268,90.431122,44.904301,90.608368,0.650595,0.270122,0.655514,0.272142
6081,-6.958365,6.962824,-0.061268,-0.033152,-0.108013,0.044714,90.431084,44.907871,90.606445,0.650608,0.270113,0.655518,0.272112
6082,-6.952761,6.966758,-0.063104,-0.022369,-0.106388,0.049154,90.431938,44.909992,90.605164,0.650614,0.270113,0.655522,0.272087
6083,-6.954305,6.964642,-0.062042,-0.023791,-0.107811,0.050578,90.433144,44.911015,90.604019,0.650617,0.270120,0.655524,0.272068
6084,-6.956281,6.965212,-0.058464,-0.035919,-0.104681,0.048931,90.432800,44.912628,90.601959,0.650626,0.270121,0.655522,0.272049
6085,-6.951335,6.973963,-0.052368,-0.029786,-0.104653,0.048874,90.429710,44.912514,90.598076,0.650643,0.270126,0.655505,0.272045
6087,-6.954061,6.978463,-0.050619,-0.019117,-0.112293,0.056529,90.424728,44.910118,90.592560,0.650662,0.270143,0.655475,0.272056
6088,-6.956816,6.976446,-0.048737,-0.017615,-0.110791,0.044328,90.419106,44.908291,90.586380,0.650685,0.270157,0.655443,0.272064
6089,-6.951356,6.978194,-0.046593,-0.010023,-0.109303,0.041290,90.412941,44.906525,90.579758,0.650711,0.270170,0.655409,0.272071
6090,-6.949686,6.973199,-0.049564,-0.006999,-0.109330,0.041320,90.407608,44.904400,90.573601,0.650733,0.270187,0.655376,0.272079
6091,-6.948737,6.969001,-0.053153,-0.010035,-0.103211,0.035207,90.404579,44.903389,90.569145,0.650748,0.270201,0.655356,0.272077
6092,-6.941600,6.962400,-0.051081,-0.017636,-0.101657,0.045861,90.402222,44.902782,90.565376,0.650761,0.270213,0.655341,0.272072
6094,-6.941430,6.961568,-0.053848,-0.028282,-0.103148,0.061091,90.399918,44.901810,90.561867,0.650773,0.270225,0.655325,0.272071
6095,-6.945153,6.965662,-0.057419,-0.038893,-0.100025,0.045799,90.399193,44.900921,90.559738,0.650778,0.270238,0.655316,0.272068
6096,-6.944924,6.956944,-0.056432,-0.046437,-0.102991,0.042669,90.398987,44.901520,90.558189,0.650783,0.270243,0.655313,0.272057
6097,-6.942339,6.964300,-0.060137,-0.040232,-0.092210,0.044125,90.399673,44.901955,90.557388,0.650784,0.270249,0.655314,0.272046
6098,-6.945311,6.966774,-0.064415,-0.055348,-0.095120,0.028846,90.402481,44.901276,90.558273,0.650774,0.270263,0.655321,0.272039
6099,-6.949346,6.968526,-0.069072,-0.044482,-0.104092,0.021181,90.407349,44.901367,90.560532,0.650757,0.270278,0.655338,0.272024
6101,-6.949268,6.973403,-0.071009,-0.039690,-0.102353,0.028789,90.413910,44.901112,90.563713,0.650734,0.270298,0.655360,0.272006
6102,-6.950685,6.982440,-0.073104,-0.024204,-0.097548,0.037986,90.421585,44.898849,90.567520,0.650701,0.270333,0.655382,0.271996
6103,-6.952560,6.976489,-0.070112,-0.028567,-0.101913,0.048706,90.428726,44.896366,90.570808,0.650671,0.270369,0.655401,0.271988
6104,-6.951293,6.976478,-0.075030,-0.011569,-0.100173,0.045653,90.436081,44.894814,90.574081,0.650642,0.270401,0.655423,0.271974
6105,-6.945127,6.972638,-0.074909,-0.022020,-0.089263,0.051768,90.444588,44.892845,90.578239,0.650607,0.270436,0.655448,0.271960
6106,-6.945382,6.964144,-0.073811,-0.021805,-0.087523,0.050218,90.452309,44.891800,90.582115,0.650577,0.270464,0.655473,0.271943
6108,-6.942073,6.964346,-0.070618,-0.035356,-0.081238,0.044058,90.458237,44.891689,90.584961,0.650556,0.270482,0.655494,0.271926
