seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661
7328,-0.071148,6.980669,7.034230,0.289417,0.067298,-0.112741,44.752144,0.389013,0.383201
7329,-0.066055,6.981952,7.037333,0.182717,-0.128149,0.081449,44.760010,0.388660,0.382116
7330,-0.064935,6.982244,7.042655,-0.061517,-0.180124,0.110819,44.762020,0.382756,0.380774
7331,-0.066513,6.983033,7.043228,-0.063822,-0.079840,0.011247,44.759922,0.378247,0.379168
7332,-0.068547,6.988948,7.045588,0.087030,0.033967,-0.080451,44.760300,0.378516,0.377810
7333,-0.069249,6.997654,7.044110,0.451041,0.064684,-0.110557,44.769260,0.381925,0.376708
7335,-0.073851,6.999148,7.037395,0.660721,0.213120,-0.246570,44.787773,0.389404,0.375744
7336,-0.074779,6.989925,7.035952,0.202424,0.201009,-0.234385,44.802155,0.399950,0.374919
7337,-0.070989,6.988456,7.032167,0.137750,-0.009982,-0.016179,44.807823,0.405152,0.374199
7338,-0.069309,6.983865,7.036667,-0.261305,-0.117773,0.070345,44.805756,0.403005,0.373339
7339,-0.065779,6.979859,7.036860,-0.387122,-0.235876,0.184791,44.794945,0.395826,0.372203
7340,-0.061823,6.980396,7.036329,-0.245909,-0.333906,0.281923,44.784389,0.383607,0.371033
7342,-0.061614,6.984922,7.033912,0.106277,-0.265339,0.204967,44.782055,0.370802,0.369757
7343,-0.063525,6.990490,7.036396,0.255472,-0.113748,0.046546,44.788063,0.363364,0.368281
7344,-0.066715,6.991331,7.032239,0.375567,0.057181,-0.108313,44.798576,0.363421,0.366886
7345,-0.071195,6.992656,7.034083,0.256194,0.225603,-0.264443,44.809101,0.371142,0.365799
7346,-0.076561,6.989420,7.035318,-0.000085,0.378017,-0.425930,44.813366,0.386389,0.364726
7347,-0.074906,6.986574,7.039814,-0.321852,0.210221,-0.263684,44.807987,0.401444,0.363482
7349,-0.074242,6.982972,7.038869,-0.365727,0.091764,-0.143518,44.796513,0.409798,0.362212
7350,-0.073600,6.981575,7.037197,-0.237667,0.003693,-0.083837,44.786449,0.413597,0.360644
7351,-0.070528,6.978590,7.034849,-0.166689,-0.126541,0.044549,44.779694,0.412605,0.358737
7352,-0.067019,6.976444,7.034676,-0.169783,-0.255586,0.178627,44.774082,0.405464,0.356891
7353,-0.066296,6.974315,7.028066,0.047523,-0.232568,0.160963,44.772038,0.395702,0.355179
7354,-0.064589,6.970171,7.030155,-0.174597,-0.241646,0.157267,44.769901,0.386356,0.353378
7356,-0.063506,6.968688,7.031383,-0.264457,-0.216215,0.146511,44.762566,0.377372,0.351598
7357,-0.063778,6.969161,7.033185,-0.242493,-0.159734,0.081611,44.754105,0.370246,0.349886
7358,-0.061691,6.975477,7.031883,0.104249,-0.190551,0.112389,44.751797,0.363824,0.348072
7359,-0.061648,6.983436,7.037891,0.203451,-0.154487,0.085096,44.756916,0.357423,0.346361
7360,-0.068226,6.986425,7.033789,0.427212,0.132023,-0.198675,44.767418,0.358490,0.344753
7361,-0.067610,6.988915,7.038615,0.258466,0.101876,-0.164336,44.778831,0.365519,0.343203
7363,-0.073580,7.000007,7.042821,0.398454,0.276541,-0.336335,44.789761,0.375873,0.341723
7364,-0.076483,6.998925,7.045784,0.144095,0.318944,-0.363982,44.798801,0.391140,0.340433
7365,-0.080083,7.000939,7.044027,0.210442,0.368050,-0.403201,44.804707,0.408274,0.339428
7366,-0.075944,7.001855,7.047113,0.070527,0.107793,-0.153688,44.809376,0.420442,0.338432
7367,-0.075681,7.011155,7.044687,0.451816,0.027193,-0.074219,44.818073,0.424715,0.337323
7368,-0.068691,7.004041,7.040611,0.261098,-0.259356,0.213141,44.829948,0.420338,0.336238
7370,-0.066980,6.999897,7.042459,-0.053818,-0.298769,0.230686,44.833397,0.408526,0.334926
7371,-0.067740,7.001868,7.043405,-0.068253,-0.191296,0.117812,44.831352,0.398639,0.333287
7372,-0.063160,7.001424,7.050599,-0.333981,-0.300773,0.236298,44.824635,0.388662,0.331691
7373,-0.063234,6.991632,7.048691,-0.570709,-0.242696,0.164236,44.809547,0.377531,0.330042
7374,-0.062710,6.998729,7.046877,-0.103976,-0.203361,0.111311,44.798290,0.369020,0.328062
7375,-0.064909,7.002291,7.046227,0.143120,-0.062764,-0.016878,44.798927,0.364764,0.326053
7377,-0.062171,6.997553,7.043877,0.084013,-0.149444,0.059269,44.802692,0.361756,0.324062
7378,-0.064521,6.998756,7.039252,0.271362,-0.040736,-0.059314,44.808605,0.359508,0.321828
7379,-0.064419,6.991657,7.039149,-0.036634,-0.030306,-0.075507,44.812504,0.360252,0.319399
7380,-0.065664,6.991657,7.042381,-0.182433,0.021824,-0.115014,44.808842,0.362389,0.317046
7381,-0.065594,6.990698,7.038407,-0.036256,-0.005108,-0.097580,44.805183,0.365084,0.314729
7382,-0.064265,6.992451,7.035896,0.138101,-0.064228,-0.044817,44.806862,0.365937,0.312231
7384,-0.065053,6.989752,7.034924,0.056009,-0.043385,-0.052477,44.810081,0.365807,0.309816
7385,-0.065335,6.997919,7.038275,0.203815,-0.038032,-0.051851,44.814400,0.366070,0.307626
7386,-0.064272,6.988410,7.040484,-0.275692,-0.069096,-0.023775,44.813187,0.365691,0.305474
7387,-0.061679,6.986170,7.045839,-0.546556,-0.159434,0.072694,44.799477,0.362414,0.303368
7388,-0.062428,6.991663,7.050996,-0.413748,-0.113543,0.045157,44.783459,0.357802,0.301556
7389,-0.065148,6.995176,7.044792,0.092921,0.031074,-0.090972,44.778103,0.357364,0.300046
7391,-0.065197,6.993637,7.041300,0.215327,0.043191,-0.100448,44.783230,0.360490,0.298654
7392,-0.062667,6.999979,7.042537,0.366747,-0.085946,0.029089,44.792923,0.360822,0.297308
7393,-0.068976,6.996371,7.043033,0.128436,0.145477,-0.196688,44.801170,0.363494,0.296025
7394,-0.071031,6.989231,7.042891,-0.211434,0.199439,-0.259379,44.799778,0.372929,0.294682
7395,-0.066777,6.987317,7.040683,-0.185596,-0.026000,-0.044420,44.793152,0.378548,0.293125
7396,-0.068194,6.985083,7.041385,-0.221972,-0.008032,-0.064252,44.786350,0.379422,0.291440
7398,-0.073761,6.980784,7.040932,-0.302881,0.207633,-0.277637,44.777592,0.385797,0.289739
7399,-0.068552,6.984498,7.041862,-0.124045,-0.013114,-0.047766,44.770451,0.391918,0.288172
7400,-0.070070,6.984449,7.039062,0.045429,0.006658,-0.070382,44.769138,0.393228,0.286698
7401,-0.070744,6.981816,7.047010,-0.338515,0.017312,-0.084558,44.764240,0.395331,0.285146
7402,-0.068117,6.983720,7.045848,-0.192377,-0.089385,0.033446,44.755386,0.395077,0.283695
7403,-0.067464,6.983936,7.041762,0.037238,-0.106980,0.057744,44.752792,0.391683,0.282470
7404,-0.067782,6.981367,7.041400,-0.016424,-0.083992,0.013112,44.753132,0.388592,0.281068
7405,-0.068313,6.983463,7.042953,-0.000473,-0.055876,-0.014506,44.752842,0.386952,0.279410
7406,-0.068732,6.989610,7.041003,0.300405,-0.027721,-0.033467,44.757828,0.386526,0.277861
7407,-0.069966,6.992840,7.040251,0.402184,0.014475,-0.081934,44.769527,0.387724,0.276340
7408,-0.068019,6.997314,7.042204,0.394946,-0.079951,0.002544,44.782803,0.387881,0.274632
7409,-0.067821,7.000807,7.041718,0.409726,-0.087137,0.009909,44.796204,0.385758,0.272818
7411,-0.063483,7.000761,7.040110,0.343375,-0.218222,0.156109,44.808735,0.380198,0.271195
7412,-0.064808,7.000508,7.040810,0.198684,-0.128567,0.057997,44.817757,0.373582,0.269653
7413,-0.066883,6.999217,7.044752,-0.077430,-0.013152,-0.050057,44.819775,0.371814,0.268082
7414,-0.069199,6.993122,7.045084,-0.339938,0.089433,-0.155899,44.812809,0.375135,0.266543
7415,-0.070295,6.993919,7.045545,-0.251037,0.116392,-0.163707,44.802952,0.381322,0.265181
7416,-0.072460,6.994807,7.045142,-0.105722,0.152676,-0.204504,44.796997,0.388829,0.263987
7417,-0.071477,6.994813,7.043473,0.012218,0.069410,-0.111537,44.795429,0.395167,0.262857
7418,-0.070926,6.998662,7.042993,0.187246,0.011912,-0.052769,44.798748,0.398058,0.261869
7419,-0.071506,6.998641,7.041656,0.204048,0.012127,-0.048199,44.805260,0.399528,0.260957
7420,-0.072345,6.995791,7.035983,0.249770,0.024819,-0.072518,44.812820,0.401383,0.259963
7421,-0.074316,6.991675,7.035354,0.050029,0.094758,-0.136393,44.817806,0.405251,0.258898
7422,-0.077306,6.992309,7.034214,0.065731,0.177491,-0.221455,44.819736,0.412673,0.257866
7423,-0.075036,6.984551,7.034031,-0.228038,0.049527,-0.104955,44.817017,0.419192,0.256674
7424,-0.071096,6.984518,7.035187,-0.230364,-0.127105,0.073319,44.809368,0.418646,0.255388
7425,-0.074149,6.984142,7.039592,-0.347544,-0.006201,-0.034198,44.799728,0.416610,0.254285
7426,-0.065468,6.984341,7.044329,-0.428409,-0.323907,0.269902,44.786793,0.409938,0.253197
7427,-0.066704,6.977111,7.045768,-0.634741,-0.234221,0.194035,44.769066,0.397889,0.252133
7428,-0.066246,6.980251,7.044083,-0.300654,-0.175765,0.151661,44.753460,0.388980,0.251413
