seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037769,0.078920,-0.062961,89.773323,-0.097458,-179.998398,-0.000610,0.000593,0.705706,0.708504
72,0.022939,9.828639,0.046615,0.023978,0.080446,-0.050705,89.756943,-0.110485,-179.995728,-0.000707,0.000657,0.705605,0.708605
73,0.029945,9.814932,0.048098,0.022409,0.068239,-0.047602,89.745300,-0.123923,-179.993225,-0.000805,0.000725,0.705533,0.708676
74,0.026390,9.806231,0.045401,0.020860,0.063661,-0.035347,89.738770,-0.136719,-179.991013,-0.000897,0.000790,0.705493,0.708716
75,0.025564,9.799330,0.042871,0.019334,0.060608,-0.030748,89.739441,-0.142060,-179.988953,-0.000943,0.000811,0.705497,0.708712
76,0.019546,9.798535,0.045415,0.013233,0.048401,-0.038385,89.740814,-0.138647,-179.987137,-0.000933,0.000778,0.705505,0.708704
78,0.022900,9.797906,0.046200,0.026958,0.040772,-0.035349,89.739090,-0.132536,-179.985657,-0.000905,0.000731,0.705495,0.708714
79,0.021975,9.802494,0.039183,0.039176,0.060609,-0.033828,89.743324,-0.130051,-179.983978,-0.000900,0.000706,0.705521,0.708688
80,0.021489,9.813643,0.036980,0.048369,0.046875,-0.038410,89.755676,-0.127537,-179.982224,-0.000895,0.000679,0.705597,0.708612
81,0.022905,9.820676,0.040004,0.042291,0.043823,-0.033831,89.764946,-0.126552,-179.980728,-0.000898,0.000664,0.705655,0.708555
82,0.023580,9.824640,0.039164,0.045352,0.045349,-0.024667,89.769043,-0.128129,-179.979248,-0.000917,0.000664,0.705680,0.708530
83,0.028652,9.825988,0.035155,0.059101,0.051452,-0.027694,89.775681,-0.134735,-179.977661,-0.000968,0.000695,0.705721,0.708489
85,0.026846,9.825264,0.036450,0.059120,0.049927,-0.033767,89.783302,-0.142818,-179.975983,-0.001028,0.000735,0.705768,0.708442
86,0.027744,9.818548,0.039012,0.057594,0.043823,-0.035273,89.785370,-0.147795,-179.974426,-0.001068,0.000756,0.705781,0.708429
87,0.029851,9.820810,0.040370,0.059104,0.048401,-0.055087,89.782539,-0.153099,-179.972885,-0.001111,0.000779,0.705763,0.708447
