seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.291834,0.413107,0.071298,-46.669712,-0.151095,0.163235,0.918205,-0.396102,-0.001775,0.000786
3985,0.021844,-7.111936,6.684363,-0.145419,0.390232,0.053002,-46.676983,-0.140401,0.154916,0.918180,-0.396160,-0.001661,0.000756
3986,0.010037,-7.099008,6.684120,0.075789,0.341426,0.025562,-46.678112,-0.131081,0.146943,0.918176,-0.396170,-0.001558,0.000724
3987,0.008162,-7.098079,6.688663,0.220729,-0.056802,0.034757,-46.673172,-0.127095,0.144182,0.918193,-0.396130,-0.001517,0.000716
3988,0.012900,-7.098369,6.684412,0.263431,-0.285660,0.027160,-46.665115,-0.130261,0.149042,0.918221,-0.396065,-0.001559,0.000744
3989,0.015060,-7.086535,6.689487,0.306146,-0.299372,0.014975,-46.655643,-0.136442,0.156616,0.918253,-0.395989,-0.001635,0.000784
3991,0.018954,-7.079497,6.686770,0.127625,-0.487046,0.068399,-46.648430,-0.144429,0.167101,0.918278,-0.395931,-0.001735,0.000840
3992,0.033670,-7.090939,6.691762,-0.093630,-0.543512,0.115697,-46.647907,-0.153988,0.181697,0.918280,-0.395927,-0.001862,0.000924
3993,0.042544,-7.089271,6.689871,-0.220290,-0.207843,0.109556,-46.653175,-0.159854,0.193381,0.918262,-0.395969,-0.001949,0.000997
3994,0.041426,-7.087308,6.690691,-0.253863,-0.000358,0.100357,-46.661087,-0.159691,0.198306,0.918234,-0.396032,-0.001965,0.001037
3995,0.037883,-7.097632,6.688720,-0.150112,0.037757,0.097269,-46.667828,-0.156868,0.200113,0.918211,-0.396086,-0.001949,0.001061
3996,0.041812,-7.090665,6.692151,0.014680,0.239144,0.057558,-46.670082,-0.151824,0.198527,0.918203,-0.396104,-0.001903,0.001066
3998,0.045593,-7.091321,6.688244,0.036045,0.335231,0.040724,-46.669220,-0.144063,0.192687,0.918206,-0.396097,-0.001820,0.001046
